"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6938","1.2398","0.8421"
"2","B1","Antwerp","1.6938","1.4169","0.9356"
"3","B1","Beerschot VA","1.6938","0.7675","1.497"
"4","B1","Cercle Brugge","1.6938","0.7675","1.2163"
"5","B1","Charleroi","1.6938","0.656","0.6238"
"6","B1","Club Brugge","1.6938","1.594","1.0292"
"7","B1","Dender","1.6938","0.7085","1.4034"
"8","B1","Genk","1.6938","1.3579","0.6549"
"9","B1","Gent","1.6938","1.1808","0.9356"
"10","B1","Kortrijk","1.6938","0.5313","1.2163"
"11","B1","Mechelen","1.6938","1.2881","1.1057"
"12","B1","Oud-Heverlee Leuven","1.6938","0.7085","0.5614"
"13","B1","St Truiden","1.6938","0.8265","1.4034"
"14","B1","St. Gilloise","1.6938","1.1217","0.7485"
"15","B1","Standard","1.6938","0.5313","0.5614"
"16","B1","Westerlo","1.6938","1.2398","1.2163"
"17","D1","Augsburg","1.763","0.8508","0.8152"
"18","D1","Bayern Munich","1.763","1.7827","0.3727"
"19","D1","Bochum","1.763","0.4862","1.3044"
"20","D1","Dortmund","1.763","1.418","0.6522"
"21","D1","Ein Frankfurt","1.763","1.5396","1.0249"
"22","D1","Freiburg","1.763","1.1344","0.8385"
"23","D1","Heidenheim","1.763","0.4862","1.3044"
"24","D1","Hoffenheim","1.763","1.1344","1.5489"
"25","D1","Holstein Kiel","1.763","0.6381","1.6305"
"26","D1","Leverkusen","1.763","1.5598","1.0598"
"27","D1","Mainz","1.763","0.709","0.8152"
"28","D1","Mgladbach","1.763","1.2762","0.8968"
"29","D1","RB Leipzig","1.763","0.8913","0.6522"
"30","D1","St Pauli","1.763","0.2431","0.8385"
"31","D1","Stuttgart","1.763","1.2762","0.9783"
"32","D1","Union Berlin","1.763","0.6482","0.559"
"33","D1","Werder Bremen","1.763","0.8103","1.118"
"34","D1","Wolfsburg","1.763","0.9926","1.4674"
"35","D2","Braunschweig","1.6471","0.7589","0.8244"
"36","D2","Darmstadt","1.6471","1.1468","0.7328"
"37","D2","Elversberg","1.6471","1.2817","1.1724"
"38","D2","FC Koln","1.6471","1.3492","0.9526"
"39","D2","Fortuna Dusseldorf","1.6471","0.9444","1.2457"
"40","D2","Greuther Furth","1.6471","0.742","1.2457"
"41","D2","Hamburg","1.6471","1.6865","0.7328"
"42","D2","Hannover","1.6471","1.0119","0.4397"
"43","D2","Hertha","1.6471","0.7589","1.1541"
"44","D2","Kaiserslautern","1.6471","1.366","1.1541"
"45","D2","Karlsruhe","1.6471","1.366","1.319"
"46","D2","Magdeburg","1.6471","0.6071","1.0717"
"47","D2","Nurnberg","1.6471","1.2901","1.1541"
"48","D2","Paderborn","1.6471","1.0625","0.8244"
"49","D2","Preußen Münster","1.6471","0.4722","0.7328"
"50","D2","Regensburg","1.6471","0.2698","0.9526"
"51","D2","Schalke 04","1.6471","1.2901","1.5663"
"52","D2","Ulm","1.6471","0.6071","0.8244"
"53","E0","Arsenal","1.5126","1.3222","0.4543"
"54","E0","Aston Villa","1.5126","1.1419","0.8054"
"55","E0","Bournemouth","1.5126","0.7933","0.4771"
"56","E0","Brentford","1.5126","1.785","1.2949"
"57","E0","Brighton","1.5126","0.9256","0.886"
"58","E0","Chelsea","1.5126","1.1019","0.833"
"59","E0","Crystal Palace","1.5126","0.601","1.0533"
"60","E0","Everton","1.5126","0.6611","0.7572"
"61","E0","Fulham","1.5126","1.0818","1.0533"
"62","E0","Ipswich","1.5126","0.5289","1.0904"
"63","E0","Leicester","1.5126","0.7272","1.1586"
"64","E0","Liverpool","1.5126","1.3222","0.5452"
"65","E0","Man City","1.5126","1.3883","0.9541"
"66","E0","Man United","1.5126","0.8594","1.0904"
"67","E0","Newcastle","1.5126","1.1019","0.6058"
"68","E0","Nottm Forest","1.5126","0.808","0.5301"
"69","E0","Southampton","1.5126","0.4628","1.8401"
"70","E0","Tottenham","1.5126","1.5626","1.3011"
"71","E0","West Ham","1.5126","0.8594","1.4994"
"72","E0","Wolves","1.5126","0.9256","1.5675"
"73","E1","Blackburn","1.4773","0.8852","0.8407"
"74","E1","Bristol City","1.4773","0.9893","0.7643"
"75","E1","Burnley","1.4773","0.8461","0.3312"
"76","E1","Cardiff","1.4773","0.6769","1.4075"
"77","E1","Coventry","1.4773","1.241","1.3247"
"78","E1","Derby","1.4773","1.0718","0.9107"
"79","E1","Hull","1.4773","0.6769","1.2774"
"80","E1","Leeds","1.4773","1.5621","0.535"
"81","E1","Luton","1.4773","0.9373","1.2228"
"82","E1","Middlesbrough","1.4773","0.967","1.0645"
"83","E1","Millwall","1.4773","0.729","0.7643"
"84","E1","Norwich","1.4773","1.6142","1.3757"
"85","E1","Oxford","1.4773","0.9893","1.2992"
"86","E1","Plymouth","1.4773","1.2923","1.6258"
"87","E1","Portsmouth","1.4773","1.0461","0.9935"
"88","E1","Preston","1.4773","0.7736","0.8516"
"89","E1","QPR","1.4773","0.967","1.3484"
"90","E1","Sheffield United","1.4773","0.959","0.414"
"91","E1","Sheffield Weds","1.4773","1.0637","1.4193"
"92","E1","Stoke","1.4773","0.8703","1.2064"
"93","E1","Sunderland","1.4773","1.1455","0.6114"
"94","E1","Swansea","1.4773","1.0414","1.07"
"95","E1","Watford","1.4773","0.9893","0.7643"
"96","E1","West Brom","1.4773","0.7333","0.4968"
"97","E2","Barnsley","1.3811","1.1139","1.3174"
"98","E2","Birmingham","1.3811","1.2507","0.4671"
"99","E2","Blackpool","1.3811","0.8689","1.0276"
"100","E2","Bolton","1.3811","1.1464","1.2131"
"101","E2","Bristol Rvs","1.3811","0.7899","1.1677"
"102","E2","Burton","1.3811","0.6127","1.3833"
"103","E2","Cambridge","1.3811","0.8447","1.3558"
"104","E2","Charlton","1.3811","0.8447","0.7136"
"105","E2","Crawley Town","1.3811","0.8689","1.4557"
"106","E2","Exeter","1.3811","1.0025","1.1198"
"107","E2","Huddersfield","1.3811","1.0025","0.7246"
"108","E2","Leyton Orient","1.3811","0.9468","0.5928"
"109","E2","Lincoln","1.3811","0.9654","0.9277"
"110","E2","Mansfield","1.3811","0.9874","0.9342"
"111","E2","Northampton","1.3811","0.7241","1.1677"
"112","E2","Peterboro","1.3811","1.4481","1.6468"
"113","E2","Reading","1.3811","1.5139","0.7006"
"114","E2","Rotherham","1.3811","0.9215","0.7785"
"115","E2","Shrewsbury","1.3811","0.7241","1.4985"
