"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","0.5719","4.9542","2.9234"
"2","B1","Antwerp","0.5719","2.9143","2.2738"
"3","B1","Beerschot VA","0.5719","0","3.2482"
"4","B1","Cercle Brugge","0.5719","1.1657","3.2482"
"5","B1","Charleroi","0.5719","2.3314","1.9489"
"6","B1","Club Brugge","0.5719","3.4971","1.9489"
"7","B1","Eupen","0.5719","2.6228","3.2482"
"8","B1","Genk","0.5719","3.4971","2.5986"
"9","B1","Gent","0.5719","4.6628","2.2738"
"10","B1","Kortrijk","0.5719","2.6228","1.9489"
"11","B1","Mechelen","0.5719","4.08","2.9234"
"12","B1","Oostende","0.5719","2.3314","2.9234"
"13","B1","Oud-Heverlee Leuven","0.5719","2.6228","2.5986"
"14","B1","Seraing","0.5719","3.2057","2.9234"
"15","B1","St Truiden","0.5719","2.04","3.5731"
"16","B1","St. Gilloise","0.5719","3.7885","1.9489"
"17","B1","Standard","0.5719","2.04","3.5731"
"18","B1","Waregem","0.5719","2.6228","4.8723"
"19","D1","Augsburg","0.4869","1.5404","6.9552"
"20","D1","Bayern Munich","0.4869","8.2152","2.473"
"21","D1","Bielefeld","0.4869","0.8215","4.9459"
"22","D1","Bochum","0.4869","2.5673","2.3184"
"23","D1","Dortmund","0.4869","6.983","4.9459"
"24","D1","Ein Frankfurt","0.4869","1.5404","3.0912"
"25","D1","FC Koln","0.4869","4.5184","3.7094"
"26","D1","Freiburg","0.4869","3.5942","2.3184"
"27","D1","Greuther Furth","0.4869","1.0269","5.4096"
"28","D1","Hertha","0.4869","2.5673","3.864"
"29","D1","Hoffenheim","0.4869","5.1345","3.864"
"30","D1","Leverkusen","0.4869","4.6211","6.9552"
"31","D1","Mainz","0.4869","3.6969","1.8547"
"32","D1","Mgladbach","0.4869","3.0807","2.3184"
"33","D1","RB Leipzig","0.4869","7.3937","3.0912"
"34","D1","Stuttgart","0.4869","4.9291","5.5641"
"35","D1","Union Berlin","0.4869","2.4646","1.2365"
"36","D1","Wolfsburg","0.4869","1.643","3.7094"
"37","D2","Darmstadt","0.4935","5.6738","1.3908"
"38","D2","Dresden","0.4935","3.2421","1.8544"
"39","D2","Erzgebirge Aue","0.4935","1.3509","3.4771"
"40","D2","Fortuna Dusseldorf","0.4935","4.0527","4.6361"
"41","D2","Hamburg","0.4935","3.2421","3.2452"
"42","D2","Hannover","0.4935","1.2158","2.7816"
"43","D2","Hansa Rostock","0.4935","2.0263","4.6361"
"44","D2","Heidenheim","0.4935","2.3641","2.7044"
"45","D2","Holstein Kiel","0.4935","1.3509","4.6361"
"46","D2","Ingolstadt","0.4935","1.2158","3.7089"
"47","D2","Karlsruhe","0.4935","3.2421","2.7816"
"48","D2","Nurnberg","0.4935","3.0395","0.3863"
"49","D2","Paderborn","0.4935","2.7018","3.4771"
"50","D2","Regensburg","0.4935","5.7413","3.0907"
"51","D2","Sandhausen","0.4935","1.3509","5.7951"
"52","D2","Schalke 04","0.4935","4.0527","2.7044"
"53","D2","St Pauli","0.4935","6.4168","1.159"
"54","D2","Werder Bremen","0.4935","3.2421","3.2452"
"55","E0","Arsenal","0.3605","4.9931","3.9656"
"56","E0","Aston Villa","0.3605","5.5479","3.3047"
"57","E0","Brentford","0.3605","3.3287","4.6266"
"58","E0","Brighton","0.3605","2.7739","4.6266"
"59","E0","Burnley","0.3605","1.387","3.3047"
"60","E0","Chelsea","0.3605","8.8766","1.3219"
"61","E0","Crystal Palace","0.3605","3.8835","2.6438"
"62","E0","Everton","0.3605","5.5479","5.2875"
"63","E0","Leeds","0.3605","2.7739","5.2875"
"64","E0","Leicester","0.3605","4.8544","4.1309"
"65","E0","Liverpool","0.3605","5.5479","2.4785"
"66","E0","Man City","0.3605","8.3218","0"
"67","E0","Man United","0.3605","5.5479","5.9484"
"68","E0","Newcastle","0.3605","4.8544","8.2617"
"69","E0","Norwich","0.3605","1.387","6.6094"
"70","E0","Southampton","0.3605","2.2191","2.6438"
"71","E0","Tottenham","0.3605","2.7739","3.3047"
"72","E0","Watford","0.3605","2.7739","8.2617"
"73","E0","West Ham","0.3605","4.9931","4.6266"
"74","E0","Wolves","0.3605","1.387","4.1309"
"75","E1","Barnsley","0.433","1.6496","3.7749"
"76","E1","Birmingham","0.433","1.6496","4.1943"
"77","E1","Blackburn","0.433","5.2788","3.3554"
"78","E1","Blackpool","0.433","1.9795","2.936"
"79","E1","Bournemouth","0.433","5.2788","2.936"
"80","E1","Bristol City","0.433","1.3197","3.3554"
"81","E1","Cardiff","0.433","1.6496","5.0331"
"82","E1","Coventry","0.433","4.9489","1.6777"
"83","E1","Derby","0.433","2.3095","2.0971"
"84","E1","Fulham","0.433","5.2788","2.0971"
"85","E1","Huddersfield","0.433","3.6292","3.7749"
"86","E1","Hull","0.433","1.6496","4.1943"
"87","E1","Luton","0.433","3.9591","3.3554"
"88","E1","Middlesbrough","0.433","3.9591","2.936"
"89","E1","Millwall","0.433","2.6394","3.3554"
"90","E1","Nottm Forest","0.433","1.9795","5.872"
"91","E1","Peterboro","0.433","3.6292","3.3554"
"92","E1","Preston","0.433","2.9693","3.3554"
"93","E1","QPR","0.433","3.9591","2.936"
"94","E1","Reading","0.433","4.6189","4.6137"
"95","E1","Sheffield United","0.433","4.289","4.1943"
"96","E1","Stoke","0.433","3.2992","2.0971"
"97","E1","Swansea","0.433","2.3095","1.6777"
"98","E1","West Brom","0.433","4.6189","1.6777"
"99","E2","Accrington","0.4601","3.2602","3.4232"
"100","E2","AFC Wimbledon","0.4601","3.1049","4.0345"
"101","E2","Bolton","0.4601","2.7944","4.768"
"102","E2","Burton","0.4601","3.2602","3.5302"
"103","E2","Cambridge","0.4601","2.9885","4.172"
"104","E2","Charlton","0.4601","2.4839","4.768"
"105","E2","Cheltenham","0.4601","2.7944","2.9342"
"106","E2","Crewe","0.4601","2.1734","4.7069"
"107","E2","Doncaster","0.4601","2.4839","2.9342"
"108","E2","Fleetwood Town","0.4601","3.2602","3.4232"
"109","E2","Gillingham","0.4601","2.1734","4.0345"
"110","E2","Ipswich","0.4601","5.1619","4.4929"
"111","E2","Lincoln","0.4601","2.1734","2.9342"
"112","E2","Milton Keynes Dons","0.4601","3.1049","3.3009"
"113","E2","Morecambe","0.4601","3.7259","3.3009"
"114","E2","Oxford","0.4601","4.0752","2.2465"
"115","E2","Plymouth","0.4601","3.8035","1.6046"
"116","E2","Portsmouth","0.4601","3.6224","3.4232"
"117","E2","Rotherham","0.4601","3.8035","2.5674"
"118","E2","Sheffield Weds","0.4601","2.5357","1.7116"
"119","E2","Shrewsbury","0.4601","2.9885","3.2092"
"120","E2","Sunderland","0.4601","4.3469","1.4671"
"121","E2","Wigan","0.4601","2.7168","2.5674"
"122","E2","Wycombe","0.4601","4.7091","2.5674"
"123","E3","Barrow","0.404","3.5361","3.7749"
"124","E3","Bradford","0.404","4.5969","3.7749"
"125","E3","Bristol Rvs","0.404","2.8289","4.6137"
"126","E3","Carlisle","0.404","1.768","2.936"
"127","E3","Colchester","0.404","1.4144","3.7749"
"128","E3","Crawley Town","0.404","3.1825","3.7749"
"129","E3","Exeter","0.404","4.2433","2.5166"
"130","E3","Forest Green","0.404","4.2433","3.7749"
"131","E3","Harrogate","0.404","5.6577","3.7749"
"132","E3","Hartlepool","0.404","4.2433","2.0971"
"133","E3","Leyton Orient","0.404","3.5361","1.2583"
"134","E3","Mansfield","0.404","2.7847","4.037"
"135","E3","Newport County","0.404","3.7129","2.936"
"136","E3","Northampton","0.404","3.5361","2.5166"
"137","E3","Oldham","0.404","2.1216","4.6137"
"138","E3","Port Vale","0.404","4.5969","2.5166"
"139","E3","Rochdale","0.404","2.1216","2.936"
"140","E3","Salford","0.404","2.7847","1.468"
"141","E3","Scunthorpe","0.404","1.768","5.0331"
"142","E3","Stevenage","0.404","2.4752","3.3554"
"143","E3","Sutton","0.404","5.363","3.9147"
"144","E3","Swindon","0.404","2.1216","3.7749"
"145","E3","Tranmere","0.404","2.8289","1.6777"
"146","E3","Walsall","0.404","3.8897","4.1943"
"147","EC","Aldershot","0.4528","1.4723","5.2701"
"148","EC","Altrincham","0.4528","4.785","3.5134"
"149","EC","Barnet","0.4528","1.4723","5.2701"
"150","EC","Boreham Wood","0.4528","3.3127","1.3175"
"151","EC","Bromley","0.4528","5.5212","1.7567"
"152","EC","Chesterfield","0.4528","4.785","3.0742"
"153","EC","Dag and Red","0.4528","7.3616","4.3917"
"154","EC","Dover Athletic","0.4528","0.7362","2.635"
"155","EC","Eastleigh","0.4528","4.785","4.3917"
"156","EC","Grimsby","0.4528","6.6254","1.7567"
"157","EC","Halifax","0.4528","4.7325","1.8822"
"158","EC","Kings Lynn","0.4528","0.631","3.3879"
"159","EC","Maidenhead","0.4528","4.417","5.2701"
"160","EC","Notts County","0.4528","3.786","4.1408"
"161","EC","Solihull","0.4528","4.417","3.3879"
"162","EC","Southend","0.4528","2.2085","5.2701"
"163","EC","Stockport","0.4528","1.8404","3.9526"
"164","EC","Torquay","0.4528","3.6808","4.3917"
"165","EC","Wealdstone","0.4528","1.893","2.2586"
"166","EC","Weymouth","0.4528","2.5766","3.5134"
"167","EC","Woking","0.4528","3.3127","3.2938"
"168","EC","Wrexham","0.4528","2.2085","1.3175"
"169","EC","Yeovil","0.4528","1.5775","2.635"
"170","F1","Angers","0.4763","3.7791","3.4033"
"171","F1","Bordeaux","0.4763","2.0995","4.5377"
"172","F1","Brest","0.4763","2.5194","5.1049"
"173","F1","Clermont","0.4763","2.9393","3.4033"
"174","F1","Lens","0.4763","3.8491","2.8361"
"175","F1","Lille","0.4763","2.9393","3.9705"
"176","F1","Lorient","0.4763","2.5194","1.7016"
"177","F1","Lyon","0.4763","4.549","3.3088"
"178","F1","Marseille","0.4763","4.549","3.3088"
"179","F1","Metz","0.4763","2.0995","6.2394"
"180","F1","Monaco","0.4763","3.4992","3.3088"
"181","F1","Montpellier","0.4763","4.199","3.7814"
"182","F1","Nantes","0.4763","3.1493","2.3634"
"183","F1","Nice","0.4763","4.199","2.8361"
"184","F1","Paris SG","0.4763","5.8786","2.2689"
"185","F1","Reims","0.4763","2.9393","4.5377"
"186","F1","Rennes","0.4763","3.8491","1.418"
"187","F1","St Etienne","0.4763","2.0995","4.7268"
"188","F1","Strasbourg","0.4763","4.549","3.3088"
"189","F1","Troyes","0.4763","2.0995","3.4033"
"190","F2","Ajaccio","0.4053","3.1723","0.8041"
"191","F2","Amiens","0.4053","2.4673","3.2166"
"192","F2","Auxerre","0.4053","4.2297","1.6083"
"193","F2","Bastia","0.4053","2.0561","1.4073"
"194","F2","Caen","0.4053","3.5247","3.6187"
"195","F2","Dijon","0.4053","3.1723","4.0207"
"196","F2","Dunkerque","0.4053","1.7624","3.2166"
"197","F2","Grenoble","0.4053","3.8772","3.2166"
"198","F2","Guingamp","0.4053","3.2897","3.7527"
"199","F2","Le Havre","0.4053","2.8198","1.6083"
"200","F2","Nancy","0.4053","2.0561","5.629"
"201","F2","Nimes","0.4053","2.0561","3.2836"
"202","F2","Niort","0.4053","2.8785","1.8763"
"203","F2","Paris FC","0.4053","3.2897","2.8145"
"204","F2","Pau FC","0.4053","3.1723","2.0104"
"205","F2","Quevilly Rouen","0.4053","2.0561","4.2218"
"206","F2","Rodez","0.4053","1.6449","2.8145"
"207","F2","Sochaux","0.4053","2.1148","1.2062"
"208","F2","Toulouse","0.4053","6.5795","2.8145"
"209","F2","Valenciennes","0.4053","2.0561","6.0981"
"210","G1","AEK","0.2833","8.2363","0"
"211","G1","Apollon","0.2833","1.7649","4.4444"
"212","G1","Aris","0.2833","5.2947","1.1111"
"213","G1","Asteras Tripolis","0.2833","2.3532","5.9259"
"214","G1","Atromitos","0.2833","2.6474","8.8889"
