"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","0.6176","4.3949","2.7477"
"2","B1","Antwerp","0.6176","2.6986","2.04"
"3","B1","Beerschot VA","0.6176","0.6939","2.4979"
"4","B1","Cercle Brugge","0.6176","0.9252","2.7477"
"5","B1","Charleroi","0.6176","2.5444","1.4988"
"6","B1","Club Brugge","0.6176","3.2383","1.7486"
"7","B1","Eupen","0.6176","2.4288","2.9143"
"8","B1","Genk","0.6176","3.2383","2.3314"
"9","B1","Gent","0.6176","3.701","2.2481"
"10","B1","Kortrijk","0.6176","2.4288","1.7486"
"11","B1","Mechelen","0.6176","3.7781","2.6228"
"12","B1","Oostende","0.6176","2.3131","3.2473"
"13","B1","Oud-Heverlee Leuven","0.6176","2.4288","2.3314"
"14","B1","Seraing","0.6176","2.9685","2.6228"
"15","B1","St Truiden","0.6176","1.8505","3.2473"
"16","B1","St. Gilloise","0.6176","3.5082","1.7486"
"17","B1","Standard","0.6176","1.8505","2.9975"
"18","B1","Waregem","0.6176","2.5444","5.2457"
"19","D1","Augsburg","0.5425","2.5806","5.4645"
"20","D1","Bayern Munich","0.5425","7.3733","2.1858"
"21","D1","Bielefeld","0.5425","0.9217","4.5537"
"22","D1","Bochum","0.5425","2.3041","2.0492"
"23","D1","Dortmund","0.5425","5.8372","3.643"
"24","D1","Ein Frankfurt","0.5425","1.4747","2.7322"
"25","D1","FC Koln","0.5425","4.0553","3.2787"
"26","D1","Freiburg","0.5425","3.6866","2.1858"
"27","D1","Greuther Furth","0.5425","0.9217","4.7814"
"28","D1","Hertha","0.5425","2.3041","3.4153"
"29","D1","Hoffenheim","0.5425","4.424","2.7322"
"30","D1","Leverkusen","0.5425","3.318","6.0109"
"31","D1","Mainz","0.5425","3.318","1.6393"
"32","D1","Mgladbach","0.5425","2.9493","2.1858"
"33","D1","RB Leipzig","0.5425","6.6359","2.7322"
"34","D1","Stuttgart","0.5425","4.424","4.918"
"35","D1","Union Berlin","0.5425","2.4578","3.1876"
"36","D1","Wolfsburg","0.5425","1.4747","3.2787"
"37","D2","Darmstadt","0.5261","5.0687","1.0625"
"38","D2","Dresden","0.5261","2.5344","1.7708"
"39","D2","Erzgebirge Aue","0.5261","1.2672","3.1874"
"40","D2","Fortuna Dusseldorf","0.5261","3.8016","4.2499"
"41","D2","Hamburg","0.5261","2.8512","2.8333"
"42","D2","Hannover","0.5261","1.2672","2.4791"
"43","D2","Hansa Rostock","0.5261","2.2176","3.8957"
"44","D2","Heidenheim","0.5261","2.1723","2.1249"
"45","D2","Holstein Kiel","0.5261","1.2672","4.2499"
"46","D2","Ingolstadt","0.5261","0.9504","3.8957"
"47","D2","Karlsruhe","0.5261","3.168","3.5416"
"48","D2","Nurnberg","0.5261","2.8512","0.3542"
"49","D2","Paderborn","0.5261","2.5344","3.1874"
"50","D2","Regensburg","0.5261","5.3855","2.8333"
"51","D2","Sandhausen","0.5261","1.2672","5.3124"
"52","D2","Schalke 04","0.5261","3.8016","2.4791"
"53","D2","St Pauli","0.5261","6.0191","1.0625"
"54","D2","Werder Bremen","0.5261","2.8512","2.8333"
"55","E0","Arsenal","0.3842","4.6851","3.3529"
"56","E0","Aston Villa","0.3842","4.6851","4.4705"
"57","E0","Brentford","0.3842","3.1234","3.9117"
"58","E0","Brighton","0.3842","2.6028","3.9117"
"59","E0","Burnley","0.3842","2.6028","2.7941"
"60","E0","Chelsea","0.3842","8.329","1.1176"
"61","E0","Crystal Palace","0.3842","3.6439","2.2353"
"62","E0","Everton","0.3842","5.2056","4.4705"
"63","E0","Leeds","0.3842","2.6028","4.4705"
"64","E0","Leicester","0.3842","3.6439","3.9117"
"65","E0","Liverpool","0.3842","5.2056","2.7941"
"66","E0","Man City","0.3842","6.2467","1.1176"
"67","E0","Man United","0.3842","5.2056","5.0293"
"68","E0","Newcastle","0.3842","3.6439","7.2646"
"69","E0","Norwich","0.3842","1.5617","5.5882"
"70","E0","Southampton","0.3842","2.0822","2.2353"
"71","E0","Tottenham","0.3842","2.0822","3.9117"
"72","E0","Watford","0.3842","2.0822","6.147"
"73","E0","West Ham","0.3842","4.6851","3.9117"
"74","E0","Wolves","0.3842","2.0822","3.3529"
"75","E1","Barnsley","0.462","1.5461","3.5312"
"76","E1","Birmingham","0.462","1.5461","3.9236"
"77","E1","Blackburn","0.462","4.9474","3.1389"
"78","E1","Blackpool","0.462","1.8553","2.7465"
"79","E1","Bournemouth","0.462","4.9474","2.7465"
"80","E1","Bristol City","0.462","1.6234","3.0898"
"81","E1","Cardiff","0.462","1.5461","4.7083"
"82","E1","Coventry","0.462","4.6382","1.5694"
"83","E1","Derby","0.462","2.1645","2.4032"
"84","E1","Fulham","0.462","5.1407","1.7166"
"85","E1","Huddersfield","0.462","3.2468","3.0898"
"86","E1","Hull","0.462","1.3528","3.7764"
"87","E1","Luton","0.462","3.7106","3.1389"
"88","E1","Middlesbrough","0.462","3.2468","3.0898"
"89","E1","Millwall","0.462","2.4737","3.1389"
"90","E1","Nottm Forest","0.462","1.8553","5.493"
"91","E1","Peterboro","0.462","3.4014","3.1389"
"92","E1","Preston","0.462","2.9762","2.7465"
"93","E1","QPR","0.462","3.5173","2.7465"
"94","E1","Reading","0.462","3.7879","4.4631"
"95","E1","Sheffield United","0.462","3.5173","3.7764"
"96","E1","Stoke","0.462","3.5173","2.7465"
"97","E1","Swansea","0.462","2.7056","1.3732"
"98","E1","West Brom","0.462","4.329","1.5694"
"99","E2","Accrington","0.5054","2.9679","3.2284"
"100","E2","AFC Wimbledon","0.5054","2.8266","3.8049"
"101","E2","Bolton","0.5054","2.544","4.4967"
"102","E2","Burton","0.5054","2.9679","3.3293"
"103","E2","Cambridge","0.5054","2.6382","3.4974"
"104","E2","Charlton","0.5054","2.9679","3.9346"
"105","E2","Cheltenham","0.5054","2.7206","3.0266"
"106","E2","Crewe","0.5054","1.9786","5.1885"
"107","E2","Doncaster","0.5054","2.2613","2.7672"
"108","E2","Fleetwood Town","0.5054","3.3919","3.8049"
"109","E2","Gillingham","0.5054","1.7313","3.3293"
"110","E2","Ipswich","0.5054","4.6992","4.2373"
"111","E2","Lincoln","0.5054","1.9786","2.724"
"112","E2","Milton Keynes Dons","0.5054","2.8266","3.1131"
"113","E2","Morecambe","0.5054","3.3919","3.1131"
"114","E2","Oxford","0.5054","3.9573","2.1523"
"115","E2","Plymouth","0.5054","3.5176","1.6142"
"116","E2","Portsmouth","0.5054","3.1093","2.7672"
"117","E2","Rotherham","0.5054","4.1771","2.4213"
"118","E2","Sheffield Weds","0.5054","2.3084","1.6142"
"119","E2","Shrewsbury","0.5054","2.7206","3.0266"
"120","E2","Sunderland","0.5054","3.9573","1.3836"
"121","E2","Wigan","0.5054","2.6382","2.1523"
"122","E2","Wycombe","0.5054","4.287","2.4213"
"123","E3","Barrow","0.4438","3.0982","3.7384"
"124","E3","Bradford","0.4438","3.9432","3.3986"
"125","E3","Bristol Rvs","0.4438","2.5752","4.2725"
"126","E3","Carlisle","0.4438","1.6095","2.7189"
"127","E3","Colchester","0.4438","1.69","3.3986"
"128","E3","Crawley Town","0.4438","2.8166","4.4182"
"129","E3","Exeter","0.4438","3.8627","2.3305"
"130","E3","Forest Green","0.4438","3.8627","3.4957"
"131","E3","Harrogate","0.4438","4.5065","3.3986"
"132","E3","Hartlepool","0.4438","3.8627","1.942"
"133","E3","Leyton Orient","0.4438","4.2249","1.0196"
"134","E3","Mansfield","0.4438","2.754","3.3231"
"135","E3","Newport County","0.4438","4.5065","2.3305"
"136","E3","Northampton","0.4438","3.6616","2.0392"
"137","E3","Oldham","0.4438","1.9716","4.758"
"138","E3","Port Vale","0.4438","4.1846","2.3305"
"139","E3","Rochdale","0.4438","1.9314","2.7189"
"140","E3","Salford","0.4438","2.5036","1.8126"
"141","E3","Scunthorpe","0.4438","1.6095","4.6609"
"142","E3","Stevenage","0.4438","2.2533","3.1073"
"143","E3","Sutton","0.4438","4.1846","3.4957"
"144","E3","Swindon","0.4438","1.9314","3.4957"
"145","E3","Tranmere","0.4438","2.5752","1.5536"
"146","E3","Walsall","0.4438","3.5408","3.8841"
"147","EC","Aldershot","0.4801","1.3886","4.9432"
"148","EC","Altrincham","0.4801","4.5129","3.2954"
"149","EC","Barnet","0.4801","1.7853","4.5901"
"150","EC","Boreham Wood","0.4801","2.9756","1.0592"
"151","EC","Bromley","0.4801","4.4634","1.4123"
"152","EC","Chesterfield","0.4801","4.5129","2.8835"
"153","EC","Dag and Red","0.4801","6.5463","4.237"
"154","EC","Dover Athletic","0.4801","1.1902","3.8839"
"155","EC","Eastleigh","0.4801","4.1658","3.5308"
"156","EC","Grimsby","0.4801","5.356","1.7654"
"157","EC","Halifax","0.4801","4.4634","1.7654"
"158","EC","Kings Lynn","0.4801","0.5951","3.1777"
"159","EC","Maidenhead","0.4801","4.1658","4.9432"
"160","EC","Notts County","0.4801","3.5707","3.8839"
"161","EC","Solihull","0.4801","3.6451","2.7805"
"162","EC","Southend","0.4801","2.0829","4.9432"
"163","EC","Stockport","0.4801","1.7357","3.7074"
"164","EC","Torquay","0.4801","3.4715","4.1193"
"165","EC","Wealdstone","0.4801","1.7853","2.1185"
"166","EC","Weymouth","0.4801","2.3805","2.8247"
"167","EC","Woking","0.4801","3.7492","3.4602"
"168","EC","Wrexham","0.4801","2.0829","1.4829"
"169","EC","Yeovil","0.4801","1.4878","2.4716"
"170","F1","Angers","0.5263","3.1668","3.519"
"171","F1","Bordeaux","0.5263","2.5334","4.3987"
"172","F1","Brest","0.5263","2.5334","3.9588"
"173","F1","Clermont","0.5263","2.2167","3.0791"
"174","F1","Lens","0.5263","3.4834","2.6392"
"175","F1","Lille","0.5263","2.6601","3.6949"
"176","F1","Lorient","0.5263","2.2801","1.5835"
"177","F1","Lyon","0.5263","4.0716","3.0163"
"178","F1","Marseille","0.5263","4.1168","3.0791"
"179","F1","Metz","0.5263","1.9001","5.2784"
"180","F1","Monaco","0.5263","3.1668","3.0791"
"181","F1","Montpellier","0.5263","3.8001","3.0163"
"182","F1","Nantes","0.5263","2.8501","2.1993"
"183","F1","Nice","0.5263","3.8001","2.6392"
"184","F1","Paris SG","0.5263","5.0668","2.1993"
"185","F1","Reims","0.5263","2.6601","4.2228"
"186","F1","Rennes","0.5263","3.4834","1.3196"
"187","F1","St Etienne","0.5263","1.9001","4.3987"
"188","F1","Strasbourg","0.5263","4.6144","2.6392"
"189","F1","Troyes","0.5263","2.2167","3.519"
"190","F2","Ajaccio","0.4289","2.9977","0.7593"
"191","F2","Amiens","0.4289","2.3315","3.0371"
"192","F2","Auxerre","0.4289","3.9969","1.5185"
"193","F2","Bastia","0.4289","1.6654","1.1389"
"194","F2","Caen","0.4289","2.9144","3.3218"
"195","F2","Dijon","0.4289","2.623","3.654"
"196","F2","Dunkerque","0.4289","1.7487","2.6575"
"197","F2","Grenoble","0.4289","3.6639","3.0371"
"198","F2","Guingamp","0.4289","3.1087","3.5433"
"199","F2","Le Havre","0.4289","2.6646","1.5185"
"200","F2","Nancy","0.4289","1.6654","4.5556"
"201","F2","Nimes","0.4289","1.9985","3.4167"
"202","F2","Niort","0.4289","2.7201","1.7716"
"203","F2","Paris FC","0.4289","3.1087","2.6575"
"204","F2","Pau FC","0.4289","2.9144","1.6609"
"205","F2","Quevilly Rouen","0.4289","1.943","3.9862"
"206","F2","Rodez","0.4289","2.3315","2.2778"
"207","F2","Sochaux","0.4289","1.9985","1.1389"
"208","F2","Toulouse","0.4289","5.9954","3.0371"
"209","F2","Valenciennes","0.4289","1.9985","5.6945"
"210","G1","AEK","0.3292","6.8348","0.9679"
"211","G1","Apollon","0.3292","1.5188","3.8715"
"212","G1","Aris","0.3292","4.5565","0.9679"
"213","G1","Asteras Tripolis","0.3292","2.0251","5.162"
"214","G1","Atromitos","0.3292","2.2783","7.7429"
"215","G1","Giannina","0.3292","3.0377","3.8715"
"216","G1","Ionikos","0.3292","2.2783","2.9036"
"217","G1","Lamia","0.3292","3.7971","6.7751"
"218","G1","OFI Crete","0.3292","3.0377","5.8072"
"219","G1","Olympiakos","0.3292","4.5565","1.9357"
"220","G1","Panathinaikos","0.3292","9.8724","1.9357"
"221","G1","Panetolikos","0.3292","2.4301","6.9686"
"222","G1","PAOK","0.3292","7.5942","5.8072"
