"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5561","1.6066","0.9218"
"2","B1","Antwerp","1.5561","1.3495","0.7901"
"3","B1","Beerschot VA","1.5561","0.2921","1.1972"
"4","B1","Cercle Brugge","1.5561","0.7011","0.838"
"5","B1","Charleroi","1.5561","0.8354","0.7901"
"6","B1","Club Brugge","1.5561","1.4138","0.7901"
"7","B1","Eupen","1.5561","0.8354","1.1194"
"8","B1","Genk","1.5561","1.2853","0.9877"
"9","B1","Gent","1.5561","1.4138","0.7243"
"10","B1","Kortrijk","1.5561","0.8568","0.7316"
"11","B1","Mechelen","1.5561","1.3437","0.8979"
"12","B1","Oostende","1.5561","0.7595","1.6162"
"13","B1","Oud-Heverlee Leuven","1.5561","0.8179","1.0176"
"14","B1","Seraing","1.5561","0.8354","1.0535"
"15","B1","St Truiden","1.5561","0.8179","1.0775"
"16","B1","St. Gilloise","1.5561","1.3437","0.6585"
"17","B1","Standard","1.5561","0.5784","1.0535"
"18","B1","Waregem","1.5561","0.9932","1.6162"
"19","D1","Augsburg","1.8105","0.8285","1.4637"
"20","D1","Bayern Munich","1.8105","1.7797","0.5204"
"21","D1","Bielefeld","1.8105","0.491","1.1276"
"22","D1","Bochum","1.8105","0.6904","0.5855"
"23","D1","Dortmund","1.8105","1.5956","1.0409"
"24","D1","Ein Frankfurt","1.8105","0.8285","0.7806"
"25","D1","FC Koln","1.8105","1.1047","0.9541"
"26","D1","Freiburg","1.8105","0.8975","0.8782"
"27","D1","Greuther Furth","1.8105","0.4833","1.4637"
"28","D1","Hertha","1.8105","0.8285","0.8782"
"29","D1","Hoffenheim","1.8105","1.2428","0.7806"
"30","D1","Leverkusen","1.8105","1.3118","1.3661"
"31","D1","Mainz","1.8105","1.1047","0.4337"
"32","D1","Mgladbach","1.8105","0.9666","1.2685"
"33","D1","RB Leipzig","1.8105","1.5343","1.0409"
"34","D1","Stuttgart","1.8105","0.9819","1.5613"
"35","D1","Union Berlin","1.8105","0.7364","0.6939"
"36","D1","Wolfsburg","1.8105","0.491","1.2143"
"37","D2","Darmstadt","1.5988","1.6419","0.5704"
"38","D2","Dresden","1.5988","0.9382","0.5704"
"39","D2","Erzgebirge Aue","1.5988","0.5004","1.1409"
"40","D2","Fortuna Dusseldorf","1.5988","0.834","1.1831"
"41","D2","Hamburg","1.5988","1.2509","0.7606"
"42","D2","Hannover","1.5988","0.417","0.9296"
"43","D2","Hansa Rostock","1.5988","0.7037","1.331"
"44","D2","Heidenheim","1.5988","0.9035","0.6761"
"45","D2","Holstein Kiel","1.5988","0.8131","1.2169"
"46","D2","Ingolstadt","1.5988","0.556","1.1831"
"47","D2","Karlsruhe","1.5988","1.2509","1.1409"
"48","D2","Nurnberg","1.5988","0.973","0.5916"
"49","D2","Paderborn","1.5988","0.7506","1.0648"
"50","D2","Regensburg","1.5988","1.5011","1.293"
"51","D2","Sandhausen","1.5988","0.4691","1.7113"
"52","D2","Schalke 04","1.5988","1.5984","1.1831"
"53","D2","St Pauli","1.5988","1.8764","0.4754"
"54","D2","Werder Bremen","1.5988","1.0946","0.8556"
"55","E0","Arsenal","1.555","1.1576","0.6186"
"56","E0","Aston Villa","1.555","1.0718","1.2029"
"57","E0","Brentford","1.555","0.7717","0.9279"
"58","E0","Brighton","1.555","0.5716","0.7733"
"59","E0","Burnley","1.555","0.735","0.8837"
"60","E0","Chelsea","1.555","1.4616","0.703"
"61","E0","Crystal Palace","1.555","1.1692","0.8436"
"62","E0","Everton","1.555","1.0718","1.3747"
"63","E0","Leeds","1.555","0.836","1.2372"
"64","E0","Leicester","1.555","1.1433","1.031"
"65","E0","Liverpool","1.555","1.572","0.5155"
"66","E0","Man City","1.555","1.9936","0.464"
"67","E0","Man United","1.555","1.0932","1.1599"
"68","E0","Newcastle","1.555","0.836","1.7012"
"69","E0","Norwich","1.555","0.3215","1.4692"
"70","E0","Southampton","1.555","0.6431","0.6874"
"71","E0","Tottenham","1.555","1.0289","0.7733"
"72","E0","Watford","1.555","0.7074","1.7012"
"73","E0","West Ham","1.555","1.2862","1.2888"
"74","E0","Wolves","1.555","0.3573","0.6014"
"75","E1","Barnsley","1.3542","0.4923","1.1393"
"76","E1","Birmingham","1.3542","0.8","1.2152"
"77","E1","Blackburn","1.3542","1.5824","1.1067"
"78","E1","Blackpool","1.3542","0.633","0.9765"
"79","E1","Bournemouth","1.3542","1.6","0.9874"
"80","E1","Bristol City","1.3542","0.7912","1.1067"
"81","E1","Cardiff","1.3542","0.6042","1.4914"
"82","E1","Coventry","1.3542","1.2307","0.8355"
"83","E1","Derby","1.3542","0.8615","0.8355"
"84","E1","Fulham","1.3542","1.4769","0.6076"
"85","E1","Huddersfield","1.3542","1.1077","1.0633"
"86","E1","Hull","1.3542","0.7384","1.16"
"87","E1","Luton","1.3542","1.1412","1.0771"
"88","E1","Middlesbrough","1.3542","1.0225","0.8413"
"89","E1","Millwall","1.3542","0.9398","0.9114"
"90","E1","Nottm Forest","1.3542","0.7952","1.1918"
"91","E1","Peterboro","1.3542","0.9398","0.9114"
"92","E1","Preston","1.3542","1.007","0.9943"
"93","E1","QPR","1.3542","0.9846","0.8355"
"94","E1","Reading","1.3542","1.1077","1.3671"
"95","E1","Sheffield United","1.3542","1.1077","1.0026"
"96","E1","Stoke","1.3542","0.9657","0.9114"
"97","E1","Swansea","1.3542","0.9398","0.9943"
"98","E1","West Brom","1.3542","1.1077","0.4557"
"99","E2","Accrington","1.5196","1.0419","1.2217"
"100","E2","AFC Wimbledon","1.5196","1.0968","1.3574"
"101","E2","Bolton","1.5196","1.0529","1.2217"
"102","E2","Burton","1.5196","1.2065","0.8823"
"103","E2","Cambridge","1.5196","0.7593","1.1277"
"104","E2","Charlton","1.5196","0.9618","0.9398"
"105","E2","Cheltenham","1.5196","0.8226","1.3574"
"106","E2","Crewe","1.5196","0.7179","1.3328"
"107","E2","Doncaster","1.5196","0.5982","0.9625"
"108","E2","Fleetwood Town","1.5196","1.0968","1.3574"
"109","E2","Gillingham","1.5196","0.4606","1.1403"
"110","E2","Ipswich","1.5196","1.1643","1.1277"
"111","E2","Lincoln","1.5196","0.5982","1.1847"
"112","E2","Milton Keynes Dons","1.5196","0.9323","0.8823"
"113","E2","Morecambe","1.5196","0.9618","1.3783"
"114","E2","Oxford","1.5196","1.2691","0.7563"
"115","E2","Plymouth","1.5196","0.9871","0.7466"
"116","E2","Portsmouth","1.5196","0.9572","0.7404"
"117","E2","Rotherham","1.5196","1.6199","0.8145"
"118","E2","Sheffield Weds","1.5196","0.9871","0.6516"
"119","E2","Shrewsbury","1.5196","0.8606","0.7518"
"120","E2","Sunderland","1.5196","1.5903","0.4072"
"121","E2","Wigan","1.5196","0.8974","0.7404"
"122","E2","Wycombe","1.5196","1.1367","1.0366"
"123","E3","Barrow","1.4038","0.8311","1.034"
"124","E3","Bradford","1.4038","1.1009","1.0474"
"125","E3","Bristol Rvs","1.4038","1.1009","1.4503"
"126","E3","Carlisle","1.4038","0.4274","0.7977"
"127","E3","Colchester","1.4038","0.7124","1.0635"
"128","E3","Crawley Town","1.4038","0.9714","1.3697"
"129","E3","Exeter","1.4038","1.1009","0.8863"
"130","E3","Forest Green","1.4038","1.2822","0.7977"
"131","E3","Harrogate","1.4038","1.1657","1.4503"
"132","E3","Hartlepool","1.4038","0.9498","0.8124"
"133","E3","Leyton Orient","1.4038","1.5542","0.564"
"134","E3","Mansfield","1.4038","1.0959","1.0226"
"135","E3","Newport County","1.4038","1.4247","0.9749"
"136","E3","Northampton","1.4038","1.1398","0.6204"
"137","E3","Oldham","1.4038","0.9498","1.8464"
"138","E3","Port Vale","1.4038","1.1398","0.709"
"139","E3","Rochdale","1.4038","0.9066","0.9669"
"140","E3","Salford","1.4038","0.8311","0.517"
"141","E3","Scunthorpe","1.4038","0.5181","1.2891"
