,Div,FTHG,FTAG,total_goals
14,N1,1.784379172,1.360480641,3.144859813
18,SC2,1.644776119,1.416119403,3.060895522
19,SC3,1.612440191,1.372607656,2.985047847
2,D1,1.647590361,1.282463186,2.930053548
1,B1,1.592121461,1.229380386,2.821501847
17,SC1,1.481137551,1.271038886,2.752176436
4,E0,1.538544474,1.199460916,2.738005391
20,SP1,1.586756757,1.142972973,2.72972973
22,T1,1.527088773,1.191906005,2.718994778
8,EC,1.495934959,1.207978824,2.703913783
12,I1,1.510143359,1.183391939,2.693535299
3,D2,1.488941019,1.190013405,2.678954424
16,SC0,1.431111111,1.211555556,2.642666667
6,E2,1.428968327,1.193554362,2.622522689
5,E1,1.439091916,1.144149133,2.583241048
15,P1,1.441611234,1.12195122,2.563562454
7,E3,1.39462963,1.16537037,2.56
9,F1,1.447311828,1.095698925,2.543010753
13,I2,1.374913535,1.045653678,2.420567212
10,F2,1.357719204,1.024744486,2.38246369
21,SP2,1.393939394,0.985516934,2.379456328
11,G1,1.370012092,0.933091495,2.303103587
