,Div,N,Y,odds,
14,N1,39.80%,60.20%,2.51,1.66
18,SC2,41.40%,58.60%,2.42,1.71
2,D1,43.70%,56.30%,2.29,1.78
19,SC3,43.80%,56.20%,2.28,1.78
1,B1,45.90%,54.10%,2.18,1.85
4,E0,47.60%,52.40%,2.10,1.91
22,T1,48.30%,51.70%,2.07,1.93
17,SC1,48.50%,51.50%,2.06,1.94
20,SP1,48.80%,51.20%,2.05,1.95
3,D2,49.30%,50.70%,2.03,1.97
8,EC,49.50%,50.50%,2.02,1.98
12,I1,49.50%,50.50%,2.02,1.98
16,SC0,50.40%,49.60%,1.98,2.02
6,E2,51.30%,48.70%,1.95,2.05
5,E1,51.70%,48.30%,1.93,2.07
15,P1,52.40%,47.60%,1.91,2.10
7,E3,52.60%,47.40%,1.90,2.11
9,F1,53.50%,46.50%,1.87,2.15
13,I2,56.30%,43.70%,1.78,2.29
10,F2,57.70%,42.30%,1.73,2.36
21,SP2,57.80%,42.20%,1.73,2.37
11,G1,58.70%,41.30%,1.70,2.42
