"","Div","HomeTeam","AwayTeam","Date"
"1","I1","Genoa","Lecce",2025-08-23
"2","I1","Sassuolo","Napoli",2025-08-23
"3","I1","Roma","Bologna",2025-08-23
"4","I1","Milan","Cremonese",2025-08-23
"5","I1","Cagliari","Fiorentina",2025-08-24
"6","I1","Como","Lazio",2025-08-24
"7","I1","Atalanta","Pisa",2025-08-24
"8","I1","Juventus","Parma",2025-08-24
"9","I1","Udinese","Verona",2025-08-25
"10","I1","Inter","Torino",2025-08-25
"11","I1","Udinese","Atalanta",2025-11-01
"12","I1","Napoli","Como",2025-11-01
"13","I1","Cremonese","Juventus",2025-11-01
"14","I1","Verona","Inter",2025-11-02
"15","I1","Fiorentina","Lecce",2025-11-02
"16","I1","Torino","Pisa",2025-11-02
"17","I1","Parma","Bologna",2025-11-02
"18","I1","Milan","Roma",2025-11-02
"19","I1","Sassuolo","Genoa",2025-11-03
"20","I1","Lazio","Cagliari",2025-11-03
"21","I1","Pisa","Cremonese",2025-11-07
"22","I1","Lecce","Verona",2025-11-08
"23","I1","Como","Cagliari",2025-11-08
"24","I1","Juventus","Torino",2025-11-08
"25","I1","Parma","Milan",2025-11-08
"26","I1","Atalanta","Sassuolo",2025-11-09
"27","I1","Genoa","Fiorentina",2025-11-09
"28","I1","Bologna","Napoli",2025-11-09
"29","I1","Roma","Udinese",2025-11-09
"30","I1","Inter","Lazio",2025-11-09
"31","I1","Cagliari","Genoa",2025-11-22
"32","I1","Udinese","Bologna",2025-11-22
"33","I1","Fiorentina","Juventus",2025-11-22
"34","I1","Napoli","Atalanta",2025-11-22
"35","I1","Verona","Parma",2025-11-23
"36","I1","Cremonese","Roma",2025-11-23
"37","I1","Lazio","Lecce",2025-11-23
"38","I1","Inter","Milan",2025-11-23
"39","I1","Torino","Como",2025-11-24
"40","I1","Sassuolo","Pisa",2025-11-24
"41","I1","Genoa","Verona",2025-11-30
"42","I1","Como","Sassuolo",2025-11-30
"43","I1","Juventus","Cagliari",2025-11-30
"44","I1","Bologna","Cremonese",2025-11-30
"45","I1","Pisa","Inter",2025-11-30
"46","I1","Lecce","Torino",2025-11-30
"47","I1","Atalanta","Fiorentina",2025-11-30
"48","I1","Milan","Lazio",2025-11-30
"49","I1","Roma","Napoli",2025-11-30
"50","I1","Parma","Udinese",2025-11-30
"51","I1","Cremonese","Lecce",2025-12-07
