"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.0137","0.7399","1.4339"
"2","Liga Profesional","Argentinos Jrs","1.0137","1.298","0.979"
"3","Liga Profesional","Arsenal Sarandi","1.0137","0.9865","1.0765"
"4","Liga Profesional","Atl. Tucuman","1.0137","0.7125","0.8181"
"5","Liga Profesional","Banfield","1.0137","0.9285","0.6383"
"6","Liga Profesional","Barracas Central","1.0137","0.8704","1.231"
"7","Liga Profesional","Boca Juniors","1.0137","1.1025","0.6383"
"8","Liga Profesional","Central Cordoba","1.0137","0.9865","1.003"
"9","Liga Profesional","Colon Santa FE","1.0137","0.8769","0.9473"
"10","Liga Profesional","Defensa y Justicia","1.0137","1.298","1.0606"
"11","Liga Profesional","Estudiantes L.P.","1.0137","1.3927","1.231"
"12","Liga Profesional","Gimnasia L.P.","1.0137","1.0903","0.8975"
"13","Liga Profesional","Godoy Cruz","1.0137","1.1942","1.2646"
"14","Liga Profesional","Huracan","1.0137","0.8826","0.7751"
"15","Liga Profesional","Independiente","1.0137","1.0903","1.0606"
"16","Liga Profesional","Lanus","1.0137","0.9346","1.3054"
"17","Liga Profesional","Newells Old Boys","1.0137","0.8826","0.8975"
"18","Liga Profesional","Patronato","1.0137","0.9865","1.3222"
"19","Liga Profesional","Platense","1.0137","0.9285","1.1854"
"20","Liga Profesional","Racing Club","1.0137","1.3153","0.732"
"21","Liga Profesional","River Plate","1.0137","1.6614","0.5303"
"22","Liga Profesional","Rosario Central","1.0137","0.8221","1.1626"
"23","Liga Profesional","San Lorenzo","1.0137","0.9285","0.6839"
"24","Liga Profesional","Sarmiento Junin","1.0137","0.7269","0.979"
"25","Liga Profesional","Talleres Cordoba","1.0137","0.4642","0.9119"
"26","Liga Profesional","Tigre","1.0137","1.1838","1.1239"
"27","Liga Profesional","Union de Santa Fe","1.0137","0.8769","0.9904"
"28","Liga Profesional","Velez Sarsfield","1.0137","0.7788","1.0606"
"29","Admiral Bundesliga","A. Klagenfurt","1.6441","1.4192","1.4865"
"30","Admiral Bundesliga","Admira","1.6441","Inf","Inf"
"31","Admiral Bundesliga","Altach","1.6441","0.6082","1.6465"
"32","Admiral Bundesliga","Austria Vienna","1.6441","1.2165","1.3721"
"33","Admiral Bundesliga","Hartberg","1.6441","0.4562","1.5436"
"34","Admiral Bundesliga","LASK","1.6441","1.0948","0.5488"
"35","Admiral Bundesliga","Rapid Vienna","1.6441","1.0948","0.4116"
"36","Admiral Bundesliga","Ried","1.6441","0.1216","1.0977"
"37","Admiral Bundesliga","Salzburg","1.6441","1.8247","0.343"
"38","Admiral Bundesliga","Sturm Graz","1.6441","1.0948","0.4116"
"39","Admiral Bundesliga","Tirol","1.6441","0.9732","1.0977"
"40","Admiral Bundesliga","Wolfsberger AC","1.6441","1.4598","0.9605"
"41","Serie A","America MG","0.9204","0.6519","0.8209"
"42","Serie A","Athletico-PR","0.9204","0.9416","1.0623"
"43","Serie A","Atletico-MG","0.9204","1.1641","0.7761"
"44","Serie A","Atletico GO","0.9204","0.9416","1.4004"
"45","Serie A","Avai","0.9204","0.5432","1.3452"
"46","Serie A","Botafogo RJ","0.9204","1.2417","0.9313"
"47","Serie A","Bragantino","0.9204","1.1589","1.2072"
"48","Serie A","Ceara","0.9204","1.0089","0.6726"
"49","Serie A","Corinthians","0.9204","1.0089","1.0347"
"50","Serie A","Coritiba","0.9204","0.8358","1.7272"
"51","Serie A","Cuiaba","0.9204","0.7243","1.0141"
"52","Serie A","Flamengo RJ","0.9204","1.2313","0.9175"
"53","Serie A","Fluminense","0.9204","1.1641","0.9313"
"54","Serie A","Fortaleza","0.9204","1.2313","0.9658"
"55","Serie A","Goias","0.9204","1.0089","0.983"
"56","Serie A","Internacional","0.9204","1.1641","0.7761"
"57","Serie A","Juventude","0.9204","0.6519","1.5452"
"58","Serie A","Palmeiras","0.9204","1.5935","0.4346"
"59","Serie A","Santos","0.9204","0.6519","0.676"
"60","Serie A","Sao Paulo","0.9204","1.0865","0.8278"
"61","Super League","Beijing Guoan","1.2945","1.3733","1.4219"
"62","Super League","Cangzhou","1.2945","1.4592","1.1974"
"63","Super League","Changchun Yatai","1.2945","1.545","1.2722"
"64","Super League","Chengdu Rongcheng","1.2945","0.7725","0.6174"
"65","Super League","Dalian Pro","1.2945","0.8829","1.1546"
"66","Super League","Guangzhou City","1.2945","0.2897","1.4313"
"67","Super League","Guangzhou FC","1.2945","0.3433","1.4219"
"68","Super League","Hebei","1.2945","0.3433","1.8709"
"69","Super League","Henan Songshan Longmen","1.2945","0.8829","0.3849"
"70","Super League","Meizhou Hakka","1.2945","0.4414","0.3849"
"71","Super League","Shandong Taishan","1.2945","1.6855","0.6735"
"72","Super League","Shanghai Port","1.2945","0.8691","0.5893"
"73","Super League","Shanghai Shenhua","1.2945","1.3519","0.8419"
"74","Super League","Shenzhen","1.2945","0.913","1.592"
"75","Super League","Tianjin Jinmen Tiger","1.2945","0.913","0.796"
"76","Super League","Wuhan FC","1.2945","0.8691","1.0945"
"77","Super League","Wuhan Three Towns","1.2945","1.6995","0.4041"
"78","Super League","Zhejiang Professional","1.2945","1.0042","0.8082"
"79","Superliga","Aalborg","1.2879","0.7765","1.2913"
"80","Superliga","Aarhus","1.2879","0.647","0.7174"
"81","Superliga","Brondby","1.2879","0.6212","1.1479"
"82","Superliga","FC Copenhagen","1.2879","1.4235","1.4348"
"83","Superliga","Horsens","1.2879","0.3882","0.7174"
"84","Superliga","Lyngby","1.2879","0.7765","1.1957"
"85","Superliga","Midtjylland","1.2879","2.1741","1.1479"
"86","Superliga","Nordsjaelland","1.2879","1.2423","0.5739"
"87","Superliga","Odense","1.2879","1.087","0.8609"
"88","Superliga","Randers FC","1.2879","1.1647","0.837"
"89","Superliga","Silkeborg","1.2879","1.1647","1.0761"
"90","Superliga","Viborg","1.2879","0.6212","1.0044"
"91","Veikkausliiga","AC Oulu","1.4459","1.4985","1.01"
"92","Veikkausliiga","Haka","1.4459","1.0374","1.1164"
"93","Veikkausliiga","HIFK","1.4459","0.6384","1.374"
"94","Veikkausliiga","HJK","1.4459","0.9221","0.4784"
"95","Veikkausliiga","Honka","1.4459","1.0374","0.7442"
"96","Veikkausliiga","Ilves","1.4459","1.2103","0.9037"
"97","Veikkausliiga","Inter Turku","1.4459","1.0951","1.01"
"98","Veikkausliiga","KuPS","1.4459","0.8645","0.6911"
"99","Veikkausliiga","Lahti","1.4459","0.798","1.5703"
"100","Veikkausliiga","Mariehamn","1.4459","0.7492","1.01"
"101","Veikkausliiga","SJK","1.4459","0.532","1.0305"
"102","Veikkausliiga","VPS","1.4459","1.6492","0.9814"
"103","Premier Division","Bohemians","1.0774","1.0442","0.8304"
"104","Premier Division","Derry City","1.0774","1.4503","0.5997"
"105","Premier Division","Drogheda","1.0774","0.7425","1.427"
"106","Premier Division","Dundalk","1.0774","0.6961","0.8304"
"107","Premier Division","Finn Harps","1.0774","0.8663","1.7715"
"108","Premier Division","Shamrock Rovers","1.0774","1.1022","0.5075"
"109","Premier Division","Shelbourne","1.0774","0.8663","0.7873"
"110","Premier Division","Sligo Rovers","1.0774","1.0519","0.8857"
"111","Premier Division","St. Patricks","1.0774","1.6088","0.7381"
"112","Premier Division","UC Dublin","1.0774","0.5801","1.6608"
"113","J1 League","Avispa Fukuoka","1.1282","0.5318","0.8783"
"114","J1 League","Cerezo Osaka","1.1282","1.4562","0.8365"
"115","J1 League","FC Tokyo","1.1282","0.9972","1.1893"
"116","J1 League","Gamba Osaka","1.1282","0.7682","1.1223"
"117","J1 League","Hokkaido Consadole Sapporo","1.1282","1.0046","1.415"
"118","J1 League","Iwata","1.1282","0.5698","1.3592"
"119","J1 League","Kashima Antlers","1.1282","1.0636","0.8295"
"120","J1 League","Kashiwa Reysol","1.1282","1.108","0.7776"
