"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.0679","0.9857","1.1051"
"2","Liga Profesional","Argentinos Jrs","1.0679","0.7886","0.8383"
"3","Liga Profesional","Arsenal Sarandi","1.0679","0.4929","1.448"
"4","Liga Profesional","Atl. Tucuman","1.0679","0.7886","1.5242"
"5","Liga Profesional","Banfield","1.0679","0.69","0.5335"
"6","Liga Profesional","Boca Juniors","1.0679","1.2642","0.543"
"7","Liga Profesional","Central Cordoba","1.0679","0.9857","0.9526"
"8","Liga Profesional","Colon Santa FE","1.0679","1.2173","0.9412"
"9","Liga Profesional","Defensa y Justicia","1.0679","1.1336","1.0289"
"10","Liga Profesional","Estudiantes L.P.","1.0679","1.6757","0.9526"
"11","Liga Profesional","Gimnasia L.P.","1.0679","0.69","0.9145"
"12","Liga Profesional","Godoy Cruz","1.0679","1.3307","0.9907"
"13","Liga Profesional","Huracan","1.0679","1.1828","0.9526"
"14","Liga Profesional","Independiente","1.0679","0.8896","0.8326"
"15","Liga Profesional","Lanus","1.0679","1.3307","1.1813"
"16","Liga Profesional","Newells Old Boys","1.0679","0.8378","1.2575"
"17","Liga Profesional","Patronato","1.0679","0.6407","1.3337"
"18","Liga Profesional","Platense","1.0679","1.1336","1.0289"
"19","Liga Profesional","Racing Club","1.0679","0.6689","0.724"
"20","Liga Profesional","River Plate","1.0679","1.7324","0.5792"
"21","Liga Profesional","Rosario Central","1.0679","1.035","1.2956"
"22","Liga Profesional","San Lorenzo","1.0679","0.7886","1.067"
"23","Liga Profesional","Sarmiento Junin","1.0679","0.4929","1.1432"
"24","Liga Profesional","Talleres Cordoba","1.0679","1.311","1.1584"
"25","Liga Profesional","Union de Santa Fe","1.0679","0.7393","1.067"
"26","Liga Profesional","Velez Sarsfield","1.0679","1.1336","0.6859"
"27","Admiral Bundesliga","A. Klagenfurt","1.2733","0.9666","1.0895"
"28","Admiral Bundesliga","Admira","1.2733","0.9666","0.9409"
"29","Admiral Bundesliga","Altach","1.2733","0.4581","1.0193"
"30","Admiral Bundesliga","Austria Vienna","1.2733","1.0471","0.6974"
"31","Admiral Bundesliga","Hartberg","1.2733","0.9817","0.912"
"32","Admiral Bundesliga","LASK","1.2733","1.0471","0.912"
"33","Admiral Bundesliga","Rapid Vienna","1.2733","1.0874","0.9904"
"34","Admiral Bundesliga","Ried","1.2733","0.7249","1.3866"
"35","Admiral Bundesliga","Salzburg","1.2733","1.3744","0.4828"
"36","Admiral Bundesliga","Sturm Graz","1.2733","1.5103","0.8419"
"37","Admiral Bundesliga","Tirol","1.2733","0.8458","1.5847"
"38","Admiral Bundesliga","Wolfsberger AC","1.2733","0.9817","1.073"
"39","Serie A","America MG","0.9447","1.0585","1.0766"
"40","Serie A","Athletico-PR","0.9447","1.0028","0.9938"
"41","Serie A","Atletico-MG","0.9447","1.3928","0.8695"
"42","Serie A","Atletico GO","0.9447","0.8914","0.9109"
"43","Serie A","Bahia","0.9447","0.8357","1.2008"
"44","Serie A","Bragantino","0.9447","1.5042","1.0766"
"45","Serie A","Ceara","0.9447","0.8357","0.9938"
