"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.014","0.8876","0.9707"
"2","Liga Profesional","Argentinos Jrs","1.014","0.6575","0.8712"
"3","Liga Profesional","Arsenal Sarandi","1.014","0.1972","1.4188"
"4","Liga Profesional","Atl. Tucuman","1.014","0.8069","1.6292"
"5","Liga Profesional","Banfield","1.014","0.5753","0.4978"
"6","Liga Profesional","Boca Juniors","1.014","1.2327","0.6223"
"7","Liga Profesional","Central Cordoba","1.014","0.7172","0.7467"
"8","Liga Profesional","Colon Santa FE","1.014","0.8069","1.0861"
"9","Liga Profesional","Defensa y Justicia","1.014","1.3149","0.6845"
"10","Liga Profesional","Estudiantes L.P.","1.014","1.5615","0.9956"
"11","Liga Profesional","Gimnasia L.P.","1.014","0.8876","0.8961"
"12","Liga Profesional","Godoy Cruz","1.014","1.1834","0.9707"
"13","Liga Profesional","Huracan","1.014","0.9862","0.7467"
"14","Liga Profesional","Independiente","1.014","0.8876","0.8214"
"15","Liga Profesional","Lanus","1.014","1.7751","1.2694"
"16","Liga Profesional","Newells Old Boys","1.014","0.6903","1.1201"
"17","Liga Profesional","Patronato","1.014","0.7396","1.369"
"18","Liga Profesional","Platense","1.014","1.3971","1.2445"
"19","Liga Profesional","Racing Club","1.014","0.9862","0.7467"
"20","Liga Profesional","River Plate","1.014","1.8738","0.5227"
"21","Liga Profesional","Rosario Central","1.014","1.3971","1.369"
"22","Liga Profesional","San Lorenzo","1.014","0.5753","1.2445"
"23","Liga Profesional","Sarmiento Junin","1.014","0.6903","1.0454"
"24","Liga Profesional","Talleres Cordoba","1.014","1.3971","1.2445"
"25","Liga Profesional","Union de Santa Fe","1.014","0.8965","1.154"
"26","Liga Profesional","Velez Sarsfield","1.014","0.789","0.672"
"27","Admiral Bundesliga","A. Klagenfurt","1.3258","1.0371","0.9838"
"28","Admiral Bundesliga","Admira","1.3258","0.9428","1.1352"
"29","Admiral Bundesliga","Altach","1.3258","0.431","0.6054"
"30","Admiral Bundesliga","Austria Vienna","1.3258","0.9428","0.7568"
"31","Admiral Bundesliga","Hartberg","1.3258","1.32","0.7568"
"32","Admiral Bundesliga","LASK","1.3258","0.9698","1.0379"
"33","Admiral Bundesliga","Rapid Vienna","1.3258","0.6465","1.0379"
"34","Admiral Bundesliga","Ried","1.3258","0.7543","1.665"
"35","Admiral Bundesliga","Salzburg","1.3258","1.32","0.3784"
"36","Admiral Bundesliga","Sturm Graz","1.3258","1.7599","1.0091"
"37","Admiral Bundesliga","Tirol","1.3258","0.7543","1.5568"
"38","Admiral Bundesliga","Wolfsberger","1.3258","0.7543","3.0272"
"39","Admiral Bundesliga","Wolfsberger AC","1.3258","1.2571","0.8072"
"40","Serie A","America MG","0.9621","1.1005","1.184"
"41","Serie A","Athletico-PR","0.9621","1.0394","1.042"
"42","Serie A","Atletico-MG","0.9621","1.1617","0.7104"
"43","Serie A","Atletico GO","0.9621","0.7948","0.9946"
"44","Serie A","Bahia","0.9621","0.7948","1.184"
"45","Serie A","Bragantino","0.9621","1.4674","0.9946"
"46","Serie A","Ceara","0.9621","0.856","0.9946"
"47","Serie A","Chapecoense-SC","0.9621","0.856","1.3735"
"48","Serie A","Corinthians","0.9621","0.8084","0.7604"
"49","Serie A","Cuiaba","0.9621","0.9171","0.7104"
"50","Serie A","Flamengo RJ","0.9621","2.2622","0.8525"
"51","Serie A","Fluminense","0.9621","0.7948","0.9472"
"52","Serie A","Fortaleza","0.9621","1.0394","1.1183"
"53","Serie A","Gremio","0.9621","0.7948","1.2314"
"54","Serie A","Internacional","0.9621","0.8662","0.8499"
"55","Serie A","Juventude","0.9621","0.9783","1.184"
"56","Serie A","Palmeiras","0.9621","1.3451","0.7578"
"57","Serie A","Santos","0.9621","0.7337","1.184"
"58","Serie A","Sao Paulo","0.9621","0.7948","0.8999"
"59","Serie A","Sport Recife","0.9621","0.6114","1.042"
"60","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"61","Super League","Cangzhou","1.2321","0.9276","1.4723"
"62","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"63","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"64","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"65","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"66","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"67","Super League","Hebei","1.2321","0.4638","0.6871"
"68","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"69","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"70","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"71","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"72","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"73","Super League","Shenzhen","1.2321","1.8551","1.1779"
"74","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"75","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"76","Superliga","Aalborg","1.2812","1.1274","0.6713"
"77","Superliga","Aarhus","1.2812","0.2927","0.8392"
"78","Superliga","Brondby","1.2812","1.0732","1.007"
"79","Superliga","FC Copenhagen","1.2812","1.7562","0.4196"
"80","Superliga","Midtjylland","1.2812","1.0732","0.6713"
"81","Superliga","Nordsjaelland","1.2812","0.8781","1.2587"
"82","Superliga","Odense","1.2812","0.8781","1.0909"
"83","Superliga","Randers FC","1.2812","1.115","0.6713"
"84","Superliga","Silkeborg","1.2812","1.3659","0.7552"
"85","Superliga","Sonderjyske","1.2812","0.3903","1.3426"
"86","Superliga","Vejle","1.2812","0.4878","2.0979"
"87","Superliga","Viborg","1.2812","1.561","1.1748"
"88","Veikkausliiga","AC Oulu","1.1951","0.6136","1.4611"
"89","Veikkausliiga","Haka","1.1951","1.0298","0.9301"
"90","Veikkausliiga","HIFK","1.1951","0.6574","0.4319"
"91","Veikkausliiga","HJK","1.1951","1.2229","0.4069"
"92","Veikkausliiga","Honka","1.1951","1.2229","1.1627"
"93","Veikkausliiga","Ilves","1.1951","0.8368","1.1876"
"94","Veikkausliiga","Inter Turku","1.1951","1.2229","0.872"
