"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.1881","1.0521","1.2536"
"2","Liga Profesional","Argentinos Jrs","1.1881","1.3093","1.1143"
"3","Liga Profesional","Arsenal Sarandi","1.1881","1.2024","1.1257"
"4","Liga Profesional","Atl. Tucuman","1.1881","0.481","1.0233"
"5","Liga Profesional","Banfield","1.1881","0.8417","0.614"
"6","Liga Profesional","Barracas Central","1.1881","0.9619","1.1257"
"7","Liga Profesional","Boca Juniors","1.1881","1.2024","0.4093"
"8","Liga Profesional","Central Cordoba","1.1881","0.6012","0.921"
"9","Liga Profesional","Colon Santa FE","1.1881","0.8417","0.8187"
"10","Liga Profesional","Defensa y Justicia","1.1881","1.6834","1.0745"
"11","Liga Profesional","Estudiantes L.P.","1.1881","2.0441","1.3303"
"12","Liga Profesional","Gimnasia L.P.","1.1881","1.5631","1.228"
"13","Liga Profesional","Godoy Cruz","1.1881","1.4429","1.4327"
"14","Liga Profesional","Huracan","1.1881","0.8417","0.921"
"15","Liga Profesional","Independiente","1.1881","0.8417","1.1257"
"16","Liga Profesional","Lanus","1.1881","1.0822","1.3303"
"17","Liga Profesional","Newells Old Boys","1.1881","0.7214","1.0233"
"18","Liga Profesional","Patronato","1.1881","0.7214","1.228"
"19","Liga Profesional","Platense","1.1881","0.8417","1.535"
"20","Liga Profesional","Racing Club","1.1881","1.5781","0.7163"
"21","Liga Profesional","River Plate","1.1881","1.6834","0.4093"
"22","Liga Profesional","Rosario Central","1.1881","0.6012","1.1257"
"23","Liga Profesional","San Lorenzo","1.1881","0.8417","0.614"
"24","Liga Profesional","Sarmiento Junin","1.1881","0.7214","1.0233"
"25","Liga Profesional","Talleres Cordoba","1.1881","0.3607","1.228"
"26","Liga Profesional","Tigre","1.1881","0.9469","0.8059"
"27","Liga Profesional","Union de Santa Fe","1.1881","0.3607","0.8187"
"28","Liga Profesional","Velez Sarsfield","1.1881","0.3607","0.614"
"29","Admiral Bundesliga","A. Klagenfurt","1.3226","1.0081","1.0726"
"30","Admiral Bundesliga","Admira","1.3226","0.9577","0.901"
"31","Admiral Bundesliga","Altach","1.3226","0.6616","1.0056"
"32","Admiral Bundesliga","Austria Vienna","1.3226","0.8979","0.8447"
"33","Admiral Bundesliga","Hartberg","1.3226","1.0869","1.0056"
"34","Admiral Bundesliga","LASK","1.3226","0.8506","0.9252"
"35","Admiral Bundesliga","Rapid Vienna","1.3226","1.0081","0.9868"
"36","Admiral Bundesliga","Ried","1.3226","0.6553","1.3301"
"37","Admiral Bundesliga","Salzburg","1.3226","1.4649","0.4827"
"38","Admiral Bundesliga","Sturm Graz","1.3226","1.4114","0.8152"
"39","Admiral Bundesliga","Tirol","1.3226","0.9073","1.5017"
"40","Admiral Bundesliga","Wolfsberger AC","1.3226","1.0869","1.1665"
"41","Serie A","America MG","0.9333","0.5357","0.989"
"42","Serie A","Athletico-PR","0.9333","0.3572","1.5384"
"43","Serie A","Atletico-MG","0.9333","1.4286","0.6593"
"44","Serie A","Atletico GO","0.9333","0.3572","1.5384"
"45","Serie A","Avai","0.9333","0","0.989"
"46","Serie A","Botafogo RJ","0.9333","1.7858","0.4396"
"47","Serie A","Bragantino","0.9333","1.0715","0.8791"
"48","Serie A","Ceara","0.9333","1.6072","0.989"
"49","Serie A","Corinthians","0.9333","1.6072","0.989"
"50","Serie A","Coritiba","0.9333","1.4286","1.3187"
"51","Serie A","Cuiaba","0.9333","1.0715","0.989"
"52","Serie A","Flamengo RJ","0.9333","1.0715","0.8791"
"53","Serie A","Fluminense","0.9333","1.4286","0.8791"
"54","Serie A","Fortaleza","0.9333","0.7143","1.3187"
"55","Serie A","Goias","0.9333","1.0715","1.3187"
"56","Serie A","Internacional","0.9333","0.7143","0.6593"
"57","Serie A","Juventude","0.9333","1.4286","1.3187"
"58","Serie A","Palmeiras","0.9333","0.5357","0.3297"
"59","Serie A","Santos","0.9333","0.3572","0.6593"
"60","Serie A","Sao Paulo","0.9333","1.0715","1.0989"
"61","Super League","Beijing Guoan","1.1444","0.6355","1.2022"
"62","Super League","Cangzhou","1.1444","1.0327","1.4694"
"63","Super League","Changchun Yatai","1.1444","1.271","0.8683"
"64","Super League","Chengdu Rongcheng","1.1444","0.8738","0"
"65","Super League","Chongqing Liangjiang Athletic","1.1444","0.7944","1.3358"
"66","Super League","Dalian Pro","1.1444","0.801","1.2245"
"67","Super League","Guangzhou City","1.1444","0.7944","0.8015"
"68","Super League","Guangzhou FC","1.1444","1.7476","0.6679"
"69","Super League","Hebei","1.1444","0.4766","1.0019"
"70","Super League","Henan Songshan Longmen","1.1444","0.3972","0.8683"
"71","Super League","Qingdao FC","1.1444","0.4369","1.5306"
"72","Super League","Shandong Taishan","1.1444","1.986","0.5343"
"73","Super League","Shanghai Port","1.1444","1.6682","0.6679"
"74","Super League","Shanghai Shenhua","1.1444","1.1916","0.9351"
"75","Super League","Shenzhen","1.1444","1.6682","1.2022"
"76","Super League","Tianjin Jinmen Tiger","1.1444","0.4766","0.8683"
"77","Super League","Wuhan FC","1.1444","0.7149","0.9351"
"78","Super League","Zhejiang Professional","1.1444","0.8738","0"
"79","Superliga","Aalborg","1.2126","1.237","0.8589"
"80","Superliga","Aarhus","1.2126","0.7069","1.061"
"81","Superliga","Brondby","1.2126","0.8836","1.1115"
"82","Superliga","FC Copenhagen","1.2126","1.4844","0.4715"
"83","Superliga","Midtjylland","1.2126","1.2645","0.7073"
"84","Superliga","Nordsjaelland","1.2126","0.8247","1.162"
"85","Superliga","Odense","1.2126","0.9346","1.1317"
"86","Superliga","Randers FC","1.2126","0.7147","0.7545"
"87","Superliga","Silkeborg","1.2126","1.5315","0.9094"
"88","Superliga","Sonderjyske","1.2126","0.6048","1.1317"
"89","Superliga","Vejle","1.2126","0.4948","1.6032"
"90","Superliga","Viborg","1.2126","1.3548","1.1115"
"91","Veikkausliiga","AC Oulu","1.383","0.9641","1.403"
"92","Veikkausliiga","Haka","1.383","0.9038","1.403"
"93","Veikkausliiga","HIFK","1.383","0.9038","1.2276"
"94","Veikkausliiga","HJK","1.383","0.8677","0.1403"
"95","Veikkausliiga","Honka","1.383","0.7231","0.7015"
"96","Veikkausliiga","Ilves","1.383","0.9641","1.403"
"97","Veikkausliiga","Inter Turku","1.383","1.4461","1.0523"
"98","Veikkausliiga","KuPS","1.383","1.2654","0.3508"
"99","Veikkausliiga","Lahti","1.383","1.2654","0.7015"
"100","Veikkausliiga","Mariehamn","1.383","0.241","1.403"
"101","Veikkausliiga","SJK","1.383","0.5785","1.5433"
"102","Veikkausliiga","VPS","1.383","1.8077","1.0523"
