"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","0.9487","1.0541","1.4842"
"2","Liga Profesional","Argentinos Jrs","0.9487","0.527","0.3996"
"3","Liga Profesional","Arsenal Sarandi","0.9487","0.1506","1.5983"
"4","Liga Profesional","Atl. Tucuman","0.9487","0.7906","1.5983"
"5","Liga Profesional","Banfield","0.9487","0.527","0.4995"
"6","Liga Profesional","Boca Juniors","0.9487","1.1858","0.6993"
"7","Liga Profesional","Central Cordoba","0.9487","0.4517","0.7992"
"8","Liga Profesional","Colon Santa FE","0.9487","0.7906","0.999"
"9","Liga Profesional","Defensa y Justicia","0.9487","0.527","0.4995"
"10","Liga Profesional","Estudiantes L.P.","0.9487","1.7129","0.999"
"11","Liga Profesional","Gimnasia L.P.","0.9487","0.9035","1.37"
"12","Liga Profesional","Godoy Cruz","0.9487","1.6564","1.1417"
"13","Liga Profesional","Huracan","0.9487","0.7529","0.4567"
"14","Liga Profesional","Independiente","0.9487","1.3552","0.9133"
"15","Liga Profesional","Lanus","0.9487","1.807","1.4842"
"16","Liga Profesional","Newells Old Boys","0.9487","0.7529","1.0275"
"17","Liga Profesional","Patronato","0.9487","0.6588","1.0989"
"18","Liga Profesional","Platense","0.9487","1.5811","1.1988"
"19","Liga Profesional","Racing Club","0.9487","1.0541","0.4995"
"20","Liga Profesional","River Plate","0.9487","2.2587","0.685"
"21","Liga Profesional","Rosario Central","0.9487","1.4494","1.3985"
"22","Liga Profesional","San Lorenzo","0.9487","0.527","1.0989"
"23","Liga Profesional","Sarmiento Junin","0.9487","0.9035","1.1417"
"24","Liga Profesional","Talleres Cordoba","0.9487","1.3176","1.0989"
"25","Liga Profesional","Union de Santa Fe","0.9487","0.7529","1.37"
"26","Liga Profesional","Velez Sarsfield","0.9487","0.6023","0.5708"
"27","Admiral Bundesliga","A. Klagenfurt","1.3667","0.9756","1.0784"
"28","Admiral Bundesliga","Admira","1.3667","0.7317","1.1765"
"29","Admiral Bundesliga","Altach","1.3667","0.439","0.7059"
"30","Admiral Bundesliga","Austria Vienna","1.3667","1.0975","0.8824"
"31","Admiral Bundesliga","Hartberg","1.3667","1.4634","0.8235"
"32","Admiral Bundesliga","LASK","1.3667","0.5854","0.7059"
"33","Admiral Bundesliga","Rapid Vienna","1.3667","0.5488","0.8824"
"34","Admiral Bundesliga","Ried","1.3667","0.7317","1.8824"
"35","Admiral Bundesliga","Salzburg","1.3667","1.4634","0.2353"
"36","Admiral Bundesliga","Sturm Graz","1.3667","1.9024","0.7059"
"37","Admiral Bundesliga","Tirol","1.3667","0.878","1.7647"
"38","Admiral Bundesliga","Wolfsberger AC","1.3667","1.0975","1.1765"
"39","Serie A","America MG","1.0607","0.9428","1.1943"
"40","Serie A","Athletico-PR","1.0607","1.0878","1.0376"
"41","Serie A","Atletico-MG","1.0607","1.0878","0.6485"
"42","Serie A","Atletico GO","1.0607","1.0213","0.843"
"43","Serie A","Bahia","1.0607","0.9428","1.3618"
"44","Serie A","Bragantino","1.0607","1.5955","0.9079"
"45","Serie A","Ceara","1.0607","0.5142","1.2262"
"46","Serie A","Chapecoense-SC","1.0607","1.0153","1.4915"
"47","Serie A","Corinthians","1.0607","0.7977","0.5188"
"48","Serie A","Cuiaba","1.0607","0.9428","0.6323"
"49","Serie A","Flamengo RJ","1.0607","2.1212","0.562"
"50","Serie A","Fluminense","1.0607","1.0285","1.0729"
"51","Serie A","Fortaleza","1.0607","1.0101","1.0839"
"52","Serie A","Gremio","1.0607","0.6857","1.2262"
"53","Serie A","Internacional","1.0607","1.0153","0.843"
"54","Serie A","Juventude","1.0607","0.7856","1.124"
"55","Serie A","Palmeiras","1.0607","1.1999","0.843"
"56","Serie A","Santos","1.0607","0.7856","1.405"
"57","Serie A","Sao Paulo","1.0607","0.7408","1.0839"
"58","Serie A","Sport Recife","1.0607","0.6285","0.9133"
"59","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"60","Super League","Cangzhou","1.2321","0.9276","1.4723"
"61","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"62","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"63","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"64","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"65","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"66","Super League","Hebei","1.2321","0.4638","0.6871"
"67","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"68","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"69","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"70","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"71","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"72","Super League","Shenzhen","1.2321","1.8551","1.1779"
"73","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"74","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"75","Superliga","Aalborg","1.1818","1.1282","0.7857"
"76","Superliga","Aarhus","1.1818","0.3385","1.0776"
"77","Superliga","Brondby","1.1818","1.1282","1.2347"
"78","Superliga","FC Copenhagen","1.1818","2.7077","0.2694"
"79","Superliga","Midtjylland","1.1818","1.0154","0.2694"
"80","Superliga","Nordsjaelland","1.1818","0.9872","1.2347"
"81","Superliga","Odense","1.1818","0.9872","1.1225"
"82","Superliga","Randers FC","1.1818","1.1846","0.6735"
"83","Superliga","Silkeborg","1.1818","1.0154","0.9429"
"84","Superliga","Sonderjyske","1.1818","0.141","1.1225"
"85","Superliga","Vejle","1.1818","0.3385","2.0205"
"86","Superliga","Viborg","1.1818","1.1282","1.1225"
"87","Veikkausliiga","AC Oulu","1.1087","0.6765","1.404"
"88","Veikkausliiga","Haka","1.1087","0.82","1.0211"
