,arg_division,arg_teams,arg_avg_AG,arg_away_as,arg_away_ds
1,Liga Profesional,Aldosivi,0.8974,1.3001,1.3402
2,Liga Profesional,Argentinos Jrs,0.8974,0.4776,0.4595
3,Liga Profesional,Arsenal Sarandi,0.8974,0.1857,1.7423
4,Liga Profesional,Atl. Tucuman,0.8974,1.1143,1.6082
5,Liga Profesional,Banfield,0.8974,0.6368,0.5744
6,Liga Profesional,Boca Juniors,0.8974,1.2735,0.5744
7,Liga Profesional,Central Cordoba,0.8974,0.3714,0.6701
8,Liga Profesional,Colon Santa FE,0.8974,0.7429,1.0722
9,Liga Profesional,Defensa y Justicia,0.8974,0.1857,0.4021
10,Liga Profesional,Estudiantes L.P.,0.8974,1.9103,1.0339
11,Liga Profesional,Gimnasia L.P.,0.8974,0.4457,1.6082
12,Liga Profesional,Godoy Cruz,0.8974,1.5601,1.4474
13,Liga Profesional,Huracan,0.8974,0.4457,0.4825
14,Liga Profesional,Independiente,0.8974,1.1143,0.6701
15,Liga Profesional,Lanus,0.8974,2.2287,1.2866
16,Liga Profesional,Newells Old Boys,0.8974,0.5572,0.9381
17,Liga Profesional,Patronato,0.8974,0.9286,1.2062
18,Liga Profesional,Platense,0.8974,1.6715,1.3402
19,Liga Profesional,Racing Club,0.8974,1.1143,0.268
20,Liga Profesional,River Plate,0.8974,2.4515,0.8041
21,Liga Profesional,Rosario Central,0.8974,1.4858,1.0722
22,Liga Profesional,San Lorenzo,0.8974,0.6368,1.2636
23,Liga Profesional,Sarmiento Junin,0.8974,0.9286,1.3402
24,Liga Profesional,Talleres Cordoba,0.8974,1.5919,0.919
25,Liga Profesional,Union de Santa Fe,0.8974,0.5572,1.4742
26,Liga Profesional,Velez Sarsfield,0.8974,0.2229,0.6433
27,Admiral Bundesliga,A. Klagenfurt,1.25,0.6,1.5584
28,Admiral Bundesliga,Admira,1.25,0.8,1.0909
29,Admiral Bundesliga,Altach,1.25,0.6,0.6234
30,Admiral Bundesliga,Austria Vienna,1.25,1,0.7792
31,Admiral Bundesliga,Hartberg,1.25,1.6,0.8727
32,Admiral Bundesliga,LASK,1.25,0.6,0.4675
33,Admiral Bundesliga,Rapid Vienna,1.25,0.6,0.935
34,Admiral Bundesliga,Ried,1.25,0.6,1.8701
35,Admiral Bundesliga,Salzburg,1.25,1.6,0.3117
36,Admiral Bundesliga,Sturm Graz,1.25,2.1333,0.6234
37,Admiral Bundesliga,Tirol,1.25,0.8,1.5584
38,Admiral Bundesliga,Wolfsberger AC,1.25,1.2,1.2467
39,Serie A,America MG,1.0478,0.8589,1.3818
40,Serie A,Athletico-PR,1.0478,1.1279,1.0207
41,Serie A,Atletico-MG,1.0478,1.1279,0.6281
42,Serie A,Atletico GO,1.0478,0.9544,1.0364
43,Serie A,Bahia,1.0478,0.9544,1.3818
44,Serie A,Bragantino,1.0478,1.475,0.7851
45,Serie A,Ceara,1.0478,0.4772,1.1227
46,Serie A,Chapecoense-SC,1.0478,1.0411,1.3347
47,Serie A,Corinthians,1.0478,0.7809,0.3926
48,Serie A,Cuiaba,1.0478,0.9544,0.6045
49,Serie A,Flamengo RJ,1.0478,2.3329,0.5758
50,Serie A,Fluminense,1.0478,1.0411,1.0992
51,Serie A,Fortaleza,1.0478,0.9544,1.2954
52,Serie A,Gremio,1.0478,0.6363,1.0556
53,Serie A,Internacional,1.0478,1.2147,0.9421
54,Serie A,Juventude,1.0478,0.7635,1.0364
