"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.2041","1.1864","0.9264"
"2","Liga Profesional","Argentinos Jrs","1.2041","1.4237","1.2353"
"3","Liga Profesional","Arsenal Sarandi","1.2041","1.1864","1.1323"
"4","Liga Profesional","Atl. Tucuman","1.2041","0.4746","1.0294"
"5","Liga Profesional","Banfield","1.2041","0.8305","0.6176"
"6","Liga Profesional","Barracas Central","1.2041","0.9491","1.1323"
"7","Liga Profesional","Boca Juniors","1.2041","1.1864","0.4118"
"8","Liga Profesional","Central Cordoba","1.2041","0.5932","0.9264"
"9","Liga Profesional","Colon Santa FE","1.2041","0.8305","0.8235"
"10","Liga Profesional","Defensa y Justicia","1.2041","1.8983","1.0294"
"11","Liga Profesional","Estudiantes L.P.","1.2041","2.0169","1.3382"
"12","Liga Profesional","Gimnasia L.P.","1.2041","1.5423","1.2353"
"13","Liga Profesional","Godoy Cruz","1.2041","1.4237","1.4411"
"14","Liga Profesional","Huracan","1.2041","0.8305","0.9264"
"15","Liga Profesional","Independiente","1.2041","0.8305","1.1323"
"16","Liga Profesional","Lanus","1.2041","1.0678","1.3382"
"17","Liga Profesional","Newells Old Boys","1.2041","0.7119","1.0294"
"18","Liga Profesional","Patronato","1.2041","0.7119","1.2353"
"19","Liga Profesional","Platense","1.2041","0.8305","1.5441"
"20","Liga Profesional","Racing Club","1.2041","1.7796","0.8235"
"21","Liga Profesional","River Plate","1.2041","1.661","0.4118"
"22","Liga Profesional","Rosario Central","1.2041","0.5932","1.1323"
"23","Liga Profesional","San Lorenzo","1.2041","0.8305","0.6176"
"24","Liga Profesional","Sarmiento Junin","1.2041","0.7119","1.0294"
"25","Liga Profesional","Talleres Cordoba","1.2041","0.3559","1.2353"
"26","Liga Profesional","Tigre","1.2041","0.8305","0.8235"
"27","Liga Profesional","Union de Santa Fe","1.2041","0.3559","0.8235"
"28","Liga Profesional","Velez Sarsfield","1.2041","0.3559","0.6176"
"29","Admiral Bundesliga","A. Klagenfurt","1.2944","1.0301","1.0638"
"30","Admiral Bundesliga","Admira","1.2944","0.9786","0.8936"
"31","Admiral Bundesliga","Altach","1.2944","0.5665","1.0638"
"32","Admiral Bundesliga","Austria Vienna","1.2944","0.8756","0.851"
"33","Admiral Bundesliga","Hartberg","1.2944","1.0816","0.8936"
"34","Admiral Bundesliga","LASK","1.2944","0.8756","0.9362"
"35","Admiral Bundesliga","Rapid Vienna","1.2944","1.0301","0.9787"
"36","Admiral Bundesliga","Ried","1.2944","0.6696","1.3191"
"37","Admiral Bundesliga","Salzburg","1.2944","1.5451","0.5106"
"38","Admiral Bundesliga","Sturm Graz","1.2944","1.4421","0.8085"
"39","Admiral Bundesliga","Tirol","1.2944","0.9271","1.4893"
"40","Admiral Bundesliga","Wolfsberger AC","1.2944","0.9786","1.1915"
"41","Serie A","America MG","0.9388","0.7101","1.1342"
"42","Serie A","Athletico-PR","0.9388","0","1.7014"
"43","Serie A","Atletico-MG","0.9388","1.5978","0.6805"
"44","Serie A","Atletico GO","0.9388","0.5326","1.7014"
"45","Serie A","Avai","0.9388","0","1.0208"
"46","Serie A","Botafogo RJ","0.9388","1.7753","0.4537"
"47","Serie A","Bragantino","0.9388","1.5978","0.6805"
"48","Serie A","Ceara","0.9388","1.5978","1.0208"
"49","Serie A","Corinthians","0.9388","1.4203","0.9074"
"50","Serie A","Coritiba","0.9388","1.4203","1.3611"
"51","Serie A","Cuiaba","0.9388","1.0652","0.9074"
"52","Serie A","Flamengo RJ","0.9388","0.5326","0.6805"
"53","Serie A","Fluminense","0.9388","1.4203","0.9074"
"54","Serie A","Fortaleza","0.9388","0.5326","1.0208"
"55","Serie A","Goias","0.9388","1.0652","1.3611"
"56","Serie A","Internacional","0.9388","0.7101","0.6805"
"57","Serie A","Juventude","0.9388","1.0652","1.7014"
"58","Serie A","Palmeiras","0.9388","0.5326","0.3403"
"59","Serie A","Santos","0.9388","0.5326","0.6805"
"60","Serie A","Sao Paulo","0.9388","1.0652","1.1342"
"61","Super League","Beijing Guoan","1.1444","0.6355","1.2022"
"62","Super League","Cangzhou","1.1444","1.0327","1.4694"
"63","Super League","Changchun Yatai","1.1444","1.271","0.8683"
"64","Super League","Chengdu Rongcheng","1.1444","0.8738","0"
"65","Super League","Chongqing Liangjiang Athletic","1.1444","0.7944","1.3358"
"66","Super League","Dalian Pro","1.1444","0.801","1.2245"
"67","Super League","Guangzhou City","1.1444","0.7944","0.8015"
"68","Super League","Guangzhou FC","1.1444","1.7476","0.6679"
"69","Super League","Hebei","1.1444","0.4766","1.0019"
"70","Super League","Henan Songshan Longmen","1.1444","0.3972","0.8683"
"71","Super League","Qingdao FC","1.1444","0.4369","1.5306"
"72","Super League","Shandong Taishan","1.1444","1.986","0.5343"
"73","Super League","Shanghai Port","1.1444","1.6682","0.6679"
"74","Super League","Shanghai Shenhua","1.1444","1.1916","0.9351"
"75","Super League","Shenzhen","1.1444","1.6682","1.2022"
"76","Super League","Tianjin Jinmen Tiger","1.1444","0.4766","0.8683"
"77","Super League","Wuhan FC","1.1444","0.7149","0.9351"
"78","Super League","Zhejiang Professional","1.1444","0.8738","0"
"79","Superliga","Aalborg","1.2126","1.237","0.8589"
"80","Superliga","Aarhus","1.2126","0.7069","1.061"
"81","Superliga","Brondby","1.2126","0.8836","1.1115"
"82","Superliga","FC Copenhagen","1.2126","1.4844","0.4715"
"83","Superliga","Midtjylland","1.2126","1.2645","0.7073"
"84","Superliga","Nordsjaelland","1.2126","0.8247","1.162"
"85","Superliga","Odense","1.2126","0.9346","1.1317"
"86","Superliga","Randers FC","1.2126","0.7147","0.7545"
"87","Superliga","Silkeborg","1.2126","1.5315","0.9094"
"88","Superliga","Sonderjyske","1.2126","0.6048","1.1317"
"89","Superliga","Vejle","1.2126","0.4948","1.6032"
"90","Superliga","Viborg","1.2126","1.3548","1.1115"
"91","Veikkausliiga","AC Oulu","1.3784","0.9673","1.3703"
"92","Veikkausliiga","Haka","1.3784","0.9673","1.3703"
"93","Veikkausliiga","HIFK","1.3784","0.7255","1.1419"
"94","Veikkausliiga","HJK","1.3784","0.9068","0"
"95","Veikkausliiga","Honka","1.3784","0.7255","0.4568"
"96","Veikkausliiga","Ilves","1.3784","0.9673","1.3703"
"97","Veikkausliiga","Inter Turku","1.3784","1.451","1.1419"
"98","Veikkausliiga","KuPS","1.3784","0.9673","0.4568"
"99","Veikkausliiga","Lahti","1.3784","1.2091","0.2284"
"100","Veikkausliiga","Mariehamn","1.3784","0.3627","1.7129"
"101","Veikkausliiga","SJK","1.3784","0.4837","2.2839"
"102","Veikkausliiga","VPS","1.3784","1.8137","1.0277"
"103","Premier Division","Bohemians","1.2361","1.0401","0.6496"
"104","Premier Division","Derry City","1.2361","1.618","0.5414"
"105","Premier Division","Drogheda","1.2361","1.0401","1.6241"
"106","Premier Division","Dundalk","1.2361","0.5779","0.7579"
"107","Premier Division","Finn Harps","1.2361","0.809","1.4076"
"108","Premier Division","Shamrock Rovers","1.2361","1.1557","0.6496"
"109","Premier Division","Shelbourne","1.2361","0.809","0.5414"
"110","Premier Division","Sligo Rovers","1.2361","1.1124","0.9474"
"111","Premier Division","St. Patricks","1.2361","1.2135","0.4737"
