"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1","0.9","0.9804"
"2","Liga Profesional","Argentinos Jrs","1","0.7273","0.8227"
"3","Liga Profesional","Arsenal Sarandi","1","0.2","1.4329"
"4","Liga Profesional","Atl. Tucuman","1","0.8182","1.6454"
"5","Liga Profesional","Banfield","1","0.6364","0.5485"
"6","Liga Profesional","Boca Juniors","1","1.3636","0.617"
"7","Liga Profesional","Central Cordoba","1","0.8","0.7541"
"8","Liga Profesional","Colon Santa FE","1","0.8182","1.0969"
"9","Liga Profesional","Defensa y Justicia","1","1.0909","0.7541"
"10","Liga Profesional","Estudiantes L.P.","1","1.4545","1.0284"
"11","Liga Profesional","Gimnasia L.P.","1","0.9","0.905"
"12","Liga Profesional","Godoy Cruz","1","1.2","0.9804"
"13","Liga Profesional","Huracan","1","1","0.7541"
"14","Liga Profesional","Independiente","1","0.9","0.8296"
"15","Liga Profesional","Lanus","1","1.8","1.2821"
"16","Liga Profesional","Newells Old Boys","1","0.7","1.1312"
"17","Liga Profesional","Patronato","1","0.8182","1.4397"
"18","Liga Profesional","Platense","1","1.2727","1.1655"
"19","Liga Profesional","Racing Club","1","1.0909","0.5485"
"20","Liga Profesional","River Plate","1","1.9","0.5279"
"21","Liga Profesional","Rosario Central","1","1.1818","1.4397"
"22","Liga Profesional","San Lorenzo","1","0.6364","1.2341"
"23","Liga Profesional","Sarmiento Junin","1","0.7","1.0558"
"24","Liga Profesional","Talleres Cordoba","1","1.3636","1.0284"
"25","Liga Profesional","Union de Santa Fe","1","0.9","1.2821"
"26","Liga Profesional","Velez Sarsfield","1","0.8","0.6787"
"27","Admiral Bundesliga","A. Klagenfurt","1.3258","1.0371","0.9838"
"28","Admiral Bundesliga","Admira","1.3258","0.9428","1.1352"
"29","Admiral Bundesliga","Altach","1.3258","0.431","0.6054"
"30","Admiral Bundesliga","Austria Vienna","1.3258","0.9428","0.7568"
"31","Admiral Bundesliga","Hartberg","1.3258","1.32","0.7568"
"32","Admiral Bundesliga","LASK","1.3258","0.9698","1.0379"
"33","Admiral Bundesliga","Rapid Vienna","1.3258","0.6465","1.0379"
"34","Admiral Bundesliga","Ried","1.3258","0.7543","1.665"
"35","Admiral Bundesliga","Salzburg","1.3258","1.32","0.3784"
"36","Admiral Bundesliga","Sturm Graz","1.3258","1.7599","1.0091"
"37","Admiral Bundesliga","Tirol","1.3258","0.7543","1.5568"
"38","Admiral Bundesliga","Wolfsberger","1.3258","0.7543","3.0272"
"39","Admiral Bundesliga","Wolfsberger AC","1.3258","1.2571","0.8072"
"40","Serie A","America MG","0.9643","1.098","1.1878"
"41","Serie A","Athletico-PR","0.9643","1.1018","1.1106"
"42","Serie A","Atletico-MG","0.9643","1.1018","0.6562"
"43","Serie A","Atletico GO","0.9643","0.793","0.9977"
"44","Serie A","Bahia","0.9643","0.793","1.1878"
"45","Serie A","Bragantino","0.9643","1.464","0.9977"
"46","Serie A","Ceara","0.9643","0.854","0.9977"
"47","Serie A","Chapecoense-SC","0.9643","0.854","1.3778"
"48","Serie A","Corinthians","0.9643","0.793","0.7127"
"49","Serie A","Cuiaba","0.9643","0.915","0.7127"
"50","Serie A","Flamengo RJ","0.9643","2.2685","0.8077"
"51","Serie A","Fluminense","0.9643","0.793","0.9502"
"52","Serie A","Fortaleza","0.9643","1.098","1.0928"
"53","Serie A","Gremio","0.9643","0.793","1.2353"
"54","Serie A","Internacional","0.9643","0.915","0.8552"
"55","Serie A","Juventude","0.9643","0.9722","1.2115"
"56","Serie A","Palmeiras","0.9643","1.342","0.7602"
"57","Serie A","Santos","0.9643","0.732","1.1878"
"58","Serie A","Sao Paulo","0.9643","0.793","0.9027"
"59","Serie A","Sport Recife","0.9643","0.61","1.0452"
"60","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"61","Super League","Cangzhou","1.2321","0.9276","1.4723"
"62","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"63","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"64","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"65","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"66","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"67","Super League","Hebei","1.2321","0.4638","0.6871"
"68","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"69","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"70","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"71","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"72","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"73","Super League","Shenzhen","1.2321","1.8551","1.1779"
"74","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"75","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"76","Superliga","Aalborg","1.2812","1.1274","0.6713"
"77","Superliga","Aarhus","1.2812","0.2927","0.8392"
"78","Superliga","Brondby","1.2812","1.0732","1.007"
"79","Superliga","FC Copenhagen","1.2812","1.7562","0.4196"
"80","Superliga","Midtjylland","1.2812","1.0732","0.6713"
"81","Superliga","Nordsjaelland","1.2812","0.8781","1.2587"
"82","Superliga","Odense","1.2812","0.8781","1.0909"
"83","Superliga","Randers FC","1.2812","1.115","0.6713"
"84","Superliga","Silkeborg","1.2812","1.3659","0.7552"
"85","Superliga","Sonderjyske","1.2812","0.3903","1.3426"
"86","Superliga","Vejle","1.2812","0.4878","2.0979"
"87","Superliga","Viborg","1.2812","1.561","1.1748"
"88","Veikkausliiga","AC Oulu","1.1951","0.6136","1.4611"
"89","Veikkausliiga","Haka","1.1951","1.0298","0.9301"
"90","Veikkausliiga","HIFK","1.1951","0.6574","0.4319"
"91","Veikkausliiga","HJK","1.1951","1.2229","0.4069"
"92","Veikkausliiga","Honka","1.1951","1.2229","1.1627"
"93","Veikkausliiga","Ilves","1.1951","0.8368","1.1876"
"94","Veikkausliiga","Inter Turku","1.1951","1.2229","0.872"
"95","Veikkausliiga","KTP","1.1951","0.8368","1.7814"
"96","Veikkausliiga","KuPS","1.1951","1.6091","0.7557"
"97","Veikkausliiga","Lahti","1.1951","1.0942","0.872"
"98","Veikkausliiga","Mariehamn","1.1951","0.8368","1.0257"
"99","Veikkausliiga","Rovaniemi","1.1951","0","1.5115"
"100","Veikkausliiga","SJK","1.1951","1.0161","0.9717"
"101","Premier Division","Bohemians","1.1676","1.0468","0.9827"
"102","Premier Division","Bray","1.1676","0.8565","0"
"103","Premier Division","Derry City","1.1676","1.0944","0.9008"
"104","Premier Division","Drogheda","1.1676","1.0944","1.0646"
"105","Premier Division","Dundalk","1.1676","0.9516","0.9827"
"106","Premier Division","Finn Harps","1.1676","0.9992","1.2284"
"107","Premier Division","Galway","1.1676","0","0"
"108","Premier Division","Longford","1.1676","0.5234","1.5969"
"109","Premier Division","Shamrock Rovers","1.1676","1.2847","0.6142"
"110","Premier Division","Sligo Rovers","1.1676","0.904","0.778"
"111","Premier Division","St. Patricks","1.1676","1.2371","0.9827"
"112","Premier Division","Treaty United","1.1676","1.7129","0.737"
"113","Premier Division","UC Dublin","1.1676","2.1411","0"
"114","Premier Division","Waterford","1.1676","0.7613","1.1055"
"115","J1 League","Avispa Fukuoka","1.1167","0.796","0.8017"
"116","J1 League","Cerezo Osaka","1.1167","0.995","0.8861"
"117","J1 League","FC Tokyo","1.1167","0.8457","1.097"
"118","J1 League","Gamba Osaka","1.1167","0.7462","0.7173"
"119","J1 League","Hokkaido Consadole Sapporo","1.1167","0.995","0.9704"
"120","J1 League","Kashima Antlers","1.1167","1.4427","0.6751"
"121","J1 League","Kashiwa Reysol","1.1167","0.7462","1.0126"
"122","J1 League","Kawasaki Frontale","1.1167","2.0397","0.5485"
