"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.122","0.8913","1.4642"
"2","Liga Profesional","Argentinos Jrs","1.122","1.1884","1.0372"
"3","Liga Profesional","Arsenal Sarandi","1.122","1.3369","1.2446"
"4","Liga Profesional","Atl. Tucuman","1.122","0.4456","0.7321"
"5","Liga Profesional","Banfield","1.122","0.9804","0.4393"
"6","Liga Profesional","Barracas Central","1.122","0.9903","1.0575"
"7","Liga Profesional","Boca Juniors","1.122","1.2874","0.4881"
"8","Liga Profesional","Central Cordoba","1.122","0.8021","0.8785"
"9","Liga Profesional","Colon Santa Fe","1.122","0","0.7321"
"10","Liga Profesional","Colon Santa FE","1.122","0.8913","0.8236"
"11","Liga Profesional","Defensa y Justicia","1.122","1.4584","1.0649"
"12","Liga Profesional","Estudiantes L.P.","1.122","1.7825","1.2446"
"13","Liga Profesional","Gimnasia L.P.","1.122","1.426","1.025"
"14","Liga Profesional","Godoy Cruz","1.122","1.2478","1.3178"
"15","Liga Profesional","Huracan","1.122","0.8021","0.8785"
"16","Liga Profesional","Independiente","1.122","0.8913","1.2446"
"17","Liga Profesional","Lanus","1.122","0.8913","1.3311"
"18","Liga Profesional","Newells Old Boys","1.122","0.9804","0.8053"
"19","Liga Profesional","Patronato","1.122","0.8021","1.391"
"20","Liga Profesional","Platense","1.122","0.9804","1.1714"
"21","Liga Profesional","Racing Club","1.122","1.3774","0.9318"
"22","Liga Profesional","River Plate","1.122","1.7015","0.599"
"23","Liga Profesional","Rosario Central","1.122","0.5348","1.2446"
"24","Liga Profesional","San Lorenzo","1.122","0.8913","0.5857"
"25","Liga Profesional","Sarmiento Junin","1.122","0.6239","1.025"
"26","Liga Profesional","Talleres Cordoba","1.122","0.4456","1.0982"
"27","Liga Profesional","Tigre","1.122","1.1141","1.1592"
"28","Liga Profesional","Union de Santa Fe","1.122","0.8021","0.8785"
"29","Liga Profesional","Velez Sarsfield","1.122","0.4456","0.7321"
"30","Admiral Bundesliga","A. Klagenfurt","1.3128","0.9998","1.0321"
"31","Admiral Bundesliga","Admira","1.3128","0.9522","0.9527"
"32","Admiral Bundesliga","Altach","1.3128","0.6665","0.9924"
"33","Admiral Bundesliga","Austria Vienna","1.3128","0.9046","0.8337"
"34","Admiral Bundesliga","Hartberg","1.3128","1.095","0.9924"
"35","Admiral Bundesliga","LASK","1.3128","0.8513","0.9341"
"36","Admiral Bundesliga","Rapid Vienna","1.3128","1.0306","0.9714"
"37","Admiral Bundesliga","Ried","1.3128","0.6665","1.2703"
"38","Admiral Bundesliga","Salzburg","1.3128","1.4759","0.4764"
"39","Admiral Bundesliga","Sturm Graz","1.3128","1.4282","0.913"
"40","Admiral Bundesliga","Tirol","1.3128","0.8513","1.4571"
"41","Admiral Bundesliga","Wolfsberger AC","1.3128","1.095","1.1512"
"42","Serie A","America MG","1","0.375","1.1029"
"43","Serie A","Athletico-PR","1","1","0.7353"
"44","Serie A","Atletico-MG","1","1.2857","0.9454"
"45","Serie A","Atletico GO","1","1","1.3655"
"46","Serie A","Avai","1","0.5714","1.1555"
"47","Serie A","Botafogo RJ","1","1.25","0.9191"
"48","Serie A","Bragantino","1","1.2857","1.2605"
"49","Serie A","Ceara","1","1.125","0.5515"
"50","Serie A","Corinthians","1","1","1.1029"
"51","Serie A","Coritiba","1","1","1.6807"
"52","Serie A","Cuiaba","1","0.875","1.1029"
"53","Serie A","Flamengo RJ","1","1","1.1029"
"54","Serie A","Fluminense","1","0.8571","0.5252"
"55","Serie A","Fortaleza","1","1.2857","1.5756"
"56","Serie A","Goias","1","0.75","1.011"
"57","Serie A","Internacional","1","1.125","0.6434"
"58","Serie A","Juventude","1","0.8571","1.2605"
"59","Serie A","Palmeiras","1","1.5714","0.4202"
"60","Serie A","Santos","1","0.8571","0.7353"
"61","Serie A","Sao Paulo","1","1","0.9191"
"62","Super League","Beijing Guoan","1.1528","1.7349","1.0094"
"63","Super League","Cangzhou","1.1528","0.8675","1.1776"
"64","Super League","Changchun Yatai","1.1528","1.0843","1.1776"
"65","Super League","Chengdu Rongcheng","1.1528","0.2169","0.5047"
"66","Super League","Dalian Pro","1.1528","1.3012","1.0094"
"67","Super League","Guangzhou City","1.1528","0.2892","1.7944"
"68","Super League","Guangzhou FC","1.1528","0.4337","1.8505"
"69","Super League","Hebei","1.1528","0.4337","1.6823"
"70","Super League","Henan Songshan Longmen","1.1528","1.0409","0.2692"
"71","Super League","Meizhou Hakka","1.1528","0.6506","0.5047"
"72","Super League","Shandong Taishan","1.1528","0.5783","1.3458"
"73","Super League","Shanghai Port","1.1528","1.0843","0.8411"
"74","Super League","Shanghai Shenhua","1.1528","1.518","1.0094"
"75","Super League","Shenzhen","1.1528","1.0843","1.3458"
"76","Super League","Tianjin Jinmen Tiger","1.1528","1.3012","0.6729"
"77","Super League","Wuhan FC","1.1528","0.6506","0.6729"
"78","Super League","Wuhan Three Towns","1.1528","2.1686","0.5047"
"79","Super League","Zhejiang Professional","1.1528","1.2144","1.0766"
"80","Superliga","Aalborg","1.2332","1.1657","0.9685"
"81","Superliga","Aarhus","1.2332","0.6082","1.0125"
"82","Superliga","Brondby","1.2332","1.0136","1.1006"
"83","Superliga","FC Copenhagen","1.2332","1.4698","0.4402"
"84","Superliga","Midtjylland","1.2332","1.3684","0.7044"
"85","Superliga","Nordsjaelland","1.2332","0.8616","1.1446"
"86","Superliga","Odense","1.2332","0.9123","1.1446"
"87","Superliga","Randers FC","1.2332","0.7602","0.8364"
"88","Superliga","Silkeborg","1.2332","1.4191","0.9685"
"89","Superliga","Sonderjyske","1.2332","0.6082","1.1006"
"90","Superliga","Vejle","1.2332","0.5068","1.5848"
"91","Superliga","Viborg","1.2332","1.2879","0.9944"
"92","Veikkausliiga","AC Oulu","1.4","0.9524","0.9709"
"93","Veikkausliiga","Haka","1.4","0.9524","1.6991"
"94","Veikkausliiga","HIFK","1.4","0.8571","1.0194"
"95","Veikkausliiga","HJK","1.4","0.7143","0.3121"
"96","Veikkausliiga","Honka","1.4","0.8333","0.6068"
"97","Veikkausliiga","Ilves","1.4","0.8333","0.9709"
"98","Veikkausliiga","Inter Turku","1.4","1.1905","1.0923"
"99","Veikkausliiga","KuPS","1.4","0.9184","0.5201"
"100","Veikkausliiga","Lahti","1.4","1.1224","1.3523"
"101","Veikkausliiga","Mariehamn","1.4","0.4762","1.335"
"102","Veikkausliiga","SJK","1.4","0.4762","1.4563"
"103","Veikkausliiga","VPS","1.4","2.449","0.8322"
