"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.031","0.7054","1.475"
"2","Liga Profesional","Argentinos Jrs","1.031","1.2785","0.8429"
"3","Liga Profesional","Arsenal Sarandi","1.031","1.0161","0.9934"
"4","Liga Profesional","Atl. Tucuman","1.031","0.679","0.9271"
"5","Liga Profesional","Banfield","1.031","0.8244","0.6181"
"6","Liga Profesional","Barracas Central","1.031","0.9214","1.2362"
"7","Liga Profesional","Boca Juniors","1.031","1.0669","0.6567"
"8","Liga Profesional","Central Cordoba","1.031","1.1085","1.0669"
"9","Liga Profesional","Colon Santa FE","1.031","0.9214","0.9271"
"10","Liga Profesional","Defensa y Justicia","1.031","1.2471","0.9934"
"11","Liga Profesional","Estudiantes L.P.","1.031","1.2124","1.5066"
"12","Liga Profesional","Gimnasia L.P.","1.031","1.1085","0.883"
"13","Liga Profesional","Godoy Cruz","1.031","1.1085","1.3245"
"14","Liga Profesional","Huracan","1.031","0.9237","0.8462"
"15","Liga Profesional","Independiente","1.031","1.1085","1.1037"
"16","Liga Profesional","Lanus","1.031","0.9237","1.3245"
"17","Liga Profesional","Newells Old Boys","1.031","0.9699","0.8462"
"18","Liga Profesional","Patronato","1.031","0.9214","1.1589"
"19","Liga Profesional","Platense","1.031","0.8729","1.2362"
"20","Liga Profesional","Racing Club","1.031","1.3856","0.7358"
"21","Liga Profesional","River Plate","1.031","1.6166","0.5151"
"22","Liga Profesional","Rosario Central","1.031","0.8729","1.1203"
"23","Liga Profesional","San Lorenzo","1.031","1.0184","0.6567"
"24","Liga Profesional","Sarmiento Junin","1.031","0.6928","0.9198"
"25","Liga Profesional","Talleres Cordoba","1.031","0.582","0.9271"
"26","Liga Profesional","Tigre","1.031","1.2651","1.0749"
"27","Liga Profesional","Union de Santa Fe","1.031","0.8776","0.9934"
"28","Liga Profesional","Velez Sarsfield","1.031","0.6928","1.0669"
"29","Admiral Bundesliga","A. Klagenfurt","1.6667","1.2857","1.2188"
"30","Admiral Bundesliga","Admira","1.6667","Inf","Inf"
"31","Admiral Bundesliga","Altach","1.6667","0.7714","1.5"
"32","Admiral Bundesliga","Austria Vienna","1.6667","1.2","1.2188"
"33","Admiral Bundesliga","Hartberg","1.6667","0.525","1.3125"
"34","Admiral Bundesliga","LASK","1.6667","1.2","0.5469"
"35","Admiral Bundesliga","Rapid Vienna","1.6667","1.0286","0.6563"
"36","Admiral Bundesliga","Ried","1.6667","0.3","0.9023"
"37","Admiral Bundesliga","Salzburg","1.6667","1.8","0.5469"
"38","Admiral Bundesliga","Sturm Graz","1.6667","0.9","0.3281"
"39","Admiral Bundesliga","Tirol","1.6667","1.275","1.0664"
"40","Admiral Bundesliga","Wolfsberger AC","1.6667","1.2857","1.3125"
"41","Serie A","America MG","0.9743","0.7849","0.8082"
"42","Serie A","Athletico-PR","0.9743","0.966","1.191"
"43","Serie A","Atletico-MG","0.9743","1.0834","0.7633"
"44","Serie A","Atletico GO","0.9743","0.9056","1.3612"
"45","Serie A","Avai","0.9743","0.4226","1.3612"
"46","Serie A","Botafogo RJ","0.9743","1.2679","0.8933"
"47","Serie A","Bragantino","0.9743","1.1404","1.2052"
"48","Serie A","Ceara","0.9743","0.8453","0.6806"
"49","Serie A","Corinthians","0.9743","1.0264","0.924"
"50","Serie A","Coritiba","0.9743","0.7413","1.6873"
"51","Serie A","Cuiaba","0.9743","0.7983","0.9642"
"52","Serie A","Flamengo RJ","0.9743","1.2679","0.8933"
"53","Serie A","Fluminense","0.9743","1.3115","0.8436"
"54","Serie A","Fortaleza","0.9743","1.1404","1.0445"
"55","Serie A","Goias","0.9743","1.1404","1.1249"
"56","Serie A","Internacional","0.9743","0.9694","0.6829"
"57","Serie A","Juventude","0.9743","0.6038","1.5738"
"58","Serie A","Palmeiras","0.9743","1.5698","0.4679"
"59","Serie A","Santos","0.9743","0.9123","0.7633"
"60","Serie A","Sao Paulo","0.9743","1.0868","0.7657"
"61","Super League","Beijing Guoan","1.2611","1.2976","1.1496"
"62","Super League","Cangzhou","1.2611","1.3697","1.2101"
"63","Super League","Changchun Yatai","1.2611","1.5859","1.2572"
"64","Super League","Chengdu Rongcheng","1.2611","0.7401","0.5768"
"65","Super League","Dalian Pro","1.2611","0.793","1.3311"
"66","Super League","Guangzhou City","1.2611","0.5947","1.2202"
"67","Super League","Guangzhou FC","1.2611","0.3304","1.442"
"68","Super League","Hebei","1.2611","0.3304","1.8857"
"69","Super League","Henan Songshan Longmen","1.2611","0.8811","0.3698"
"70","Super League","Meizhou Hakka","1.2611","0.5551","0.8652"
"71","Super League","Shandong Taishan","1.2611","1.7689","0.768"
"72","Super League","Shanghai Port","1.2611","1.1101","0.7321"
"73","Super League","Shanghai Shenhua","1.2611","1.1101","0.6656"
"74","Super League","Shenzhen","1.2611","0.9759","1.3823"
"75","Super League","Tianjin Jinmen Tiger","1.2611","0.9759","0.8703"
"76","Super League","Wuhan FC","1.2611","0.8723","1.198"
"77","Super League","Wuhan Three Towns","1.2611","1.5859","0.4437"
"78","Super League","Zhejiang Professional","1.2611","1.1589","0.7168"
"79","Superliga","Aalborg","1.3333","0.8438","1.1157"
"80","Superliga","Aarhus","1.3333","0.6563","0.6508"
"81","Superliga","Brondby","1.3333","0.9643","1.2751"
"82","Superliga","FC Copenhagen","1.3333","1.3125","1.2087"
"83","Superliga","Horsens","1.3333","0.375","0.9298"
"84","Superliga","Lyngby","1.3333","0.75","1.3814"
"85","Superliga","Midtjylland","1.3333","1.7143","0.9563"
"86","Superliga","Nordsjaelland","1.3333","1.1786","0.5313"
"87","Superliga","Odense","1.3333","0.9643","0.7438"
"88","Superliga","Randers FC","1.3333","1.2857","1.0626"
"89","Superliga","Silkeborg","1.3333","1.125","1.2087"
"90","Superliga","Viborg","1.3333","0.9375","0.9298"
"91","Veikkausliiga","AC Oulu","1.4201","1.4084","0.9902"
"92","Veikkausliiga","Haka","1.4201","1.0328","0.9682"
"93","Veikkausliiga","HIFK","1.4201","0.6539","1.6032"
"94","Veikkausliiga","HJK","1.4201","0.9208","0.457"
"95","Veikkausliiga","Honka","1.4201","0.975","0.7109"
"96","Veikkausliiga","Ilves","1.4201","1.2458","0.8633"
"97","Veikkausliiga","Inter Turku","1.4201","1.006","1.0845"
"98","Veikkausliiga","KuPS","1.4201","0.8667","0.6602"
"99","Veikkausliiga","Lahti","1.4201","0.7511","1.4963"
"100","Veikkausliiga","Mariehamn","1.4201","0.8667","1.0664"
"101","Veikkausliiga","SJK","1.4201","0.503","1.0374"
"102","Veikkausliiga","TPS","1.4201","0.7042","1.3203"
"103","Veikkausliiga","VPS","1.4201","1.6569","0.932"
"104","Premier Division","Bohemians","1.0914","1.0181","0.909"
"105","Premier Division","Derry City","1.0914","1.2726","0.5533"
"106","Premier Division","Drogheda","1.0914","0.7126","1.4623"
"107","Premier Division","Dundalk","1.0914","0.7546","0.7951"
"108","Premier Division","Finn Harps","1.0914","0.8624","1.7157"
"109","Premier Division","Shamrock Rovers","1.0914","1.0779","0.5022"
"110","Premier Division","Shelbourne","1.0914","0.9163","0.8369"
"111","Premier Division","Sligo Rovers","1.0914","1.1857","0.8788"
"112","Premier Division","St. Patricks","1.0914","1.4762","0.83"
"113","Premier Division","UC Dublin","1.0914","0.7126","1.5018"
"114","J1 League","Avispa Fukuoka","1.1271","0.61","0.8555"
"115","J1 League","Cerezo Osaka","1.1271","1.2004","0.8476"
"116","J1 League","FC Tokyo","1.1271","0.9916","1.1866"
"117","J1 League","Gamba Osaka","1.1271","0.8318","1.0357"
