"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.016","0.8053","0.9803"
"2","Liga Profesional","Argentinos Jrs","1.016","0.7571","0.9401"
"3","Liga Profesional","Arsenal Sarandi","1.016","0.179","1.5685"
"4","Liga Profesional","Atl. Tucuman","1.016","0.6814","1.659"
"5","Liga Profesional","Banfield","1.016","0.53","0.4424"
"6","Liga Profesional","Boca Juniors","1.016","1.2114","0.6083"
"7","Liga Profesional","Central Cordoba","1.016","0.7158","0.7189"
"8","Liga Profesional","Colon Santa FE","1.016","0.8202","1.0185"
"9","Liga Profesional","Defensa y Justicia","1.016","1.4385","0.7189"
"10","Liga Profesional","Estudiantes L.P.","1.016","1.7414","1.106"
"11","Liga Profesional","Gimnasia L.P.","1.016","0.8053","0.9803"
"12","Liga Profesional","Godoy Cruz","1.016","1.3422","0.8496"
"13","Liga Profesional","Huracan","1.016","1.0737","0.915"
"14","Liga Profesional","Independiente","1.016","0.8948","0.9803"
"15","Liga Profesional","Lanus","1.016","1.7001","1.3071"
"16","Liga Profesional","Newells Old Boys","1.016","0.6263","0.9803"
"17","Liga Profesional","Patronato","1.016","0.6814","1.2166"
"18","Liga Profesional","Platense","1.016","1.4385","1.2166"
"19","Liga Profesional","Racing Club","1.016","0.9085","0.7189"
"20","Liga Profesional","River Plate","1.016","1.879","0.5882"
"21","Liga Profesional","Rosario Central","1.016","1.4385","1.3272"
"22","Liga Profesional","San Lorenzo","1.016","0.6057","1.1613"
"23","Liga Profesional","Sarmiento Junin","1.016","0.6263","0.9803"
"24","Liga Profesional","Talleres Cordoba","1.016","1.4385","1.1613"
"25","Liga Profesional","Union de Santa Fe","1.016","0.8202","1.1383"
"26","Liga Profesional","Velez Sarsfield","1.016","0.7158","0.6536"
"27","Admiral Bundesliga","A. Klagenfurt","1.2941","1.0303","0.9039"
"28","Admiral Bundesliga","Admira","1.2941","0.9445","1.1125"
"29","Admiral Bundesliga","Altach","1.2941","0.3864","0.7822"
"30","Admiral Bundesliga","Austria Vienna","1.2941","0.9445","0.7648"
"31","Admiral Bundesliga","Hartberg","1.2941","1.2879","0.8344"
"32","Admiral Bundesliga","LASK","1.2941","0.9659","1.0951"
"33","Admiral Bundesliga","Rapid Vienna","1.2941","0.7727","1.0951"
"34","Admiral Bundesliga","Ried","1.2941","0.6869","1.5992"
"35","Admiral Bundesliga","Salzburg","1.2941","1.2879","0.4867"
"36","Admiral Bundesliga","Sturm Graz","1.2941","1.5455","0.9387"
"37","Admiral Bundesliga","Tirol","1.2941","0.9659","1.408"
"38","Admiral Bundesliga","Wolfsberger","1.2941","0.7727","1.5645"
"39","Admiral Bundesliga","Wolfsberger AC","1.2941","1.2879","0.8344"
"40","Serie A","America MG","0.9447","1.0585","1.0766"
"41","Serie A","Athletico-PR","0.9447","1.0028","0.9938"
"42","Serie A","Atletico-MG","0.9447","1.3928","0.8695"
"43","Serie A","Atletico GO","0.9447","0.8914","0.9109"
