"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.1238","0.964","1.5441"
"2","Liga Profesional","Argentinos Jrs","1.1238","1.3005","1.0262"
"3","Liga Profesional","Arsenal Sarandi","1.1238","1.2943","1.1455"
"4","Liga Profesional","Atl. Tucuman","1.1238","0.4854","0.6738"
"5","Liga Profesional","Banfield","1.1238","0.9788","0.4447"
"6","Liga Profesional","Barracas Central","1.1238","1.0678","0.9635"
"7","Liga Profesional","Boca Juniors","1.1238","1.2458","0.5929"
"8","Liga Profesional","Central Cordoba","1.1238","0.8898","0.9433"
"9","Liga Profesional","Colon Santa FE","1.1238","0.6472","0.7412"
"10","Liga Profesional","Defensa y Justicia","1.1238","1.3348","1.1118"
"11","Liga Profesional","Estudiantes L.P.","1.1238","1.6988","1.2802"
"12","Liga Profesional","Gimnasia L.P.","1.1238","1.2943","1.0781"
"13","Liga Profesional","Godoy Cruz","1.1238","1.2943","1.2128"
"14","Liga Profesional","Huracan","1.1238","0.8898","0.8647"
"15","Liga Profesional","Independiente","1.1238","0.8089","1.2128"
"16","Liga Profesional","Lanus","1.1238","0.8898","1.3588"
"17","Liga Profesional","Newells Old Boys","1.1238","0.9707","0.8086"
"18","Liga Profesional","Patronato","1.1238","0.9707","1.3476"
"19","Liga Profesional","Platense","1.1238","0.9707","1.1455"
"20","Liga Profesional","Racing Club","1.1238","1.2606","0.8647"
"21","Liga Profesional","River Plate","1.1238","1.7055","0.6794"
"22","Liga Profesional","Rosario Central","1.1238","0.4854","1.1455"
"23","Liga Profesional","San Lorenzo","1.1238","0.8898","0.6064"
"24","Liga Profesional","Sarmiento Junin","1.1238","0.5663","1.0107"
"25","Liga Profesional","Talleres Cordoba","1.1238","0.4045","1.0781"
"26","Liga Profesional","Tigre","1.1238","1.0952","1.1973"
"27","Liga Profesional","Union de Santa Fe","1.1238","0.9707","0.9433"
"28","Liga Profesional","Velez Sarsfield","1.1238","0.4854","0.8086"
"29","Admiral Bundesliga","A. Klagenfurt","1.3128","0.9998","1.0321"
