"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.0045","0.8711","1.2918"
"2","Liga Profesional","Argentinos Jrs","1.0045","0.7743","0.7066"
"3","Liga Profesional","Arsenal Sarandi","1.0045","0.1244","1.3912"
"4","Liga Profesional","Atl. Tucuman","1.0045","0.7743","1.5016"
"5","Liga Profesional","Banfield","1.0045","0.5531","0.53"
"6","Liga Profesional","Boca Juniors","1.0045","1.3274","0.6183"
"7","Liga Profesional","Central Cordoba","1.0045","0.3733","0.6956"
"8","Liga Profesional","Colon Santa FE","1.0045","0.7743","1.1483"
"9","Liga Profesional","Defensa y Justicia","1.0045","0.7743","0.7066"
"10","Liga Profesional","Estudiantes L.P.","1.0045","1.5486","1.06"
"11","Liga Profesional","Gimnasia L.P.","1.0045","0.8711","1.1925"
"12","Liga Profesional","Godoy Cruz","1.0045","1.4933","1.1925"
"13","Liga Profesional","Huracan","1.0045","1.12","0.4969"
"14","Liga Profesional","Independiente","1.0045","1.12","0.8943"
"15","Liga Profesional","Lanus","1.0045","1.8666","1.3912"
"16","Liga Profesional","Newells Old Boys","1.0045","0.6222","0.9937"
"17","Liga Profesional","Patronato","1.0045","0.7743","1.2366"
"18","Liga Profesional","Platense","1.0045","1.438","1.06"
"19","Liga Profesional","Racing Club","1.0045","0.9955","0.53"
"20","Liga Profesional","River Plate","1.0045","2.1155","0.5962"
"21","Liga Profesional","Rosario Central","1.0045","1.3274","1.325"
"22","Liga Profesional","San Lorenzo","1.0045","0.5531","1.2366"
"23","Liga Profesional","Sarmiento Junin","1.0045","0.8711","1.0931"
"24","Liga Profesional","Talleres Cordoba","1.0045","1.1061","1.06"
"25","Liga Profesional","Union de Santa Fe","1.0045","1.12","1.4906"
"26","Liga Profesional","Velez Sarsfield","1.0045","0.7466","0.5962"
"27","Admiral Bundesliga","A. Klagenfurt","1.3485","0.9888","1.1101"
"28","Admiral Bundesliga","Admira","1.3485","0.8652","1.211"
"29","Admiral Bundesliga","Altach","1.3485","0.4449","0.7266"
"30","Admiral Bundesliga","Austria Vienna","1.3485","1.1123","0.9083"
"31","Admiral Bundesliga","Hartberg","1.3485","1.4831","0.9083"
"32","Admiral Bundesliga","LASK","1.3485","0.5933","0.7266"
"33","Admiral Bundesliga","Rapid Vienna","1.3485","0.5933","0.8477"
"34","Admiral Bundesliga","Ried","1.3485","0.618","1.7156"
"35","Admiral Bundesliga","Salzburg","1.3485","1.3595","0.3028"
"36","Admiral Bundesliga","Sturm Graz","1.3485","1.9281","0.7266"
"37","Admiral Bundesliga","Tirol","1.3485","0.8899","1.8165"
"38","Admiral Bundesliga","Wolfsberger AC","1.3485","1.0382","0.9688"
"39","Serie A","America MG","1.0335","0.9676","1.2933"
"40","Serie A","Athletico-PR","1.0335","1.1058","1.0208"
"41","Serie A","Atletico-MG","1.0335","1.1058","0.7205"
"42","Serie A","Atletico GO","1.0335","0.9676","0.8406"
"43","Serie A","Bahia","1.0335","0.8985","1.2609"
"44","Serie A","Bragantino","1.0335","1.6126","0.9527"
"45","Serie A","Ceara","1.0335","0.5644","1.1909"
"46","Serie A","Chapecoense-SC","1.0335","1.042","1.4872"
"47","Serie A","Corinthians","1.0335","0.7602","0.5404"
"48","Serie A","Cuiaba","1.0335","0.8932","0.582"
"49","Serie A","Flamengo RJ","1.0335","2.1771","0.5604"
"50","Serie A","Fluminense","1.0335","0.9676","0.9699"
"51","Serie A","Fortaleza","1.0335","1.0966","1.0648"
"52","Serie A","Gremio","1.0335","0.6451","1.1909"
"53","Serie A","Internacional","1.0335","0.9676","0.8406"
"54","Serie A","Juventude","1.0335","0.8985","1.321"
"55","Serie A","Palmeiras","1.0335","1.1909","0.776"
"56","Serie A","Santos","1.0335","0.7602","1.381"
"57","Serie A","Sao Paulo","1.0335","0.7602","1.0808"
"58","Serie A","Sport Recife","1.0335","0.5954","0.9053"
"59","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"60","Super League","Cangzhou","1.2321","0.9276","1.4723"
"61","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"62","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"63","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"64","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"65","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"66","Super League","Hebei","1.2321","0.4638","0.6871"
"67","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"68","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"69","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"70","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"71","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"72","Super League","Shenzhen","1.2321","1.8551","1.1779"
"73","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"74","Super League","Wuhan FC","1.2321","0.4638","0.8834"
