"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","0.8951","1.1172","1.1"
"2","Liga Profesional","Argentinos Jrs","0.8951","0.5586","0.5238"
"3","Liga Profesional","Arsenal Sarandi","0.8951","0.2234","1.8858"
"4","Liga Profesional","Atl. Tucuman","0.8951","1.1172","1.5715"
"5","Liga Profesional","Banfield","0.8951","0.7448","0.6548"
"6","Liga Profesional","Boca Juniors","0.8951","1.1172","0.5238"
"7","Liga Profesional","Central Cordoba","0.8951","0.4469","0.6286"
"8","Liga Profesional","Colon Santa FE","0.8951","0.7448","1.0476"
"9","Liga Profesional","Defensa y Justicia","0.8951","0.1862","0.3929"
"10","Liga Profesional","Estudiantes L.P.","0.8951","1.862","1.0476"
"11","Liga Profesional","Gimnasia L.P.","0.8951","0.4469","1.5715"
"12","Liga Profesional","Godoy Cruz","0.8951","1.5641","1.4143"
"13","Liga Profesional","Huracan","0.8951","0.4469","0.4714"
"14","Liga Profesional","Independiente","0.8951","1.1172","0.7857"
"15","Liga Profesional","Lanus","0.8951","2.2344","1.2572"
"16","Liga Profesional","Newells Old Boys","0.8951","0.2234","0.9429"
"17","Liga Profesional","Patronato","0.8951","0.931","1.1786"
"18","Liga Profesional","Platense","0.8951","1.6758","1.3096"
"19","Liga Profesional","Racing Club","0.8951","1.1172","0.2619"
"20","Liga Profesional","River Plate","0.8951","2.4578","0.7857"
"21","Liga Profesional","Rosario Central","0.8951","1.4896","1.0476"
"22","Liga Profesional","San Lorenzo","0.8951","0.7448","1.3096"
"23","Liga Profesional","Sarmiento Junin","0.8951","0.8938","1.4143"
"24","Liga Profesional","Talleres Cordoba","0.8951","1.4896","0.9167"
"25","Liga Profesional","Union de Santa Fe","0.8951","0.6703","1.5715"
"26","Liga Profesional","Velez Sarsfield","0.8951","0.2234","0.6286"
"27","Admiral Bundesliga","A. Klagenfurt","1.3095","0.5727","1.6154"
"28","Admiral Bundesliga","Admira","1.3095","0.7637","1.1308"
"29","Admiral Bundesliga","Altach","1.3095","0.7637","0.8615"
"30","Admiral Bundesliga","Austria Vienna","1.3095","0.9546","0.8077"
"31","Admiral Bundesliga","Hartberg","1.3095","1.7182","0.9692"
"32","Admiral Bundesliga","LASK","1.3095","0.5091","0.4308"
"33","Admiral Bundesliga","Rapid Vienna","1.3095","0.7637","0.8615"
"34","Admiral Bundesliga","Ried","1.3095","0.5727","1.9385"
"35","Admiral Bundesliga","Salzburg","1.3095","1.5273","0.3231"
"36","Admiral Bundesliga","Sturm Graz","1.3095","2.0364","0.6462"
"37","Admiral Bundesliga","Tirol","1.3095","1.0182","1.0769"
"38","Admiral Bundesliga","Wolfsberger AC","1.3095","0.7637","1.0769"
"39","Serie A","America MG","1.0606","0.9429","1.6142"
"40","Serie A","Athletico-PR","1.0606","1.1143","1.0174"
"41","Serie A","Atletico-MG","1.0606","1.1143","0.6261"
"42","Serie A","Atletico GO","1.0606","0.9429","0.9565"
"43","Serie A","Bahia","1.0606","0.9429","1.3774"
"44","Serie A","Bragantino","1.0606","1.5086","0.7748"
"45","Serie A","Ceara","1.0606","0.4714","1.1191"
"46","Serie A","Chapecoense-SC","1.0606","1.0286","1.3305"
"47","Serie A","Corinthians","1.0606","0.7714","0.3913"
"48","Serie A","Cuiaba","1.0606","0.9429","0.6026"
"49","Serie A","Flamengo RJ","1.0606","2.3048","0.5739"
"50","Serie A","Fluminense","1.0606","0.9429","1.0331"
"51","Serie A","Fortaleza","1.0606","1.0286","1.3305"
"52","Serie A","Gremio","1.0606","0.5893","1.1837"
"53","Serie A","Internacional","1.0606","1.2","0.9391"
"54","Serie A","Juventude","1.0606","0.7333","0.9565"
"55","Serie A","Palmeiras","1.0606","1.1786","0.7533"
"56","Serie A","Santos","1.0606","0.9429","1.5305"
"57","Serie A","Sao Paulo","1.0606","0.7857","1.2196"
"58","Serie A","Sport Recife","1.0606","0.5657","0.7748"
"59","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"60","Super League","Cangzhou","1.2321","0.9276","1.4723"
"61","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"62","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"63","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"64","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"65","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"66","Super League","Hebei","1.2321","0.4638","0.6871"
"67","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"68","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"69","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"70","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"71","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"72","Super League","Shenzhen","1.2321","1.8551","1.1779"
"73","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"74","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"75","Superliga","Aalborg","1.2083","1.1587","0.7619"
"76","Superliga","Aarhus","1.2083","0","1.0159"
"77","Superliga","Brondby","1.2083","1.4483","1.7143"
"78","Superliga","FC Copenhagen","1.2083","2.2759","0.1905"
"79","Superliga","Midtjylland","1.2083","1.0345","0.381"
"80","Superliga","Nordsjaelland","1.2083","0.8276","0.7619"
"81","Superliga","Odense","1.2083","1.2414","1.3333"
