"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","0.8615","1.1608","1.052"
"2","Liga Profesional","Argentinos Jrs","0.8615","0.5804","0.501"
"3","Liga Profesional","Arsenal Sarandi","0.8615","0.2322","1.8034"
"4","Liga Profesional","Atl. Tucuman","0.8615","1.3929","1.5029"
"5","Liga Profesional","Banfield","0.8615","0.7738","0.6262"
"6","Liga Profesional","Boca Juniors","0.8615","1.1608","0.501"
"7","Liga Profesional","Central Cordoba","0.8615","0.4643","0.6011"
"8","Liga Profesional","Colon Santa FE","0.8615","0.9286","1.2023"
"9","Liga Profesional","Defensa y Justicia","0.8615","0.2322","0.4509"
"10","Liga Profesional","Estudiantes L.P.","0.8615","1.8572","1.2023"
"11","Liga Profesional","Gimnasia L.P.","0.8615","0.4643","1.5029"
"12","Liga Profesional","Godoy Cruz","0.8615","0.8706","1.5029"
"13","Liga Profesional","Huracan","0.8615","0.5804","0.5636"
"14","Liga Profesional","Independiente","0.8615","1.1608","0.7514"
"15","Liga Profesional","Lanus","0.8615","2.6117","1.5029"
"16","Liga Profesional","Newells Old Boys","0.8615","0.2322","0.9017"
"17","Liga Profesional","Patronato","0.8615","0.9286","1.2023"
"18","Liga Profesional","Platense","0.8615","1.8572","1.2023"
"19","Liga Profesional","Racing Club","0.8615","1.1608","0.1503"
"20","Liga Profesional","River Plate","0.8615","2.0313","0.7514"
"21","Liga Profesional","Rosario Central","0.8615","1.3929","1.052"
"22","Liga Profesional","San Lorenzo","0.8615","0.7738","1.2524"
"23","Liga Profesional","Sarmiento Junin","0.8615","0.9286","1.3526"
"24","Liga Profesional","Talleres Cordoba","0.8615","1.5477","0.8767"
"25","Liga Profesional","Union de Santa Fe","0.8615","0.6965","1.5029"
"26","Liga Profesional","Velez Sarsfield","0.8615","0.2902","0.7514"
"27","Admiral Bundesliga","A. Klagenfurt","1.1944","0.5582","1.6271"
"28","Admiral Bundesliga","Admira","1.1944","0.5582","1.2203"
"29","Admiral Bundesliga","Altach","1.1944","0.8372","0.8136"
"30","Admiral Bundesliga","Austria Vienna","1.1944","0.8372","1.0169"
"31","Admiral Bundesliga","Hartberg","1.1944","1.6745","1.0169"
"32","Admiral Bundesliga","LASK","1.1944","0.5582","0.4068"
"33","Admiral Bundesliga","Rapid Vienna","1.1944","0.8372","0.8136"
"34","Admiral Bundesliga","Ried","1.1944","0.5582","2.2373"
"35","Admiral Bundesliga","Salzburg","1.1944","1.3954","0.2034"
"36","Admiral Bundesliga","Sturm Graz","1.1944","2.2326","0.6102"
