"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.0085","0.8676","1.2467"
"2","Liga Profesional","Argentinos Jrs","1.0085","0.6941","0.8439"
"3","Liga Profesional","Arsenal Sarandi","1.0085","0.2203","1.364"
"4","Liga Profesional","Atl. Tucuman","1.0085","0.7712","1.4492"
"5","Liga Profesional","Banfield","1.0085","0.5949","0.6138"
"6","Liga Profesional","Boca Juniors","1.0085","1.1899","0.6905"
"7","Liga Profesional","Central Cordoba","1.0085","0.5509","0.7672"
"8","Liga Profesional","Colon Santa FE","1.0085","0.7712","1.1082"
"9","Liga Profesional","Defensa y Justicia","1.0085","0.7712","0.682"
"10","Liga Profesional","Estudiantes L.P.","1.0085","1.4874","1.0741"
"11","Liga Profesional","Gimnasia L.P.","1.0085","0.8676","1.1508"
"12","Liga Profesional","Godoy Cruz","1.0085","1.4874","1.1508"
"13","Liga Profesional","Huracan","1.0085","1.1155","0.4795"
"14","Liga Profesional","Independiente","1.0085","1.1155","0.8631"
"15","Liga Profesional","Lanus","1.0085","1.8592","1.3426"
"16","Liga Profesional","Newells Old Boys","1.0085","0.661","1.023"
"17","Liga Profesional","Patronato","1.0085","0.8924","1.2276"
"18","Liga Profesional","Platense","1.0085","1.3882","1.0741"
"19","Liga Profesional","Racing Club","1.0085","0.9916","0.6138"
"20","Liga Profesional","River Plate","1.0085","2.1071","0.5754"
"21","Liga Profesional","Rosario Central","1.0085","1.3221","1.2787"
"22","Liga Profesional","San Lorenzo","1.0085","0.5949","1.2276"
"23","Liga Profesional","Sarmiento Junin","1.0085","0.8676","1.0549"
"24","Liga Profesional","Talleres Cordoba","1.0085","1.289","1.1508"
"25","Liga Profesional","Union de Santa Fe","1.0085","0.9916","1.364"
"26","Liga Profesional","Velez Sarsfield","1.0085","0.7437","0.5754"
"27","Admiral Bundesliga","A. Klagenfurt","1.3194","0.9745","1.1143"
"28","Admiral Bundesliga","Admira","1.3194","0.8842","1.2"
"29","Admiral Bundesliga","Altach","1.3194","0.5053","0.6"
"30","Admiral Bundesliga","Austria Vienna","1.3194","1.1369","0.9"
"31","Admiral Bundesliga","Hartberg","1.3194","1.5158","0.9"
"32","Admiral Bundesliga","LASK","1.3194","0.6063","0.72"
"33","Admiral Bundesliga","Rapid Vienna","1.3194","0.6316","0.8"
"34","Admiral Bundesliga","Ried","1.3194","0.6496","1.8"
