"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.0364","0.8514","1.2604"
"2","Liga Profesional","Argentinos Jrs","1.0364","1.1352","0.9903"
"3","Liga Profesional","Arsenal Sarandi","1.0364","1.0855","1.0044"
"4","Liga Profesional","Atl. Tucuman","1.0364","0.5789","0.7652"
"5","Liga Profesional","Banfield","1.0364","0.8362","0.5102"
"6","Liga Profesional","Barracas Central","1.0364","0.9006","1.2754"
"7","Liga Profesional","Boca Juniors","1.0364","1.0935","0.7142"
"8","Liga Profesional","Central Cordoba","1.0364","0.8443","1.0522"
"9","Liga Profesional","Colon Santa FE","1.0364","0.7076","0.8162"
"10","Liga Profesional","Defensa y Justicia","1.0364","1.387","1.1478"
"11","Liga Profesional","Estudiantes L.P.","1.0364","1.4152","1.1733"
"12","Liga Profesional","Gimnasia L.P.","1.0364","1.2061","0.8609"
"13","Liga Profesional","Godoy Cruz","1.0364","1.2664","1.1478"
"14","Liga Profesional","Huracan","1.0364","0.9649","0.8131"
"15","Liga Profesional","Independiente","1.0364","1.0252","1.1957"
"16","Liga Profesional","Lanus","1.0364","0.9046","1.387"
"17","Liga Profesional","Newells Old Boys","1.0364","0.8443","0.9565"
"18","Liga Profesional","Patronato","1.0364","1.0292","1.3264"
"19","Liga Profesional","Platense","1.0364","0.9649","1.2244"
"20","Liga Profesional","Racing Club","1.0364","1.387","0.7652"
"21","Liga Profesional","River Plate","1.0364","1.6885","0.5739"
"22","Liga Profesional","Rosario Central","1.0364","0.7076","1.0713"
"23","Liga Profesional","San Lorenzo","1.0364","1.0292","0.6632"
"24","Liga Profesional","Sarmiento Junin","1.0364","0.784","1.1"
"25","Liga Profesional","Talleres Cordoba","1.0364","0.386","0.9693"
"26","Liga Profesional","Tigre","1.0364","1.1793","1.1904"
"27","Liga Profesional","Union de Santa Fe","1.0364","0.9006","0.9693"
"28","Liga Profesional","Velez Sarsfield","1.0364","0.784","1.0044"
"29","Admiral Bundesliga","A. Klagenfurt","1.3128","0.9998","1.0321"
"30","Admiral Bundesliga","Admira","1.3128","0.9522","0.9527"
"31","Admiral Bundesliga","Altach","1.3128","0.6665","0.9924"
"32","Admiral Bundesliga","Austria Vienna","1.3128","0.9046","0.8337"
"33","Admiral Bundesliga","Hartberg","1.3128","1.095","0.9924"
"34","Admiral Bundesliga","LASK","1.3128","0.8513","0.9341"
"35","Admiral Bundesliga","Rapid Vienna","1.3128","1.0306","0.9714"
"36","Admiral Bundesliga","Ried","1.3128","0.6665","1.2703"
"37","Admiral Bundesliga","Salzburg","1.3128","1.4759","0.4764"
"38","Admiral Bundesliga","Sturm Graz","1.3128","1.4282","0.913"
"39","Admiral Bundesliga","Tirol","1.3128","0.8513","1.4571"
"40","Admiral Bundesliga","Wolfsberger AC","1.3128","1.095","1.1512"
"41","Serie A","America MG","0.936","0.5342","0.8503"
"42","Serie A","Athletico-PR","0.936","0.9862","1.0653"
"43","Serie A","Atletico-MG","0.936","1.2327","0.7849"
"44","Serie A","Atletico GO","0.936","0.8903","1.4577"
"45","Serie A","Avai","0.936","0.5753","1.2335"
"46","Serie A","Botafogo RJ","0.936","1.2327","1.0092"
"47","Serie A","Bragantino","0.936","1.2464","1.2148"
"48","Serie A","Ceara","0.936","1.0684","0.6728"
"49","Serie A","Corinthians","0.936","1.0684","1.0933"
"50","Serie A","Coritiba","0.936","0.8903","1.7614"
"51","Serie A","Cuiaba","0.936","0.7123","0.9718"
"52","Serie A","Flamengo RJ","0.936","1.1506","0.841"
"53","Serie A","Fluminense","0.936","1.1574","0.9111"
"54","Serie A","Fortaleza","0.936","1.2464","1.0326"
"55","Serie A","Goias","0.936","0.9862","1.0092"
"56","Serie A","Internacional","0.936","1.0684","0.7849"
"57","Serie A","Juventude","0.936","0.7123","1.4577"
"58","Serie A","Palmeiras","0.936","1.4793","0.4485"
"59","Serie A","Santos","0.936","0.7123","0.6074"
"60","Serie A","Sao Paulo","0.936","0.9862","0.8971"
"61","Super League","Beijing Guoan","1.2754","1.3721","1.4099"
"62","Super League","Cangzhou","1.2754","0.5227","1.327"
"63","Super League","Changchun Yatai","1.2754","1.5681","1.2532"
"64","Super League","Chengdu Rongcheng","1.2754","0.8553","0.4825"
"65","Super League","Dalian Pro","1.2754","0.8961","1.1374"
"66","Super League","Guangzhou City","1.2754","0.336","1.4217"
"67","Super League","Guangzhou FC","1.2754","0.392","1.4928"
"68","Super League","Hebei","1.2754","0.2614","1.5481"
"69","Super League","Henan Songshan Longmen","1.2754","1.0454","0.4423"
"70","Super League","Meizhou Hakka","1.2754","0.5227","0.3317"
"71","Super League","Shandong Taishan","1.2754","1.5681","0.7298"
"72","Super League","Shanghai Port","1.2754","0.7841","0.5687"
"73","Super League","Shanghai Shenhua","1.2754","1.4375","0.8846"
"74","Super League","Shenzhen","1.2754","0.8712","1.843"
"75","Super League","Tianjin Jinmen Tiger","1.2754","1.0454","0.9584"
"76","Super League","Wuhan FC","1.2754","1.0081","1.0426"
"77","Super League","Wuhan Three Towns","1.2754","1.8622","0.3317"
"78","Super League","Zhejiang Professional","1.2754","1.0781","0.8294"
"79","Superliga","Aalborg","1.375","0.7273","1.1429"
"80","Superliga","Aarhus","1.375","0.9091","0.7619"
"81","Superliga","Brondby","1.375","0.7273","1.5238"
"82","Superliga","FC Copenhagen","1.375","1.6364","1.5238"
"83","Superliga","Horsens","1.375","0.1818","0.381"
"84","Superliga","Lyngby","1.375","0.3636","1.1429"
"85","Superliga","Midtjylland","1.375","2.3636","1.3333"
"86","Superliga","Nordsjaelland","1.375","1.4545","0.5714"
"87","Superliga","Odense","1.375","0.9697","1.2698"
"88","Superliga","Randers FC","1.375","1.0909","0.381"
"89","Superliga","Silkeborg","1.375","1.0182","0.9143"
"90","Superliga","Viborg","1.375","0.5455","1.1429"
"91","Veikkausliiga","AC Oulu","1.4127","1.1326","1.0723"
"92","Veikkausliiga","Haka","1.4127","1.1326","1.4074"
"93","Veikkausliiga","HIFK","1.4127","0.7079","1.2185"
"94","Veikkausliiga","HJK","1.4127","0.9202","0.3351"
"95","Veikkausliiga","Honka","1.4127","1.0296","0.6702"
"96","Veikkausliiga","Ilves","1.4127","1.0296","0.9748"
"97","Veikkausliiga","Inter Turku","1.4127","1.2742","1.0053"
"98","Veikkausliiga","KuPS","1.4127","0.9202","0.6702"
"99","Veikkausliiga","Lahti","1.4127","0.9009","1.4622"
"100","Veikkausliiga","Mariehamn","1.4127","0.6435","1.0358"
"101","Veikkausliiga","SJK","1.4127","0.6371","1.0053"
"102","Veikkausliiga","VPS","1.4127","1.6731","1.0967"
"103","Premier Division","Bohemians","1.0643","1.0738","0.8948"
"104","Premier Division","Derry City","1.0643","1.5033","0.6386"
"105","Premier Division","Drogheda","1.0643","0.8054","1.4211"
"106","Premier Division","Dundalk","1.0643","0.6264","0.7369"
"107","Premier Division","Finn Harps","1.0643","0.8725","1.6316"
"108","Premier Division","Shamrock Rovers","1.0643","1.0738","0.5263"
"109","Premier Division","Shelbourne","1.0643","0.8725","0.7895"
"110","Premier Division","Sligo Rovers","1.0643","1.0841","0.9636"
"111","Premier Division","St. Patricks","1.0643","1.4455","0.6235"
"112","Premier Division","UC Dublin","1.0643","0.6711","1.7895"
"113","J1 League","Avispa Fukuoka","1.157","0.5556","0.8932"
"114","J1 League","Cerezo Osaka","1.157","1.4405","0.8582"
