"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","0.9176","1.2714","1.3362"
"2","Liga Profesional","Argentinos Jrs","0.9176","0.5449","0.4009"
"3","Liga Profesional","Arsenal Sarandi","0.9176","0.1557","1.6035"
"4","Liga Profesional","Atl. Tucuman","0.9176","0.9341","1.6035"
"5","Liga Profesional","Banfield","0.9176","0.5449","0.5011"
"6","Liga Profesional","Boca Juniors","0.9176","1.226","0.7015"
"7","Liga Profesional","Central Cordoba","0.9176","0.4671","0.8017"
"8","Liga Profesional","Colon Santa FE","0.9176","0.6227","1.0308"
"9","Liga Profesional","Defensa y Justicia","0.9176","0.3114","0.5727"
"10","Liga Profesional","Estudiantes L.P.","0.9176","1.7709","1.0022"
"11","Liga Profesional","Gimnasia L.P.","0.9176","0.9082","1.4698"
"12","Liga Profesional","Godoy Cruz","0.9176","1.998","1.3362"
"13","Liga Profesional","Huracan","0.9176","0.5449","0.4009"
"14","Liga Profesional","Independiente","0.9176","1.4012","0.9163"
"15","Liga Profesional","Lanus","0.9176","1.8163","1.2026"
"16","Liga Profesional","Newells Old Boys","0.9176","0.7784","1.0308"
"17","Liga Profesional","Patronato","0.9176","0.6811","1.1024"
"18","Liga Profesional","Platense","0.9176","1.5569","1.2599"
"19","Liga Profesional","Racing Club","0.9176","0.9341","0.4581"
"20","Liga Profesional","River Plate","0.9176","2.5429","0.8017"
"21","Liga Profesional","Rosario Central","0.9176","1.4012","1.3744"
"22","Liga Profesional","San Lorenzo","0.9176","0.5449","1.1024"
"23","Liga Profesional","Sarmiento Junin","0.9176","0.9341","1.1453"
"24","Liga Profesional","Talleres Cordoba","0.9176","1.3622","1.1024"
"25","Liga Profesional","Union de Santa Fe","0.9176","0.7784","1.3744"
"26","Liga Profesional","Velez Sarsfield","0.9176","0.3633","0.5345"
"27","Admiral Bundesliga","A. Klagenfurt","1.3667","0.9756","1.0784"
"28","Admiral Bundesliga","Admira","1.3667","0.7317","1.1765"
"29","Admiral Bundesliga","Altach","1.3667","0.439","0.7059"
"30","Admiral Bundesliga","Austria Vienna","1.3667","1.0975","0.8824"
