"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.0076","0.8932","0.9853"
"2","Liga Profesional","Argentinos Jrs","1.0076","0.7218","0.8268"
"3","Liga Profesional","Arsenal Sarandi","1.0076","0.1985","1.44"
"4","Liga Profesional","Atl. Tucuman","1.0076","0.794","1.5916"
"5","Liga Profesional","Banfield","1.0076","0.6316","0.5512"
"6","Liga Profesional","Boca Juniors","1.0076","1.3534","0.6201"
"7","Liga Profesional","Central Cordoba","1.0076","0.794","0.7579"
"8","Liga Profesional","Colon Santa FE","1.0076","0.6947","1.1369"
"9","Liga Profesional","Defensa y Justicia","1.0076","1.0827","0.7579"
"10","Liga Profesional","Estudiantes L.P.","1.0076","1.4436","1.0335"
"11","Liga Profesional","Gimnasia L.P.","1.0076","0.8822","1.0106"
"12","Liga Profesional","Godoy Cruz","1.0076","1.3233","1.0948"
"13","Liga Profesional","Huracan","1.0076","0.9925","0.5053"
"14","Liga Profesional","Independiente","1.0076","0.9925","0.8421"
"15","Liga Profesional","Lanus","1.0076","1.7864","1.2885"
"16","Liga Profesional","Newells Old Boys","1.0076","0.6616","1.0106"
"17","Liga Profesional","Patronato","1.0076","0.812","1.4469"
"18","Liga Profesional","Platense","1.0076","1.2631","1.1713"
"19","Liga Profesional","Racing Club","1.0076","1.0827","0.5512"
"20","Liga Profesional","River Plate","1.0076","1.9849","0.5895"
"21","Liga Profesional","Rosario Central","1.0076","1.1729","1.4469"
"22","Liga Profesional","San Lorenzo","1.0076","0.6316","1.2402"
"23","Liga Profesional","Sarmiento Junin","1.0076","0.7719","1.0106"
"24","Liga Profesional","Talleres Cordoba","1.0076","1.3534","1.0335"
"25","Liga Profesional","Union de Santa Fe","1.0076","0.8932","1.2885"
"26","Liga Profesional","Velez Sarsfield","1.0076","0.7719","0.6737"
"27","Admiral Bundesliga","A. Klagenfurt","1.3735","1.0011","0.9845"
"28","Admiral Bundesliga","Admira","1.3735","1.0401","1.2982"
"29","Admiral Bundesliga","Altach","1.3735","0.4854","0.6058"
"30","Admiral Bundesliga","Austria Vienna","1.3735","1.0401","0.8655"
"31","Admiral Bundesliga","Hartberg","1.3735","1.4561","0.7789"
"32","Admiral Bundesliga","LASK","1.3735","0.7281","0.9088"
"33","Admiral Bundesliga","Rapid Vienna","1.3735","0.6241","1.0386"
"34","Admiral Bundesliga","Ried","1.3735","0.7281","1.6661"
"35","Admiral Bundesliga","Salzburg","1.3735","1.2741","0.3787"
"36","Admiral Bundesliga","Sturm Graz","1.3735","1.6988","1.0097"
"37","Admiral Bundesliga","Tirol","1.3735","0.7281","1.5579"
"38","Admiral Bundesliga","Wolfsberger","1.3735","Inf","Inf"
"39","Admiral Bundesliga","Wolfsberger AC","1.3735","1.3348","1.3127"
"40","Serie A","America MG","0.9695","1.1604","1.1613"
"41","Serie A","Athletico-PR","0.9695","1.0959","1.1108"
"42","Serie A","Atletico-MG","0.9695","1.0959","0.6564"
"43","Serie A","Atletico GO","0.9695","0.7888","0.998"
"44","Serie A","Bahia","0.9695","0.7888","1.1881"
"45","Serie A","Bragantino","0.9695","1.4562","0.998"
"46","Serie A","Ceara","0.9695","0.8381","1.0099"
"47","Serie A","Chapecoense-SC","0.9695","0.8494","1.3782"
"48","Serie A","Corinthians","0.9695","0.7888","0.7128"
"49","Serie A","Cuiaba","0.9695","0.967","0.7574"
"50","Serie A","Flamengo RJ","0.9695","2.2692","0.8079"
"51","Serie A","Fluminense","0.9695","0.7888","0.9505"
"52","Serie A","Fortaleza","0.9695","1.0921","1.093"
"53","Serie A","Gremio","0.9695","0.6447","1.2623"
"54","Serie A","Internacional","0.9695","0.9101","0.8554"
"55","Serie A","Juventude","0.9695","1.0315","1.1849"
"56","Serie A","Palmeiras","0.9695","1.4183","0.7574"
"57","Serie A","Santos","0.9695","0.7736","1.1613"
"58","Serie A","Sao Paulo","0.9695","0.7888","0.9029"
"59","Serie A","Sport Recife","0.9695","0.6067","1.0455"
"60","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"61","Super League","Cangzhou","1.2321","0.9276","1.4723"
"62","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"63","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"64","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"65","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"66","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"67","Super League","Hebei","1.2321","0.4638","0.6871"
"68","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"69","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"70","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"71","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"72","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"73","Super League","Shenzhen","1.2321","1.8551","1.1779"
"74","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"75","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"76","Superliga","Aalborg","1.2444","1.0045","0.6767"
"77","Superliga","Aarhus","1.2444","0.2296","0.87"
"78","Superliga","Brondby","1.2444","1.0332","1.0634"
"79","Superliga","FC Copenhagen","1.2444","1.8081","0.4229"
"80","Superliga","Midtjylland","1.2444","1.105","0.6767"
"81","Superliga","Nordsjaelland","1.2444","0.9041","1.2688"
"82","Superliga","Odense","1.2444","0.9041","1.0996"
"83","Superliga","Randers FC","1.2444","1.148","0.6767"
"84","Superliga","Silkeborg","1.2444","1.4924","0.7734"
"85","Superliga","Sonderjyske","1.2444","0.4018","1.3534"
"86","Superliga","Vejle","1.2444","0.4592","2.03"
"87","Superliga","Viborg","1.2444","1.4924","1.16"
"88","Veikkausliiga","AC Oulu","1.1951","0.6136","1.4611"
"89","Veikkausliiga","Haka","1.1951","1.0298","0.9301"
"90","Veikkausliiga","HIFK","1.1951","0.6574","0.4319"
