"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.0131","0.7521","1.4364"
"2","Liga Profesional","Argentinos Jrs","1.0131","1.4313","0.9281"
"3","Liga Profesional","Arsenal Sarandi","1.0131","0.8884","1.0055"
"4","Liga Profesional","Atl. Tucuman","1.0131","0.6754","0.8549"
"5","Liga Profesional","Banfield","1.0131","0.8774","0.6445"
"6","Liga Profesional","Barracas Central","1.0131","0.8226","1.2461"
"7","Liga Profesional","Boca Juniors","1.0131","1.1032","0.637"
"8","Liga Profesional","Central Cordoba","1.0131","1.0419","0.9883"
"9","Liga Profesional","Colon Santa FE","1.0131","0.9351","0.9363"
"10","Liga Profesional","Defensa y Justicia","1.0131","1.2338","1.0055"
"11","Liga Profesional","Estudiantes L.P.","1.0131","1.3161","1.375"
"12","Liga Profesional","Gimnasia L.P.","1.0131","1.1351","0.8508"
"13","Liga Profesional","Godoy Cruz","1.0131","1.1845","1.3149"
"14","Liga Profesional","Huracan","1.0131","0.8884","0.7735"
"15","Liga Profesional","Independiente","1.0131","1.0858","1.0828"
"16","Liga Profesional","Lanus","1.0131","0.9377","1.3535"
"17","Liga Profesional","Newells Old Boys","1.0131","0.9871","0.8508"
"18","Liga Profesional","Patronato","1.0131","0.9322","1.2891"
"19","Liga Profesional","Platense","1.0131","0.9322","1.2032"
"20","Liga Profesional","Racing Club","1.0131","1.4027","0.8142"
"21","Liga Profesional","River Plate","1.0131","1.6287","0.5027"
"22","Liga Profesional","Rosario Central","1.0131","0.8226","1.1602"
"23","Liga Profesional","San Lorenzo","1.0131","0.8774","0.6445"
"24","Liga Profesional","Sarmiento Junin","1.0131","0.7403","0.9668"
"25","Liga Profesional","Talleres Cordoba","1.0131","0.4387","0.9024"
"26","Liga Profesional","Tigre","1.0131","1.2221","1.1418"
"27","Liga Profesional","Union de Santa Fe","1.0131","0.8774","0.9883"
"28","Liga Profesional","Velez Sarsfield","1.0131","0.7403","1.0442"
"29","Admiral Bundesliga","A. Klagenfurt","1.6769","1.3915","1.4982"
"30","Admiral Bundesliga","Admira","1.6769","Inf","Inf"
"31","Admiral Bundesliga","Altach","1.6769","0.5963","1.6595"
"32","Admiral Bundesliga","Austria Vienna","1.6769","1.1927","1.2677"
"33","Admiral Bundesliga","Hartberg","1.6769","0.7156","1.2446"
"34","Admiral Bundesliga","LASK","1.6769","1.0734","0.5532"
"35","Admiral Bundesliga","Rapid Vienna","1.6769","1.0734","0.4149"
"36","Admiral Bundesliga","Ried","1.6769","0.2982","1.0372"
"37","Admiral Bundesliga","Salzburg","1.6769","1.789","0.5532"
"38","Admiral Bundesliga","Sturm Graz","1.6769","1.0734","0.4149"
"39","Admiral Bundesliga","Tirol","1.6769","0.8945","1.1524"
"40","Admiral Bundesliga","Wolfsberger AC","1.6769","1.4312","0.9681"
"41","Serie A","America MG","0.9385","0.7326","0.7618"
"42","Serie A","Athletico-PR","0.9385","0.9323","1.0754"
"43","Serie A","Atletico-MG","0.9385","1.2076","0.7647"
"44","Serie A","Atletico GO","0.9385","0.9235","1.3861"
"45","Serie A","Avai","0.9385","0.4972","1.3383"
"46","Serie A","Botafogo RJ","0.9385","1.2653","0.8514"
"47","Serie A","Bragantino","0.9385","1.1321","1.2099"
"48","Serie A","Ceara","0.9385","0.9235","0.6214"
"49","Serie A","Corinthians","0.9385","1.0655","1.0515"
"50","Serie A","Coritiba","0.9385","0.7611","1.7924"
"51","Serie A","Cuiaba","0.9385","0.7326","1.0306"
"52","Serie A","Flamengo RJ","0.9385","1.2653","0.8962"
"53","Serie A","Fluminense","0.9385","1.2076","1.0037"
"54","Serie A","Fortaleza","0.9385","1.1987","0.941"
"55","Serie A","Goias","0.9385","1.0655","1.0754"
"56","Serie A","Internacional","0.9385","1.0655","0.7169"
"57","Serie A","Juventude","0.9385","0.666","1.6131"
"58","Serie A","Palmeiras","0.9385","1.5317","0.4481"
"59","Serie A","Santos","0.9385","0.6393","0.6692"
"60","Serie A","Sao Paulo","0.9385","1.1366","0.8125"
"61","Super League","Beijing Guoan","1.2944","1.3133","1.3411"
"62","Super League","Cangzhou","1.2944","1.4593","1.2549"
"63","Super League","Changchun Yatai","1.2944","1.5451","1.3333"
"64","Super League","Chengdu Rongcheng","1.2944","0.7174","0.6554"
"65","Super League","Dalian Pro","1.2944","0.8829","1.2101"
"66","Super League","Guangzhou City","1.2944","0.2575","1.3333"
"67","Super League","Guangzhou FC","1.2944","0.309","1.3411"
"68","Super League","Hebei","1.2944","0.309","1.8353"
"69","Super League","Henan Songshan Longmen","1.2944","0.7726","0.4412"
"70","Super League","Meizhou Hakka","1.2944","0.676","0.4412"
"71","Super League","Shandong Taishan","1.2944","1.7234","0.8145"
"72","Super League","Shanghai Port","1.2944","1.1159","0.6274"
"73","Super League","Shanghai Shenhua","1.2944","1.2018","0.7843"
"74","Super League","Shenzhen","1.2944","0.9013","1.5882"
