"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.0625","1.4118","0.915"
"2","Liga Profesional","Argentinos Jrs","1.0625","1.1765","0.915"
"3","Liga Profesional","Arsenal Sarandi","1.0625","1.1765","1.281"
"4","Liga Profesional","Atl. Tucuman","1.0625","0.2353","1.281"
"5","Liga Profesional","Banfield","1.0625","1.1765","0.732"
"6","Liga Profesional","Barracas Central","1.0625","1.1765","1.464"
"7","Liga Profesional","Boca Juniors","1.0625","1.4118","0.549"
"8","Liga Profesional","Central Cordoba","1.0625","0.7059","0.366"
"9","Liga Profesional","Colon Santa FE","1.0625","0.9412","0.549"
"10","Liga Profesional","Defensa y Justicia","1.0625","1.8824","1.098"
"11","Liga Profesional","Estudiantes L.P.","1.0625","1.8824","1.281"
"12","Liga Profesional","Gimnasia L.P.","1.0625","0.4706","2.013"
"13","Liga Profesional","Godoy Cruz","1.0625","1.6471","1.281"
"14","Liga Profesional","Huracan","1.0625","0.9412","0.732"
"15","Liga Profesional","Independiente","1.0625","1.1765","0.915"
"16","Liga Profesional","Lanus","1.0625","0.9412","1.464"
"17","Liga Profesional","Newells Old Boys","1.0625","1.1765","1.098"
"18","Liga Profesional","Patronato","1.0625","0.9412","1.647"
"19","Liga Profesional","Platense","1.0625","0.7059","1.83"
"20","Liga Profesional","Racing Club","1.0625","2.3529","0.915"
"21","Liga Profesional","River Plate","1.0625","1.1765","0.366"
"22","Liga Profesional","Rosario Central","1.0625","0.7059","0.915"
"23","Liga Profesional","San Lorenzo","1.0625","0.4706","0.366"
"24","Liga Profesional","Sarmiento Junin","1.0625","0.7059","1.464"
"25","Liga Profesional","Talleres Cordoba","1.0625","0.2353","0.732"
"26","Liga Profesional","Tigre","1.0625","0.7059","0.366"
"27","Liga Profesional","Union de Santa Fe","1.0625","0.4706","0.732"
"28","Liga Profesional","Velez Sarsfield","1.0625","0","0.732"
"29","Admiral Bundesliga","A. Klagenfurt","1.2733","0.9666","1.0895"
"30","Admiral Bundesliga","Admira","1.2733","0.9666","0.9409"
"31","Admiral Bundesliga","Altach","1.2733","0.4581","1.0193"
"32","Admiral Bundesliga","Austria Vienna","1.2733","1.0471","0.6974"
"33","Admiral Bundesliga","Hartberg","1.2733","0.9817","0.912"
"34","Admiral Bundesliga","LASK","1.2733","1.0471","0.912"
"35","Admiral Bundesliga","Rapid Vienna","1.2733","1.0874","0.9904"
"36","Admiral Bundesliga","Ried","1.2733","0.7249","1.3866"
"37","Admiral Bundesliga","Salzburg","1.2733","1.3744","0.4828"
"38","Admiral Bundesliga","Sturm Graz","1.2733","1.5103","0.8419"
"39","Admiral Bundesliga","Tirol","1.2733","0.8458","1.5847"
"40","Admiral Bundesliga","Wolfsberger AC","1.2733","0.9817","1.073"
"41","Serie A","America MG","0.9447","1.0585","1.0766"
"42","Serie A","Athletico-PR","0.9447","1.0028","0.9938"
"43","Serie A","Atletico-MG","0.9447","1.3928","0.8695"
"44","Serie A","Atletico GO","0.9447","0.8914","0.9109"
"45","Serie A","Bahia","0.9447","0.8357","1.2008"
"46","Serie A","Bragantino","0.9447","1.5042","1.0766"
"47","Serie A","Ceara","0.9447","0.8357","0.9938"
"48","Serie A","Chapecoense-SC","0.9447","0.78","1.4492"
"49","Serie A","Corinthians","0.9447","0.78","0.7453"
"50","Serie A","Cuiaba","0.9447","0.8914","0.7039"
"51","Serie A","Flamengo RJ","0.9447","2.1171","0.8695"
"52","Serie A","Fluminense","0.9447","0.78","0.9938"
"53","Serie A","Fortaleza","0.9447","1.0028","1.0766"
"54","Serie A","Gremio","0.9447","0.8357","1.2422"
"55","Serie A","Internacional","0.9447","0.8357","0.8281"
"56","Serie A","Juventude","0.9447","0.9471","1.2008"
"57","Serie A","Palmeiras","0.9447","1.3928","0.7039"
"58","Serie A","Santos","0.9447","0.78","1.0766"
"59","Serie A","Sao Paulo","0.9447","0.7243","0.9938"
"60","Serie A","Sport Recife","0.9447","0.6128","0.9938"
"61","Super League","Beijing Guoan","1.1444","0.6355","1.2022"
"62","Super League","Cangzhou","1.1444","1.0327","1.4694"
"63","Super League","Changchun Yatai","1.1444","1.271","0.8683"
"64","Super League","Chengdu Rongcheng","1.1444","0.8738","0"
"65","Super League","Chongqing Liangjiang Athletic","1.1444","0.7944","1.3358"
"66","Super League","Dalian Pro","1.1444","0.801","1.2245"
"67","Super League","Guangzhou City","1.1444","0.7944","0.8015"
"68","Super League","Guangzhou FC","1.1444","1.7476","0.6679"
"69","Super League","Hebei","1.1444","0.4766","1.0019"
"70","Super League","Henan Songshan Longmen","1.1444","0.3972","0.8683"
"71","Super League","Qingdao FC","1.1444","0.4369","1.5306"
"72","Super League","Shandong Taishan","1.1444","1.986","0.5343"
"73","Super League","Shanghai Port","1.1444","1.6682","0.6679"
"74","Super League","Shanghai Shenhua","1.1444","1.1916","0.9351"
"75","Super League","Shenzhen","1.1444","1.6682","1.2022"
"76","Super League","Tianjin Jinmen Tiger","1.1444","0.4766","0.8683"
"77","Super League","Wuhan FC","1.1444","0.7149","0.9351"
"78","Super League","Zhejiang Professional","1.1444","0.8738","0"
"79","Superliga","Aalborg","1.2319","1.3283","0.7005"
"80","Superliga","Aarhus","1.2319","0.6642","1.0189"
"81","Superliga","Brondby","1.2319","1.0331","0.9553"
"82","Superliga","FC Copenhagen","1.2319","1.6912","0.3503"
"83","Superliga","Midtjylland","1.2319","1.1069","0.7005"
"84","Superliga","Nordsjaelland","1.2319","0.8794","1.2843"
"85","Superliga","Odense","1.2319","0.8118","1.21"
"86","Superliga","Randers FC","1.2319","0.8118","0.7005"
"87","Superliga","Silkeborg","1.2319","1.4882","0.934"
"88","Superliga","Sonderjyske","1.2319","0.4735","1.2259"
"89","Superliga","Vejle","1.2319","0.3382","1.7513"
"90","Superliga","Viborg","1.2319","1.4021","1.1463"
"91","Veikkausliiga","Haka","0.8333","Inf","Inf"
"92","Veikkausliiga","HJK","0.8333","Inf","Inf"
"93","Veikkausliiga","KuPS","0.8333","NaN","Inf"
"94","Veikkausliiga","Mariehamn","0.8333","Inf","Inf"
"95","Veikkausliiga","SJK","0.8333","Inf","Inf"
"96","Veikkausliiga","VPS","0.8333","NaN","NaN"
"97","Premier Division","Bohemians","1.1","0.6818","0.6667"
"98","Premier Division","Derry City","1.1","1.5909","0.6667"
"99","Premier Division","Drogheda","1.1","0.9091","1.7778"
