"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","0.9172","1.272","1.3287"
"2","Liga Profesional","Argentinos Jrs","0.9172","0.4673","0.4555"
"3","Liga Profesional","Arsenal Sarandi","0.9172","0.1817","1.7273"
"4","Liga Profesional","Atl. Tucuman","0.9172","0.9345","1.5944"
"5","Liga Profesional","Banfield","0.9172","0.623","0.5694"
"6","Liga Profesional","Boca Juniors","0.9172","1.246","0.5694"
"7","Liga Profesional","Central Cordoba","0.9172","0.3634","0.6643"
"8","Liga Profesional","Colon Santa FE","0.9172","0.623","1.025"
"9","Liga Profesional","Defensa y Justicia","0.9172","0.3115","0.5694"
"10","Liga Profesional","Estudiantes L.P.","0.9172","1.869","1.025"
"11","Liga Profesional","Gimnasia L.P.","0.9172","0.9086","1.4615"
"12","Liga Profesional","Godoy Cruz","0.9172","1.9988","1.3287"
"13","Liga Profesional","Huracan","0.9172","0.5451","0.3986"
"14","Liga Profesional","Independiente","0.9172","1.0903","0.6643"
"15","Liga Profesional","Lanus","0.9172","1.8171","1.1958"
"16","Liga Profesional","Newells Old Boys","0.9172","0.5451","0.9301"
"17","Liga Profesional","Patronato","0.9172","0.7788","1.2527"
"18","Liga Profesional","Platense","0.9172","1.5575","1.2527"
"19","Liga Profesional","Racing Club","0.9172","0.9345","0.4555"
"20","Liga Profesional","River Plate","0.9172","2.544","0.7972"
"21","Liga Profesional","Rosario Central","0.9172","1.4018","1.3666"
"22","Liga Profesional","San Lorenzo","0.9172","0.623","1.2527"
"23","Liga Profesional","Sarmiento Junin","0.9172","0.9086","1.3287"
"24","Liga Profesional","Talleres Cordoba","0.9172","1.5575","0.9111"
"25","Liga Profesional","Union de Santa Fe","0.9172","0.5451","1.4615"
"26","Liga Profesional","Velez Sarsfield","0.9172","0.3634","0.5315"
"27","Admiral Bundesliga","A. Klagenfurt","1.4074","0.9947","1.2414"
"28","Admiral Bundesliga","Admira","1.4074","0.7105","1.2414"
"29","Admiral Bundesliga","Altach","1.4074","0.5329","0.6207"
"30","Admiral Bundesliga","Austria Vienna","1.4074","1.279","0.9931"
"31","Admiral Bundesliga","Hartberg","1.4074","1.4211","0.869"
"32","Admiral Bundesliga","LASK","1.4074","0.5329","0.4655"
"33","Admiral Bundesliga","Rapid Vienna","1.4074","0.5329","0.931"
"34","Admiral Bundesliga","Ried","1.4074","0.7105","1.9862"
"35","Admiral Bundesliga","Salzburg","1.4074","1.4211","0.2483"
"36","Admiral Bundesliga","Sturm Graz","1.4074","1.954","0.4655"
"37","Admiral Bundesliga","Tirol","1.4074","0.7105","1.5517"
"38","Admiral Bundesliga","Wolfsberger AC","1.4074","1.0658","1.2414"
"39","Serie A","America MG","1.0274","0.876","1.3634"
"40","Serie A","Athletico-PR","1.0274","1.1503","1.0071"
"41","Serie A","Atletico-MG","1.0274","1.0544","0.5681"
"42","Serie A","Atletico GO","1.0274","0.9733","1.0226"
"43","Serie A","Bahia","1.0274","0.8848","1.3944"
"44","Serie A","Bragantino","1.0274","1.46","0.8522"
"45","Serie A","Ceara","1.0274","0.4867","1.1078"
"46","Serie A","Chapecoense-SC","1.0274","0.9733","1.2782"
"47","Serie A","Corinthians","1.0274","0.7964","0.3873"
"48","Serie A","Cuiaba","1.0274","0.8848","0.5423"
"49","Serie A","Flamengo RJ","1.0274","2.2387","0.5965"
"50","Serie A","Fluminense","1.0274","1.0618","1.0846"
"51","Serie A","Fortaleza","1.0274","0.9733","1.1799"
"52","Serie A","Gremio","1.0274","0.7787","1.2782"
