"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.2088","1.1818","0.9474"
"2","Liga Profesional","Argentinos Jrs","1.2088","1.4182","1.2632"
"3","Liga Profesional","Arsenal Sarandi","1.2088","1.103","1.2281"
"4","Liga Profesional","Atl. Tucuman","1.2088","0.4136","1.1053"
"5","Liga Profesional","Banfield","1.2088","0.8273","0.6316"
"6","Liga Profesional","Barracas Central","1.2088","0.9454","1.1579"
"7","Liga Profesional","Boca Juniors","1.2088","1.103","0.4912"
"8","Liga Profesional","Central Cordoba","1.2088","0.5909","0.9474"
"9","Liga Profesional","Colon Santa FE","1.2088","0.8273","0.8421"
"10","Liga Profesional","Defensa y Justicia","1.2088","1.8909","1.0527"
"11","Liga Profesional","Estudiantes L.P.","1.2088","2.206","1.2281"
"12","Liga Profesional","Gimnasia L.P.","1.2088","1.5364","1.2632"
"13","Liga Profesional","Godoy Cruz","1.2088","1.5167","1.3509"
"14","Liga Profesional","Huracan","1.2088","0.9651","0.7369"
"15","Liga Profesional","Independiente","1.2088","0.8273","1.1579"
"16","Liga Profesional","Lanus","1.2088","0.8273","1.2281"
"17","Liga Profesional","Newells Old Boys","1.2088","0.6894","0.8597"
"18","Liga Profesional","Patronato","1.2088","0.8273","1.3509"
"19","Liga Profesional","Platense","1.2088","0.8273","1.5965"
"20","Liga Profesional","Racing Club","1.2088","1.9303","0.8597"
"21","Liga Profesional","River Plate","1.2088","1.6545","0.4211"
"22","Liga Profesional","Rosario Central","1.2088","0.5909","1.1579"
"23","Liga Profesional","San Lorenzo","1.2088","0.8273","0.6316"
"24","Liga Profesional","Sarmiento Junin","1.2088","0.8273","1.1053"
"25","Liga Profesional","Talleres Cordoba","1.2088","0.3545","1.2632"
"26","Liga Profesional","Tigre","1.2088","0.8273","0.8421"
"27","Liga Profesional","Union de Santa Fe","1.2088","0.2758","0.7369"
"28","Liga Profesional","Velez Sarsfield","1.2088","0.1379","0.6141"
"29","Admiral Bundesliga","A. Klagenfurt","1.2931","1.0311","1.0701"
"30","Admiral Bundesliga","Admira","1.2931","0.9796","0.8989"
"31","Admiral Bundesliga","Altach","1.2931","0.5671","1.0701"
"32","Admiral Bundesliga","Austria Vienna","1.2931","0.8764","0.8561"
"33","Admiral Bundesliga","Hartberg","1.2931","0.9943","0.8255"
"34","Admiral Bundesliga","LASK","1.2931","0.8764","0.9417"
"35","Admiral Bundesliga","Rapid Vienna","1.2931","1.0495","1.0089"
"36","Admiral Bundesliga","Ried","1.2931","0.6629","1.3758"
"37","Admiral Bundesliga","Salzburg","1.2931","1.5467","0.5136"
"38","Admiral Bundesliga","Sturm Graz","1.2931","1.4362","0.8255"
"39","Admiral Bundesliga","Tirol","1.2931","0.9391","1.5593"
"40","Admiral Bundesliga","Wolfsberger AC","1.2931","1.0495","1.1007"
"41","Serie A","America MG","0.9231","0","1.2787"
"42","Serie A","Athletico-PR","0.9231","0","1.5984"
"43","Serie A","Atletico-MG","0.9231","1.625","0.6393"
"44","Serie A","Atletico GO","0.9231","0.5417","1.5984"
"45","Serie A","Avai","0.9231","0","0.959"
"46","Serie A","Botafogo RJ","0.9231","2.1666","0.6393"
"47","Serie A","Bragantino","0.9231","1.625","0.6393"
"48","Serie A","Ceara","0.9231","3.2499","1.2787"
"49","Serie A","Corinthians","0.9231","1.625","1.2787"
"50","Serie A","Coritiba","0.9231","1.625","1.2787"
"51","Serie A","Cuiaba","0.9231","1.0833","0"
"52","Serie A","Flamengo RJ","0.9231","0.5417","0.6393"
"53","Serie A","Fluminense","0.9231","1.625","0.959"
"54","Serie A","Fortaleza","0.9231","0.5417","0.959"
"55","Serie A","Goias","0.9231","1.0833","1.918"
"56","Serie A","Internacional","0.9231","0.5417","0.6393"
"57","Serie A","Juventude","0.9231","1.0833","1.5984"
"58","Serie A","Palmeiras","0.9231","0.5417","0.3197"
"59","Serie A","Santos","0.9231","0.5417","0.6393"
"60","Serie A","Sao Paulo","0.9231","1.0833","1.2787"
"61","Super League","Beijing Guoan","1.1444","0.6355","1.2022"
"62","Super League","Cangzhou","1.1444","1.0327","1.4694"
"63","Super League","Changchun Yatai","1.1444","1.271","0.8683"
"64","Super League","Chengdu Rongcheng","1.1444","0.8738","0"
"65","Super League","Chongqing Liangjiang Athletic","1.1444","0.7944","1.3358"
"66","Super League","Dalian Pro","1.1444","0.801","1.2245"
"67","Super League","Guangzhou City","1.1444","0.7944","0.8015"
"68","Super League","Guangzhou FC","1.1444","1.7476","0.6679"
"69","Super League","Hebei","1.1444","0.4766","1.0019"
"70","Super League","Henan Songshan Longmen","1.1444","0.3972","0.8683"
"71","Super League","Qingdao FC","1.1444","0.4369","1.5306"
"72","Super League","Shandong Taishan","1.1444","1.986","0.5343"
"73","Super League","Shanghai Port","1.1444","1.6682","0.6679"
"74","Super League","Shanghai Shenhua","1.1444","1.1916","0.9351"
"75","Super League","Shenzhen","1.1444","1.6682","1.2022"
"76","Super League","Tianjin Jinmen Tiger","1.1444","0.4766","0.8683"
"77","Super League","Wuhan FC","1.1444","0.7149","0.9351"
"78","Super League","Zhejiang Professional","1.1444","0.8738","0"
"79","Superliga","Aalborg","1.2143","1.2353","0.8536"
"80","Superliga","Aarhus","1.2143","0.7059","1.0544"
"81","Superliga","Brondby","1.2143","0.8823","1.1046"
"82","Superliga","FC Copenhagen","1.2143","1.5294","0.4519"
"83","Superliga","Midtjylland","1.2143","1.2353","0.7029"
"84","Superliga","Nordsjaelland","1.2143","0.8235","1.1548"
"85","Superliga","Odense","1.2143","0.9412","1.1548"
"86","Superliga","Randers FC","1.2143","0.7647","0.7531"
"87","Superliga","Silkeborg","1.2143","1.5294","0.9038"
"88","Superliga","Sonderjyske","1.2143","0.5882","1.1548"
"89","Superliga","Vejle","1.2143","0.4118","1.6067"
"90","Superliga","Viborg","1.2143","1.3529","1.1046"
"91","Veikkausliiga","AC Oulu","1.3871","0.9612","1.3192"
"92","Veikkausliiga","Haka","1.3871","0.9612","1.3192"
"93","Veikkausliiga","HIFK","1.3871","0.7209","1.3192"
"94","Veikkausliiga","HJK","1.3871","0.9012","0"
"95","Veikkausliiga","Honka","1.3871","0.7209","0.4397"
"96","Veikkausliiga","Ilves","1.3871","1.0814","1.3192"
"97","Veikkausliiga","Inter Turku","1.3871","1.8023","0.9894"
"98","Veikkausliiga","KuPS","1.3871","1.0814","0.3298"
"99","Veikkausliiga","Lahti","1.3871","1.0814","0"
"100","Veikkausliiga","Mariehamn","1.3871","0.3605","1.649"
"101","Veikkausliiga","SJK","1.3871","0.4806","2.1986"
"102","Veikkausliiga","VPS","1.3871","1.9225","1.3192"
"103","Premier Division","Bohemians","1.2154","1.097","0.6448"
"104","Premier Division","Derry City","1.2154","1.6455","0.5527"
"105","Premier Division","Drogheda","1.2154","1.0579","1.6582"
"106","Premier Division","Dundalk","1.2154","0.4114","0.6448"
"107","Premier Division","Finn Harps","1.2154","0.8228","1.2897"
"108","Premier Division","Shamrock Rovers","1.2154","1.1754","0.6633"
"109","Premier Division","Shelbourne","1.2154","0.8228","0.5527"
"110","Premier Division","Sligo Rovers","1.2154","1.2342","0.6448"
"111","Premier Division","St. Patricks","1.2154","1.097","0.6448"
"112","Premier Division","UC Dublin","1.2154","0.5877","2.5425"
"113","J1 League","Avispa Fukuoka","1.0825","0.739","0.6991"
"114","J1 League","Cerezo Osaka","1.0825","1.6936","0.7282"
"115","J1 League","FC Tokyo","1.0825","0.6159","1.1652"
"116","J1 League","Gamba Osaka","1.0825","0.739","0.8739"
"117","J1 League","Hokkaido Consadole Sapporo","1.0825","0.7698","1.1652"
"118","J1 League","Iwata","1.0825","1.0778","1.6021"
"119","J1 League","Kashima Antlers","1.0825","2.0785","0.2185"
"120","J1 League","Kashiwa Reysol","1.0825","0.9238","0.5826"
"121","J1 League","Kawasaki Frontale","1.0825","1.6628","1.2235"
"122","J1 League","Kyoto","1.0825","1.4781","0.6991"
"123","J1 League","Nagoya Grampus","1.0825","0.3695","1.0487"
"124","J1 League","Sagan Tosu","1.0825","0.9238","0.7282"
"125","J1 League","Sanfrecce Hiroshima","1.0825","1.2933","1.2235"
"126","J1 League","Shimizu S-Pulse","1.0825","1.2317","1.0195"
"127","J1 League","Shonan Bellmare","1.0825","0.6159","1.1652"
"128","J1 League","Urawa Reds","1.0825","0.3695","0.8739"
"129","J1 League","Vissel Kobe","1.0825","0.6159","1.4565"
"130","J1 League","Yokohama F. Marinos","1.0825","1.1547","1.3108"
"131","Liga MX","Atl. San Luis","1.0833","1.1282","0.9635"
"132","Liga MX","Atlas","1.0833","1.3385","0.6307"
"133","Liga MX","Club America","1.0833","1.0257","0.7007"
"134","Liga MX","Club Leon","1.0833","0.8308","0.8672"
"135","Liga MX","Club Tijuana","1.0833","0.5973","1.5767"
"136","Liga MX","Cruz Azul","1.0833","1.1403","0.7883"
"137","Liga MX","Guadalajara Chivas","1.0833","0.8718","0.6131"
"138","Liga MX","Juarez","1.0833","0.4344","1.2984"
"139","Liga MX","Mazatlan FC","1.0833","0.8145","1.3448"
"140","Liga MX","Monterrey","1.0833","1.1174","1.0373"
"141","Liga MX","Necaxa","1.0833","1.0317","0.9275"
"142","Liga MX","Pachuca","1.0833","1.3575","1.1129"
"143","Liga MX","Puebla","1.0833","1.077","0.8321"
"144","Liga MX","Queretaro","1.0833","0.5973","0.9738"
"145","Liga MX","Santos Laguna","1.0833","1.1795","0.9635"
"146","Liga MX","Toluca","1.0833","0.9774","1.3912"
"147","Liga MX","U.A.N.L.- Tigres","1.0833","1.3604","0.9543"
"148","Liga MX","U.N.A.M.- Pumas","1.0833","1.0154","1.1431"
"149","Eliteserien","Aalesund","1.2812","1.1708","0.9796"
"150","Eliteserien","Bodo/Glimt","1.2812","0.7805","0.9796"
"151","Eliteserien","Ham-Kam","1.2812","1.1708","1.3062"
"152","Eliteserien","Haugesund","1.2812","0.3903","0.9796"
"153","Eliteserien","Jerv","1.2812","0","1.6327"
"154","Eliteserien","Kristiansund","1.2812","0","0.6531"
"155","Eliteserien","Lillestrom","1.2812","1.561","0.9796"
"156","Eliteserien","Molde","1.2812","1.1708","0.3265"
"157","Eliteserien","Odd","1.2812","0","0.6531"
"158","Eliteserien","Rosenborg","1.2812","1.1708","0.9796"
"159","Eliteserien","Sandefjord","1.2812","2.0814","0.8708"
"160","Eliteserien","Sarpsborg 08","1.2812","3.1221","1.3062"
"161","Eliteserien","Stromsgodset","1.2812","0.3903","0.3265"
"162","Eliteserien","Tromso","1.2812","0.7805","1.3062"
"163","Eliteserien","Valerenga","1.2812","0.3903","1.9592"
"164","Eliteserien","Viking","1.2812","0.7805","0.6531"
"165","Ekstraklasa","Cracovia","1.147","0.8718","0.8557"
"166","Ekstraklasa","Gornik Z.","1.147","1.2787","1.1709"
"167","Ekstraklasa","Jagiellonia","1.147","0.8718","1.3511"
"168","Ekstraklasa","Lech Poznan","1.147","1.3368","0.6755"
"169","Ekstraklasa","Lechia Gdansk","1.147","1.1988","1.0555"
"170","Ekstraklasa","Leczna","1.147","0.6539","1.2244"
"171","Ekstraklasa","Legia","1.147","0.8173","1.0555"
"172","Ekstraklasa","Piast Gliwice","1.147","1.1443","0.6333"
"173","Ekstraklasa","Pogon Szczecin","1.147","1.2206","0.4954"
"174","Ekstraklasa","Radomiak Radom","1.147","0.8173","0.7178"
"175","Ekstraklasa","Rakow","1.147","1.3622","0.6755"
"176","Ekstraklasa","Slask Wroclaw","1.147","1.2533","1.0978"
"177","Ekstraklasa","Stal Mielec","1.147","0.93","1.1259"
"178","Ekstraklasa","Termalica B-B.","1.147","0.8137","1.216"
"179","Ekstraklasa","Warta Poznan","1.147","0.8718","0.7206"
"180","Ekstraklasa","Wisla","1.147","0.7629","1.2244"
"181","Ekstraklasa","Wisla Plock","1.147","1.1443","1.4355"
"182","Ekstraklasa","Zaglebie","1.147","0.6393","1.261"
"183","Liga 1","Academica Clinceni","0.9628","0.5467","2.1375"
"184","Liga 1","CFR Cluj","0.9628","1.4426","0.5207"
"185","Liga 1","Chindia Targoviste","0.9628","0.8655","0.4773"
"186","Liga 1","Din. Bucuresti","0.9628","0.6013","1.7675"
"187","Liga 1","Farul Constanta","0.9628","1.0933","0.6988"
"188","Liga 1","FC Arges","0.9628","0.8746","0.8221"
"189","Liga 1","FC Botosani","0.9628","1.154","0.8678"
"190","Liga 1","FC Rapid Bucuresti","0.9628","1.3271","0.9112"
"191","Liga 1","FC Voluntari","0.9628","0.6347","1.0413"
"192","Liga 1","FCSB","0.9628","1.3848","0.5207"
"193","Liga 1","Gaz Metan Medias","0.9628","0.6013","1.8498"
"194","Liga 1","Mioveni","0.9628","0.82","1.1099"
"195","Liga 1","Sepsi Sf. Gheorghe","0.9628","0.8655","0.6942"
"196","Liga 1","U Craiova 1948","0.9628","1.2026","0.9043"
"197","Liga 1","Univ. Craiova","0.9628","1.9133","0.9454"
"198","Liga 1","UTA Arad","0.9628","0.6924","0.6074"
"199","Premier League","Akhmat Grozny","1.1759","0.7196","1.0193"
"200","Premier League","Arsenal Tula","1.1759","0.7289","1.6564"
"201","Premier League","CSKA Moscow","1.1759","1.0934","0.8992"
"202","Premier League","Dynamo Moscow","1.1759","1.5046","0.7135"
"203","Premier League","FK Rostov","1.1759","1.2429","1.0703"
"204","Premier League","Khimki","1.1759","0.785","1.2742"
"205","Premier League","Krasnodar","1.1759","1.3364","0.7572"
"206","Premier League","Lokomotiv Moscow","1.1759","1.0326","1.0412"
"207","Premier League","Nizhny Novgorod","1.1759","0.8504","0.9465"
"208","Premier League","Rubin Kazan","1.1759","0.9812","1.3761"
"209","Premier League","samara","1.1759","0.8504","0.9465"
"210","Premier League","Sochi","1.1759","1.2429","0.6626"
"211","Premier League","Spartak Moscow","1.1759","0.7196","1.0703"
"212","Premier League","Ufa","1.1759","0.6682","1.0412"
"213","Premier League","Ural","1.1759","0.8504","0.9465"
"214","Premier League","Zenit","1.1759","1.4392","0.5606"
"215","Allsvenskan","AIK","1.0204","1.3067","1.759"
"216","Allsvenskan","Degerfors","1.0204","0.3267","1.759"
"217","Allsvenskan","Djurgarden","1.0204","0.3267","0.7539"
"218","Allsvenskan","Elfsborg","1.0204","2.2867","0.5026"
"219","Allsvenskan","Goteborg","1.0204","0.98","0.2513"
"220","Allsvenskan","Hacken","1.0204","1.3067","0.7539"
"221","Allsvenskan","Hammarby","1.0204","2.94","0.2513"
"222","Allsvenskan","Helsingborg","1.0204","0.98","1.3193"
"223","Allsvenskan","Kalmar","1.0204","1.6333","0.5026"
"224","Allsvenskan","Malmo FF","1.0204","0.3267","0"
"225","Allsvenskan","Mjallby","1.0204","0.6533","0.5026"
"226","Allsvenskan","Norrkoping","1.0204","0.98","1.0052"
"227","Allsvenskan","Sirius","1.0204","0","1.759"
"228","Allsvenskan","Sundsvall","1.0204","0.6533","1.759"
"229","Allsvenskan","Varbergs","1.0204","0.6533","1.0052"
"230","Allsvenskan","Varnamo","1.0204","0.6533","2.0103"
"231","MLS","Atlanta Utd","1.0709","0.5603","0.9769"
"232","MLS","Austin FC","1.0709","1.6341","0.9159"
"233","MLS","CF Montreal","1.0709","1.712","1.4247"
"234","MLS","Charlotte","1.0709","0.4669","1.1194"
"235","MLS","Chicago Fire","1.0709","0.4669","0.6106"
"236","MLS","Colorado Rapids","1.0709","0.7003","1.5264"
"237","MLS","Columbus Crew","1.0709","0.9338","0.7632"
"238","MLS","DC United","1.0709","0.6225","1.0176"
"239","MLS","FC Cincinnati","1.0709","0.747","1.099"
"240","MLS","FC Dallas","1.0709","0.4669","0.4579"
"241","MLS","Houston Dynamo","1.0709","1.2451","0.8141"
"242","MLS","Inter Miami","1.0709","0.7003","1.5264"
"243","MLS","Los Angeles FC","1.0709","2.101","0.7632"
"244","MLS","Los Angeles Galaxy","1.0709","1.1206","0.6106"
"245","MLS","Minnesota United","1.0709","0.4669","0.6106"
"246","MLS","Nashville SC","1.0709","0.9338","0.6869"
"247","MLS","New England Revolution","1.0709","1.6341","1.6791"
"248","MLS","New York City","1.0709","0.3113","0.6106"
"249","MLS","New York Red Bulls","1.0709","2.4279","0.3663"
"250","MLS","Orlando City","1.0709","0.9338","0.1526"
"251","MLS","Philadelphia Union","1.0709","1.4007","0.6106"
"252","MLS","Portland Timbers","1.0709","0.9338","1.099"
"253","MLS","Real Salt Lake","1.0709","0.6225","1.0176"
"254","MLS","San Jose Earthquakes","1.0709","0.7003","1.5264"
"255","MLS","Seattle Sounders","1.0709","1.4007","1.0685"
"256","MLS","Sporting Kansas City","1.0709","0.5603","1.4654"
"257","MLS","Toronto FC","1.0709","1.4941","1.4654"
"258","MLS","Vancouver Whitecaps","1.0709","0.5603","1.7096"
"259","Swiss","Basel","1.5063","1.2863","0.7581"
"260","Swiss","Grasshoppers","1.5063","0.8298","0.722"
"261","Swiss","Lausanne","1.5063","0.4979","1.1553"
"262","Swiss","Lugano","1.5063","0.8298","0.9387"
"263","Swiss","Luzern","1.5063","0.7884","1.1553"
"264","Swiss","Servette","1.5063","0.9128","1.1914"
"265","Swiss","Sion","1.5063","0.9128","1.4441"
"266","Swiss","St. Gallen","1.5063","1.2033","1.047"
"267","Swiss","Young Boys","1.5063","1.4937","0.8665"
"268","Swiss","Zurich","1.5063","1.2448","0.722"
