"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","0.9879","0.7873","1.108"
"2","Liga Profesional","Argentinos Jrs","0.9879","0.7086","0.8438"
"3","Liga Profesional","Arsenal Sarandi","0.9879","0.2249","1.3637"
"4","Liga Profesional","Atl. Tucuman","0.9879","0.8098","1.6109"
"5","Liga Profesional","Banfield","0.9879","0.6073","0.6137"
"6","Liga Profesional","Boca Juniors","0.9879","1.2147","0.6904"
"7","Liga Profesional","Central Cordoba","0.9879","0.5624","0.7671"
"8","Liga Profesional","Colon Santa FE","0.9879","0.7086","1.1507"
"9","Liga Profesional","Defensa y Justicia","0.9879","0.911","0.6904"
"10","Liga Profesional","Estudiantes L.P.","0.9879","1.5184","1.0739"
"11","Liga Profesional","Gimnasia L.P.","0.9879","0.8998","1.0228"
"12","Liga Profesional","Godoy Cruz","0.9879","1.3497","1.108"
"13","Liga Profesional","Huracan","0.9879","1.0122","0.5114"
"14","Liga Profesional","Independiente","0.9879","1.0122","0.8523"
"15","Liga Profesional","Lanus","0.9879","1.7996","1.1933"
"16","Liga Profesional","Newells Old Boys","0.9879","0.6748","1.0228"
"17","Liga Profesional","Patronato","0.9879","0.911","1.2274"
"18","Liga Profesional","Platense","0.9879","1.4171","1.0739"
"19","Liga Profesional","Racing Club","0.9879","1.0122","0.6137"
"20","Liga Profesional","River Plate","0.9879","2.0245","0.5966"
"21","Liga Profesional","Rosario Central","0.9879","1.3159","1.3808"
"22","Liga Profesional","San Lorenzo","0.9879","0.6073","1.2274"
"23","Liga Profesional","Sarmiento Junin","0.9879","0.7873","1.0228"
"24","Liga Profesional","Talleres Cordoba","0.9879","1.3159","1.1507"
"25","Liga Profesional","Union de Santa Fe","0.9879","1.0122","1.3637"
"26","Liga Profesional","Velez Sarsfield","0.9879","0.7873","0.6819"
"27","Admiral Bundesliga","A. Klagenfurt","1.3846","0.9286","1.123"
"28","Admiral Bundesliga","Admira","1.3846","1.0318","1.2957"
"29","Admiral Bundesliga","Altach","1.3846","0.4815","0.6047"
"30","Admiral Bundesliga","Austria Vienna","1.3846","1.0318","0.8638"
"31","Admiral Bundesliga","Hartberg","1.3846","1.4445","0.7774"
"32","Admiral Bundesliga","LASK","1.3846","0.7222","0.907"
"33","Admiral Bundesliga","Rapid Vienna","1.3846","0.6019","0.8062"
"34","Admiral Bundesliga","Ried","1.3846","0.6191","1.814"
"35","Admiral Bundesliga","Salzburg","1.3846","1.3413","0.4319"
"36","Admiral Bundesliga","Sturm Graz","1.3846","1.6852","1.0078"
"37","Admiral Bundesliga","Tirol","1.3846","0.8426","1.5117"
"38","Admiral Bundesliga","Wolfsberger AC","1.3846","1.2037","0.8062"
"39","Serie A","America MG","0.9966","1.0751","1.1784"
"40","Serie A","Athletico-PR","0.9966","1.0703","1.0998"
"41","Serie A","Atletico-MG","0.9966","1.0703","0.7149"
"42","Serie A","Atletico GO","0.9966","0.9317","0.8838"
"43","Serie A","Bahia","0.9966","0.8696","1.1548"
"44","Serie A","Bragantino","0.9966","1.5678","0.928"
"45","Serie A","Ceara","0.9966","0.5734","1.0606"
"46","Serie A","Chapecoense-SC","0.9966","0.9365","1.4848"
"47","Serie A","Corinthians","0.9966","0.8696","0.6049"
"48","Serie A","Cuiaba","0.9966","0.9317","0.6481"
"49","Serie A","Flamengo RJ","0.9966","2.1612","0.698"
"50","Serie A","Fluminense","0.9966","0.8696","0.9899"
"51","Serie A","Fortaleza","0.9966","1.1288","1.0827"
"52","Serie A","Gremio","0.9966","0.6175","1.2056"
"53","Serie A","Internacional","0.9966","0.9365","0.8249"
"54","Serie A","Juventude","0.9966","0.9317","1.2962"
"55","Serie A","Palmeiras","0.9966","1.3618","0.766"
"56","Serie A","Santos","0.9966","0.8027","1.2648"
"57","Serie A","Sao Paulo","0.9966","0.7358","1.0448"
"58","Serie A","Sport Recife","0.9966","0.602","1.0448"
"59","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"60","Super League","Cangzhou","1.2321","0.9276","1.4723"
"61","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"62","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"63","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"64","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"65","Super League","Guangzhou FC","1.2321","2.087","0.7853"
