"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.118","0.9583","1.4008"
"2","Liga Profesional","Argentinos Jrs","1.118","1.2778","1.0236"
"3","Liga Profesional","Arsenal Sarandi","1.118","1.1697","1.0444"
"4","Liga Profesional","Atl. Tucuman","1.118","0.5218","0.6286"
"5","Liga Profesional","Banfield","1.118","0.8199","0.44"
"6","Liga Profesional","Barracas Central","1.118","0.969","1.0057"
"7","Liga Profesional","Boca Juniors","1.118","1.0435","0.8171"
"8","Liga Profesional","Central Cordoba","1.118","0.9633","0.9283"
"9","Liga Profesional","Colon Santa FE","1.118","0.8199","0.7543"
"10","Liga Profesional","Defensa y Justicia","1.118","1.3761","1.1024"
"11","Liga Profesional","Estudiantes L.P.","1.118","1.6398","1.3828"
"12","Liga Profesional","Gimnasia L.P.","1.118","1.1697","0.9863"
"13","Liga Profesional","Godoy Cruz","1.118","1.1697","1.1604"
"14","Liga Profesional","Huracan","1.118","0.8945","0.8703"
"15","Liga Profesional","Independiente","1.118","0.9633","1.1604"
"16","Liga Profesional","Lanus","1.118","0.8257","1.3345"
"17","Liga Profesional","Newells Old Boys","1.118","0.8257","0.8703"
"18","Liga Profesional","Patronato","1.118","0.969","1.3828"
"19","Liga Profesional","Platense","1.118","0.8945","1.2571"
"20","Liga Profesional","Racing Club","1.118","1.3761","0.8703"
"21","Liga Profesional","River Plate","1.118","1.7889","0.6382"
"22","Liga Profesional","Rosario Central","1.118","0.6708","1.0685"
"23","Liga Profesional","San Lorenzo","1.118","0.8945","0.5657"
"24","Liga Profesional","Sarmiento Junin","1.118","0.6192","0.9863"
"25","Liga Profesional","Talleres Cordoba","1.118","0.4472","1.0685"
"26","Liga Profesional","Tigre","1.118","1.133","1.2571"
"27","Liga Profesional","Union de Santa Fe","1.118","1.0435","1.0057"
"28","Liga Profesional","Velez Sarsfield","1.118","0.6192","0.8703"
"29","Admiral Bundesliga","A. Klagenfurt","1.3128","0.9998","1.0321"
"30","Admiral Bundesliga","Admira","1.3128","0.9522","0.9527"
"31","Admiral Bundesliga","Altach","1.3128","0.6665","0.9924"
"32","Admiral Bundesliga","Austria Vienna","1.3128","0.9046","0.8337"
"33","Admiral Bundesliga","Hartberg","1.3128","1.095","0.9924"
"34","Admiral Bundesliga","LASK","1.3128","0.8513","0.9341"
"35","Admiral Bundesliga","Rapid Vienna","1.3128","1.0306","0.9714"
"36","Admiral Bundesliga","Ried","1.3128","0.6665","1.2703"
"37","Admiral Bundesliga","Salzburg","1.3128","1.4759","0.4764"
"38","Admiral Bundesliga","Sturm Graz","1.3128","1.4282","0.913"
"39","Admiral Bundesliga","Tirol","1.3128","0.8513","1.4571"
"40","Admiral Bundesliga","Wolfsberger AC","1.3128","1.095","1.1512"
"41","Serie A","America MG","0.95","0.4211","0.9286"
"42","Serie A","Athletico-PR","0.95","0.9474","0.8571"
"43","Serie A","Atletico-MG","0.95","1.1579","0.9286"
"44","Serie A","Atletico GO","0.95","0.9474","1.5714"
"45","Serie A","Avai","0.95","0.5263","1.3571"
"46","Serie A","Botafogo RJ","0.95","0.9569","0.974"
"47","Serie A","Bragantino","0.95","1.5205","1.1111"
"48","Serie A","Ceara","0.95","1.0526","0.6429"
"49","Serie A","Corinthians","0.95","1.1579","1.1429"
"50","Serie A","Coritiba","0.95","0.8421","1.5714"
"51","Serie A","Cuiaba","0.95","0.7368","1"
"52","Serie A","Flamengo RJ","0.95","1.0526","1"
"53","Serie A","Fluminense","0.95","1.3684","0.7857"
"54","Serie A","Fortaleza","0.95","1.2632","1.2143"
"55","Serie A","Goias","0.95","0.9474","1"
"56","Serie A","Internacional","0.95","1.0526","0.6429"
"57","Serie A","Juventude","0.95","0.8421","1.3571"
"58","Serie A","Palmeiras","0.95","1.4737","0.3571"
"59","Serie A","Santos","0.95","0.7018","0.6349"
"60","Serie A","Sao Paulo","0.95","1.0526","0.9091"
"61","Super League","Beijing Guoan","1.1333","1.5883","1.0435"
"62","Super League","Cangzhou","1.1333","0.7059","1.3044"
"63","Super League","Changchun Yatai","1.1333","1.2353","1.6957"
"64","Super League","Chengdu Rongcheng","1.1333","0.5294","0.5218"
"65","Super League","Dalian Pro","1.1333","1.0589","1.0435"
"66","Super League","Guangzhou City","1.1333","0.353","1.5653"
"67","Super League","Guangzhou FC","1.1333","0.5294","1.4348"
"68","Super League","Hebei","1.1333","0.353","1.4348"
"69","Super League","Henan Songshan Longmen","1.1333","1.0589","0.2609"
"70","Super League","Meizhou Hakka","1.1333","0.5294","0.3913"
"71","Super League","Shandong Taishan","1.1333","1.2353","1.0435"
"72","Super League","Shanghai Port","1.1333","1.0589","0.6522"
"73","Super League","Shanghai Shenhua","1.1333","1.5883","1.0435"
"74","Super League","Shenzhen","1.1333","1.2353","1.1739"
"75","Super League","Tianjin Jinmen Tiger","1.1333","1.2353","0.7826"
"76","Super League","Wuhan FC","1.1333","0.5294","1.1739"
"77","Super League","Wuhan Three Towns","1.1333","1.9412","0.3913"
"78","Super League","Zhejiang Professional","1.1333","1.2353","1.0435"
"79","Superliga","Aalborg","1.2332","1.1657","0.9685"
"80","Superliga","Aarhus","1.2332","0.6082","1.0125"
"81","Superliga","Brondby","1.2332","1.0136","1.1006"
"82","Superliga","FC Copenhagen","1.2332","1.4698","0.4402"
"83","Superliga","Midtjylland","1.2332","1.3684","0.7044"
"84","Superliga","Nordsjaelland","1.2332","0.8616","1.1446"
"85","Superliga","Odense","1.2332","0.9123","1.1446"
"86","Superliga","Randers FC","1.2332","0.7602","0.8364"
"87","Superliga","Silkeborg","1.2332","1.4191","0.9685"
"88","Superliga","Sonderjyske","1.2332","0.6082","1.1006"
"89","Superliga","Vejle","1.2332","0.5068","1.5848"
"90","Superliga","Viborg","1.2332","1.2879","0.9944"
"91","Veikkausliiga","AC Oulu","1.433","1.0468","0.8892"
"92","Veikkausliiga","Haka","1.433","1.134","1.3742"
"93","Veikkausliiga","HIFK","1.433","0.7975","1.2009"
"94","Veikkausliiga","HJK","1.433","0.7851","0.3233"
"95","Veikkausliiga","Honka","1.433","0.8723","0.6467"
"96","Veikkausliiga","Ilves","1.433","0.9595","0.97"
"97","Veikkausliiga","Inter Turku","1.433","1.3084","0.97"
"98","Veikkausliiga","KuPS","1.433","0.8723","0.5658"
"99","Veikkausliiga","Lahti","1.433","0.8529","1.5807"
"100","Veikkausliiga","Mariehamn","1.433","0.6203","1.1496"
"101","Veikkausliiga","SJK","1.433","0.6978","1.2009"
"102","Veikkausliiga","VPS","1.433","1.9384","1.0778"
"103","Premier Division","Bohemians","1.1176","1.0439","0.8787"
"104","Premier Division","Derry City","1.1176","1.5659","0.6904"
"105","Premier Division","Drogheda","1.1176","0.8948","1.3808"
"106","Premier Division","Dundalk","1.1176","0.6711","0.6277"
"107","Premier Division","Finn Harps","1.1176","0.8202","1.6947"
"108","Premier Division","Shamrock Rovers","1.1176","1.193","0.5649"
"109","Premier Division","Shelbourne","1.1176","0.8948","0.7532"
"110","Premier Division","Sligo Rovers","1.1176","1.0575","0.8901"
"111","Premier Division","St. Patricks","1.1176","1.2201","0.6162"
"112","Premier Division","UC Dublin","1.1176","0.6883","1.796"
"113","J1 League","Avispa Fukuoka","1.0585","0.6298","0.8666"
"114","J1 League","Cerezo Osaka","1.0585","1.6318","0.8103"
"115","J1 League","FC Tokyo","1.0585","0.7873","1.2999"
"116","J1 League","Gamba Osaka","1.0585","0.6012","1.0804"
"117","J1 League","Hokkaido Consadole Sapporo","1.0585","0.8721","1.5998"
"118","J1 League","Iwata","1.0585","0.773","1.283"
"119","J1 League","Kashima Antlers","1.0585","1.2024","0.8103"
"120","J1 League","Kashiwa Reysol","1.0585","1.2024","0.6077"
"121","J1 League","Kawasaki Frontale","1.0585","1.2024","0.8778"
"122","J1 League","Kyoto","1.0585","0.9447","0.9285"
"123","J1 League","Nagoya Grampus","1.0585","0.6298","0.9285"
"124","J1 League","Sagan Tosu","1.0585","1.2883","1.283"
"125","J1 League","Sanfrecce Hiroshima","1.0585","1.0392","1.0399"
"126","J1 League","Shimizu S-Pulse","1.0585","1.1165","0.8778"
