"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.023","0.7448","1.4478"
"2","Liga Profesional","Argentinos Jrs","1.023","1.2885","0.8505"
"3","Liga Profesional","Arsenal Sarandi","1.023","0.8798","1.0135"
"4","Liga Profesional","Atl. Tucuman","1.023","0.6688","0.8617"
"5","Liga Profesional","Banfield","1.023","0.8309","0.6237"
"6","Liga Profesional","Barracas Central","1.023","0.9286","1.2474"
"7","Liga Profesional","Boca Juniors","1.023","1.0753","0.6627"
"8","Liga Profesional","Central Cordoba","1.023","0.9775","1.0258"
"9","Liga Profesional","Colon Santa FE","1.023","0.9261","0.9437"
"10","Liga Profesional","Defensa y Justicia","1.023","1.2568","1.0023"
"11","Liga Profesional","Estudiantes L.P.","1.023","1.2219","1.5202"
"12","Liga Profesional","Gimnasia L.P.","1.023","1.1241","0.8576"
"13","Liga Profesional","Godoy Cruz","1.023","1.173","1.3253"
"14","Liga Profesional","Huracan","1.023","0.8798","0.7796"
"15","Liga Profesional","Independiente","1.023","1.0753","1.0914"
"16","Liga Profesional","Lanus","1.023","0.9286","1.3643"
"17","Liga Profesional","Newells Old Boys","1.023","0.9775","0.8576"
"18","Liga Profesional","Patronato","1.023","0.9286","1.1694"
"19","Liga Profesional","Platense","1.023","0.8798","1.2474"
"20","Liga Profesional","Racing Club","1.023","1.3965","0.7425"
"21","Liga Profesional","River Plate","1.023","1.6129","0.5067"
"22","Liga Profesional","Rosario Central","1.023","0.8798","1.1304"
"23","Liga Profesional","San Lorenzo","1.023","1.0264","0.6627"
"24","Liga Profesional","Sarmiento Junin","1.023","0.7331","0.9745"
"25","Liga Profesional","Talleres Cordoba","1.023","0.5865","0.9355"
"26","Liga Profesional","Tigre","1.023","1.275","1.0847"
"27","Liga Profesional","Union de Santa Fe","1.023","0.8844","1.0023"
"28","Liga Profesional","Velez Sarsfield","1.023","0.7331","1.0525"
"29","Admiral Bundesliga","A. Klagenfurt","1.6761","1.3921","1.4792"
"30","Admiral Bundesliga","Admira","1.6761","Inf","Inf"
"31","Admiral Bundesliga","Altach","1.6761","0.5966","1.6384"
"32","Admiral Bundesliga","Austria Vienna","1.6761","1.1932","1.2516"
"33","Admiral Bundesliga","Hartberg","1.6761","0.5966","1.1378"
"34","Admiral Bundesliga","LASK","1.6761","1.1932","0.5689"
"35","Admiral Bundesliga","Rapid Vienna","1.6761","0.8949","0.4551"
"36","Admiral Bundesliga","Ried","1.6761","0.2983","1.024"
"37","Admiral Bundesliga","Salzburg","1.6761","1.7899","0.5689"
"38","Admiral Bundesliga","Sturm Graz","1.6761","1.0739","0.4096"
"39","Admiral Bundesliga","Tirol","1.6761","0.8949","1.1378"
"40","Admiral Bundesliga","Wolfsberger AC","1.6761","1.3921","1.1378"
"41","Serie A","America MG","0.9436","0.7286","0.7721"
"42","Serie A","Athletico-PR","0.9436","0.9273","1.09"
"43","Serie A","Atletico-MG","0.9436","1.126","0.7721"
"44","Serie A","Atletico GO","0.9436","0.9273","1.3624"
"45","Serie A","Avai","0.9436","0.4946","1.3564"
"46","Serie A","Botafogo RJ","0.9436","1.2585","0.8629"
"47","Serie A","Bragantino","0.9436","1.126","1.2262"
"48","Serie A","Ceara","0.9436","0.9185","0.6298"
"49","Serie A","Corinthians","0.9436","1.0598","1.0657"
