"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","0.8558","1.4606","0.9559"
"2","Liga Profesional","Argentinos Jrs","0.8558","0.5842","0.3824"
"3","Liga Profesional","Arsenal Sarandi","0.8558","0.2921","2.2941"
"4","Liga Profesional","Atl. Tucuman","0.8558","1.1685","1.7206"
"5","Liga Profesional","Banfield","0.8558","0.9348","0.7647"
"6","Liga Profesional","Boca Juniors","0.8558","0.9348","0.4588"
"7","Liga Profesional","Central Cordoba","0.8558","0.2921","0.5735"
"8","Liga Profesional","Colon Santa FE","0.8558","1.1685","0.9559"
"9","Liga Profesional","Defensa y Justicia","0.8558","0.2921","0.5735"
"10","Liga Profesional","Estudiantes L.P.","0.8558","2.337","1.1471"
"11","Liga Profesional","Gimnasia L.P.","0.8558","0.5842","1.1471"
"12","Liga Profesional","Godoy Cruz","0.8558","1.1685","1.2745"
"13","Liga Profesional","Huracan","0.8558","0.779","0.7647"
"14","Liga Profesional","Independiente","0.8558","1.1685","0.7647"
"15","Liga Profesional","Lanus","0.8558","2.337","1.5294"
"16","Liga Profesional","Newells Old Boys","0.8558","0","0.9559"
"17","Liga Profesional","Patronato","0.8558","1.1685","0.9559"
"18","Liga Profesional","Platense","0.8558","1.1685","1.1471"
"19","Liga Profesional","Racing Club","0.8558","1.4606","0.1912"
"20","Liga Profesional","River Plate","0.8558","1.9475","0.7647"
"21","Liga Profesional","Rosario Central","0.8558","0.5842","0.9559"
"22","Liga Profesional","San Lorenzo","0.8558","0.7011","1.3765"
"23","Liga Profesional","Sarmiento Junin","0.8558","0.8764","1.5294"
"24","Liga Profesional","Talleres Cordoba","0.8558","1.8696","1.0706"
"25","Liga Profesional","Union de Santa Fe","0.8558","0.8764","1.1471"
"26","Liga Profesional","Velez Sarsfield","0.8558","0.2921","0.7647"
"27","Admiral Bundesliga","A. Klagenfurt","1.4569","0.6864","0"
"28","Admiral Bundesliga","Admira","1.4569","0.5148","1.2117"
"29","Admiral Bundesliga","Altach","1.4569","0.6864","1.368"
"30","Admiral Bundesliga","Austria Vienna","1.4569","1.0296","0.6949"
"31","Admiral Bundesliga","Hartberg","1.4569","0.8151","1.1726"
"32","Admiral Bundesliga","LASK","1.4569","0.9867","0.8208"
"33","Admiral Bundesliga","Rapid Vienna","1.4569","1.3728","1.0163"
"34","Admiral Bundesliga","Ried","1.4569","0.6006","1.1335"
"35","Admiral Bundesliga","Salzburg","1.4569","1.8447","0.6645"
"36","Admiral Bundesliga","St. Polten","1.4569","0.9286","1.1404"
"37","Admiral Bundesliga","Sturm Graz","1.4569","0.858","0.6645"
"38","Admiral Bundesliga","Tirol","1.4569","1.0725","1.329"
"39","Admiral Bundesliga","Wolfsberger AC","1.4569","1.292","0.8829"
"40","Serie A","America MG","1.064","0.9398","1.5887"
"41","Serie A","Athletico-PR","1.064","1.2531","0.8473"
"42","Serie A","Atletico-MG","1.064","1.0443","0.659"
"43","Serie A","Atletico GO","1.064","0.9398","0.9415"
"44","Serie A","Bahia","1.064","1.1748","1.4828"
"45","Serie A","Bragantino","1.064","1.5038","0.7626"
"46","Serie A","Ceara","1.064","0.5874","0.9532"
"47","Serie A","Chapecoense-SC","1.064","1.0443","1.5063"
"48","Serie A","Corinthians","1.064","0.731","0.3766"
"49","Serie A","Cuiaba","1.064","0.9398","0.6355"
"50","Serie A","Flamengo RJ","1.064","2.014","0.6052"
"51","Serie A","Fluminense","1.064","0.8354","1.0356"
"52","Serie A","Fortaleza","1.064","0.9398","1.1015"
"53","Serie A","Gremio","1.064","0.5874","1.1651"
"54","Serie A","Internacional","1.064","1.3576","1.1298"
"55","Serie A","Juventude","1.064","0.6713","0.9684"
"56","Serie A","Palmeiras","1.064","1.1748","0.7414"
"57","Serie A","Santos","1.064","0.9398","1.4828"
"58","Serie A","Sao Paulo","1.064","0.7519","1.1862"
"59","Serie A","Sport Recife","1.064","0.6266","0.8473"
"60","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"61","Super League","Cangzhou","1.2321","0.9276","1.4723"
"62","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"63","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"64","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"65","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"66","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"67","Super League","Hebei","1.2321","0.4638","0.6871"
"68","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"69","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"70","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"71","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"72","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"73","Super League","Shenzhen","1.2321","1.8551","1.1779"
"74","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"75","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"76","Superliga","Aalborg","1.2143","0.8235","0.5727"
"77","Superliga","Aarhus","1.2143","0","1.0182"
"78","Superliga","Brondby","1.2143","1.4412","1.7182"
"79","Superliga","FC Copenhagen","1.2143","2.4706","0.2546"
"80","Superliga","Midtjylland","1.2143","1.0294","0.3818"
"81","Superliga","Nordsjaelland","1.2143","1.098","0.5091"
"82","Superliga","Odense","1.2143","1.2353","1.3364"
"83","Superliga","Randers FC","1.2143","1.4412","0.7637"
"84","Superliga","Silkeborg","1.2143","0.2745","1.0182"
"85","Superliga","Sonderjyske","1.2143","0","0.7637"
"86","Superliga","Vejle","1.2143","0.549","2.0364"
"87","Superliga","Viborg","1.2143","1.2353","1.5273"
"88","Veikkausliiga","AC Oulu","1.1471","0.8718","1.4395"
"89","Veikkausliiga","Haka","1.1471","0.7846","1.1516"
"90","Veikkausliiga","HIFK","1.1471","1.1208","0.235"
"91","Veikkausliiga","HJK","1.1471","1.1624","0.2742"
"92","Veikkausliiga","Honka","1.1471","1.3948","1.3161"
"93","Veikkausliiga","Ilves","1.1471","0.6102","1.3161"
"94","Veikkausliiga","Inter Turku","1.1471","1.0897","1.0282"
"95","Veikkausliiga","KTP","1.1471","0.7749","1.5537"
"96","Veikkausliiga","KuPS","1.1471","1.7435","0.8226"
"97","Veikkausliiga","Lahti","1.1471","1.0897","0.8226"
"98","Veikkausliiga","Mariehamn","1.1471","0.6538","1.2339"
"99","Veikkausliiga","SJK","1.1471","0.7472","0.47"
"100","Premier Division","Bohemians","1.2083","0.6621","0.9114"
"101","Premier Division","Derry City","1.2083","0.9655","0.7595"
"102","Premier Division","Drogheda","1.2083","1.3369","1.11"
"103","Premier Division","Dundalk","1.2083","1.0533","1.1047"
"104","Premier Division","Finn Harps","1.2083","0.8913","1.0516"
"105","Premier Division","Longford","1.2083","0.6207","1.4557"
"106","Premier Division","Shamrock Rovers","1.2083","1.4295","0.5523"
"107","Premier Division","Sligo Rovers","1.2083","0.8966","0.5696"
"108","Premier Division","St. Patricks","1.2083","1.3369","1.1684"
"109","Premier Division","Waterford","1.2083","0.7639","1.2268"
"110","J1 League","Avispa Fukuoka","1.1045","0.8357","1.0129"
"111","J1 League","Cerezo Osaka","1.1045","1.1317","1.0973"
"112","J1 League","FC Tokyo","1.1045","0.962","0.823"
