"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.0277","0.973","0.9966"
"2","Liga Profesional","Argentinos Jrs","1.0277","0.7485","0.9199"
"3","Liga Profesional","Arsenal Sarandi","1.0277","0.1622","1.407"
"4","Liga Profesional","Atl. Tucuman","1.0277","0.6736","1.6234"
"5","Liga Profesional","Banfield","1.0277","0.5239","0.4329"
"6","Liga Profesional","Boca Juniors","1.0277","1.1976","0.5953"
"7","Liga Profesional","Central Cordoba","1.0277","0.7298","1.1138"
"8","Liga Profesional","Colon Santa FE","1.0277","0.7485","1.0823"
"9","Liga Profesional","Defensa y Justicia","1.0277","1.4221","0.7035"
"10","Liga Profesional","Estudiantes L.P.","1.0277","1.7215","1.0823"
"11","Liga Profesional","Gimnasia L.P.","1.0277","0.7298","0.8794"
"12","Liga Profesional","Godoy Cruz","1.0277","1.2974","0.8794"
"13","Liga Profesional","Huracan","1.0277","1.2974","0.8794"
"14","Liga Profesional","Independiente","1.0277","0.973","0.938"
"15","Liga Profesional","Lanus","1.0277","1.6217","1.2897"
"16","Liga Profesional","Newells Old Boys","1.0277","0.7298","1.0552"
"17","Liga Profesional","Patronato","1.0277","0.6736","1.1905"
"18","Liga Profesional","Platense","1.0277","1.4221","1.1905"
"19","Liga Profesional","Racing Club","1.0277","0.8982","0.7035"
"20","Liga Profesional","River Plate","1.0277","1.7839","0.5862"
"21","Liga Profesional","Rosario Central","1.0277","1.4221","1.2987"
"22","Liga Profesional","San Lorenzo","1.0277","0.5988","1.1364"
"23","Liga Profesional","Sarmiento Junin","1.0277","0.5676","0.9966"
"24","Liga Profesional","Talleres Cordoba","1.0277","1.4221","1.1364"
"25","Liga Profesional","Union de Santa Fe","1.0277","0.8109","1.1138"
"26","Liga Profesional","Velez Sarsfield","1.0277","0.8109","0.7621"
"27","Admiral Bundesliga","A. Klagenfurt","1.3421","1.0431","0.9344"
"28","Admiral Bundesliga","Admira","1.3421","0.8941","1.059"
"29","Admiral Bundesliga","Altach","1.3421","0.4139","0.8306"
"30","Admiral Bundesliga","Austria Vienna","1.3421","0.9686","0.6852"
"31","Admiral Bundesliga","Hartberg","1.3421","1.2418","0.8306"
"32","Admiral Bundesliga","LASK","1.3421","1.0763","1.1074"
"33","Admiral Bundesliga","Rapid Vienna","1.3421","0.8279","1.0382"
"34","Admiral Bundesliga","Ried","1.3421","0.6706","1.5573"
"35","Admiral Bundesliga","Salzburg","1.3421","1.2667","0.4983"
"36","Admiral Bundesliga","Sturm Graz","1.3421","1.5647","0.8721"
"37","Admiral Bundesliga","Tirol","1.3421","0.8279","1.5919"
"38","Admiral Bundesliga","Wolfsberger","1.3421","0.9935","1.4535"
"39","Admiral Bundesliga","Wolfsberger AC","1.3421","1.2418","0.8306"
"40","Serie A","America MG","0.9447","1.0585","1.0766"
"41","Serie A","Athletico-PR","0.9447","1.0028","0.9938"
"42","Serie A","Atletico-MG","0.9447","1.3928","0.8695"
"43","Serie A","Atletico GO","0.9447","0.8914","0.9109"
"44","Serie A","Bahia","0.9447","0.8357","1.2008"
"45","Serie A","Bragantino","0.9447","1.5042","1.0766"
"46","Serie A","Ceara","0.9447","0.8357","0.9938"
"47","Serie A","Chapecoense-SC","0.9447","0.78","1.4492"
