"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.1823","1.0573","1.2465"
"2","Liga Profesional","Argentinos Jrs","1.1823","1.3157","1.108"
"3","Liga Profesional","Arsenal Sarandi","1.1823","1.2083","1.1193"
"4","Liga Profesional","Atl. Tucuman","1.1823","0.4833","1.0176"
"5","Liga Profesional","Banfield","1.1823","0.8458","0.6105"
"6","Liga Profesional","Barracas Central","1.1823","0.9666","1.1193"
"7","Liga Profesional","Boca Juniors","1.1823","1.2083","0.407"
"8","Liga Profesional","Central Cordoba","1.1823","0.6041","0.9158"
"9","Liga Profesional","Colon Santa FE","1.1823","0.8458","0.8141"
"10","Liga Profesional","Defensa y Justicia","1.1823","1.6916","1.0685"
"11","Liga Profesional","Estudiantes L.P.","1.1823","2.0541","1.3228"
"12","Liga Profesional","Gimnasia L.P.","1.1823","1.5708","1.2211"
"13","Liga Profesional","Godoy Cruz","1.1823","1.45","1.4246"
"14","Liga Profesional","Huracan","1.1823","0.8458","0.9158"
"15","Liga Profesional","Independiente","1.1823","0.8458","1.1193"
"16","Liga Profesional","Lanus","1.1823","1.0875","1.3228"
"17","Liga Profesional","Newells Old Boys","1.1823","0.725","1.0176"
"18","Liga Profesional","Patronato","1.1823","0.725","1.2211"
"19","Liga Profesional","Platense","1.1823","0.8458","1.5264"
"20","Liga Profesional","Racing Club","1.1823","1.5859","0.7123"
"21","Liga Profesional","River Plate","1.1823","1.6916","0.407"
"22","Liga Profesional","Rosario Central","1.1823","0.6041","1.1193"
"23","Liga Profesional","San Lorenzo","1.1823","0.8458","0.6105"
"24","Liga Profesional","Sarmiento Junin","1.1823","0.725","1.0176"
"25","Liga Profesional","Talleres Cordoba","1.1823","0.3625","1.2211"
"26","Liga Profesional","Tigre","1.1823","0.8458","0.9497"
"27","Liga Profesional","Union de Santa Fe","1.1823","0.3625","0.8141"
"28","Liga Profesional","Velez Sarsfield","1.1823","0.3625","0.6105"
"29","Admiral Bundesliga","A. Klagenfurt","1.3128","0.9998","1.0321"
"30","Admiral Bundesliga","Admira","1.3128","0.9522","0.9527"
"31","Admiral Bundesliga","Altach","1.3128","0.6665","0.9924"
"32","Admiral Bundesliga","Austria Vienna","1.3128","0.9046","0.8337"
"33","Admiral Bundesliga","Hartberg","1.3128","1.095","0.9924"
"34","Admiral Bundesliga","LASK","1.3128","0.8513","0.9341"
"35","Admiral Bundesliga","Rapid Vienna","1.3128","1.0306","0.9714"
"36","Admiral Bundesliga","Ried","1.3128","0.6665","1.2703"
"37","Admiral Bundesliga","Salzburg","1.3128","1.4759","0.4764"
"38","Admiral Bundesliga","Sturm Graz","1.3128","1.4282","0.913"
"39","Admiral Bundesliga","Tirol","1.3128","0.8513","1.4571"
"40","Admiral Bundesliga","Wolfsberger AC","1.3128","1.095","1.1512"
"41","Serie A","America MG","0.9494","0.632","1.0147"
"42","Serie A","Athletico-PR","0.9494","0.5266","1.2684"
"43","Serie A","Atletico-MG","0.9494","1.4044","0.7248"
"44","Serie A","Atletico GO","0.9494","0.5266","1.4496"
"45","Serie A","Avai","0.9494","0.5266","1.2684"
"46","Serie A","Botafogo RJ","0.9494","1.264","0.5798"
"47","Serie A","Bragantino","0.9494","1.0533","0.906"
"48","Serie A","Ceara","0.9494","1.3166","0.906"
"49","Serie A","Corinthians","0.9494","1.5799","1.0872"
"50","Serie A","Coritiba","0.9494","1.0533","1.4496"
"51","Serie A","Cuiaba","0.9494","1.0533","1.0872"
"52","Serie A","Flamengo RJ","0.9494","1.3166","0.906"
"53","Serie A","Fluminense","0.9494","1.3166","0.7248"
"54","Serie A","Fortaleza","0.9494","0.7022","1.4496"
"55","Serie A","Goias","0.9494","0.79","1.2684"
"56","Serie A","Internacional","0.9494","0.79","0.7248"
"57","Serie A","Juventude","0.9494","1.3166","1.2684"
"58","Serie A","Palmeiras","0.9494","1.3166","0.1812"
"59","Serie A","Santos","0.9494","0.3511","0.7248"
"60","Serie A","Sao Paulo","0.9494","1.0533","1.0872"
"61","Super League","Beijing Guoan","1.1444","0.6355","1.2022"
"62","Super League","Cangzhou","1.1444","1.0327","1.4694"
"63","Super League","Changchun Yatai","1.1444","1.271","0.8683"
"64","Super League","Chengdu Rongcheng","1.1444","0.8738","0"
"65","Super League","Chongqing Liangjiang Athletic","1.1444","0.7944","1.3358"
"66","Super League","Dalian Pro","1.1444","0.801","1.2245"
"67","Super League","Guangzhou City","1.1444","0.7944","0.8015"
"68","Super League","Guangzhou FC","1.1444","1.7476","0.6679"
"69","Super League","Hebei","1.1444","0.4766","1.0019"
"70","Super League","Henan Songshan Longmen","1.1444","0.3972","0.8683"
"71","Super League","Qingdao FC","1.1444","0.4369","1.5306"
"72","Super League","Shandong Taishan","1.1444","1.986","0.5343"
"73","Super League","Shanghai Port","1.1444","1.6682","0.6679"
"74","Super League","Shanghai Shenhua","1.1444","1.1916","0.9351"
"75","Super League","Shenzhen","1.1444","1.6682","1.2022"
"76","Super League","Tianjin Jinmen Tiger","1.1444","0.4766","0.8683"
"77","Super League","Wuhan FC","1.1444","0.7149","0.9351"
"78","Super League","Zhejiang Professional","1.1444","0.8738","0"
"79","Superliga","Aalborg","1.2332","1.1657","0.9685"
"80","Superliga","Aarhus","1.2332","0.6082","1.0125"
"81","Superliga","Brondby","1.2332","1.0136","1.1006"
"82","Superliga","FC Copenhagen","1.2332","1.4698","0.4402"
"83","Superliga","Midtjylland","1.2332","1.3684","0.7044"
"84","Superliga","Nordsjaelland","1.2332","0.8616","1.1446"
"85","Superliga","Odense","1.2332","0.9123","1.1446"
"86","Superliga","Randers FC","1.2332","0.7602","0.8364"
"87","Superliga","Silkeborg","1.2332","1.4191","0.9685"
"88","Superliga","Sonderjyske","1.2332","0.6082","1.1006"
"89","Superliga","Vejle","1.2332","0.5068","1.5848"
"90","Superliga","Viborg","1.2332","1.2879","0.9944"
"91","Veikkausliiga","AC Oulu","1.3276","1.1299","1.1154"
"92","Veikkausliiga","Haka","1.3276","0.9039","1.7847"
"93","Veikkausliiga","HIFK","1.3276","0.9415","1.3013"
"94","Veikkausliiga","HJK","1.3276","0.7532","0.1239"
"95","Veikkausliiga","Honka","1.3276","0.9039","0.7436"
"96","Veikkausliiga","Ilves","1.3276","0.9039","1.1898"
"97","Veikkausliiga","Inter Turku","1.3276","1.5065","1.1154"
"98","Veikkausliiga","KuPS","1.3276","1.2052","0.2974"
"99","Veikkausliiga","Lahti","1.3276","1.2052","0.7436"
"100","Veikkausliiga","Mariehamn","1.3276","0.1883","1.3013"
"101","Veikkausliiga","SJK","1.3276","0.5022","1.4872"
"102","Veikkausliiga","VPS","1.3276","1.9584","1.041"
"103","Premier Division","Bohemians","1.163","0.9554","0.9973"
"104","Premier Division","Derry City","1.163","1.4331","0.6648"
"105","Premier Division","Drogheda","1.163","0.9554","1.4128"
"106","Premier Division","Dundalk","1.163","0.7643","0.6648"
"107","Premier Division","Finn Harps","1.163","0.9554","1.4959"
"108","Premier Division","Shamrock Rovers","1.163","1.242","0.5817"
"109","Premier Division","Shelbourne","1.163","0.8598","0.6648"
"110","Premier Division","Sligo Rovers","1.163","1.1178","0.9723"
"111","Premier Division","St. Patricks","1.163","1.1178","0.5236"
"112","Premier Division","UC Dublin","1.163","0.5732","2.0776"
"113","J1 League","Avispa Fukuoka","1.0769","0.5306","0.8218"
"114","J1 League","Cerezo Osaka","1.0769","1.509","0.6164"
"115","J1 League","FC Tokyo","1.0769","0.9286","1.0273"
"116","J1 League","Gamba Osaka","1.0769","0.8125","1.0273"
"117","J1 League","Hokkaido Consadole Sapporo","1.0769","0.9286","1.5523"
"118","J1 League","Iwata","1.0769","0.9286","1.3355"
"119","J1 League","Kashima Antlers","1.0769","1.4592","0.9392"
"120","J1 League","Kashiwa Reysol","1.0769","1.3929","0.5136"
"121","J1 League","Kawasaki Frontale","1.0769","1.2381","0.7305"
"122","J1 League","Kyoto","1.0769","1.0447","1.0273"
"123","J1 League","Nagoya Grampus","1.0769","0.5804","1.0273"
"124","J1 League","Sagan Tosu","1.0769","1.1349","1.1871"
"125","J1 League","Sanfrecce Hiroshima","1.0769","1.0834","0.9588"
"126","J1 League","Shimizu S-Pulse","1.0769","1.0447","1.0273"
"127","J1 League","Shonan Bellmare","1.0769","0.9286","0.8218"
"128","J1 League","Urawa Reds","1.0769","0.2321","0.7191"
"129","J1 League","Vissel Kobe","1.0769","0.5804","1.4382"
"130","J1 League","Yokohama F. Marinos","1.0769","1.625","1.13"
"131","Liga MX","Atl. San Luis","1.0906","1.192","1.0352"
"132","Liga MX","Atlas","1.0906","1.3555","0.7668"
"133","Liga MX","Club America","1.0906","0.9628","0.7668"
"134","Liga MX","Club Leon","1.0906","0.8252","0.8435"
"135","Liga MX","Club Tijuana","1.0906","0.5933","1.5336"
"136","Liga MX","Cruz Azul","1.0906","1.1207","0.7242"
"137","Liga MX","Guadalajara Chivas","1.0906","0.8687","0.6054"
"138","Liga MX","Juarez","1.0906","0.4315","1.263"
"139","Liga MX","Mazatlan FC","1.0906","0.866","1.3206"
"140","Liga MX","Monterrey","1.0906","1.11","1.009"
"141","Liga MX","Necaxa","1.0906","1.0188","0.8946"
"142","Liga MX","Pachuca","1.0906","1.2837","1.1119"
"143","Liga MX","Puebla","1.0906","1.11","0.8879"
"144","Liga MX","Queretaro","1.0906","0.5933","0.9472"
"145","Liga MX","Santos Laguna","1.0906","1.1716","0.9372"
"146","Liga MX","Toluca","1.0906","0.9709","1.3532"
"147","Liga MX","U.A.N.L.- Tigres","1.0906","1.2662","0.9494"
"148","Liga MX","U.N.A.M.- Pumas","1.0906","1.0043","1.205"
"149","Eliteserien","Aalesund","1.4133","0.8255","0.8849"
"150","Eliteserien","Bodo/Glimt","1.4133","1.2382","1.1615"
"151","Eliteserien","Ham-Kam","1.4133","0.8845","0.9956"
"152","Eliteserien","Haugesund","1.4133","1.2736","1.4601"
"153","Eliteserien","Jerv","1.4133","0.1769","1.6593"
"154","Eliteserien","Kristiansund","1.4133","0.1769","0.9956"
"155","Eliteserien","Lillestrom","1.4133","1.5566","0.9292"
"156","Eliteserien","Molde","1.4133","1.2382","0.3319"
"157","Eliteserien","Odd","1.4133","0.4245","0.7964"
"158","Eliteserien","Rosenborg","1.4133","1.1321","0.9292"
"159","Eliteserien","Sandefjord","1.4133","1.2736","0.9292"
"160","Eliteserien","Sarpsborg 08","1.4133","2.2996","0.8296"
"161","Eliteserien","Stromsgodset","1.4133","0.8491","0.3982"
"162","Eliteserien","Tromso","1.4133","0.7076","0.9956"
"163","Eliteserien","Valerenga","1.4133","0.7076","1.438"
"164","Eliteserien","Viking","1.4133","1.2736","1.1947"
"165","Ekstraklasa","Cracovia","1.1732","0.8022","0.902"
"166","Ekstraklasa","Gornik Z.","1.1732","1.454","1.3333"
"167","Ekstraklasa","Jagiellonia","1.1732","0.8022","1.1765"
"168","Ekstraklasa","Lech Poznan","1.1732","1.3538","0.6667"
"169","Ekstraklasa","Lechia Gdansk","1.1732","1.1031","1.098"
"170","Ekstraklasa","Leczna","1.1732","0.702","1.2941"
"171","Ekstraklasa","Legia","1.1732","0.8524","1.0588"
"172","Ekstraklasa","Piast Gliwice","1.1732","1.1031","0.5882"
"173","Ekstraklasa","Pogon Szczecin","1.1732","1.1031","0.4706"
"174","Ekstraklasa","Radomiak Radom","1.1732","0.8022","0.7059"
"175","Ekstraklasa","Rakow","1.1732","1.2535","0.6667"
"176","Ekstraklasa","Slask Wroclaw","1.1732","1.2033","1.0588"
"177","Ekstraklasa","Stal Mielec","1.1732","0.9025","1.2157"
"178","Ekstraklasa","Termalica B-B.","1.1732","0.8524","1.1765"
"179","Ekstraklasa","Warta Poznan","1.1732","0.9526","0.6275"
"180","Ekstraklasa","Wisla","1.1732","0.8022","1.2941"
"181","Ekstraklasa","Wisla Plock","1.1732","1.0529","1.451"
"182","Ekstraklasa","Zaglebie","1.1732","0.9025","1.2157"
"183","Liga 1","Academica Clinceni","1.0094","0.6439","2.1436"
"184","Liga 1","CFR Cluj","1.0094","1.5851","0.5742"
"185","Liga 1","Chindia Targoviste","1.0094","0.8421","0.5742"
"186","Liga 1","Concordia","1.0094","0","0.7656"
"187","Liga 1","Din. Bucuresti","1.0094","0.6605","1.7134"
"188","Liga 1","Farul Constanta","1.0094","1.0402","0.8039"
"189","Liga 1","FC Arges","1.0094","0.7926","0.8039"
"190","Liga 1","FC Botosani","1.0094","1.1888","0.8421"
"191","Liga 1","FC Rapid Bucuresti","1.0094","1.3035","0.967"
"192","Liga 1","FC Voluntari","1.0094","0.6439","0.957"
"193","Liga 1","FCSB","1.0094","1.3374","0.5359"
"194","Liga 1","Gaz Metan Medias","1.0094","0.5449","1.8374"
"195","Liga 1","Mioveni","1.0094","0.743","1.0718"
"196","Liga 1","Sepsi Sf. Gheorghe","1.0094","1.0428","0.6447"
"197","Liga 1","U Craiova 1948","1.0094","1.2384","0.9187"
"198","Liga 1","U. Cluj","1.0094","0.9907","0.7656"
"199","Liga 1","Univ. Craiova","1.0094","1.7832","0.957"
"200","Liga 1","UTA Arad","1.0094","0.6778","0.6044"
"201","Premier League","Akhmat Grozny","1.1639","0.7446","0.9333"
"202","Premier League","Arsenal Tula","1.1639","0.7446","1.6444"
"203","Premier League","CSKA Moscow","1.1639","1.031","0.8889"
"204","Premier League","Dynamo Moscow","1.1639","1.6038","0.9778"
"205","Premier League","FK Rostov","1.1639","1.0883","1.1111"
