"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.0101","0.81","0.9917"
"2","Liga Profesional","Argentinos Jrs","1.0101","0.66","0.8485"
"3","Liga Profesional","Arsenal Sarandi","1.0101","0.18","1.5868"
"4","Liga Profesional","Atl. Tucuman","1.0101","0.7425","1.6364"
"5","Liga Profesional","Banfield","1.0101","0.5775","0.4848"
"6","Liga Profesional","Boca Juniors","1.0101","1.2375","0.6061"
"7","Liga Profesional","Central Cordoba","1.0101","0.72","0.7273"
"8","Liga Profesional","Colon Santa FE","1.0101","0.825","1.0303"
"9","Liga Profesional","Defensa y Justicia","1.0101","1.32","0.6667"
"10","Liga Profesional","Estudiantes L.P.","1.0101","1.5675","0.9697"
"11","Liga Profesional","Gimnasia L.P.","1.0101","0.81","0.9917"
"12","Liga Profesional","Godoy Cruz","1.0101","1.35","0.8595"
"13","Liga Profesional","Huracan","1.0101","1.08","0.9256"
"14","Liga Profesional","Independiente","1.0101","0.891","0.8"
"15","Liga Profesional","Lanus","1.0101","1.71","1.3223"
"16","Liga Profesional","Newells Old Boys","1.0101","0.693","1.0909"
"17","Liga Profesional","Patronato","1.0101","0.7425","1.3333"
"18","Liga Profesional","Platense","1.0101","1.4025","1.2121"
"19","Liga Profesional","Racing Club","1.0101","0.99","0.7273"
"20","Liga Profesional","River Plate","1.0101","1.89","0.595"
"21","Liga Profesional","Rosario Central","1.0101","1.4025","1.3333"
"22","Liga Profesional","San Lorenzo","1.0101","0.5775","1.2121"
"23","Liga Profesional","Sarmiento Junin","1.0101","0.693","1.0182"
"24","Liga Profesional","Talleres Cordoba","1.0101","1.4025","1.2121"
"25","Liga Profesional","Union de Santa Fe","1.0101","0.9","1.124"
"26","Liga Profesional","Velez Sarsfield","1.0101","0.72","0.6612"
"27","Admiral Bundesliga","A. Klagenfurt","1.3368","1.0286","0.996"
"28","Admiral Bundesliga","Admira","1.3368","0.9351","1.1492"
"29","Admiral Bundesliga","Altach","1.3368","0.4275","0.6129"
"30","Admiral Bundesliga","Austria Vienna","1.3368","0.9351","0.7661"
"31","Admiral Bundesliga","Hartberg","1.3368","1.3091","0.7661"
"32","Admiral Bundesliga","LASK","1.3368","0.9351","1.0726"
"33","Admiral Bundesliga","Rapid Vienna","1.3368","0.7481","1.0726"
"34","Admiral Bundesliga","Ried","1.3368","0.7481","1.6855"
"35","Admiral Bundesliga","Salzburg","1.3368","1.2468","0.4767"
"36","Admiral Bundesliga","Sturm Graz","1.3368","1.603","1.0507"
"37","Admiral Bundesliga","Tirol","1.3368","0.9351","1.379"
"38","Admiral Bundesliga","Wolfsberger","1.3368","0.7481","1.5322"
"39","Admiral Bundesliga","Wolfsberger AC","1.3368","1.2468","0.8172"
"40","Serie A","America MG","0.9571","1.1029","1.1543"
"41","Serie A","Athletico-PR","0.9571","0.9868","1.0211"
"42","Serie A","Atletico-MG","0.9571","1.1677","0.7051"
"43","Serie A","Atletico GO","0.9571","0.799","0.9871"
"44","Serie A","Bahia","0.9571","0.8126","1.1987"
"45","Serie A","Bragantino","0.9571","1.475","0.9871"
"46","Serie A","Ceara","0.9571","0.8604","0.9871"
"47","Serie A","Chapecoense-SC","0.9571","0.8604","1.3632"
"48","Serie A","Corinthians","0.9571","0.8126","0.7547"
"49","Serie A","Cuiaba","0.9571","0.9219","0.7051"
"50","Serie A","Flamengo RJ","0.9571","2.274","0.8461"
"51","Serie A","Fluminense","0.9571","0.8126","0.9767"
"52","Serie A","Fortaleza","0.9571","1.0448","1.1099"
"53","Serie A","Gremio","0.9571","0.8126","1.2874"
"54","Serie A","Internacional","0.9571","0.8707","0.8435"
"55","Serie A","Juventude","0.9571","0.9834","1.1752"
"56","Serie A","Palmeiras","0.9571","1.3521","0.7521"
"57","Serie A","Santos","0.9571","0.7546","1.1543"
"58","Serie A","Sao Paulo","0.9571","0.799","0.8931"
"59","Serie A","Sport Recife","0.9571","0.5805","1.0655"
"60","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"61","Super League","Cangzhou","1.2321","0.9276","1.4723"
"62","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"63","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"64","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"65","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"66","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"67","Super League","Hebei","1.2321","0.4638","0.6871"
"68","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"69","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"70","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"71","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"72","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"73","Super League","Shenzhen","1.2321","1.8551","1.1779"
"74","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"75","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"76","Superliga","Aalborg","1.2647","1.1421","0.68"
"77","Superliga","Aarhus","1.2647","0.2965","0.85"
"78","Superliga","Brondby","1.2647","1.0872","1.02"
"79","Superliga","FC Copenhagen","1.2647","1.845","0.4533"
"80","Superliga","Midtjylland","1.2647","1.0543","0.68"
"81","Superliga","Nordsjaelland","1.2647","0.7907","1.2844"
"82","Superliga","Odense","1.2647","0.8895","1.105"
"83","Superliga","Randers FC","1.2647","0.9884","0.68"
"84","Superliga","Silkeborg","1.2647","1.3178","0.7555"
"85","Superliga","Sonderjyske","1.2647","0.4393","1.2844"
"86","Superliga","Vejle","1.2647","0.4942","2.125"
"87","Superliga","Viborg","1.2647","1.5814","1.19"
"88","Veikkausliiga","AC Oulu","1.1951","0.6136","1.4611"
"89","Veikkausliiga","Haka","1.1951","1.0298","0.9301"
"90","Veikkausliiga","HIFK","1.1951","0.6574","0.4319"
"91","Veikkausliiga","HJK","1.1951","1.2229","0.4069"
"92","Veikkausliiga","Honka","1.1951","1.2229","1.1627"
"93","Veikkausliiga","Ilves","1.1951","0.8368","1.1876"
"94","Veikkausliiga","Inter Turku","1.1951","1.2229","0.872"
"95","Veikkausliiga","KTP","1.1951","0.8368","1.7814"
"96","Veikkausliiga","KuPS","1.1951","1.6091","0.7557"
"97","Veikkausliiga","Lahti","1.1951","1.0942","0.872"
"98","Veikkausliiga","Mariehamn","1.1951","0.8368","1.0257"
"99","Veikkausliiga","Rovaniemi","1.1951","0","1.5115"
"100","Veikkausliiga","SJK","1.1951","1.0161","0.9717"
"101","Premier Division","Bohemians","1.172","1.0429","0.9842"
"102","Premier Division","Bray","1.172","0.8532","0"
"103","Premier Division","Derry City","1.172","1.0903","0.9021"
"104","Premier Division","Drogheda","1.172","1.0903","1.0662"
"105","Premier Division","Dundalk","1.172","0.948","0.9842"
"106","Premier Division","Finn Harps","1.172","0.9954","1.2302"
"107","Premier Division","Galway","1.172","0","0"
"108","Premier Division","Longford","1.172","0.5214","1.5993"
"109","Premier Division","Shamrock Rovers","1.172","1.2799","0.6151"
"110","Premier Division","Sligo Rovers","1.172","0.9006","0.7791"
"111","Premier Division","St. Patricks","1.172","1.2325","0.9842"
"112","Premier Division","Treaty United","1.172","1.7065","0.7381"
"113","Premier Division","UC Dublin","1.172","1.9909","0.246"
"114","Premier Division","Waterford","1.172","0.7584","1.1072"
"115","J1 League","Avispa Fukuoka","1.1162","0.7964","0.7987"
"116","J1 League","Cerezo Osaka","1.1162","0.9954","0.8828"
"117","J1 League","FC Tokyo","1.1162","0.8959","1.0753"
"118","J1 League","Gamba Osaka","1.1162","0.7544","0.8363"
"119","J1 League","Hokkaido Consadole Sapporo","1.1162","0.9954","0.9668"
"120","J1 League","Kashima Antlers","1.1162","1.4434","0.6726"
"121","J1 League","Kashiwa Reysol","1.1162","0.7544","1.0753"
"122","J1 League","Kawasaki Frontale","1.1162","2.0407","0.5465"
"123","J1 League","Nagoya Grampus","1.1162","1.0374","0.677"
"124","J1 League","Oita Trinita","1.1162","0.4479","1.3452"
"125","J1 League","Sagan Tosu","1.1162","0.613","0.7965"
"126","J1 League","Sanfrecce Hiroshima","1.1162","1.0452","0.7146"
"127","J1 League","Shimizu S-Pulse","1.1162","0.943","1.0354"
"128","J1 League","Shonan Bellmare","1.1162","1.1448","1.177"
"129","J1 League","Tokushima","1.1162","0.7544","1.2345"
"130","J1 League","Urawa Reds","1.1162","0.8461","0.8828"
"131","J1 League","Vegalta Sendai","1.1162","0.8959","1.5531"
"132","J1 League","Vissel Kobe","1.1162","1.4434","0.9248"
"133","J1 League","Yokohama F. Marinos","1.1162","1.6975","0.916"
"134","J1 League","Yokohama FC","1.1162","0.5187","1.8319"
"135","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"136","Liga MX","Atlas","1.0585","0.8922","0.7155"
"137","Liga MX","Club America","1.0585","1.3425","0.8661"
"138","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"139","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"140","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"141","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"142","Liga MX","Juarez","1.0585","0.8336","1.2626"
"143","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"144","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"145","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"146","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"147","Liga MX","Puebla","1.0585","1.2147","0.988"
"148","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"149","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"150","Liga MX","Toluca","1.0585","0.992","1.3951"
"151","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"152","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"153","Eliteserien","Bodo/Glimt","1.2277","1.28","0.4717"
"154","Eliteserien","Brann","1.2277","0.9309","1.14"
"155","Eliteserien","Haugesund","1.2277","0.9309","1.1007"
"156","Eliteserien","Kristiansund","1.2277","0.6982","1.0614"
"157","Eliteserien","Lillestrom","1.2277","1.3382","0.9435"
"158","Eliteserien","Mjondalen","1.2277","0.8145","1.1007"
"159","Eliteserien","Molde","1.2277","1.28","0.8255"
"160","Eliteserien","Odd","1.2277","0.7564","1.0221"
"161","Eliteserien","Rosenborg","1.2277","1.1636","0.8648"
"162","Eliteserien","Sandefjord","1.2277","0.9891","1.258"
"163","Eliteserien","Sarpsborg 08","1.2277","0.9891","1.1007"
"164","Eliteserien","Stabaek","1.2277","0.9891","1.258"
"165","Eliteserien","Stromsgodset","1.2277","0.4654","1.14"
"166","Eliteserien","Tromso","1.2277","0.9309","0.9042"
"167","Eliteserien","Valerenga","1.2277","1.0473","0.8255"
"168","Eliteserien","Viking","1.2277","1.3963","0.9828"
"169","Ekstraklasa","Cracovia","1.1631","0.9553","0.9835"
"170","Ekstraklasa","Gornik Z.","1.1631","1.1054","0.9936"
"171","Ekstraklasa","Jagiellonia","1.1631","0.7369","1.1742"
"172","Ekstraklasa","Lech Poznan","1.1631","1.2282","0.5419"
"173","Ekstraklasa","Lechia Gdansk","1.1631","1.5285","0.9835"
"174","Ekstraklasa","Leczna","1.1631","0.6141","1.4452"
"175","Ekstraklasa","Legia","1.1631","0.8598","1.3549"
"176","Ekstraklasa","Piast Gliwice","1.1631","0.8598","0.6323"
"177","Ekstraklasa","Pogon Szczecin","1.1631","0.6448","0.4742"
"178","Ekstraklasa","Radomiak Radom","1.1631","0.9553","0.562"
"179","Ekstraklasa","Rakow","1.1631","1.3374","0.7728"
"180","Ekstraklasa","Slask Wroclaw","1.1631","1.7195","1.1065"
"181","Ekstraklasa","Stal Mielec","1.1631","1.0747","1.0274"
"182","Ekstraklasa","Termalica B-B.","1.1631","0.7369","0.9032"
"183","Ekstraklasa","Warta Poznan","1.1631","0.7523","0.8694"
"184","Ekstraklasa","Wisla","1.1631","0.8598","1.2645"
"185","Ekstraklasa","Wisla Plock","1.1631","1.1822","1.6597"
"186","Ekstraklasa","Zaglebie","1.1631","0.6448","1.3436"
"187","Liga 1","Academica Clinceni","0.8971","0.7431","2.1717"
"188","Liga 1","CFR Cluj","0.8971","1.3934","0.4072"
"189","Liga 1","Chindia Targoviste","0.8971","0.4954","0.362"
"190","Liga 1","Din. Bucuresti","0.8971","0.418","2.4432"
"191","Liga 1","Farul Constanta","0.8971","0.6193","0.7239"
"192","Liga 1","FC Arges","0.8971","1.3624","0.4524"
"193","Liga 1","FC Botosani","0.8971","1.3624","0.7239"
"194","Liga 1","FC Rapid Bucuresti","0.8971","2.0901","0.9162"
"195","Liga 1","FC Steaua Bucuresti","0.8971","0.9908","0.7239"
"196","Liga 1","FC Voluntari","0.8971","1.1147","1.2216"
"197","Liga 1","Gaz Metan Medias","0.8971","0.6967","1.1198"
"198","Liga 1","Mioveni","0.8971","0.9908","1.6288"
"199","Liga 1","Sepsi Sf. Gheorghe","0.8971","0.836","0.7126"
"200","Liga 1","U Craiova 1948","0.8971","0.7431","0.9049"
"201","Liga 1","Univ. Craiova","0.8971","1.1147","1.1198"
"202","Liga 1","UTA Arad","0.8971","1.1147","0.4072"
"203","Premier League","Akhmat Grozny","1.1406","0.8767","1.0558"
"204","Premier League","Arsenal Tula","1.1406","1.002","1.9492"
"205","Premier League","CSKA Moscow","1.1406","1.0959","0.8934"
"206","Premier League","Dynamo Moscow","1.1406","1.5343","0.9746"
"207","Premier League","FK Krylya Sovetov Samara","1.1406","0.7793","0.7941"
"208","Premier League","FK Rostov","1.1406","1.2055","1.137"
"209","Premier League","Khimki","1.1406","0.548","1.2995"
"210","Premier League","Krasnodar","1.1406","1.5586","0.7941"
"211","Premier League","Lokomotiv Moscow","1.1406","0.9741","0.7219"
"212","Premier League","Nizhny Novgorod","1.1406","0.9863","1.137"
"213","Premier League","Rubin Kazan","1.1406","1.002","1.1138"
"214","Premier League","Sochi","1.1406","0.9741","0.8663"
"215","Premier League","Spartak Moscow","1.1406","0.6575","1.0558"
"216","Premier League","Ufa","1.1406","0.7515","0.9282"
"217","Premier League","Ural","1.1406","0.2505","0.8354"
"218","Premier League","Zenit","1.1406","1.6439","0.6497"
"219","Allsvenskan","AIK","1.1121","0.9591","0.7448"
"220","Allsvenskan","Degerfors","1.1121","0.6423","1.3613"
"221","Allsvenskan","Djurgarden","1.1121","0.9634","0.5633"
"222","Allsvenskan","Elfsborg","1.1121","1.413","0.7511"
"223","Allsvenskan","Goteborg","1.1121","1.0919","0.9858"
"224","Allsvenskan","Hacken","1.1121","1.0191","1.0953"
"225","Allsvenskan","Halmstad","1.1121","0.7065","0.798"
"226","Allsvenskan","Hammarby","1.1121","1.139","0.9639"
"227","Allsvenskan","Kalmar","1.1121","1.2846","0.8919"
"228","Allsvenskan","Malmo FF","1.1121","1.6186","0.6134"
"229","Allsvenskan","Mjallby","1.1121","0.9634","0.7511"
"230","Allsvenskan","Norrkoping","1.1121","1.0191","1.0515"
"231","Allsvenskan","Orebro","1.1121","0.5995","1.4897"
"232","Allsvenskan","Ostersunds","1.1121","0.3597","1.5773"
"233","Allsvenskan","Sirius","1.1121","1.0277","1.4083"
"234","Allsvenskan","Varbergs","1.1121","1.1989","0.9201"
"235","MLS","Atlanta Utd","1.1474","0.9684","0.8508"
"236","MLS","Austin FC","1.1474","0.4101","1.117"
"237","MLS","Chicago Fire","1.1474","0.6665","1.2972"
"238","MLS","Club de Foot Montreal","1.1474","0.8715","0.7567"
"239","MLS","Colorado Rapids","1.1474","1.0253","0.7567"
"240","MLS","Columbus Crew","1.1474","0.6665","0.8288"
"241","MLS","DC United","1.1474","1.2304","1.3332"
"242","MLS","FC Cincinnati","1.1474","1.0253","1.6215"
"243","MLS","FC Dallas","1.1474","1.1279","1.2611"
"244","MLS","Houston Dynamo","1.1474","0.769","1.153"
"245","MLS","Inter Miami","1.1474","0.5127","0.6486"
"246","MLS","Los Angeles FC","1.1474","0.9741","1.0089"
"247","MLS","Los Angeles Galaxy","1.1474","1.0766","1.153"
"248","MLS","Minnesota United","1.1474","0.92","1.123"
"249","MLS","Nashville SC","1.1474","1.0168","0.5445"
"250","MLS","New England Revolution","1.1474","1.7431","0.8288"
"251","MLS","New York City","1.1474","0.9741","0.8288"
"252","MLS","New York Red Bulls","1.1474","0.9684","0.7487"
"253","MLS","Orlando City","1.1474","1.0652","1.123"
"254","MLS","Philadelphia Union","1.1474","1.1791","0.9008"
"255","MLS","Portland Timbers","1.1474","1.0652","1.0209"
"256","MLS","Real Salt Lake","1.1474","1.2385","1.0962"
"257","MLS","San Jose Earthquakes","1.1474","1.0766","1.081"
"258","MLS","Seattle Sounders","1.1474","1.2817","0.6486"
"259","MLS","Sporting Kansas City","1.1474","1.3329","0.8288"
"260","MLS","Toronto FC","1.1474","0.769","1.4053"
"261","MLS","Vancouver Whitecaps","1.1474","1.0168","1.055"
"262","Swiss","Basel","1.5205","1.3154","0.5659"
"263","Swiss","Grasshoppers","1.5205","0.8456","0.8893"
"264","Swiss","Lausanne","1.5205","0.6577","1.051"
"265","Swiss","Lugano","1.5205","0.9395","0.6467"
"266","Swiss","Luzern","1.5205","0.7516","1.051"
"267","Swiss","Servette","1.5205","1.0335","1.051"
"268","Swiss","Sion","1.5205","0.8456","1.4552"
"269","Swiss","St. Gallen","1.5205","0.7399","1.4147"
"270","Swiss","Young Boys","1.5205","1.562","0.7781"
"271","Swiss","Zurich","1.5205","1.2331","1.0611"
