"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.2088","1.1818","0.9474"
"2","Liga Profesional","Argentinos Jrs","1.2088","1.4182","1.2632"
"3","Liga Profesional","Arsenal Sarandi","1.2088","1.103","1.2281"
"4","Liga Profesional","Atl. Tucuman","1.2088","0.4136","1.1053"
"5","Liga Profesional","Banfield","1.2088","0.8273","0.6316"
"6","Liga Profesional","Barracas Central","1.2088","0.9454","1.1579"
"7","Liga Profesional","Boca Juniors","1.2088","1.103","0.4912"
"8","Liga Profesional","Central Cordoba","1.2088","0.5909","0.9474"
"9","Liga Profesional","Colon Santa FE","1.2088","0.8273","0.8421"
"10","Liga Profesional","Defensa y Justicia","1.2088","1.8909","1.0527"
"11","Liga Profesional","Estudiantes L.P.","1.2088","2.206","1.2281"
"12","Liga Profesional","Gimnasia L.P.","1.2088","1.5364","1.2632"
"13","Liga Profesional","Godoy Cruz","1.2088","1.5167","1.3509"
"14","Liga Profesional","Huracan","1.2088","0.9651","0.7369"
"15","Liga Profesional","Independiente","1.2088","0.8273","1.1579"
"16","Liga Profesional","Lanus","1.2088","0.8273","1.2281"
"17","Liga Profesional","Newells Old Boys","1.2088","0.6894","0.8597"
"18","Liga Profesional","Patronato","1.2088","0.8273","1.3509"
"19","Liga Profesional","Platense","1.2088","0.8273","1.5965"
"20","Liga Profesional","Racing Club","1.2088","1.9303","0.8597"
"21","Liga Profesional","River Plate","1.2088","1.6545","0.4211"
"22","Liga Profesional","Rosario Central","1.2088","0.5909","1.1579"
"23","Liga Profesional","San Lorenzo","1.2088","0.8273","0.6316"
"24","Liga Profesional","Sarmiento Junin","1.2088","0.8273","1.1053"
"25","Liga Profesional","Talleres Cordoba","1.2088","0.3545","1.2632"
"26","Liga Profesional","Tigre","1.2088","0.8273","0.8421"
"27","Liga Profesional","Union de Santa Fe","1.2088","0.2758","0.7369"
"28","Liga Profesional","Velez Sarsfield","1.2088","0.1379","0.6141"
"29","Admiral Bundesliga","A. Klagenfurt","1.2931","1.0311","1.0701"
"30","Admiral Bundesliga","Admira","1.2931","0.9796","0.8989"
"31","Admiral Bundesliga","Altach","1.2931","0.5671","1.0701"
"32","Admiral Bundesliga","Austria Vienna","1.2931","0.8764","0.8561"
"33","Admiral Bundesliga","Hartberg","1.2931","0.9943","0.8255"
"34","Admiral Bundesliga","LASK","1.2931","0.8764","0.9417"
"35","Admiral Bundesliga","Rapid Vienna","1.2931","1.0495","1.0089"
"36","Admiral Bundesliga","Ried","1.2931","0.6629","1.3758"
"37","Admiral Bundesliga","Salzburg","1.2931","1.5467","0.5136"
"38","Admiral Bundesliga","Sturm Graz","1.2931","1.4362","0.8255"
"39","Admiral Bundesliga","Tirol","1.2931","0.9391","1.5593"
"40","Admiral Bundesliga","Wolfsberger AC","1.2931","1.0495","1.1007"
"41","Serie A","America MG","0.8857","0","1.3726"
"42","Serie A","Athletico-PR","0.8857","0","1.7157"
"43","Serie A","Atletico-MG","0.8857","1.6936","0.6863"
"44","Serie A","Atletico GO","0.8857","0.5645","1.7157"
"45","Serie A","Avai","0.8857","0","1.0294"
"46","Serie A","Botafogo RJ","0.8857","2.2581","0.6863"
"47","Serie A","Bragantino","0.8857","1.6936","0.6863"
"48","Serie A","Ceara","0.8857","3.3872","1.3726"
"49","Serie A","Corinthians","0.8857","1.6936","1.3726"
"50","Serie A","Cuiaba","0.8857","1.1291","0"
"51","Serie A","Flamengo RJ","0.8857","0.5645","0.6863"
"52","Serie A","Fluminense","0.8857","1.1291","0"
"53","Serie A","Fortaleza","0.8857","0.5645","1.0294"
"54","Serie A","Goias","0.8857","2.2581","2.0589"
"55","Serie A","Internacional","0.8857","0.5645","0.6863"
"56","Serie A","Juventude","0.8857","1.1291","1.7157"
"57","Serie A","Palmeiras","0.8857","0.5645","0.3431"
"58","Serie A","Santos","0.8857","0.5645","0.6863"
"59","Serie A","Sao Paulo","0.8857","1.1291","1.3726"
"60","Super League","Beijing Guoan","1.1444","0.6355","1.2022"
"61","Super League","Cangzhou","1.1444","1.0327","1.4694"
"62","Super League","Changchun Yatai","1.1444","1.271","0.8683"
"63","Super League","Chengdu Rongcheng","1.1444","0.8738","0"
"64","Super League","Chongqing Liangjiang Athletic","1.1444","0.7944","1.3358"
"65","Super League","Dalian Pro","1.1444","0.801","1.2245"
"66","Super League","Guangzhou City","1.1444","0.7944","0.8015"
"67","Super League","Guangzhou FC","1.1444","1.7476","0.6679"
"68","Super League","Hebei","1.1444","0.4766","1.0019"
"69","Super League","Henan Songshan Longmen","1.1444","0.3972","0.8683"
"70","Super League","Qingdao FC","1.1444","0.4369","1.5306"
"71","Super League","Shandong Taishan","1.1444","1.986","0.5343"
"72","Super League","Shanghai Port","1.1444","1.6682","0.6679"
"73","Super League","Shanghai Shenhua","1.1444","1.1916","0.9351"
"74","Super League","Shenzhen","1.1444","1.6682","1.2022"
"75","Super League","Tianjin Jinmen Tiger","1.1444","0.4766","0.8683"
"76","Super League","Wuhan FC","1.1444","0.7149","0.9351"
"77","Super League","Zhejiang Professional","1.1444","0.8738","0"
"78","Superliga","Aalborg","1.2143","1.2353","0.8536"
"79","Superliga","Aarhus","1.2143","0.7059","1.0544"
"80","Superliga","Brondby","1.2143","0.8823","1.1046"
"81","Superliga","FC Copenhagen","1.2143","1.5294","0.4519"
"82","Superliga","Midtjylland","1.2143","1.2353","0.7029"
"83","Superliga","Nordsjaelland","1.2143","0.8235","1.1548"
"84","Superliga","Odense","1.2143","0.9412","1.1548"
"85","Superliga","Randers FC","1.2143","0.7647","0.7531"
"86","Superliga","Silkeborg","1.2143","1.5294","0.9038"
"87","Superliga","Sonderjyske","1.2143","0.5882","1.1548"
"88","Superliga","Vejle","1.2143","0.4118","1.6067"
"89","Superliga","Viborg","1.2143","1.3529","1.1046"
"90","Veikkausliiga","AC Oulu","1.5","0.8889","1.4117"
"91","Veikkausliiga","Haka","1.5","1.3333","1.0588"
"92","Veikkausliiga","HIFK","1.5","0.6667","1.4117"
"93","Veikkausliiga","HJK","1.5","0.6667","0"
"94","Veikkausliiga","Honka","1.5","0.3333","0.7059"
"95","Veikkausliiga","Ilves","1.5","1","1.4117"
"96","Veikkausliiga","Inter Turku","1.5","1.6667","1.0588"
"97","Veikkausliiga","KuPS","1.5","1","0.3529"
"98","Veikkausliiga","Lahti","1.5","1","0"
"99","Veikkausliiga","Mariehamn","1.5","0.6667","0.7059"
"100","Veikkausliiga","SJK","1.5","0.3333","2.4705"
"101","Veikkausliiga","VPS","1.5","2.3333","1.0588"
"102","Premier Division","Bohemians","1.2154","1.097","0.6448"
"103","Premier Division","Derry City","1.2154","1.6455","0.5527"
"104","Premier Division","Drogheda","1.2154","1.0579","1.6582"
"105","Premier Division","Dundalk","1.2154","0.4114","0.6448"
"106","Premier Division","Finn Harps","1.2154","0.8228","1.2897"
"107","Premier Division","Shamrock Rovers","1.2154","1.1754","0.6633"
"108","Premier Division","Shelbourne","1.2154","0.8228","0.5527"
"109","Premier Division","Sligo Rovers","1.2154","1.2342","0.6448"
"110","Premier Division","St. Patricks","1.2154","1.097","0.6448"
"111","Premier Division","UC Dublin","1.2154","0.5877","2.5425"
"112","J1 League","Avispa Fukuoka","1.0938","0.7314","0.6919"
"113","J1 League","Cerezo Osaka","1.0938","1.6761","0.7208"
"114","J1 League","FC Tokyo","1.0938","0.6095","1.1532"
"115","J1 League","Gamba Osaka","1.0938","0.7314","0.8649"
"116","J1 League","Hokkaido Consadole Sapporo","1.0938","0.9142","1.3838"
"117","J1 League","Iwata","1.0938","1.0666","1.5857"
"118","J1 League","Kashima Antlers","1.0938","2.057","0.2162"
"119","J1 League","Kashiwa Reysol","1.0938","0.9142","0.5766"
"120","J1 League","Kawasaki Frontale","1.0938","1.6456","1.2109"
"121","J1 League","Kyoto","1.0938","1.4628","0.6919"
"122","J1 League","Nagoya Grampus","1.0938","0.3657","1.0379"
"123","J1 League","Sagan Tosu","1.0938","0.9142","0.7208"
"124","J1 League","Sanfrecce Hiroshima","1.0938","1.2799","1.2109"
"125","J1 League","Shimizu S-Pulse","1.0938","1.219","1.0091"
"126","J1 League","Shonan Bellmare","1.0938","0.6095","1.1532"
"127","J1 League","Urawa Reds","1.0938","0.3657","0.8649"
"128","J1 League","Vissel Kobe","1.0938","0.6095","1.4415"
"129","J1 League","Yokohama F. Marinos","1.0938","1.1428","1.2974"
"130","Liga MX","Atl. San Luis","1.0833","1.1282","0.9635"
"131","Liga MX","Atlas","1.0833","1.3385","0.6307"
"132","Liga MX","Club America","1.0833","1.0257","0.7007"
"133","Liga MX","Club Leon","1.0833","0.8308","0.8672"
"134","Liga MX","Club Tijuana","1.0833","0.5973","1.5767"
"135","Liga MX","Cruz Azul","1.0833","1.1403","0.7883"
"136","Liga MX","Guadalajara Chivas","1.0833","0.8718","0.6131"
"137","Liga MX","Juarez","1.0833","0.4344","1.2984"
"138","Liga MX","Mazatlan FC","1.0833","0.8145","1.3448"
"139","Liga MX","Monterrey","1.0833","1.1174","1.0373"
"140","Liga MX","Necaxa","1.0833","1.0317","0.9275"
"141","Liga MX","Pachuca","1.0833","1.3575","1.1129"
"142","Liga MX","Puebla","1.0833","1.077","0.8321"
"143","Liga MX","Queretaro","1.0833","0.5973","0.9738"
"144","Liga MX","Santos Laguna","1.0833","1.1795","0.9635"
"145","Liga MX","Toluca","1.0833","0.9774","1.3912"
"146","Liga MX","U.A.N.L.- Tigres","1.0833","1.3604","0.9543"
"147","Liga MX","U.N.A.M.- Pumas","1.0833","1.0154","1.1431"
"148","Eliteserien","Aalesund","1.2353","0.8095","1.0119"
"149","Eliteserien","Bodo/Glimt","1.2353","0.8095","0.9107"
"150","Eliteserien","Ham-Kam","1.2353","1.2143","1.2143"
"151","Eliteserien","Haugesund","1.2353","0.5397","1.619"
"152","Eliteserien","Jerv","1.2353","0","1.5178"
"153","Eliteserien","Kristiansund","1.2353","0","0.6071"
"154","Eliteserien","Lillestrom","1.2353","1.619","0.9107"
"155","Eliteserien","Molde","1.2353","1.2143","0.3036"
"156","Eliteserien","Odd","1.2353","0","0.6071"
"157","Eliteserien","Rosenborg","1.2353","1.2143","0.9107"
"158","Eliteserien","Sandefjord","1.2353","2.1587","0.8095"
"159","Eliteserien","Sarpsborg 08","1.2353","3.2381","1.2143"
"160","Eliteserien","Stromsgodset","1.2353","0.4048","0.3036"
"161","Eliteserien","Tromso","1.2353","0.8095","1.2143"
"162","Eliteserien","Valerenga","1.2353","0.4048","1.8214"
"163","Eliteserien","Viking","1.2353","0.8095","0.6071"
"164","Ekstraklasa","Cracovia","1.147","0.8718","0.8557"
"165","Ekstraklasa","Gornik Z.","1.147","1.2787","1.1709"
"166","Ekstraklasa","Jagiellonia","1.147","0.8718","1.3511"
"167","Ekstraklasa","Lech Poznan","1.147","1.3368","0.6755"
"168","Ekstraklasa","Lechia Gdansk","1.147","1.1988","1.0555"
"169","Ekstraklasa","Leczna","1.147","0.6539","1.2244"
"170","Ekstraklasa","Legia","1.147","0.8173","1.0555"
"171","Ekstraklasa","Piast Gliwice","1.147","1.1443","0.6333"
"172","Ekstraklasa","Pogon Szczecin","1.147","1.2206","0.4954"
"173","Ekstraklasa","Radomiak Radom","1.147","0.8173","0.7178"
"174","Ekstraklasa","Rakow","1.147","1.3622","0.6755"
"175","Ekstraklasa","Slask Wroclaw","1.147","1.2533","1.0978"
"176","Ekstraklasa","Stal Mielec","1.147","0.93","1.1259"
"177","Ekstraklasa","Termalica B-B.","1.147","0.8137","1.216"
"178","Ekstraklasa","Warta Poznan","1.147","0.8718","0.7206"
"179","Ekstraklasa","Wisla","1.147","0.7629","1.2244"
"180","Ekstraklasa","Wisla Plock","1.147","1.1443","1.4355"
"181","Ekstraklasa","Zaglebie","1.147","0.6393","1.261"
"182","Liga 1","Academica Clinceni","0.9628","0.5467","2.1375"
"183","Liga 1","CFR Cluj","0.9628","1.4426","0.5207"
"184","Liga 1","Chindia Targoviste","0.9628","0.8655","0.4773"
"185","Liga 1","Din. Bucuresti","0.9628","0.6013","1.7675"
"186","Liga 1","Farul Constanta","0.9628","1.0933","0.6988"
"187","Liga 1","FC Arges","0.9628","0.8746","0.8221"
"188","Liga 1","FC Botosani","0.9628","1.154","0.8678"
"189","Liga 1","FC Rapid Bucuresti","0.9628","1.3271","0.9112"
"190","Liga 1","FC Voluntari","0.9628","0.6347","1.0413"
"191","Liga 1","FCSB","0.9628","1.3848","0.5207"
"192","Liga 1","Gaz Metan Medias","0.9628","0.6013","1.8498"
"193","Liga 1","Mioveni","0.9628","0.82","1.1099"
"194","Liga 1","Sepsi Sf. Gheorghe","0.9628","0.8655","0.6942"
"195","Liga 1","U Craiova 1948","0.9628","1.2026","0.9043"
"196","Liga 1","Univ. Craiova","0.9628","1.9133","0.9454"
"197","Liga 1","UTA Arad","0.9628","0.6924","0.6074"
"198","Premier League","Akhmat Grozny","1.1814","0.7162","1.0178"
"199","Premier League","Arsenal Tula","1.1814","0.7255","1.6539"
"200","Premier League","CSKA Moscow","1.1814","1.0883","0.8978"
"201","Premier League","Dynamo Moscow","1.1814","1.4976","0.7124"
"202","Premier League","FK Rostov","1.1814","1.2371","1.0687"
"203","Premier League","Khimki","1.1814","0.7813","1.2722"
"204","Premier League","Krasnodar","1.1814","1.3301","0.7561"
"205","Premier League","Lokomotiv Moscow","1.1814","1.1069","1.0687"
"206","Premier League","Nizhny Novgorod","1.1814","0.8465","0.9451"
"207","Premier League","Rubin Kazan","1.1814","0.9767","1.374"
"208","Premier League","samara","1.1814","0.8465","0.9451"
"209","Premier League","Sochi","1.1814","1.2371","0.6616"
"210","Premier League","Spartak Moscow","1.1814","0.7162","1.0687"
"211","Premier League","Ufa","1.1814","0.6651","1.0396"
"212","Premier League","Ural","1.1814","0.8465","0.9451"
"213","Premier League","Zenit","1.1814","1.4325","0.5598"
"214","Allsvenskan","AIK","1","1.3333","1.7778"
"215","Allsvenskan","Degerfors","1","0.3333","1.7778"
"216","Allsvenskan","Djurgarden","1","0.3333","0.7619"
"217","Allsvenskan","Elfsborg","1","2.3333","0.5079"
"218","Allsvenskan","Goteborg","1","1","0.254"
"219","Allsvenskan","Hacken","1","1.3333","0.7619"
"220","Allsvenskan","Hammarby","1","3","0.254"
"221","Allsvenskan","Helsingborg","1","0.6667","1.2698"
"222","Allsvenskan","Kalmar","1","1.6667","0.5079"
"223","Allsvenskan","Malmo FF","1","0.3333","0"
"224","Allsvenskan","Mjallby","1","0.6667","0.5079"
"225","Allsvenskan","Norrkoping","1","1","1.0159"
"226","Allsvenskan","Sirius","1","0","1.7778"
"227","Allsvenskan","Sundsvall","1","0.6667","1.7778"
"228","Allsvenskan","Varbergs","1","0.6667","1.0159"
"229","Allsvenskan","Varnamo","1","0.6667","2.0317"
"230","MLS","Atlanta Utd","1.0794","0.5559","0.9787"
"231","MLS","Austin FC","1.0794","1.6213","0.9175"
"232","MLS","CF Montreal","1.0794","1.6985","1.4272"
"233","MLS","Charlotte","1.0794","0.4632","1.1214"
"234","MLS","Chicago Fire","1.0794","0.4632","0.6117"
"235","MLS","Colorado Rapids","1.0794","0.6948","1.5291"
"236","MLS","Columbus Crew","1.0794","0.9264","0.7646"
"237","MLS","DC United","1.0794","0.6176","1.0194"
"238","MLS","FC Cincinnati","1.0794","0.7412","1.101"
"239","MLS","FC Dallas","1.0794","0.4632","0.4587"
"240","MLS","Houston Dynamo","1.0794","1.2353","0.8155"
"241","MLS","Inter Miami","1.0794","0.6948","1.5291"
"242","MLS","Los Angeles FC","1.0794","2.0845","0.7646"
"243","MLS","Los Angeles Galaxy","1.0794","1.1117","0.6117"
"244","MLS","Minnesota United","1.0794","0.4632","0.6117"
"245","MLS","Nashville SC","1.0794","0.9264","0.6881"
"246","MLS","New England Revolution","1.0794","1.6213","1.6821"
"247","MLS","New York City","1.0794","0.3088","0.6117"
"248","MLS","New York Red Bulls","1.0794","2.4087","0.367"
"249","MLS","Orlando City","1.0794","0.9264","0.1529"
"250","MLS","Philadelphia Union","1.0794","1.3897","0.6117"
"251","MLS","Portland Timbers","1.0794","0.9264","1.101"
"252","MLS","Real Salt Lake","1.0794","0.6176","1.0194"
"253","MLS","San Jose Earthquakes","1.0794","0.6948","1.5291"
"254","MLS","Seattle Sounders","1.0794","1.3897","1.0704"
"255","MLS","Sporting Kansas City","1.0794","0.5559","1.468"
"256","MLS","Toronto FC","1.0794","1.8529","1.5291"
"257","MLS","Vancouver Whitecaps","1.0794","0.5559","1.7126"
"258","Swiss","Basel","1.5097","1.2834","0.7479"
"259","Swiss","Grasshoppers","1.5097","0.839","0.7218"
"260","Swiss","Lausanne","1.5097","0.5299","1.1017"
"261","Swiss","Lugano","1.5097","0.828","0.926"
"262","Swiss","Luzern","1.5097","0.7866","1.1397"
"263","Swiss","Servette","1.5097","0.9108","1.1753"
"264","Swiss","Sion","1.5097","0.9108","1.4247"
"265","Swiss","St. Gallen","1.5097","1.1923","1.1017"
"266","Swiss","Young Boys","1.5097","1.5014","0.8738"
"267","Swiss","Zurich","1.5097","1.2364","0.7598"
