"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.1158","0.9858","1.2368"
"2","Liga Profesional","Argentinos Jrs","1.1158","1.1406","1.0582"
"3","Liga Profesional","Arsenal Sarandi","1.1158","1.3941","1.2934"
"4","Liga Profesional","Atl. Tucuman","1.1158","0.3983","0.8084"
"5","Liga Profesional","Banfield","1.1158","0.7966","0.485"
"6","Liga Profesional","Barracas Central","1.1158","1.0082","1.0913"
"7","Liga Profesional","Boca Juniors","1.1158","1.2945","0.485"
"8","Liga Profesional","Central Cordoba","1.1158","0.6971","0.97"
"9","Liga Profesional","Colon Santa FE","1.1158","0.7966","0.8084"
"10","Liga Profesional","Defensa y Justicia","1.1158","1.6132","1.0913"
"11","Liga Profesional","Estudiantes L.P.","1.1158","1.892","1.2126"
"12","Liga Profesional","Gimnasia L.P.","1.1158","1.4937","1.1317"
"13","Liga Profesional","Godoy Cruz","1.1158","1.2945","1.3742"
"14","Liga Profesional","Huracan","1.1158","0.7966","0.97"
"15","Liga Profesional","Independiente","1.1158","0.8962","1.1317"
"16","Liga Profesional","Lanus","1.1158","0.9958","1.2126"
"17","Liga Profesional","Newells Old Boys","1.1158","0.8962","0.8892"
"18","Liga Profesional","Patronato","1.1158","0.6971","1.3742"
"19","Liga Profesional","Platense","1.1158","0.7966","1.2126"
"20","Liga Profesional","Racing Club","1.1158","1.4339","0.9458"
"21","Liga Profesional","River Plate","1.1158","1.7028","0.4365"
"22","Liga Profesional","Rosario Central","1.1158","0.4979","1.2126"
"23","Liga Profesional","San Lorenzo","1.1158","0.8962","0.485"
"24","Liga Profesional","Sarmiento Junin","1.1158","0.6971","1.1317"
"25","Liga Profesional","Talleres Cordoba","1.1158","0.3983","1.1317"
"26","Liga Profesional","Tigre","1.1158","1.1406","1.1905"
"27","Liga Profesional","Union de Santa Fe","1.1158","0.6971","0.8892"
"28","Liga Profesional","Velez Sarsfield","1.1158","0.3983","0.7275"
"29","Admiral Bundesliga","A. Klagenfurt","1.3128","0.9998","1.0321"
"30","Admiral Bundesliga","Admira","1.3128","0.9522","0.9527"
"31","Admiral Bundesliga","Altach","1.3128","0.6665","0.9924"
"32","Admiral Bundesliga","Austria Vienna","1.3128","0.9046","0.8337"
"33","Admiral Bundesliga","Hartberg","1.3128","1.095","0.9924"
"34","Admiral Bundesliga","LASK","1.3128","0.8513","0.9341"
"35","Admiral Bundesliga","Rapid Vienna","1.3128","1.0306","0.9714"
"36","Admiral Bundesliga","Ried","1.3128","0.6665","1.2703"
"37","Admiral Bundesliga","Salzburg","1.3128","1.4759","0.4764"
"38","Admiral Bundesliga","Sturm Graz","1.3128","1.4282","0.913"
"39","Admiral Bundesliga","Tirol","1.3128","0.8513","1.4571"
"40","Admiral Bundesliga","Wolfsberger AC","1.3128","1.095","1.1512"
"41","Serie A","America MG","1","0.6","1.037"
"42","Serie A","Athletico-PR","1","1","1.1852"
"43","Serie A","Atletico-MG","1","1.4","1.1852"
"44","Serie A","Atletico GO","1","0.5","1.4815"
"45","Serie A","Avai","1","0.6","1.3333"
"46","Serie A","Botafogo RJ","1","1","0.9877"
"47","Serie A","Bragantino","1","1","0.9259"
"48","Serie A","Ceara","1","1.3333","0.6173"
"49","Serie A","Corinthians","1","1.1667","0.8642"
"50","Serie A","Coritiba","1","1","1.3333"
"51","Serie A","Cuiaba","1","1","1.1852"
"52","Serie A","Flamengo RJ","1","1","0.8889"
"53","Serie A","Fluminense","1","1","0.7407"
"54","Serie A","Fortaleza","1","1","1.2963"
"55","Serie A","Goias","1","1","1.1111"
"56","Serie A","Internacional","1","1","0.6173"
"57","Serie A","Juventude","1","1.25","1.2963"
"58","Serie A","Palmeiras","1","1.25","0.1852"
"59","Serie A","Santos","1","0.75","0.9259"
"60","Serie A","Sao Paulo","1","1","0.9877"
"61","Super League","Beijing Guoan","1.1444","0.6355","1.2022"
"62","Super League","Cangzhou","1.1444","1.0327","1.4694"
"63","Super League","Changchun Yatai","1.1444","1.271","0.8683"
"64","Super League","Chengdu Rongcheng","1.1444","0.8738","0"
"65","Super League","Chongqing Liangjiang Athletic","1.1444","0.7944","1.3358"
"66","Super League","Dalian Pro","1.1444","0.801","1.2245"
"67","Super League","Guangzhou City","1.1444","0.7944","0.8015"
"68","Super League","Guangzhou FC","1.1444","1.7476","0.6679"
"69","Super League","Hebei","1.1444","0.4766","1.0019"
"70","Super League","Henan Songshan Longmen","1.1444","0.3972","0.8683"
"71","Super League","Qingdao FC","1.1444","0.4369","1.5306"
"72","Super League","Shandong Taishan","1.1444","1.986","0.5343"
"73","Super League","Shanghai Port","1.1444","1.6682","0.6679"
"74","Super League","Shanghai Shenhua","1.1444","1.1916","0.9351"
"75","Super League","Shenzhen","1.1444","1.6682","1.2022"
"76","Super League","Tianjin Jinmen Tiger","1.1444","0.4766","0.8683"
"77","Super League","Wuhan FC","1.1444","0.7149","0.9351"
"78","Super League","Zhejiang Professional","1.1444","0.8738","0"
"79","Superliga","Aalborg","1.2332","1.1657","0.9685"
"80","Superliga","Aarhus","1.2332","0.6082","1.0125"
"81","Superliga","Brondby","1.2332","1.0136","1.1006"
"82","Superliga","FC Copenhagen","1.2332","1.4698","0.4402"
"83","Superliga","Midtjylland","1.2332","1.3684","0.7044"
"84","Superliga","Nordsjaelland","1.2332","0.8616","1.1446"
"85","Superliga","Odense","1.2332","0.9123","1.1446"
"86","Superliga","Randers FC","1.2332","0.7602","0.8364"
"87","Superliga","Silkeborg","1.2332","1.4191","0.9685"
"88","Superliga","Sonderjyske","1.2332","0.6082","1.1006"
"89","Superliga","Vejle","1.2332","0.5068","1.5848"
"90","Superliga","Viborg","1.2332","1.2879","0.9944"
"91","Veikkausliiga","AC Oulu","1.3571","0.9825","0.9428"
"92","Veikkausliiga","Haka","1.3571","0.9825","1.6498"
"93","Veikkausliiga","HIFK","1.3571","0.8842","0.9899"
"94","Veikkausliiga","HJK","1.3571","0.7369","0.303"
"95","Veikkausliiga","Honka","1.3571","0.8597","0.5892"
"96","Veikkausliiga","Ilves","1.3571","0.8842","1.1313"
"97","Veikkausliiga","Inter Turku","1.3571","1.3264","0.9899"
"98","Veikkausliiga","KuPS","1.3571","0.9825","0.4714"
"99","Veikkausliiga","Lahti","1.3571","1.1579","1.3131"
"100","Veikkausliiga","Mariehamn","1.3571","0.4421","1.4141"
"101","Veikkausliiga","SJK","1.3571","0.4912","1.4141"
"102","Veikkausliiga","VPS","1.3571","2.2106","0.9428"
"103","Premier Division","Bohemians","1.1237","0.9888","0.9873"
"104","Premier Division","Derry City","1.1237","1.4832","0.6582"
"105","Premier Division","Drogheda","1.1237","0.9789","1.3328"
"106","Premier Division","Dundalk","1.1237","0.791","0.6582"
"107","Premier Division","Finn Harps","1.1237","0.8899","1.555"
"108","Premier Division","Shamrock Rovers","1.1237","1.1569","0.5924"
"109","Premier Division","Shelbourne","1.1237","0.8009","0.6664"
"110","Premier Division","Sligo Rovers","1.1237","1.1569","0.9626"
"111","Premier Division","St. Patricks","1.1237","1.1569","0.5183"
"112","Premier Division","UC Dublin","1.1237","0.6229","1.9993"
"113","J1 League","Avispa Fukuoka","1.0658","0.5864","0.9644"
"114","J1 League","Cerezo Osaka","1.0658","1.4595","0.6858"
"115","J1 League","FC Tokyo","1.0658","0.834","1.0287"
"116","J1 League","Gamba Osaka","1.0658","0.821","0.9644"
"117","J1 League","Hokkaido Consadole Sapporo","1.0658","1.0321","1.6974"
"118","J1 League","Iwata","1.0658","0.9383","1.2538"
"119","J1 League","Kashima Antlers","1.0658","1.4744","0.8818"
"120","J1 League","Kashiwa Reysol","1.0658","1.4074","0.4822"
"121","J1 League","Kawasaki Frontale","1.0658","1.251","0.6858"
"122","J1 League","Kyoto","1.0658","0.9383","0.943"
"123","J1 League","Nagoya Grampus","1.0658","0.5213","1.1145"
"124","J1 League","Sagan Tosu","1.0658","1.1259","1.2345"
"125","J1 League","Sanfrecce Hiroshima","1.0658","1.0946","0.9001"
"126","J1 League","Shimizu S-Pulse","1.0658","1.0555","0.9644"
"127","J1 League","Shonan Bellmare","1.0658","0.9383","0.7715"
"128","J1 League","Urawa Reds","1.0658","0.2346","0.6751"
"129","J1 League","Vissel Kobe","1.0658","0.6255","1.4574"
"130","J1 League","Yokohama F. Marinos","1.0658","1.668","1.0287"
"131","Liga MX","Atl. San Luis","1.0906","1.192","1.0352"
"132","Liga MX","Atlas","1.0906","1.3555","0.7668"
"133","Liga MX","Club America","1.0906","0.9628","0.7668"
"134","Liga MX","Club Leon","1.0906","0.8252","0.8435"
"135","Liga MX","Club Tijuana","1.0906","0.5933","1.5336"
"136","Liga MX","Cruz Azul","1.0906","1.1207","0.7242"
"137","Liga MX","Guadalajara Chivas","1.0906","0.8687","0.6054"
"138","Liga MX","Juarez","1.0906","0.4315","1.263"
"139","Liga MX","Mazatlan FC","1.0906","0.866","1.3206"
"140","Liga MX","Monterrey","1.0906","1.11","1.009"
"141","Liga MX","Necaxa","1.0906","1.0188","0.8946"
"142","Liga MX","Pachuca","1.0906","1.2837","1.1119"
"143","Liga MX","Puebla","1.0906","1.11","0.8879"
"144","Liga MX","Queretaro","1.0906","0.5933","0.9472"
"145","Liga MX","Santos Laguna","1.0906","1.1716","0.9372"
"146","Liga MX","Toluca","1.0906","0.9709","1.3532"
