"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","1.1329","0.9562","1.522"
"2","Liga Profesional","Argentinos Jrs","1.1329","1.1769","1.035"
"3","Liga Profesional","Arsenal Sarandi","1.1329","1.2839","1.1291"
"4","Liga Profesional","Atl. Tucuman","1.1329","0.4413","0.7306"
"5","Liga Profesional","Banfield","1.1329","0.971","0.4383"
"6","Liga Profesional","Barracas Central","1.1329","1.0592","0.9497"
"7","Liga Profesional","Boca Juniors","1.1329","1.2358","0.5845"
"8","Liga Profesional","Central Cordoba","1.1329","0.8827","0.9298"
"9","Liga Profesional","Colon Santa Fe","1.1329","0","0.7306"
"10","Liga Profesional","Colon Santa FE","1.1329","0.8827","0.8219"
"11","Liga Profesional","Defensa y Justicia","1.1329","1.4444","1.0626"
"12","Liga Profesional","Estudiantes L.P.","1.1329","1.7654","1.242"
"13","Liga Profesional","Gimnasia L.P.","1.1329","1.2839","1.0626"
"14","Liga Profesional","Godoy Cruz","1.1329","1.2839","1.1955"
"15","Liga Profesional","Huracan","1.1329","0.9629","0.9298"
"16","Liga Profesional","Independiente","1.1329","0.8024","1.1955"
"17","Liga Profesional","Lanus","1.1329","0.8827","1.3283"
"18","Liga Profesional","Newells Old Boys","1.1329","0.9629","0.797"
"19","Liga Profesional","Patronato","1.1329","0.7944","1.3881"
"20","Liga Profesional","Platense","1.1329","0.971","1.1689"
"21","Liga Profesional","Racing Club","1.1329","1.3642","0.9298"
"22","Liga Profesional","River Plate","1.1329","1.6851","0.5977"
"23","Liga Profesional","Rosario Central","1.1329","0.5296","1.242"
"24","Liga Profesional","San Lorenzo","1.1329","0.8827","0.5845"
"25","Liga Profesional","Sarmiento Junin","1.1329","0.5617","0.9962"
"26","Liga Profesional","Talleres Cordoba","1.1329","0.4413","1.0959"
"27","Liga Profesional","Tigre","1.1329","1.0864","1.1801"
"28","Liga Profesional","Union de Santa Fe","1.1329","0.9629","0.9298"
"29","Liga Profesional","Velez Sarsfield","1.1329","0.4815","0.797"
"30","Admiral Bundesliga","A. Klagenfurt","1.3128","0.9998","1.0321"
"31","Admiral Bundesliga","Admira","1.3128","0.9522","0.9527"
"32","Admiral Bundesliga","Altach","1.3128","0.6665","0.9924"
"33","Admiral Bundesliga","Austria Vienna","1.3128","0.9046","0.8337"
"34","Admiral Bundesliga","Hartberg","1.3128","1.095","0.9924"
"35","Admiral Bundesliga","LASK","1.3128","0.8513","0.9341"
"36","Admiral Bundesliga","Rapid Vienna","1.3128","1.0306","0.9714"
"37","Admiral Bundesliga","Ried","1.3128","0.6665","1.2703"
"38","Admiral Bundesliga","Salzburg","1.3128","1.4759","0.4764"
"39","Admiral Bundesliga","Sturm Graz","1.3128","1.4282","0.913"
"40","Admiral Bundesliga","Tirol","1.3128","0.8513","1.4571"
"41","Admiral Bundesliga","Wolfsberger AC","1.3128","1.095","1.1512"
"42","Serie A","America MG","0.9625","0.3463","1.0553"
"43","Serie A","Athletico-PR","0.9625","1.039","0.8118"
"44","Serie A","Atletico-MG","0.9625","1.3358","0.9394"
"45","Serie A","Atletico GO","0.9625","0.9091","1.2786"
"46","Serie A","Avai","0.9625","0.5195","1.3699"
"47","Serie A","Botafogo RJ","0.9625","1.1544","0.9742"
"48","Serie A","Bragantino","0.9625","1.3358","1.2525"
"49","Serie A","Ceara","0.9625","1.1544","0.6494"
"50","Serie A","Corinthians","0.9625","1.039","1.0959"
"51","Serie A","Coritiba","0.9625","1.039","1.67"
"52","Serie A","Cuiaba","0.9625","0.9091","1.0959"
"53","Serie A","Flamengo RJ","0.9625","0.9235","1.0553"
"54","Serie A","Fluminense","0.9625","0.8905","0.5219"
"55","Serie A","Fortaleza","0.9625","1.3358","1.5656"
"56","Serie A","Goias","0.9625","0.7792","1.0046"
"57","Serie A","Internacional","0.9625","1.1688","0.6393"
"58","Serie A","Juventude","0.9625","1.039","1.2786"
"59","Serie A","Palmeiras","0.9625","1.4286","0.3653"
"60","Serie A","Santos","0.9625","0.8905","0.7306"
"61","Serie A","Sao Paulo","0.9625","0.9235","0.8118"
"62","Super League","Beijing Guoan","1.1333","1.5883","1.0435"
"63","Super League","Cangzhou","1.1333","0.7059","1.3044"
"64","Super League","Changchun Yatai","1.1333","1.2353","1.6957"
"65","Super League","Chengdu Rongcheng","1.1333","0.5294","0.5218"
"66","Super League","Dalian Pro","1.1333","1.0589","1.0435"
"67","Super League","Guangzhou City","1.1333","0.353","1.5653"
"68","Super League","Guangzhou FC","1.1333","0.5294","1.4348"
"69","Super League","Hebei","1.1333","0.353","1.4348"
"70","Super League","Henan Songshan Longmen","1.1333","1.0589","0.2609"
"71","Super League","Meizhou Hakka","1.1333","0.5294","0.3913"
"72","Super League","Shandong Taishan","1.1333","1.2353","1.0435"
"73","Super League","Shanghai Port","1.1333","1.0589","0.6522"
"74","Super League","Shanghai Shenhua","1.1333","1.5883","1.0435"
"75","Super League","Shenzhen","1.1333","1.2353","1.1739"
"76","Super League","Tianjin Jinmen Tiger","1.1333","1.2353","0.7826"
"77","Super League","Wuhan FC","1.1333","0.5294","1.1739"
"78","Super League","Wuhan Three Towns","1.1333","1.9412","0.3913"
"79","Super League","Zhejiang Professional","1.1333","1.2353","1.0435"
"80","Superliga","Aalborg","1.1389","0.878","0.6"
"81","Superliga","Aarhus","1.1389","0","1.0667"
"82","Superliga","Brondby","1.1389","1.5366","1.8"
"83","Superliga","FC Copenhagen","1.1389","2.1951","0.4"
"84","Superliga","Midtjylland","1.1389","1.4634","0"
"85","Superliga","Nordsjaelland","1.1389","1.3171","0"
"86","Superliga","Odense","1.1389","1.1707","1.3333"
"87","Superliga","Randers FC","1.1389","1.7561","0.5333"
"88","Superliga","Silkeborg","1.1389","0.2927","1.0667"
"89","Superliga","Sonderjyske","1.1389","0","0.8"
"90","Superliga","Vejle","1.1389","0.5854","2.1333"
"91","Superliga","Viborg","1.1389","1.1707","1.6"
"92","Veikkausliiga","AC Oulu","1.425","1.0025","0.8237"
"93","Veikkausliiga","Haka","1.425","1.0025","1.4414"
"94","Veikkausliiga","HIFK","1.425","0.8421","1.009"
"95","Veikkausliiga","HJK","1.425","0.7018","0.3089"
"96","Veikkausliiga","Honka","1.425","0.9023","0.8237"
"97","Veikkausliiga","Ilves","1.425","0.8187","0.961"
"98","Veikkausliiga","Inter Turku","1.425","1.1696","1.0811"
"99","Veikkausliiga","KuPS","1.425","0.9023","0.5148"
"100","Veikkausliiga","Lahti","1.425","0.9649","1.5315"
"101","Veikkausliiga","Mariehamn","1.425","0.7018","1.2355"
"102","Veikkausliiga","SJK","1.425","0.4678","1.4414"
"103","Veikkausliiga","VPS","1.425","2.406","0.8237"
"104","Premier Division","Bohemians","1.1081","1.0665","0.9356"
"105","Premier Division","Derry City","1.1081","1.5588","0.6683"
"106","Premier Division","Drogheda","1.1081","0.9024","1.4033"
"107","Premier Division","Dundalk","1.1081","0.6563","0.6014"
"108","Premier Division","Finn Harps","1.1081","0.9024","1.6038"
"109","Premier Division","Shamrock Rovers","1.1081","1.2033","0.5513"
