"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"1","Liga Profesional","Aldosivi","0.9663","1.0349","1.4688"
"2","Liga Profesional","Argentinos Jrs","0.9663","0.8049","0.703"
"3","Liga Profesional","Arsenal Sarandi","0.9663","0.1294","1.3841"
"4","Liga Profesional","Atl. Tucuman","0.9663","0.7762","1.5818"
"5","Liga Profesional","Banfield","0.9663","0.5749","0.5273"
"6","Liga Profesional","Boca Juniors","0.9663","1.3798","0.6151"
"7","Liga Profesional","Central Cordoba","0.9663","0.3881","0.692"
"8","Liga Profesional","Colon Santa FE","0.9663","0.7762","0.9886"
"9","Liga Profesional","Defensa y Justicia","0.9663","0.5174","0.4943"
"10","Liga Profesional","Estudiantes L.P.","0.9663","1.6098","1.0545"
"11","Liga Profesional","Gimnasia L.P.","0.9663","0.887","1.3558"
"12","Liga Profesional","Godoy Cruz","0.9663","1.6262","1.1298"
"13","Liga Profesional","Huracan","0.9663","0.7392","0.4519"
"14","Liga Profesional","Independiente","0.9663","1.1642","0.8898"
"15","Liga Profesional","Lanus","0.9663","1.7741","1.4688"
"16","Liga Profesional","Newells Old Boys","0.9663","0.6468","0.9886"
"17","Liga Profesional","Patronato","0.9663","0.8049","1.2303"
"18","Liga Profesional","Platense","0.9663","1.4948","1.0545"
"19","Liga Profesional","Racing Club","0.9663","1.0349","0.4943"
"20","Liga Profesional","River Plate","0.9663","2.2176","0.6779"
"21","Liga Profesional","Rosario Central","0.9663","1.423","1.3841"
"22","Liga Profesional","San Lorenzo","0.9663","0.5749","1.2303"
"23","Liga Profesional","Sarmiento Junin","0.9663","0.887","1.1298"
"24","Liga Profesional","Talleres Cordoba","0.9663","1.1499","1.0545"
"25","Liga Profesional","Union de Santa Fe","0.9663","1.1642","1.4829"
"26","Liga Profesional","Velez Sarsfield","0.9663","0.5914","0.5649"
"27","Admiral Bundesliga","A. Klagenfurt","1.3485","0.9888","1.1101"
"28","Admiral Bundesliga","Admira","1.3485","0.8652","1.211"
"29","Admiral Bundesliga","Altach","1.3485","0.4449","0.7266"
"30","Admiral Bundesliga","Austria Vienna","1.3485","1.1123","0.9083"
"31","Admiral Bundesliga","Hartberg","1.3485","1.4831","0.9083"
"32","Admiral Bundesliga","LASK","1.3485","0.5933","0.7266"
"33","Admiral Bundesliga","Rapid Vienna","1.3485","0.5933","0.8477"
"34","Admiral Bundesliga","Ried","1.3485","0.618","1.7156"
"35","Admiral Bundesliga","Salzburg","1.3485","1.3595","0.3028"
"36","Admiral Bundesliga","Sturm Graz","1.3485","1.9281","0.7266"
"37","Admiral Bundesliga","Tirol","1.3485","0.8899","1.8165"
"38","Admiral Bundesliga","Wolfsberger AC","1.3485","1.0382","0.9688"
"39","Serie A","America MG","1.03","0.9709","1.2917"
"40","Serie A","Athletico-PR","1.03","1.1096","1.0196"
"41","Serie A","Atletico-MG","1.03","1.1096","0.7197"
"42","Serie A","Atletico GO","1.03","0.9709","0.8396"
"43","Serie A","Bahia","1.03","0.9015","1.2594"
"44","Serie A","Bragantino","1.03","1.6644","0.9596"
"45","Serie A","Ceara","1.03","0.5663","1.1895"
"46","Serie A","Chapecoense-SC","1.03","1.0456","1.4855"
"47","Serie A","Corinthians","1.03","0.7628","0.5398"
"48","Serie A","Cuiaba","1.03","0.8962","0.5813"
"49","Serie A","Flamengo RJ","1.03","2.1845","0.5598"
"50","Serie A","Fluminense","1.03","0.9709","0.9688"
"51","Serie A","Fortaleza","1.03","1.1003","1.0635"
"52","Serie A","Gremio","1.03","0.6472","1.1895"
"53","Serie A","Internacional","1.03","0.9709","0.8396"
"54","Serie A","Juventude","1.03","0.9015","1.3194"
"55","Serie A","Palmeiras","1.03","1.1327","0.7697"
"56","Serie A","Santos","1.03","0.7628","1.3794"
"57","Serie A","Sao Paulo","1.03","0.7628","1.0795"
"58","Serie A","Sport Recife","1.03","0.5975","0.9042"
"59","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"60","Super League","Cangzhou","1.2321","0.9276","1.4723"
"61","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"62","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"63","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"64","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"65","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"66","Super League","Hebei","1.2321","0.4638","0.6871"
"67","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"68","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"69","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"70","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"71","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"72","Super League","Shenzhen","1.2321","1.8551","1.1779"
"73","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"74","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"75","Superliga","Aalborg","1.1944","0.9568","0.769"
"76","Superliga","Aarhus","1.1944","0.3349","1.0766"
"77","Superliga","Brondby","1.1944","1.1163","1.2337"
"78","Superliga","FC Copenhagen","1.1944","2.3722","0.3365"
"79","Superliga","Midtjylland","1.1944","1.1163","0.4486"
"80","Superliga","Nordsjaelland","1.1944","0.9768","1.2337"
"81","Superliga","Odense","1.1944","0.9768","1.1215"
"82","Superliga","Randers FC","1.1944","1.2559","0.6729"
"83","Superliga","Silkeborg","1.1944","0.9768","0.8972"
"84","Superliga","Sonderjyske","1.1944","0.1395","1.1215"
"85","Superliga","Vejle","1.1944","0.5582","2.0187"
"86","Superliga","Viborg","1.1944","1.1163","1.1215"
"87","Veikkausliiga","AC Oulu","1.1389","0.6585","1.3846"
"88","Veikkausliiga","Haka","1.1389","0.7982","1.007"
"89","Veikkausliiga","HIFK","1.1389","0.8049","0.4615"
"90","Veikkausliiga","HJK","1.1389","1.3171","0.3956"
"91","Veikkausliiga","Honka","1.1389","1.1707","1.1868"
"92","Veikkausliiga","Ilves","1.1389","0.6585","1.1868"
"93","Veikkausliiga","Inter Turku","1.1389","1.2771","0.9351"
"94","Veikkausliiga","KTP","1.1389","0.878","1.7143"
"95","Veikkausliiga","KuPS","1.1389","1.6829","0.7253"
"96","Veikkausliiga","Lahti","1.1389","1.0244","0.989"
"97","Veikkausliiga","Mariehamn","1.1389","0.9456","1.0346"
"98","Veikkausliiga","SJK","1.1389","0.8105","0.9738"
"99","Premier Division","Bohemians","1.1722","1.0237","0.9633"
"100","Premier Division","Derry City","1.1722","1.0968","0.8773"
"101","Premier Division","Drogheda","1.1722","1.2796","1.0321"
"102","Premier Division","Dundalk","1.1722","1.0131","1.0386"
"103","Premier Division","Finn Harps","1.1722","1.0131","1.1289"
"104","Premier Division","Longford","1.1722","0.6256","1.4931"
"105","Premier Division","Shamrock Rovers","1.1722","1.2512","0.5298"
