"","Div","HomeTeam","AwayTeam","Date"
"1","T1","Gaziantep","Galatasaray",2025-08-08
"2","T1","Samsunspor","Gençlerbirligi",2025-08-09
"3","T1","Antalyaspor","Kasimpasa",2025-08-09
"4","T1","Rizespor","Goztep",2025-08-10
"5","T1","Eyupspor","Konyaspor",2025-08-10
"6","T1","Trabzonspor","Kocaelispor",2025-08-11
"7","T1","Karagumruk","Basaksehir",2025-09-17
"8","T1","Fenerbahçe","Alanyaspor",2025-09-17
"9","T1","Kayserispor","Besiktas",2025-09-24
"10","T1","Kocaelispor","Alanyaspor",2025-10-26
"11","T1","Gençlerbirligi","Konyaspor",2025-10-26
"12","T1","Trabzonspor","Eyupspor",2025-10-26
"13","T1","Gaziantep","Fenerbahçe",2025-10-26
"14","T1","Galatasaray","Goztep",2025-10-26
"15","T1","Karagumruk","Kayserispor",2025-10-26
"16","T1","Samsunspor","Rizespor",2025-10-26
"17","T1","Antalyaspor","Basaksehir",2025-10-26
"18","T1","Kasimpasa","Besiktas",2025-10-26
"19","T1","Goztep","Gençlerbirligi",2025-11-02
"20","T1","Konyaspor","Samsunspor",2025-11-02
"21","T1","Alanyaspor","Gaziantep",2025-11-02
"22","T1","Kayserispor","Kasimpasa",2025-11-02
"23","T1","Basaksehir","Kocaelispor",2025-11-02
"24","T1","Eyupspor","Antalyaspor",2025-11-02
"25","T1","Besiktas","Fenerbahçe",2025-11-02
"26","T1","Rizespor","Karagumruk",2025-11-02
"27","T1","Galatasaray","Trabzonspor",2025-11-02
"28","T1","Trabzonspor","Alanyaspor",2025-11-09
"29","T1","Karagumruk","Konyaspor",2025-11-09
"30","T1","Antalyaspor","Besiktas",2025-11-09
"31","T1","Fenerbahçe","Kayserispor",2025-11-09
"32","T1","Gaziantep","Rizespor",2025-11-09
"33","T1","Samsunspor","Eyupspor",2025-11-09
"34","T1","Gençlerbirligi","Basaksehir",2025-11-09
"35","T1","Kasimpasa","Goztep",2025-11-09
"36","T1","Kocaelispor","Galatasaray",2025-11-09
"37","T1","Galatasaray","Gençlerbirligi",2025-11-23
"38","T1","Alanyaspor","Kasimpasa",2025-11-23
"39","T1","Rizespor","Fenerbahçe",2025-11-23
"40","T1","Besiktas","Samsunspor",2025-11-23
"41","T1","Goztep","Kocaelispor",2025-11-23
"42","T1","Kayserispor","Gaziantep",2025-11-23
"43","T1","Konyaspor","Antalyaspor",2025-11-23
"44","T1","Basaksehir","Trabzonspor",2025-11-23
"45","T1","Eyupspor","Karagumruk",2025-11-23
"46","T1","Karagumruk","Besiktas",2025-11-30
"47","T1","Trabzonspor","Konyaspor",2025-11-30
"48","T1","Rizespor","Kayserispor",2025-11-30
"49","T1","Fenerbahçe","Galatasaray",2025-11-30
"50","T1","Samsunspor","Alanyaspor",2025-11-30
"51","T1","Kasimpasa","Basaksehir",2025-11-30
"52","T1","Gaziantep","Eyupspor",2025-11-30
"53","T1","Kocaelispor","Gençlerbirligi",2025-11-30
"54","T1","Antalyaspor","Goztep",2025-11-30
"55","T1","Eyupspor","Kayserispor",2025-12-07
"56","T1","Galatasaray","Samsunspor",2025-12-07
"57","T1","Besiktas","Gaziantep",2025-12-07
"58","T1","Alanyaspor","Antalyaspor",2025-12-07
"59","T1","Kocaelispor","Kasimpasa",2025-12-07
"60","T1","Konyaspor","Rizespor",2025-12-07
"61","T1","Gençlerbirligi","Karagumruk",2025-12-07
"62","T1","Basaksehir","Fenerbahçe",2025-12-07
"63","T1","Goztep","Trabzonspor",2025-12-07
"64","T1","Kayserispor","Alanyaspor",2025-12-14
"65","T1","Gaziantep","Goztep",2025-12-14
"66","T1","Rizespor","Eyupspor",2025-12-14
"67","T1","Karagumruk","Kocaelispor",2025-12-14
"68","T1","Kasimpasa","Gençlerbirligi",2025-12-14
"69","T1","Samsunspor","Basaksehir",2025-12-14
"70","T1","Antalyaspor","Galatasaray",2025-12-14
"71","T1","Fenerbahçe","Konyaspor",2025-12-14
"72","T1","Trabzonspor","Besiktas",2025-12-14
"73","T1","Eyupspor","Fenerbahçe",2025-12-21
"74","T1","Kocaelispor","Antalyaspor",2025-12-21
"75","T1","Basaksehir","Gaziantep",2025-12-21
"76","T1","Besiktas","Rizespor",2025-12-21
"77","T1","Galatasaray","Kasimpasa",2025-12-21
"78","T1","Goztep","Samsunspor",2025-12-21
"79","T1","Gençlerbirligi","Trabzonspor",2025-12-21
"80","T1","Alanyaspor","Karagumruk",2025-12-21
"81","T1","Konyaspor","Kayserispor",2025-12-21
"82","T1","Galatasaray","Gaziantep",2026-01-18
"83","T1","Besiktas","Kayserispor",2026-01-18
"84","T1","Konyaspor","Eyupspor",2026-01-18
"85","T1","Kasimpasa","Antalyaspor",2026-01-18
"86","T1","Gençlerbirligi","Samsunspor",2026-01-18
"87","T1","Goztep","Rizespor",2026-01-18
"88","T1","Alanyaspor","Fenerbahçe",2026-01-18
"89","T1","Basaksehir","Karagumruk",2026-01-18
"90","T1","Kocaelispor","Trabzonspor",2026-01-18
"91","T1","Samsunspor","Kocaelispor",2026-01-25
"92","T1","Rizespor","Alanyaspor",2026-01-25
"93","T1","Eyupspor","Besiktas",2026-01-25
"94","T1","Antalyaspor","Gençlerbirligi",2026-01-25
"95","T1","Gaziantep","Konyaspor",2026-01-25
"96","T1","Karagumruk","Galatasaray",2026-01-25
"97","T1","Trabzonspor","Kasimpasa",2026-01-25
"98","T1","Fenerbahçe","Goztep",2026-01-25
"99","T1","Kayserispor","Basaksehir",2026-01-25
"100","T1","Galatasaray","Karagumruk",2025-08-15
"101","T1","Kocaelispor","Samsunspor",2025-08-16
"102","T1","Alanyaspor","Rizespor",2025-08-16
"103","T1","Goztep","Fenerbahçe",2025-08-16
"104","T1","Konyaspor","Gaziantep",2025-08-17
"105","T1","Gençlerbirligi","Antalyaspor",2025-08-17
"106","T1","Basaksehir","Kayserispor",2025-08-17
"107","T1","Besiktas","Eyupspor",2025-08-17
"108","T1","Kasimpasa","Trabzonspor",2025-08-18
"109","T1","Kasimpasa","Samsunspor",2026-02-01
"110","T1","Gençlerbirligi","Gaziantep",2026-02-01
"111","T1","Kocaelispor","Fenerbahçe",2026-02-01
"112","T1","Galatasaray","Kayserispor",2026-02-01
"113","T1","Alanyaspor","Eyupspor",2026-02-01
"114","T1","Antalyaspor","Trabzonspor",2026-02-01
"115","T1","Basaksehir","Rizespor",2026-02-01
"116","T1","Goztep","Karagumruk",2026-02-01
"117","T1","Besiktas","Konyaspor",2026-02-01
"118","T1","Eyupspor","Basaksehir",2026-02-08
"119","T1","Kayserispor","Kocaelispor",2026-02-08
"120","T1","Besiktas","Alanyaspor",2026-02-08
"121","T1","Samsunspor","Trabzonspor",2026-02-08
"122","T1","Karagumruk","Antalyaspor",2026-02-08
"123","T1","Konyaspor","Goztep",2026-02-08
"124","T1","Gaziantep","Kasimpasa",2026-02-08
"125","T1","Rizespor","Galatasaray",2026-02-08
"126","T1","Fenerbahçe","Gençlerbirligi",2026-02-08
"127","T1","Gençlerbirligi","Rizespor",2026-02-15
"128","T1","Antalyaspor","Samsunspor",2026-02-15
"129","T1","Kocaelispor","Gaziantep",2026-02-15
"130","T1","Kasimpasa","Karagumruk",2026-02-15
"131","T1","Trabzonspor","Fenerbahçe",2026-02-15
"132","T1","Galatasaray","Eyupspor",2026-02-15
"133","T1","Alanyaspor","Konyaspor",2026-02-15
"134","T1","Basaksehir","Besiktas",2026-02-15
"135","T1","Goztep","Kayserispor",2026-02-15
"136","T1","Karagumruk","Samsunspor",2026-02-22
"137","T1","Rizespor","Kocaelispor",2026-02-22
"138","T1","Besiktas","Goztep",2026-02-22
"139","T1","Gaziantep","Trabzonspor",2026-02-22
"140","T1","Fenerbahçe","Kasimpasa",2026-02-22
"141","T1","Eyupspor","Gençlerbirligi",2026-02-22
"142","T1","Alanyaspor","Basaksehir",2026-02-22
"143","T1","Kayserispor","Antalyaspor",2026-02-22
"144","T1","Konyaspor","Galatasaray",2026-02-22
"145","T1","Galatasaray","Alanyaspor",2026-03-01
"146","T1","Goztep","Eyupspor",2026-03-01
"147","T1","Gençlerbirligi","Kayserispor",2026-03-01
"148","T1","Trabzonspor","Karagumruk",2026-03-01
"149","T1","Kocaelispor","Besiktas",2026-03-01
"150","T1","Samsunspor","Gaziantep",2026-03-01
"151","T1","Basaksehir","Konyaspor",2026-03-01
"152","T1","Antalyaspor","Fenerbahçe",2026-03-01
"153","T1","Kasimpasa","Rizespor",2026-03-01
"154","T1","Besiktas","Galatasaray",2026-03-08
"155","T1","Rizespor","Antalyaspor",2026-03-08
"156","T1","Eyupspor","Kocaelispor",2026-03-08
"157","T1","Gaziantep","Karagumruk",2026-03-08
"158","T1","Basaksehir","Goztep",2026-03-08
"159","T1","Fenerbahçe","Samsunspor",2026-03-08
"160","T1","Konyaspor","Kasimpasa",2026-03-08
"161","T1","Alanyaspor","Gençlerbirligi",2026-03-08
"162","T1","Kayserispor","Trabzonspor",2026-03-08
"163","T1","Samsunspor","Kayserispor",2026-03-15
"164","T1","Antalyaspor","Gaziantep",2026-03-15
"165","T1","Goztep","Alanyaspor",2026-03-15
"166","T1","Karagumruk","Fenerbahçe",2026-03-15
"167","T1","Gençlerbirligi","Besiktas",2026-03-15
"168","T1","Kasimpasa","Eyupspor",2026-03-15
