"","i2_division","i2_teams","i2_avg_AG","i2_away_as","i2_away_ds","i2_totalgames_poiss"
"1","I2","Alessandria","1.3167","1.1392","1.7241","no6"
"2","I2","Ascoli","1.3167","1.7721","0.6897","no6"
"3","I2","Benevento","1.3167","0.7595","0.4598","no6"
"4","I2","Brescia","1.3167","1.8987","0.8621","no6"
"5","I2","Cittadella","1.3167","0.3797","2.069","no6"
"6","I2","Como","1.3167","0.7595","1.1494","no6"
"7","I2","Cosenza","1.3167","0.5063","1.6092","no6"
"8","I2","Cremonese","1.3167","0.7595","0.4598","no6"
"9","I2","Crotone","1.3167","1.0126","1.6092","no6"
"10","I2","Frosinone","1.3167","1.0126","0","no6"
"11","I2","Lecce","1.3167","0.9493","0.6897","no6"
"12","I2","Monza","1.3167","0.5063","0.6897","no6"
"13","I2","Parma","1.3167","1.7721","1.1494","no6"
"14","I2","Perugia","1.3167","1.0126","0","no6"
"15","I2","Pisa","1.3167","2.0253","0.6897","no6"
"16","I2","Pordenone","1.3167","0.2532","2.069","no6"
"17","I2","Reggina","1.3167","0.7595","0.6897","no6"
"18","I2","Spal","1.3167","0.2532","0.9195","no6"
"19","I2","Ternana","1.3167","1.1392","1.3793","no6"
"20","I2","Vicenza","1.3167","0.7595","1.3793","no6"
"21","I2","Alessandria","1.15","0.8696","1.5663","no12"
"22","I2","Ascoli","1.15","1.5942","0.9639","no12"
"23","I2","Benevento","1.15","1.0435","0.4337","no12"
"24","I2","Brescia","1.15","1.5942","0.7229","no12"
"25","I2","Cittadella","1.15","0.5217","1.0121","no12"
"26","I2","Como","1.15","1.4493","1.0844","no12"
"27","I2","Cosenza","1.15","0.4348","1.6868","no12"
"28","I2","Cremonese","1.15","0.8696","0.7229","no12"
"29","I2","Crotone","1.15","0.8696","1.4458","no12"
"30","I2","Frosinone","1.15","1.4493","0.3615","no12"
"31","I2","Lecce","1.15","1.0145","0.7229","no12"
"32","I2","Monza","1.15","0.4969","0.8262","no12"
"33","I2","Parma","1.15","1.4907","1.4458","no12"
"34","I2","Perugia","1.15","0.8696","0.5164","no12"
"35","I2","Pisa","1.15","1.4493","0.9639","no12"
"36","I2","Pordenone","1.15","0.2899","1.4458","no12"
"37","I2","Reggina","1.15","0.8696","0.4819","no12"
"38","I2","Spal","1.15","0.4348","0.6024","no12"
"39","I2","Ternana","1.15","1.3043","1.2048","no12"
"40","I2","Vicenza","1.15","0.9938","1.6524","no12"
"41","I2","Alessandria","1.2111","1.1927","1.405","no18"
"42","I2","Ascoli","1.2111","1.4863","0.967","no18"
"43","I2","Benevento","1.2111","1.1353","0.5579","no18"
"44","I2","Brescia","1.2111","1.5596","0.6612","no18"
"45","I2","Cittadella","1.2111","0.6422","0.8265","no18"
"46","I2","Como","1.2111","1.3762","1.1571","no18"
"47","I2","Cosenza","1.2111","0.5505","1.6529","no18"
"48","I2","Cremonese","1.2111","1.1927","0.6612","no18"
"49","I2","Crotone","1.2111","0.7225","1.4877","no18"
"50","I2","Frosinone","1.2111","1.3418","0.6508","no18"
"51","I2","Lecce","1.2111","0.9174","0.6612","no18"
"52","I2","Monza","1.2111","0.6606","0.8926","no18"
"53","I2","Parma","1.2111","1.2385","1.1157","no18"
"54","I2","Perugia","1.2111","0.8257","0.5785","no18"
"55","I2","Pisa","1.2111","1.2844","0.6612","no18"
"56","I2","Pordenone","1.2111","0.5505","1.6529","no18"
"57","I2","Reggina","1.2111","0.6422","0.9091","no18"
"58","I2","Spal","1.2111","0.5505","0.8265","no18"
"59","I2","Ternana","1.2111","1.2844","1.2397","no18"
"60","I2","Vicenza","1.2111","0.8257","1.405","no18"
"61","I2","Alessandria","1.1667","1.0714","1.4603","no24"
"62","I2","Ascoli","1.1667","1.6428","0.8889","no24"
"63","I2","Benevento","1.1667","1","0.6349","no24"
"64","I2","Brescia","1.1667","1.4285","0.5079","no24"
"65","I2","Cittadella","1.1667","0.7857","0.8254","no24"
"66","I2","Como","1.1667","1.2857","1.1429","no24"
"67","I2","Cosenza","1.1667","0.5714","1.4603","no24"
"68","I2","Cremonese","1.1667","1.1428","0.6349","no24"
"69","I2","Crotone","1.1667","0.6428","1.3968","no24"
"70","I2","Frosinone","1.1667","1.3571","0.8254","no24"
"71","I2","Lecce","1.1667","0.9285","0.6349","no24"
"72","I2","Monza","1.1667","0.7857","0.9524","no24"
"73","I2","Parma","1.1667","1.1428","1.1429","no24"
"74","I2","Perugia","1.1667","1","0.6349","no24"
"75","I2","Pisa","1.1667","1.2143","0.6349","no24"
"76","I2","Pordenone","1.1667","0.5714","1.6508","no24"
"77","I2","Reggina","1.1667","0.7143","0.9524","no24"
"78","I2","Spal","1.1667","0.5714","1.0159","no24"
"79","I2","Ternana","1.1667","1.2857","1.1429","no24"
"80","I2","Vicenza","1.1667","0.8571","1.4603","no24"
