"","f1_division","f1_teams","f1_avg_AG","f1_away_as","f1_away_ds","f1_totalgames_poiss"
"1","F1","Ajaccio","1.84","0.3623","1.25","no5"
"2","F1","Angers","1.84","0.8152","1.5625","no5"
"3","F1","Auxerre","1.84","0.7246","1.4583","no5"
"4","F1","Brest","1.84","1.087","1.4583","no5"
"5","F1","Clermont","1.84","0.9058","1.0417","no5"
"6","F1","Lens","1.84","1.087","0.3125","no5"
"7","F1","Lille","1.84","1.087","0.625","no5"
"8","F1","Lorient","1.84","0.9058","1.4583","no5"
"9","F1","Lyon","1.84","0.5435","0.625","no5"
"10","F1","Marseille","1.84","1.087","0.2083","no5"
"11","F1","Monaco","1.84","0.8152","0.625","no5"
"12","F1","Montpellier","1.84","2.4457","1.5625","no5"
"13","F1","Nantes","1.84","0.3623","0.625","no5"
"14","F1","Nice","1.84","0.5435","0.625","no5"
"15","F1","Paris SG","1.84","2.7174","0.2083","no5"
"16","F1","Reims","1.84","1.087","1.4583","no5"
"17","F1","Rennes","1.84","0.5435","0.9375","no5"
"18","F1","Strasbourg","1.84","0.2717","0.625","no5"
"19","F1","Toulouse","1.84","1.087","0.9375","no5"
"20","F1","Troyes","1.84","1.2681","1.875","no5"
"21","F1","Ajaccio","1.55","0.6452","0.9333","no10"
"22","F1","Angers","1.55","0.6452","1.6667","no10"
"23","F1","Auxerre","1.55","0.6452","1.8667","no10"
"24","F1","Brest","1.55","0.9032","1.2","no10"
"25","F1","Clermont","1.55","1.0323","0.8","no10"
"26","F1","Lens","1.55","0.6452","0.4","no10"
"27","F1","Lille","1.55","1.1613","0.9333","no10"
"28","F1","Lorient","1.55","1.1828","1","no10"
"29","F1","Lyon","1.55","0.4839","1.1667","no10"
"30","F1","Marseille","1.55","1.4516","0.1667","no10"
"31","F1","Monaco","1.55","1.1613","0.2667","no10"
"32","F1","Montpellier","1.55","1.9355","1.8333","no10"
"33","F1","Nantes","1.55","0.5376","1.4444","no10"
"34","F1","Nice","1.55","0.6452","0.6667","no10"
"35","F1","Paris SG","1.55","2.043","0.1111","no10"
"36","F1","Reims","1.55","1.0323","1.3333","no10"
"37","F1","Rennes","1.55","0.9032","0.8","no10"
"38","F1","Strasbourg","1.55","0.7742","0.9333","no10"
"39","F1","Toulouse","1.55","0.7742","1.0667","no10"
"40","F1","Troyes","1.55","1.2903","1.5556","no10"
"41","F1","Ajaccio","1.44","0.6944","0.9046","no15"
"42","F1","Angers","1.44","0.5952","1.5038","no15"
"43","F1","Auxerre","1.44","0.6076","1.8092","no15"
"44","F1","Brest","1.44","0.9549","1.2336","no15"
"45","F1","Clermont","1.44","0.9549","0.8224","no15"
"46","F1","Lens","1.44","0.7937","0.3759","no15"
"47","F1","Lille","1.44","1.1905","0.7519","no15"
"48","F1","Lorient","1.44","1.2153","0.9868","no15"
"49","F1","Lyon","1.44","0.6944","1.1278","no15"
"50","F1","Marseille","1.44","1.3889","0.5639","no15"
"51","F1","Monaco","1.44","1.3889","0.5639","no15"
"52","F1","Montpellier","1.44","1.2897","1.5038","no15"
"53","F1","Nantes","1.44","0.5208","1.2336","no15"
"54","F1","Nice","1.44","0.7812","0.6579","no15"
"55","F1","Paris SG","1.44","2.0833","0.1645","no15"
"56","F1","Reims","1.44","0.7812","0.9046","no15"
"57","F1","Rennes","1.44","0.9921","0.7519","no15"
"58","F1","Strasbourg","1.44","0.9921","1.2218","no15"
"59","F1","Toulouse","1.44","0.6944","1.2218","no15"
"60","F1","Troyes","1.44","1.3889","1.6447","no15"
