"","d1_division","d1_teams","d1_avg_AG","d1_away_as","d1_away_ds","d1_totalgames_poiss"
"1","D1","Augsburg","1.8056","0.5538","0.8","no4"
"2","D1","Bayern Munich","1.8056","3.5999","0.4","no4"
"3","D1","Bochum","1.8056","0.5538","1.6","no4"
"4","D1","Dortmund","1.8056","1.1077","0.4","no4"
"5","D1","Ein Frankfurt","1.8056","1.3846","1.6","no4"
"6","D1","FC Koln","1.8056","0.8307","1.2","no4"
"7","D1","Freiburg","1.8056","1.3846","0","no4"
"8","D1","Hertha","1.8056","0.2769","1.6","no4"
"9","D1","Hoffenheim","1.8056","1.1077","1.2","no4"
"10","D1","Leverkusen","1.8056","0.8307","0.4","no4"
"11","D1","Mainz","1.8056","1.1077","0.8","no4"
"12","D1","Mgladbach","1.8056","0.8307","1.2","no4"
"13","D1","RB Leipzig","1.8056","0.5538","1.2","no4"
"14","D1","Schalke 04","1.8056","0.2769","1.2","no4"
"15","D1","Stuttgart","1.8056","0.5538","0.8","no4"
"16","D1","Union Berlin","1.8056","1.6615","0.4","no4"
"17","D1","Werder Bremen","1.8056","1.3846","1.6","no4"
"18","D1","Wolfsburg","1.8056","0","1.6","no4"
"19","D1","Augsburg","1.4444","1.0385","0.6729","no8"
"20","D1","Bayern Munich","1.4444","2.4232","0.5047","no8"
"21","D1","Bochum","1.4444","0.5192","1.8505","no8"
"22","D1","Dortmund","1.4444","1.0385","1.1776","no8"
"23","D1","Ein Frankfurt","1.4444","1.8462","1.1215","no8"
"24","D1","FC Koln","1.4444","1.3847","1.0094","no8"
"25","D1","Freiburg","1.4444","1.3847","0.3365","no8"
"26","D1","Hertha","1.4444","0.6923","0.8411","no8"
"27","D1","Hoffenheim","1.4444","0.8654","0.8411","no8"
"28","D1","Leverkusen","1.4444","0.8654","1.1776","no8"
"29","D1","Mainz","1.4444","0.9693","1.0766","no8"
"30","D1","Mgladbach","1.4444","0.6923","1.3458","no8"
"31","D1","RB Leipzig","1.4444","0.3462","1.6823","no8"
"32","D1","Schalke 04","1.4444","0.3462","0.8411","no8"
"33","D1","Stuttgart","1.4444","1.0385","1.1776","no8"
"34","D1","Union Berlin","1.4444","1.2116","0.5047","no8"
"35","D1","Werder Bremen","1.4444","1.3847","0.8411","no8"
"36","D1","Wolfsburg","1.4444","0.1731","1.0094","no8"
"37","D1","Augsburg","1.3796","1.0873","0.8482","no12"
"38","D1","Bayern Munich","1.3796","2.1745","0.4712","no12"
"39","D1","Bochum","1.3796","0.4832","1.7906","no12"
"40","D1","Dortmund","1.3796","0.9665","0.9424","no12"
"41","D1","Ein Frankfurt","1.3796","1.5947","1.0178","no12"
"42","D1","FC Koln","1.3796","1.2081","1.5079","no12"
"43","D1","Freiburg","1.3796","1.2426","0.727","no12"
"44","D1","Hertha","1.3796","0.7248","0.8482","no12"
"45","D1","Hoffenheim","1.3796","1.0873","0.5655","no12"
"46","D1","Leverkusen","1.3796","0.7248","1.3194","no12"
"47","D1","Mainz","1.3796","1.139","1.1309","no12"
"48","D1","Mgladbach","1.3796","0.8457","1.1309","no12"
"49","D1","RB Leipzig","1.3796","0.7248","1.3194","no12"
"50","D1","Schalke 04","1.3796","0.3624","1.0367","no12"
"51","D1","Stuttgart","1.3796","0.8698","1.3571","no12"
"52","D1","Union Berlin","1.3796","1.0873","0.4712","no12"
"53","D1","Werder Bremen","1.3796","1.2081","0.7539","no12"
"54","D1","Wolfsburg","1.3796","0.4832","0.8482","no12"
"55","D1","Augsburg","1.3556","1.1592","0.8554","no16"
"56","D1","Bayern Munich","1.3556","2.1208","0.4763","no16"
"57","D1","Bochum","1.3556","0.4611","1.497","no16"
"58","D1","Dortmund","1.3556","0.9221","1.0887","no16"
"59","D1","Ein Frankfurt","1.3556","1.4754","0.8554","no16"
"60","D1","FC Koln","1.3556","0.9221","1.3609","no16"
"61","D1","Freiburg","1.3556","1.1987","0.8165","no16"
"62","D1","Hertha","1.3556","0.7377","0.8554","no16"
"63","D1","Hoffenheim","1.3556","1.1592","0.7777","no16"
"64","D1","Leverkusen","1.3556","0.8431","1.1665","no16"
"65","D1","Mainz","1.3556","1.0143","1.0207","no16"
"66","D1","Mgladbach","1.3556","0.8431","1.0887","no16"
"67","D1","RB Leipzig","1.3556","1.0143","1.0887","no16"
"68","D1","Schalke 04","1.3556","0.4215","1.011","no16"
"69","D1","Stuttgart","1.3556","0.7377","1.322","no16"
"70","D1","Union Berlin","1.3556","0.9221","0.9526","no16"
"71","D1","Werder Bremen","1.3556","1.1592","1.0887","no16"
"72","D1","Wolfsburg","1.3556","0.8299","0.6805","no16"
