"","sp1_division","sp1_teams","sp1_avg_AG","sp1_away_as","sp1_away_ds","sp1_totalgames_poiss"
"1","SP1","Alaves","1.1167","0","1.5585","no6"
"2","SP1","Ath Bilbao","1.1167","0.4477","0.1948","no6"
"3","SP1","Ath Madrid","1.1167","1.3432","0.7792","no6"
"4","SP1","Barcelona","1.1167","0.4477","0.3896","no6"
"5","SP1","Betis","1.1167","1.791","0.7792","no6"
"6","SP1","Cadiz","1.1167","1.3432","0.7792","no6"
"7","SP1","Celta","1.1167","1.194","1.2987","no6"
"8","SP1","Elche","1.1167","0.597","1.2987","no6"
"9","SP1","Espanol","1.1167","0.597","0.7792","no6"
"10","SP1","Getafe","1.1167","0.2985","1.5585","no6"
"11","SP1","Granada","1.1167","0.2985","1.2987","no6"
"12","SP1","Levante","1.1167","0.597","0.7792","no6"
"13","SP1","Mallorca","1.1167","0.597","2.078","no6"
"14","SP1","Osasuna","1.1167","2.2387","0.7792","no6"
"15","SP1","Real Madrid","1.1167","2.2387","0.9741","no6"
"16","SP1","Sevilla","1.1167","0.597","0.2597","no6"
"17","SP1","Sociedad","1.1167","2.0895","1.5585","no6"
"18","SP1","Valencia","1.1167","1.791","1.2987","no6"
"19","SP1","Vallecano","1.1167","0.6716","1.1689","no6"
"20","SP1","Villarreal","1.1167","0.597","0.5195","no6"
"21","SP1","Alaves","1.0333","0.5807","0.878","no12"
"22","SP1","Ath Bilbao","1.0333","0.6452","0.3658","no12"
"23","SP1","Ath Madrid","1.0333","1.5484","0.878","no12"
"24","SP1","Barcelona","1.0333","0.7742","1.0244","no12"
"25","SP1","Betis","1.0333","1.1291","0.9756","no12"
"26","SP1","Cadiz","1.0333","1.2904","1.2195","no12"
"27","SP1","Celta","1.0333","1.1291","0.7317","no12"
"28","SP1","Elche","1.0333","0.4839","1.0975","no12"
"29","SP1","Espanol","1.0333","0.8065","1.0975","no12"
"30","SP1","Getafe","1.0333","0.3226","1.0975","no12"
"31","SP1","Granada","1.0333","0.6913","0.9407","no12"
"32","SP1","Levante","1.0333","0.8295","1.4634","no12"
"33","SP1","Mallorca","1.0333","0.8065","1.4634","no12"
"34","SP1","Osasuna","1.0333","1.613","0.8536","no12"
"35","SP1","Real Madrid","1.0333","2.0738","0.9407","no12"
"36","SP1","Sevilla","1.0333","0.6452","0.3658","no12"
"37","SP1","Sociedad","1.0333","1.9355","1.0975","no12"
"38","SP1","Valencia","1.0333","1.2904","1.4634","no12"
"39","SP1","Vallecano","1.0333","0.8065","1.2195","no12"
"40","SP1","Villarreal","1.0333","0.4839","0.7317","no12"
"41","SP1","Alaves","1.0889","0.8163","1.3281","no18"
"42","SP1","Ath Bilbao","1.0889","0.4082","0.3125","no18"
"43","SP1","Ath Madrid","1.0889","1.5612","1.125","no18"
"44","SP1","Barcelona","1.0889","1.1479","0.9668","no18"
"45","SP1","Betis","1.0889","1.3265","0.8594","no18"
"46","SP1","Cadiz","1.0889","0.9184","1.3281","no18"
"47","SP1","Celta","1.0889","1.0332","0.6152","no18"
"48","SP1","Elche","1.0889","0.8265","1.1953","no18"
"49","SP1","Espanol","1.0889","0.6122","1.0938","no18"
"50","SP1","Getafe","1.0889","0.3061","0.8594","no18"
"51","SP1","Granada","1.0889","0.8163","0.9375","no18"
"52","SP1","Levante","1.0889","1.0204","1.6407","no18"
"53","SP1","Mallorca","1.0889","0.9184","1.5625","no18"
"54","SP1","Osasuna","1.0889","1.0204","0.7031","no18"
"55","SP1","Real Madrid","1.0889","2.1428","0.7813","no18"
"56","SP1","Sevilla","1.0889","0.8163","0.3906","no18"
"57","SP1","Sociedad","1.0889","1.4286","1.0938","no18"
"58","SP1","Valencia","1.0889","1.4286","1.25","no18"
"59","SP1","Vallecano","1.0889","0.7143","1.1719","no18"
"60","SP1","Villarreal","1.0889","0.7143","0.7031","no18"
"61","SP1","Alaves","1.1","0.7438","1.5178","no24"
"62","SP1","Ath Bilbao","1.1","0.6993","0.4281","no24"
"63","SP1","Ath Madrid","1.1","1.5909","1.2754","no24"
"64","SP1","Barcelona","1.1","1.1364","0.8116","no24"
"65","SP1","Betis","1.1","1.6667","0.8696","no24"
"66","SP1","Cadiz","1.1","0.9091","1.2174","no24"
"67","SP1","Celta","1.1","0.9848","0.5797","no24"
"68","SP1","Elche","1.1","0.9091","1.1773","no24"
"69","SP1","Espanol","1.1","0.8333","1.1014","no24"
"70","SP1","Getafe","1.1","0.4545","0.9275","no24"
"71","SP1","Granada","1.1","0.6993","1.0167","no24"
"72","SP1","Levante","1.1","0.8333","1.6812","no24"
"73","SP1","Mallorca","1.1","0.7438","1.581","no24"
"74","SP1","Osasuna","1.1","1.1364","0.6377","no24"
"75","SP1","Real Madrid","1.1","1.7424","0.6957","no24"
"76","SP1","Sevilla","1.1","0.7576","0.3478","no24"
"77","SP1","Sociedad","1.1","1.2397","0.9486","no24"
"78","SP1","Valencia","1.1","1.3636","1.4493","no24"
"79","SP1","Vallecano","1.1","0.6061","1.2174","no24"
"80","SP1","Villarreal","1.1","0.9848","0.6377","no24"
"81","SP1","Alaves","1.0669","0.7498","1.5581","no30"
"82","SP1","Ath Bilbao","1.0669","0.6249","0.5957","no30"
"83","SP1","Ath Madrid","1.0669","1.7496","1.054","no30"
"84","SP1","Barcelona","1.0669","1.5622","0.7332","no30"
"85","SP1","Betis","1.0669","1.5398","0.8347","no30"
"86","SP1","Cadiz","1.0669","0.8123","1.054","no30"
"87","SP1","Celta","1.0669","0.8703","0.6383","no30"
"88","SP1","Elche","1.0669","0.8787","1.16","no30"
"89","SP1","Espanol","1.0669","0.8123","1.1915","no30"
"90","SP1","Getafe","1.0669","0.4999","0.9165","no30"
"91","SP1","Granada","1.0669","0.8748","1.0998","no30"
"92","SP1","Levante","1.0669","0.8748","1.6497","no30"
"93","SP1","Mallorca","1.0669","0.8123","1.5122","no30"
"94","SP1","Osasuna","1.0669","0.9998","0.9165","no30"
"95","SP1","Real Madrid","1.0669","1.8121","0.5957","no30"
"96","SP1","Sevilla","1.0669","0.703","0.3867","no30"
"97","SP1","Sociedad","1.0669","1.1248","1.054","no30"
"98","SP1","Valencia","1.0669","1.2497","1.1456","no30"
"99","SP1","Vallecano","1.0669","0.6695","1.2275","no30"
"100","SP1","Villarreal","1.0669","0.8123","0.6874","no30"
