"","ec_division","ec_teams","ec_avg_AG","ec_away_as","ec_away_ds","ec_totalgames_poiss"
"1","EC","Aldershot","1.5139","1.156","1.3211","no6"
"2","EC","Altrincham","1.5139","0.6605","0.8807","no6"
"3","EC","Barnet","1.5139","0.9908","1.8165","no6"
"4","EC","Boreham Wood","1.5139","1.156","0.8257","no6"
"5","EC","Bromley","1.5139","1.3211","1.9816","no6"
"6","EC","Chesterfield","1.5139","0.9908","0","no6"
"7","EC","Dag and Red","1.5139","1.156","0.4954","no6"
"8","EC","Dover Athletic","1.5139","0.6605","1.6514","no6"
"9","EC","Eastleigh","1.5139","0.2202","1.3211","no6"
"10","EC","Grimsby","1.5139","0.9908","0.3303","no6"
"11","EC","Halifax","1.5139","1.1009","1.1009","no6"
"12","EC","Kings Lynn","1.5139","1.6514","1.3211","no6"
"13","EC","Maidenhead","1.5139","0.6605","1.1009","no6"
"14","EC","Notts County","1.5139","1.5413","0.4404","no6"
"15","EC","Solihull","1.5139","1.3211","0.6605","no6"
"16","EC","Southend","1.5139","0.3303","0.6605","no6"
"17","EC","Stockport","1.5139","0.4954","0.4954","no6"
"18","EC","Torquay","1.5139","1.3211","1.3211","no6"
"19","EC","Wealdstone","1.5139","0.8807","1.5413","no6"
"20","EC","Weymouth","1.5139","1.3211","1.7615","no6"
"21","EC","Woking","1.5139","1.3211","0.4404","no6"
"22","EC","Wrexham","1.5139","1.156","1.156","no6"
"23","EC","Yeovil","1.5139","1.6514","0.3303","no6"
"24","EC","Aldershot","1.3056","1.1489","1.086","no12"
"25","EC","Altrincham","1.3056","1.0212","0.9774","no12"
"26","EC","Barnet","1.3056","1.2036","1.3032","no12"
"27","EC","Boreham Wood","1.3056","1.0942","0.7447","no12"
"28","EC","Bromley","1.3056","1.3787","1.1729","no12"
"29","EC","Chesterfield","1.3056","1.3404","0.4887","no12"
"30","EC","Dag and Red","1.3056","0.7659","0.6516","no12"
"31","EC","Dover Athletic","1.3056","0.6127","2.0851","no12"
"32","EC","Eastleigh","1.3056","0.383","0.9774","no12"
"33","EC","Grimsby","1.3056","0.9848","0.7447","no12"
"34","EC","Halifax","1.3056","0.6565","0.5585","no12"
"35","EC","Kings Lynn","1.3056","1.3787","1.5638","no12"
"36","EC","Maidenhead","1.3056","0.4596","0.9122","no12"
"37","EC","Notts County","1.3056","1.4042","0.6516","no12"
"38","EC","Solihull","1.3056","0.7659","0.7602","no12"
"39","EC","Southend","1.3056","0.2188","0.9308","no12"
"40","EC","Stockport","1.3056","1.2036","0.7447","no12"
"41","EC","Torquay","1.3056","1.0212","1.3032","no12"
"42","EC","Wealdstone","1.3056","0.7659","1.4118","no12"
"43","EC","Weymouth","1.3056","0.9848","1.4894","no12"
"44","EC","Woking","1.3056","1.5319","1.0239","no12"
"45","EC","Wrexham","1.3056","1.4224","1.117","no12"
"46","EC","Yeovil","1.3056","1.1489","0.8145","no12"
"47","EC","Aldershot","1.3333","1.1667","0.9","no18"
"48","EC","Altrincham","1.3333","1.35","1.1475","no18"
"49","EC","Barnet","1.3333","0.975","1.1475","no18"
"50","EC","Boreham Wood","1.3333","1.0834","0.675","no18"
"51","EC","Bromley","1.3333","1.0834","0.9","no18"
"52","EC","Chesterfield","1.3333","1.275","0.405","no18"
"53","EC","Dag and Red","1.3333","1","0.75","no18"
"54","EC","Dover Athletic","1.3333","0.6667","1.875","no18"
"55","EC","Eastleigh","1.3333","0.4688","0.9281","no18"
"56","EC","Grimsby","1.3333","0.9","1.0125","no18"
"57","EC","Halifax","1.3333","0.975","0.6075","no18"
"58","EC","Kings Lynn","1.3333","0.9167","1.725","no18"
"59","EC","Maidenhead","1.3333","0.3333","1.2","no18"
