"","final_first_column_e2","final_second_column_e2"
"1","Plymouth","Huddersfield"
"2","Huddersfield","Plymouth"
"3","Mansfield","Northampton"
"4","Northampton","Mansfield"
"5","AFC Wimbledon","Peterboro"
"6","Peterboro","AFC Wimbledon"
"7","Leyton Orient","Wycombe"
"8","Wycombe","Leyton Orient"
"9","Luton","Stockport"
"10","Stockport","Luton"
"11","Wigan","Exeter"
"12","Exeter","Wigan"
"13","Cardiff","Blackpool"
"14","Blackpool","Cardiff"
"15","Barnsley","Doncaster"
"16","Doncaster","Barnsley"
"17","Lincoln City","Rotherham"
"18","Rotherham","Lincoln City"
"19","Port Vale","Bolton"
"20","Bolton","Port Vale"
"21","Burton","Bradford"
"22","Bradford","Burton"
"23","Stevenage","Reading"
"24","Reading","Stevenage"
