"","final_first_column_e2","final_second_column_e2"
"1","Accrington","Cheltenham"
"2","Accrington","Cheltenham"
"3","Accrington","Cheltenham"
"4","Accrington","Cheltenham"
"5","Accrington","Cheltenham"
"6","Cheltenham","Accrington"
"7","Cheltenham","Accrington"
"8","Cheltenham","Accrington"
"9","Cheltenham","Accrington"
"10","Cheltenham","Accrington"
"11","Bolton","Peterborough"
"12","Bolton","Peterborough"
"13","Bolton","Peterborough"
"14","Bolton","Peterborough"
"15","Bolton","Peterborough"
"16","Peterborough","Bolton"
"17","Peterborough","Bolton"
"18","Peterborough","Bolton"
"19","Peterborough","Bolton"
"20","Peterborough","Bolton"
"21","Bristol Rvs","Lincoln"
"22","Bristol Rvs","Lincoln"
"23","Bristol Rvs","Lincoln"
"24","Bristol Rvs","Lincoln"
"25","Bristol Rvs","Lincoln"
"26","Lincoln","Bristol Rvs"
"27","Lincoln","Bristol Rvs"
"28","Lincoln","Bristol Rvs"
"29","Lincoln","Bristol Rvs"
"30","Lincoln","Bristol Rvs"
"31","Cambridge","Barnsley"
"32","Cambridge","Barnsley"
"33","Cambridge","Barnsley"
"34","Cambridge","Barnsley"
"35","Cambridge","Barnsley"
"36","Barnsley","Cambridge"
"37","Barnsley","Cambridge"
"38","Barnsley","Cambridge"
"39","Barnsley","Cambridge"
"40","Barnsley","Cambridge"
"41","Derby","Wycombe"
"42","Derby","Wycombe"
"43","Derby","Wycombe"
"44","Derby","Wycombe"
"45","Derby","Wycombe"
"46","Wycombe","Derby"
"47","Wycombe","Derby"
"48","Wycombe","Derby"
"49","Wycombe","Derby"
"50","Wycombe","Derby"
"51","Exeter","Burton"
"52","Exeter","Burton"
"53","Exeter","Burton"
"54","Exeter","Burton"
"55","Exeter","Burton"
"56","Burton","Exeter"
"57","Burton","Exeter"
"58","Burton","Exeter"
"59","Burton","Exeter"
"60","Burton","Exeter"
"61","Fleetwood Town","Charlton"
"62","Fleetwood Town","Charlton"
"63","Fleetwood Town","Charlton"
"64","Fleetwood Town","Charlton"
"65","Fleetwood Town","Charlton"
"66","Charlton","Fleetwood Town"
"67","Charlton","Fleetwood Town"
"68","Charlton","Fleetwood Town"
"69","Charlton","Fleetwood Town"
"70","Charlton","Fleetwood Town"
"71","Forest Green","Morecambe"
"72","Forest Green","Morecambe"
"73","Forest Green","Morecambe"
"74","Forest Green","Morecambe"
"75","Forest Green","Morecambe"
"76","Morecambe","Forest Green"
"77","Morecambe","Forest Green"
"78","Morecambe","Forest Green"
"79","Morecambe","Forest Green"
"80","Morecambe","Forest Green"
"81","Oxford","Milton Keynes Dons"
"82","Oxford","Milton Keynes Dons"
"83","Oxford","Milton Keynes Dons"
"84","Oxford","Milton Keynes Dons"
"85","Oxford","Milton Keynes Dons"
"86","Milton Keynes Dons","Oxford"
"87","Milton Keynes Dons","Oxford"
"88","Milton Keynes Dons","Oxford"
"89","Milton Keynes Dons","Oxford"
"90","Milton Keynes Dons","Oxford"
"91","Port Vale","Shrewsbury"
"92","Port Vale","Shrewsbury"
"93","Port Vale","Shrewsbury"
"94","Port Vale","Shrewsbury"
"95","Port Vale","Shrewsbury"
"96","Shrewsbury","Port Vale"
"97","Shrewsbury","Port Vale"
"98","Shrewsbury","Port Vale"
"99","Shrewsbury","Port Vale"
"100","Shrewsbury","Port Vale"
"101","Portsmouth","Plymouth"
"102","Portsmouth","Plymouth"
"103","Portsmouth","Plymouth"
"104","Portsmouth","Plymouth"
"105","Portsmouth","Plymouth"
"106","Plymouth","Portsmouth"
"107","Plymouth","Portsmouth"
"108","Plymouth","Portsmouth"
"109","Plymouth","Portsmouth"
"110","Plymouth","Portsmouth"
"111","Sheffield Weds","Ipswich"
"112","Sheffield Weds","Ipswich"
"113","Sheffield Weds","Ipswich"
"114","Sheffield Weds","Ipswich"
"115","Sheffield Weds","Ipswich"
"116","Ipswich","Sheffield Weds"
"117","Ipswich","Sheffield Weds"
"118","Ipswich","Sheffield Weds"
"119","Ipswich","Sheffield Weds"
"120","Ipswich","Sheffield Weds"
