"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4667","0.7792","0.8149"
"2","B1","Antwerp","1.4667","1.1932","0.8715"
"3","B1","Beerschot VA","1.4667","0.974","1.6298"
"4","B1","Cercle Brugge","1.4667","0.974","0.9054"
"5","B1","Charleroi","1.4667","1.3636","1.0299"
"6","B1","Club Brugge","1.4667","1.0227","0.8715"
"7","B1","Eupen","1.4667","1.1932","0.8715"
"8","B1","Genk","1.4667","1.2784","1.2676"
"9","B1","Gent","1.4667","0.5966","0.5546"
"10","B1","Kortrijk","1.4667","0.6818","0.7922"
"11","B1","Mechelen","1.4667","1.0714","1.2676"
"12","B1","Oostende","1.4667","0.7792","1.0865"
"13","B1","Oud-Heverlee Leuven","1.4667","0.7792","1.2676"
"14","B1","Seraing","1.4667","0.6818","1.5053"
"15","B1","St Truiden","1.4667","0.6818","0.6338"
"16","B1","St. Gilloise","1.4667","1.9602","0.6338"
"17","B1","Standard","1.4667","0.7792","0.996"
"18","B1","Waregem","1.4667","1.0714","1.0865"
"19","D1","Augsburg","1.1852","0.2812","0.9278"
"20","D1","Bayern Munich","1.1852","2.6718","0.7423"
"21","D1","Bielefeld","1.1852","0.675","0.668"
"22","D1","Bochum","1.1852","0.3616","1.2725"
"23","D1","Dortmund","1.1852","1.5187","1.0021"
"24","D1","Ein Frankfurt","1.1852","1.2053","0.8748"
"25","D1","FC Koln","1.1852","0.7031","1.2062"
"26","D1","Freiburg","1.1852","1.125","0.4639"
"27","D1","Greuther Furth","1.1852","0.6027","1.9087"
"28","D1","Hertha","1.1852","0.7232","1.5906"
"29","D1","Hoffenheim","1.1852","0.9844","1.1134"
"30","D1","Leverkusen","1.1852","2.1093","0.5567"
"31","D1","Mainz","1.1852","0.8437","0.7794"
"32","D1","Mgladbach","1.1852","0.7031","0.9278"
"33","D1","RB Leipzig","1.1852","0.4219","0.6495"
"34","D1","Stuttgart","1.1852","0.5625","1.1134"
"35","D1","Union Berlin","1.1852","1.5187","1.1134"
"36","D1","Wolfsburg","1.1852","1.2656","0.7423"
"37","D2","Darmstadt","1.3175","1.6265","1.2188"
"38","D2","Dresden","1.3175","0.6506","1.2188"
"39","D2","Erzgebirge Aue","1.3175","0.759","1.0313"
"40","D2","Fortuna Dusseldorf","1.3175","0.759","0.8203"
"41","D2","Hamburg","1.3175","1.1927","0.6563"
"42","D2","Hannover","1.3175","0.6506","1.0313"
"43","D2","Hansa Rostock","1.3175","0.9759","1.0313"
"44","D2","Heidenheim","1.3175","0.6325","1.3125"
"45","D2","Holstein Kiel","1.3175","0.9759","1.125"
"46","D2","Ingolstadt","1.3175","0.5422","1.7813"
"47","D2","Karlsruhe","1.3175","1.0843","0.9375"
"48","D2","Nurnberg","1.3175","0.9759","0.8438"
"49","D2","Paderborn","1.3175","1.9517","0.5625"
"50","D2","Regensburg","1.3175","1.1927","0.75"
"51","D2","Sandhausen","1.3175","0.9759","1.0313"
"52","D2","Schalke 04","1.3175","0.9759","0.5625"
"53","D2","St Pauli","1.3175","0.9759","1.125"
"54","D2","Werder Bremen","1.3175","1.0843","1.0313"
"55","E0","Arsenal","1.3083","0.3822","1.2155"
"56","E0","Aston Villa","1.3083","0.637","1.326"
"57","E0","Brentford","1.3083","1.1465","0.884"
"58","E0","Brighton","1.3083","0.7644","0.663"
"59","E0","Burnley","1.3083","0.7644","1.326"
"60","E0","Chelsea","1.3083","1.6561","0.1105"
"61","E0","Crystal Palace","1.3083","1.1465","1.4365"
"62","E0","Everton","1.3083","0.7644","1.2155"
"63","E0","Leeds","1.3083","0.7644","1.2155"
"64","E0","Leicester","1.3083","1.1465","1.2155"
"65","E0","Liverpool","1.3083","2.6752","0.663"
"66","E0","Man City","1.3083","1.2739","0.442"
"67","E0","Man United","1.3083","1.2739","1.105"
"68","E0","Newcastle","1.3083","0.637","1.2155"
"69","E0","Norwich","1.3083","0.2548","1.768"
"70","E0","Southampton","1.3083","0.7644","1.105"
"71","E0","Tottenham","1.3083","0.637","0.9945"
"72","E0","Watford","1.3083","1.0191","0.884"
"73","E0","West Ham","1.3083","1.4013","0.5525"
"74","E0","Wolves","1.3083","0.8917","0.663"
"75","E1","Barnsley","1.0833","0.6154","1.3672"
"76","E1","Birmingham","1.0833","0.8308","0.6514"
"77","E1","Blackburn","1.0833","1.0257","0.8846"
"78","E1","Blackpool","1.0833","1.3334","0.9651"
"79","E1","Bournemouth","1.0833","1.2","0.3619"
"80","E1","Bristol City","1.0833","1.3334","1.4476"
"81","E1","Cardiff","1.0833","1.2308","1.4476"
"82","E1","Coventry","1.0833","0.6154","1.0455"
"83","E1","Derby","1.0833","0.4616","0.6514"
"84","E1","Fulham","1.0833","2.5642","0.7238"
"85","E1","Huddersfield","1.0833","0.8308","0.8686"
"86","E1","Hull","1.0833","0.6462","0.7962"
"87","E1","Luton","1.0833","1.0154","1.0133"
"88","E1","Middlesbrough","1.0833","0.718","0.8042"
"89","E1","Millwall","1.0833","0.8205","0.7238"
"90","E1","Nottm Forest","1.0833","1.4359","0.6434"
"91","E1","Peterboro","1.0833","0.4616","2.0266"
"92","E1","Preston","1.0833","0.8308","1.0857"
"93","E1","QPR","1.0833","1.5385","1.2868"
"94","E1","Reading","1.0833","0.8205","1.2063"
"95","E1","Sheffield United","1.0833","0.9231","1.0857"
"96","E1","Stoke","1.0833","0.8308","0.8686"
"97","E1","Swansea","1.0833","1.1077","1.3028"
"98","E1","West Brom","1.0833","1.0154","0.7962"
"99","E2","Accrington","1.2557","0.7964","1.377"
"100","E2","AFC Wimbledon","1.2557","0.9733","1.0928"
"101","E2","Bolton","1.2557","1.0353","0.918"
"102","E2","Burton","1.2557","0.3539","0.8014"
"103","E2","Cambridge","1.2557","1.0618","1.3114"
"104","E2","Charlton","1.2557","0.9733","0.8743"
"105","E2","Cheltenham","1.2557","0.9733","1.2385"
"106","E2","Crewe","1.2557","0.4778","1.1803"
"107","E2","Doncaster","1.2557","0.2389","1.5737"
"108","E2","Fleetwood Town","1.2557","1.2941","1.3114"
"109","E2","Gillingham","1.2557","0.7167","0.8524"
"110","E2","Ipswich","1.2557","1.3273","0.9471"
"111","E2","Lincoln","1.2557","1.0618","0.8014"
