"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2292","0.9762","1.2012"
"2","B1","Antwerp","1.2292","0.5424","0.6727"
"3","B1","Cercle Brugge","1.2292","1.0847","0.7688"
"4","B1","Charleroi","1.2292","0.9762","1.009"
"5","B1","Club Brugge","1.2292","1.3559","0.8168"
"6","B1","Dender","1.2292","0.6508","1.1051"
"7","B1","Genk","1.2292","1.3559","1.2973"
"8","B1","Gent","1.2292","1.1932","1.2492"
"9","B1","Mechelen","1.2292","1.0847","1.009"
"10","B1","Oud-Heverlee Leuven","1.2292","0.7593","1.2012"
"11","B1","RAAL La Louviere","1.2292","0.9762","1.009"
"12","B1","St Truiden","1.2292","1.3017","0.7688"
"13","B1","St. Gilloise","1.2292","0.9762","0.5766"
"14","B1","Standard","1.2292","0.7051","0.8168"
"15","B1","Waregem","1.2292","1.0305","1.3453"
"16","B1","Westerlo","1.2292","1.0305","1.1532"
"17","D1","Augsburg","1.428","0.7541","1.1382"
"18","D1","Bayern Munich","1.428","2.2086","0.5253"
"19","D1","Dortmund","1.428","1.3467","0.6566"
"20","D1","Ein Frankfurt","1.428","1.3505","1.3414"
"21","D1","FC Koln","1.428","0.7003","1.0068"
"22","D1","Freiburg","1.428","0.7503","1.1382"
"23","D1","Hamburg","1.428","0.5925","1.0068"
"24","D1","Heidenheim","1.428","0.4848","1.182"
"25","D1","Hoffenheim","1.428","1.3005","0.9756"
"26","D1","Leverkusen","1.428","1.3005","0.9756"
"27","D1","Mainz","1.428","0.8619","1.0944"
"28","D1","Mgladbach","1.428","0.8503","1.0162"
"29","D1","RB Leipzig","1.428","1.0235","0.7442"
"30","D1","St Pauli","1.428","0.5002","0.9756"
"31","D1","Stuttgart","1.428","1.7007","0.9756"
"32","D1","Union Berlin","1.428","0.6503","1.0162"
"33","D1","Werder Bremen","1.428","0.8003","0.9756"
"34","D1","Wolfsburg","1.428","0.808","1.2257"
"35","D2","Bielefeld","1.3457","0.7962","0.9893"
"36","D2","Bochum","1.3457","0.8574","0.8716"
"37","D2","Braunschweig","1.3457","0.7431","1.0169"
"38","D2","Darmstadt","1.3457","1.1432","0.9685"
"39","D2","Dresden","1.3457","1.0616","1.1691"
"40","D2","Elversberg","1.3457","1.2739","0.8094"
"41","D2","Fortuna Dusseldorf","1.3457","0.6288","0.8716"
"42","D2","Greuther Furth","1.3457","1.1147","1.4839"
"43","D2","Hannover","1.3457","1.4331","0.8544"
"44","D2","Hertha","1.3457","1.6005","0.8716"
"45","D2","Holstein Kiel","1.3457","0.9554","1.1691"
"46","D2","Kaiserslautern","1.3457","0.8574","1.1622"
"47","D2","Karlsruhe","1.3457","0.9023","1.304"
"48","D2","Magdeburg","1.3457","1.2208","1.0792"
"49","D2","Nurnberg","1.3457","0.8003","1.0653"
"50","D2","Paderborn","1.3457","1.0289","0.5811"
"51","D2","Preußen Münster","1.3457","0.6859","1.2106"
"52","D2","Schalke 04","1.3457","0.8493","0.4946"
"53","E0","Arsenal","1.2362","1.3145","0.5422"
"54","E0","Aston Villa","1.2362","1.0246","0.9788"
"55","E0","Bournemouth","1.2362","1.2404","1.3792"
"56","E0","Brentford","1.2362","1.0112","1.0428"
"57","E0","Brighton","1.2362","0.9168","0.8898"
"58","E0","Burnley","1.2362","0.91","1.585"
"59","E0","Chelsea","1.2362","1.5167","0.8759"
"60","E0","Crystal Palace","1.2362","1.0246","0.7564"
"61","E0","Everton","1.2362","0.8629","0.7119"
"62","E0","Fulham","1.2362","0.8629","1.1123"
"63","E0","Leeds","1.2362","0.8089","1.2458"
"64","E0","Liverpool","1.2362","1.1628","1.0428"
"65","E0","Man City","1.2362","1.2943","0.7564"
"66","E0","Man United","1.2362","1.3145","1.0845"
"67","E0","Newcastle","1.2362","0.8089","0.8453"
"68","E0","Nottm Forest","1.2362","0.91","1.0011"
"69","E0","Sunderland","1.2362","0.5056","0.9176"
"70","E0","Tottenham","1.2362","1.1864","0.9788"
"71","E0","West Ham","1.2362","0.91","1.2096"
"72","E0","Wolves","1.2362","0.3775","1.0233"
"73","E1","Birmingham","1.1927","0.6288","1.0827"
"74","E1","Blackburn","1.1927","0.7943","0.9118"
"75","E1","Bristol City","1.1927","0.9267","0.8738"
"76","E1","Charlton","1.1927","0.7546","0.9744"
"77","E1","Coventry","1.1927","1.7188","0.9023"
"78","E1","Derby","1.1927","1.2797","0.8738"
"79","E1","Hull","1.1927","1.3238","0.9498"
"80","E1","Ipswich","1.1927","1.444","1.0025"
"81","E1","Leicester","1.1927","1.048","1.1549"
"82","E1","Middlesbrough","1.1927","1.3415","0.8301"
"83","E1","Millwall","1.1927","1.1032","0.7978"
"84","E1","Norwich","1.1927","1.2157","0.8301"
"85","E1","Oxford","1.1927","0.7965","0.9744"
"86","E1","Portsmouth","1.1927","0.7943","1.2917"
"87","E1","Preston","1.1927","0.8384","0.9498"
"88","E1","QPR","1.1927","0.8384","1.0827"
"89","E1","Sheffield United","1.1927","1.0061","1.1188"
"90","E1","Sheffield Weds","1.1927","0.6178","1.4436"
"91","E1","Southampton","1.1927","1.4253","1.2271"
"92","E1","Stoke","1.1927","0.7127","0.794"
"93","E1","Swansea","1.1927","0.706","1.0257"
"94","E1","Watford","1.1927","0.9267","0.9877"
"95","E1","West Brom","1.1927","0.7127","1.1188"
"96","E1","Wrexham","1.1927","1.0591","0.7978"
"97","E2","AFC Wimbledon","1.113","1.1822","1.2595"
"98","E2","Barnsley","1.113","1.2156","1.2122"
"99","E2","Blackpool","1.113","0.7637","1.1633"
"100","E2","Bolton","1.113","0.9434","0.7977"
"101","E2","Bradford","1.113","0.8985","0.9971"
"102","E2","Burton","1.113","0.9458","0.9796"
"103","E2","Cardiff","1.113","1.4659","0.6648"
"104","E2","Doncaster","1.113","0.7637","1.0636"
"105","E2","Exeter","1.113","0.8535","0.9307"
"106","E2","Huddersfield","1.113","1.0332","1.0969"
"107","E2","Leyton Orient","1.113","1.2295","1.3295"
"108","E2","Lincoln","1.113","1.3241","0.6298"
"109","E2","Luton","1.113","0.993","0.9796"
"110","E2","Mansfield","1.113","0.8456","0.7821"
"111","E2","Northampton","1.113","0.6289","1.1633"
"112","E2","Peterboro","1.113","0.9883","0.9971"
"113","E2","Plymouth","1.113","1.5132","0.9097"
"114","E2","Port Vale","1.113","0.6871","1.0167"
"115","E2","Reading","1.113","1.3028","0.9639"
"116","E2","Rotherham","1.113","0.6147","1.1196"
"117","E2","Stevenage","1.113","0.8985","0.9447"
"118","E2","Stockport","1.113","1.0876","0.9097"
"119","E2","Wigan","1.113","1.0403","1.2595"
"120","E2","Wycombe","1.113","0.8086","0.831"
"121","E3","Accrington","1.2073","0.7823","0.8284"
"122","E3","Barnet","1.2073","0.9525","0.7455"
"123","E3","Barrow","1.2073","1.0354","1.4165"
"124","E3","Bristol Rvs","1.2073","0.7869","1.2301"
"125","E3","Bromley","1.2073","1.1335","0.6671"
"126","E3","Cambridge","1.2073","0.9591","0.6278"
"127","E3","Cheltenham","1.2073","0.8697","1.5284"
"128","E3","Chesterfield","1.2073","1.201","1.1183"
"129","E3","Colchester","1.2073","0.9111","0.8947"
"130","E3","Crawley Town","1.2073","0.497","1.2674"
"131","E3","Crewe","1.2073","1.1596","0.8574"
"132","E3","Fleetwood Town","1.2073","0.7847","0.7455"
"133","E3","Gillingham","1.2073","0.8743","0.9941"
"134","E3","Grimsby","1.2073","1.0584","0.9526"
"135","E3","Harrogate","1.2073","0.7041","1.0065"
"136","E3","Milton Keynes Dons","1.2073","1.7438","0.824"
"137","E3","Newport County","1.2073","0.8697","1.3047"
"138","E3","Notts County","1.2073","1.1504","0.7455"
"139","E3","Oldham","1.2073","1.0124","0.6627"
"140","E3","Salford","1.2073","1.0354","0.9319"
"141","E3","Shrewsbury","1.2073","0.8283","1.4911"
"142","E3","Swindon","1.2073","1.2839","0.8947"
"143","E3","Tranmere","1.2073","1.2206","1.4126"
"144","E3","Walsall","1.2073","1.1771","0.7455"
"145","EC","Aldershot","1.3585","1.2146","1.1232"
"146","EC","Altrincham","1.3585","0.6543","1.04"
"147","EC","Boreham Wood","1.3585","1.5884","0.9524"
"148","EC","Boston Utd","1.3585","1.2146","1.0296"
"149","EC","Brackley Town","1.3585","0.7729","1.1856"
"150","EC","Braintree Town","1.3585","0.5424","1.248"
"151","EC","Carlisle","1.3585","1.0848","0.7882"
"152","EC","Eastleigh","1.3585","0.7729","1.0296"
"153","EC","Forest Green","1.3585","1.046","0.7882"
"154","EC","Gateshead","1.3585","0.9937","1.3416"
"155","EC","Halifax","1.3585","0.9201","0.9984"
"156","EC","Hartlepool","1.3585","0.8588","0.728"
"157","EC","Morecambe","1.3585","1.1778","1.404"
"158","EC","Rochdale","1.3585","1.3172","0.5583"
"159","EC","Scunthorpe","1.3585","1.3618","0.936"
"160","EC","Solihull","1.3585","0.8997","0.936"
"161","EC","Southend","1.3585","1.0848","0.7225"
"162","EC","Sutton","1.3585","0.8523","1.0509"
"163","EC","Tamworth","1.3585","0.9201","1.3728"
"164","EC","Truro","1.3585","0.5153","1.2792"
"165","EC","Wealdstone","1.3585","0.8465","1.1232"
"166","EC","Woking","1.3585","1.0848","0.8539"
"167","EC","Yeovil","1.3585","0.6543","0.8666"
"168","EC","York","1.3585","1.5884","0.5255"
"169","F1","Angers","1.1901","0.4802","0.9903"
"170","F1","Auxerre","1.1901","0.5817","1.018"
"171","F1","Brest","1.1901","0.8403","1.1704"
"172","F1","Le Havre","1.1901","0.4525","1.115"
"173","F1","Lens","1.1901","1.4866","0.7272"
"174","F1","Lille","1.1901","1.3204","0.9003"
"175","F1","Lorient","1.1901","0.6602","0.9903"
"176","F1","Lyon","1.1901","1.2004","0.8553"
"177","F1","Marseille","1.1901","1.2927","0.8726"
"178","F1","Metz","1.1901","0.7202","1.6655"
"179","F1","Monaco","1.1901","1.1634","0.9211"
"180","F1","Nantes","1.1901","0.7002","0.9978"
"181","F1","Nice","1.1901","0.9695","1.3089"
"182","F1","Paris FC","1.1901","0.8403","0.8553"
"183","F1","Paris SG","1.1901","1.6205","0.6752"
"184","F1","Rennes","1.1901","1.2281","1.115"
"185","F1","Strasbourg","1.1901","1.3204","1.0803"
"186","F1","Toulouse","1.1901","1.0988","0.7272"
"187","F2","Amiens","1.1952","1.016","1.3489"
"188","F2","Annecy","1.1952","0.8925","1.1016"
"189","F2","Bastia","1.1952","0.4781","0.7868"
"190","F2","Boulogne","1.1952","0.7769","0.7306"
"191","F2","Clermont","1.1952","0.8964","1.2365"
"192","F2","Dunkerque","1.1952","1.1953","1.0679"
"193","F2","Grenoble","1.1952","0.9562","1.2365"
"194","F2","Guingamp","1.1952","1.2872","1.2105"
"195","F2","Laval","1.1952","0.6574","1.0679"
"196","F2","Le Mans","1.1952","1.6136","1.2365"
"197","F2","Montpellier","1.1952","0.6574","0.562"
"198","F2","Nancy","1.1952","0.7769","1.0679"
"199","F2","Pau FC","1.1952","1.3516","1.2105"
"200","F2","Red Star","1.1952","1.0757","0.6182"
"201","F2","Reims","1.1952","1.2271","0.8393"
"202","F2","Rodez","1.1952","1.1953","1.1803"
"203","F2","St Etienne","1.1952","1.0757","0.843"
"204","F2","Troyes","1.1952","0.901","0.6658"
"205","G1","AEK","1.1264","1.639","0.6512"
"206","G1","Aris","1.1264","0.6829","0.8682"
"207","G1","Asteras Tripolis","1.1264","0.4097","1.1938"
"208","G1","Atromitos","1.1264","0.8878","0.7054"
"209","G1","Kifisia","1.1264","1.0244","1.3023"
"210","G1","Larisa","1.1264","0.6829","0.9767"
"211","G1","Levadeiakos","1.1264","1.2975","1.1938"
"212","G1","OFI Crete","1.1264","0.9561","1.5194"
"213","G1","Olympiakos","1.1264","1.4341","0.3256"
"214","G1","Panathinaikos","1.1264","1.2975","0.8682"
"215","G1","Panetolikos","1.1264","0.6146","0.8139"
"216","G1","Panserraikos","1.1264","0.5463","1.6821"
"217","G1","PAOK","1.1264","1.7073","0.7597"
"218","G1","Volos NFC","1.1264","0.8195","1.1395"
"219","I1","Atalanta","1.1467","0.9966","0.7712"
"220","I1","Bologna","1.1467","1.3953","0.9254"
"221","I1","Cagliari","1.1467","0.8721","1.2339"
"222","I1","Como","1.1467","1.3704","0.6059"
"223","I1","Cremonese","1.1467","0.7086","1.1086"
"224","I1","Fiorentina","1.1467","0.9302","1.2339"
"225","I1","Genoa","1.1467","1.0589","1.1568"
"226","I1","Inter","1.1467","1.5697","0.5655"
"227","I1","Juventus","1.1467","1.279","0.8226"
"228","I1","Lazio","1.1467","0.5814","0.5655"
"229","I1","Lecce","1.1467","0.5814","1.0797"
"230","I1","Milan","1.1467","1.4534","0.5141"
"231","I1","Napoli","1.1467","1.1446","0.8194"
"232","I1","Parma","1.1467","0.5814","0.874"
"233","I1","Pisa","1.1467","0.9302","1.8509"
"234","I1","Roma","1.1467","0.9883","0.7198"
"235","I1","Sassuolo","1.1467","1.1046","0.9768"
"236","I1","Torino","1.1467","0.8721","1.5424"
"237","I1","Udinese","1.1467","1.1046","1.1825"
"238","I1","Verona","1.1467","0.545","1.3978"
"239","I2","Avellino","1.0909","0.8594","1.1478"
"240","I2","Bari","1.0909","0.6875","1.2328"
"241","I2","Carrarese","1.0909","1.1458","1.1903"
"242","I2","Catanzaro","1.0909","1.375","0.9778"
"243","I2","Cesena","1.0909","0.974","0.9778"
"244","I2","Empoli","1.0909","1.0389","1.2243"
"245","I2","Frosinone","1.0909","1.6716","0.7202"
"246","I2","Juve Stabia","1.0909","0.9167","1.0628"
"247","I2","Mantova","1.0909","0.6875","0.9778"
"248","I2","Modena","1.0909","1.1131","0.5344"
"249","I2","Monza","1.0909","1.2031","0.6802"
"250","I2","Padova","1.0909","0.8021","0.8927"
"251","I2","Palermo","1.0909","1.2031","0.7227"
"252","I2","Pescara","1.0909","1.0313","1.5304"
"253","I2","Reggiana","1.0909","0.7549","1.2003"
"254","I2","Sampdoria","1.0909","0.6302","1.1053"
"255","I2","Spezia","1.0909","0.9167","1.0628"
"256","I2","Sudtirol","1.0909","0.974","0.8077"
"257","I2","Venezia","1.0909","1.5469","0.6802"
"258","I2","Virtus Entella","1.0909","0.4583","1.2328"
"259","N1","Ajax","1.3968","1.2784","0.9515"
"260","N1","AZ Alkmaar","1.3968","0.8591","0.8881"
"261","N1","Excelsior","1.3968","0.7671","1.1101"
"262","N1","Feyenoord","1.3968","1.4318","0.8112"
"263","N1","For Sittard","1.3968","1.0227","1.1101"
"264","N1","Go Ahead Eagles","1.3968","0.8693","0.9912"
"265","N1","Groningen","1.3968","0.8693","0.9119"
"266","N1","Heerenveen","1.3968","1.125","0.9515"
"267","N1","Heracles","1.3968","0.5625","1.6255"
"268","N1","NAC Breda","1.3968","0.5625","1.1498"
"269","N1","Nijmegen","1.3968","1.6364","0.9912"
"270","N1","PSV Eindhoven","1.3968","1.7898","0.6344"
"271","N1","Sparta Rotterdam","1.3968","0.9205","1.0705"
"272","N1","Telstar","1.3968","0.7159","0.8326"
"273","N1","Twente","1.3968","1.2784","0.6344"
"274","N1","Utrecht","1.3968","0.9716","0.7533"
"275","N1","Volendam","1.3968","0.358","1.1498"
"276","N1","Zwolle","1.3968","1.0227","1.4273"
"277","P1","Alverca","1.2116","0.9523","1.291"
"278","P1","Arouca","1.2116","0.9433","1.4385"
"279","P1","AVS","1.2116","0.5079","1.7558"
"280","P1","Benfica","1.2116","1.5872","0.3615"
"281","P1","Casa Pia","1.2116","0.5895","1.2467"
"282","P1","Estoril","1.2116","1.3333","1.291"
"283","P1","Estrela","1.2116","0.8254","1.2394"
"284","P1","Famalicao","1.2116","0.6349","0.6713"
"285","P1","Gil Vicente","1.2116","1.0022","0.7672"
"286","P1","Guimaraes","1.2116","0.6349","1.2394"
"287","P1","Moreirense","1.2116","0.8843","1.007"
"288","P1","Nacional","1.2116","0.7074","0.8631"
"289","P1","Porto","1.2116","1.5918","0.3357"
"290","P1","Rio Ave","1.2116","0.8843","1.1988"
"291","P1","Santa Clara","1.2116","0.6984","0.8779"
"292","P1","Sp Braga","1.2116","1.5872","0.723"
"293","P1","Sp Lisbon","1.2116","1.8865","0.5275"
