"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.0385","1.2839","0.7137"
"2","B1","Antwerp","1.0385","0.8024","0.6118"
"3","B1","Beerschot VA","1.0385","0.5502","1.6605"
"4","B1","Cercle Brugge","1.0385","0.642","1.3255"
"5","B1","Charleroi","1.0385","0.9629","1.0487"
"6","B1","Club Brugge","1.0385","1.5132","0.6118"
"7","B1","Dender","1.0385","1.1234","1.1216"
"8","B1","Genk","1.0385","2.0863","1.0196"
"9","B1","Gent","1.0385","0.9629","0.5244"
"10","B1","Kortrijk","1.0385","0.5502","1.4857"
"11","B1","Mechelen","1.0385","1.2839","0.7137"
"12","B1","Oud-Heverlee Leuven","1.0385","0.6878","1.0487"
"13","B1","St Truiden","1.0385","1.238","1.2235"
"14","B1","St. Gilloise","1.0385","0.6878","0.6992"
"15","B1","Standard","1.0385","0.321","0.9177"
"16","B1","Westerlo","1.0385","1.4444","1.2235"
"17","D1","Augsburg","1.6173","0.3092","1.7609"
"18","D1","Bayern Munich","1.6173","2.7206","0.7043"
"19","D1","Bochum","1.6173","0.742","1.9957"
"20","D1","Dortmund","1.6173","0.4637","1.3207"
"21","D1","Ein Frankfurt","1.6173","0.9893","0.9391"
"22","D1","Freiburg","1.6173","0.7729","0.7337"
"23","D1","Heidenheim","1.6173","0.9893","0.9391"
"24","D1","Hoffenheim","1.6173","0.4637","0.8804"
"25","D1","Holstein Kiel","1.6173","1.0821","1.3207"
"26","D1","Leverkusen","1.6173","1.5458","0.8804"
"27","D1","Mainz","1.6173","1.3912","0.7337"
"28","D1","Mgladbach","1.6173","0.6183","0.7337"
"29","D1","RB Leipzig","1.6173","0.8656","0.4696"
"30","D1","St Pauli","1.6173","0.8656","0.7043"
"31","D1","Stuttgart","1.6173","0.742","1.1739"
"32","D1","Union Berlin","1.6173","0.371","0.587"
"33","D1","Werder Bremen","1.6173","1.6076","1.4087"
"34","D1","Wolfsburg","1.6173","1.2366","0.7337"
"35","D2","Braunschweig","1.5556","0.4286","1.6696"
"36","D2","Darmstadt","1.5556","1.7999","1.65"
"37","D2","Elversberg","1.5556","0.75","0.5893"
"38","D2","FC Koln","1.5556","1.1571","1.1786"
"39","D2","Fortuna Dusseldorf","1.5556","1.1785","0.2946"
