"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4771","0.9309","0.7903"
"2","B1","Antwerp","1.4771","1.1283","0.7727"
"3","B1","Beerschot VA","1.4771","0.8463","1.5806"
"4","B1","Cercle Brugge","1.4771","1.0155","0.7903"
"5","B1","Charleroi","1.4771","1.4292","0.9132"
"6","B1","Club Brugge","1.4771","1.1283","0.9132"
"7","B1","Eupen","1.4771","1.1283","0.9132"
"8","B1","Genk","1.4771","1.2036","1.1942"
"9","B1","Gent","1.4771","0.6018","0.4917"
"10","B1","Kortrijk","1.4771","0.7522","0.843"
"11","B1","Mechelen","1.4771","1.0155","1.3435"
"12","B1","Oostende","1.4771","0.677","1.1854"
"13","B1","Oud-Heverlee Leuven","1.4771","0.9309","1.1854"
"14","B1","Seraing","1.4771","0.7522","1.5455"
"15","B1","St Truiden","1.4771","0.5924","0.7113"
"16","B1","St. Gilloise","1.4771","1.8806","0.6322"
"17","B1","Standard","1.4771","0.7616","1.1064"
"18","B1","Waregem","1.4771","1.1001","1.1854"
"19","D1","Augsburg","1.3016","0.3293","0.8498"
"20","D1","Bayern Munich","1.3016","2.4146","0.7725"
"21","D1","Bielefeld","1.3016","0.5122","0.6309"
"22","D1","Bochum","1.3016","0.5762","1.2167"
"23","D1","Dortmund","1.3016","1.5366","0.9013"
"24","D1","Ein Frankfurt","1.3016","1.1524","0.9464"
"25","D1","FC Koln","1.3016","0.6585","1.0815"
"26","D1","Freiburg","1.3016","1.4405","0.4732"
"27","D1","Greuther Furth","1.3016","0.5762","2.0955"
"28","D1","Hertha","1.3016","0.7683","1.4871"
"29","D1","Hoffenheim","1.3016","1.4268","1.1588"
"30","D1","Leverkusen","1.3016","1.9756","0.5408"
"31","D1","Mainz","1.3016","0.7683","0.8112"
"32","D1","Mgladbach","1.3016","0.6585","1.0815"
"33","D1","RB Leipzig","1.3016","0.439","0.6953"
"34","D1","Stuttgart","1.3016","0.5122","1.0815"
"35","D1","Union Berlin","1.3016","1.2805","1.0815"
"36","D1","Wolfsburg","1.3016","0.9878","0.8498"
"37","D2","Darmstadt","1.2847","1.6541","1.0909"
"38","D2","Dresden","1.2847","0.6811","1.2467"
"39","D2","Erzgebirge Aue","1.2847","0.6811","1.1688"
"40","D2","Fortuna Dusseldorf","1.2847","0.9514","0.7619"
"41","D2","Hamburg","1.2847","1.0703","0.6234"
"42","D2","Hannover","1.2847","0.5838","1.1688"
"43","D2","Hansa Rostock","1.2847","0.973","0.935"
"44","D2","Heidenheim","1.2847","0.6672","1.0686"
"45","D2","Holstein Kiel","1.2847","0.973","1.0909"
"46","D2","Ingolstadt","1.2847","0.5189","1.593"
"47","D2","Karlsruhe","1.2847","1.0703","1.013"
"48","D2","Nurnberg","1.2847","1.0008","0.8015"
"49","D2","Paderborn","1.2847","1.8487","0.5454"
"50","D2","Regensburg","1.2847","1.0703","0.8571"
"51","D2","Sandhausen","1.2847","1.0703","1.2467"
"52","D2","Schalke 04","1.2847","0.973","0.6234"
"53","D2","St Pauli","1.2847","1.1676","1.0909"
"54","D2","Werder Bremen","1.2847","1.0703","1.013"
"55","E0","Arsenal","1.2617","0.5944","1.3244"
"56","E0","Aston Villa","1.2617","0.7926","1.2298"
"57","E0","Brentford","1.2617","1.0898","0.9933"
"58","E0","Brighton","1.2617","0.7926","0.6622"
"59","E0","Burnley","1.2617","0.5944","1.0761"
"60","E0","Chelsea","1.2617","1.6842","0.4139"
"61","E0","Crystal Palace","1.2617","0.8917","1.2416"
"62","E0","Everton","1.2617","0.6794","1.1352"
"63","E0","Leeds","1.2617","0.6794","1.0406"
"64","E0","Leicester","1.2617","1.1889","1.2416"
"65","E0","Liverpool","1.2617","2.5759","0.5794"
"66","E0","Man City","1.2617","1.4861","0.4967"
"67","E0","Man United","1.2617","1.2455","1.0406"
"68","E0","Newcastle","1.2617","0.5661","1.2298"
"69","E0","Norwich","1.2617","0.2972","1.6555"
"70","E0","Southampton","1.2617","0.6794","1.3244"
