"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2125","1.4021","0.7413"
"2","B1","Antwerp","1.2125","1.0722","0.8649"
"3","B1","Cercle Brugge","1.2125","0.8247","0.6178"
"4","B1","Charleroi","1.2125","0.3299","0.9267"
"5","B1","Club Brugge","1.2125","1.4021","0.556"
"6","B1","Eupen","1.2125","0.6598","1.2356"
"7","B1","Genk","1.2125","1.4845","0.556"
"8","B1","Gent","1.2125","1.0722","0.6178"
"9","B1","Kortrijk","1.2125","0.3299","1.6062"
"10","B1","Mechelen","1.2125","0.8247","1.112"
"11","B1","Oud-Heverlee Leuven","1.2125","0.8247","1.668"
"12","B1","RWD Molenbeek","1.2125","0.8247","1.4209"
"13","B1","St Truiden","1.2125","1.1546","1.112"
"14","B1","St. Gilloise","1.2125","1.6495","0.6796"
"15","B1","Standard","1.2125","0.8247","1.2973"
"16","B1","Westerlo","1.2125","1.3196","0.9884"
"17","D1","Augsburg","1.3487","0.7415","1.1024"
"18","D1","Bayern Munich","1.3487","1.761","0.6485"
"19","D1","Bochum","1.3487","0.4943","1.3834"
"20","D1","Darmstadt","1.3487","0.9268","1.6212"
"21","D1","Dortmund","1.3487","1.5756","0.7133"
"22","D1","Ein Frankfurt","1.3487","0.9886","0.6917"
"23","D1","FC Koln","1.3487","0.3295","1.0376"
"24","D1","Freiburg","1.3487","0.6591","0.9799"
"25","D1","Heidenheim","1.3487","0.7415","1.0952"
"26","D1","Hoffenheim","1.3487","1.4005","0.9223"
"27","D1","Leverkusen","1.3487","1.6683","0.3891"
"28","D1","Mainz","1.3487","0.6591","0.9223"
"29","D1","Mgladbach","1.3487","1.6683","1.4915"
"30","D1","RB Leipzig","1.3487","1.2975","0.7133"
"31","D1","Stuttgart","1.3487","1.1122","0.9727"
"32","D1","Union Berlin","1.3487","0.6488","1.1024"
"33","D1","Werder Bremen","1.3487","0.8341","1.1024"
"34","D1","Wolfsburg","1.3487","0.7415","1.0952"
"35","D2","Braunschweig","1.4052","0.4448","1.1209"
"36","D2","Elversberg","1.4052","1.1861","0.9963"
"37","D2","Fortuna Dusseldorf","1.4052","1.7791","0.4203"
"38","D2","Greuther Furth","1.4052","0.7116","0.9107"
"39","D2","Hamburg","1.4052","1.1861","0.9963"
"40","D2","Hannover","1.4052","0.8698","0.9341"
"41","D2","Hansa Rostock","1.4052","0.6227","0.9808"
"42","D2","Hertha","1.4052","1.107","1.1832"
"43","D2","Holstein Kiel","1.4052","1.2454","0.4904"
"44","D2","Kaiserslautern","1.4052","0.9785","1.3311"
"45","D2","Karlsruhe","1.4052","1.1564","1.1909"
"46","D2","Magdeburg","1.4052","0.9489","0.8095"
"47","D2","Nurnberg","1.4052","1.107","1.1832"
"48","D2","Osnabruck","1.4052","0.4448","1.5412"
"49","D2","Paderborn","1.4052","1.107","1.1209"
"50","D2","Schalke 04","1.4052","1.0279","1.37"
"51","D2","St Pauli","1.4052","1.1564","0.5604"
"52","D2","Wehen","1.4052","0.8698","0.8095"
"53","E0","Arsenal","1.3645","1.0993","0.5783"
"54","E0","Aston Villa","1.3645","0.9327","0.9989"
"55","E0","Bournemouth","1.3645","1.2459","1.3302"
"56","E0","Brentford","1.3645","0.7329","0.8354"
"57","E0","Brighton","1.3645","1.1726","1.0988"
"58","E0","Burnley","1.3645","0.7329","0.9832"
"59","E0","Chelsea","1.3645","1.2459","0.9832"
"60","E0","Crystal Palace","1.3645","0.8062","0.8675"
"61","E0","Everton","1.3645","0.9527","0.9253"
"62","E0","Fulham","1.3645","0.5996","1.2618"
"63","E0","Liverpool","1.3645","1.2459","0.5783"
"64","E0","Luton","1.3645","0.8062","1.2145"
"65","E0","Man City","1.3645","1.599","0.7361"
"66","E0","Man United","1.3645","0.6596","0.6362"
"67","E0","Newcastle","1.3645","1.1726","1.2723"
"68","E0","Nottm Forest","1.3645","0.7329","1.1567"
"69","E0","Sheffield United","1.3645","0.3664","1.4458"
"70","E0","Tottenham","1.3645","1.599","0.9464"
"71","E0","West Ham","1.3645","1.1726","1.1567"
"72","E0","Wolves","1.3645","1.026","0.9832"
"73","E1","Birmingham","1.2253","0.7533","1.3144"
"74","E1","Blackburn","1.2253","1.2825","1.3613"
"75","E1","Bristol City","1.2253","0.7578","0.7041"
"76","E1","Cardiff","1.2253","1.0045","0.91"
"77","E1","Coventry","1.2253","1.3184","0.91"
"78","E1","Huddersfield","1.2253","0.7533","1.2133"
"79","E1","Hull","1.2253","1.1928","1.1627"
"80","E1","Ipswich","1.2253","0.9417","0.6572"
"81","E1","Leeds","1.2253","1.1076","0.7041"
"82","E1","Leicester","1.2253","1.6323","0.6572"
"83","E1","Middlesbrough","1.2253","1.574","1.2205"
"84","E1","Millwall","1.2253","1.0045","0.7078"
"85","E1","Norwich","1.2253","1.4574","1.3613"
"86","E1","Plymouth","1.2253","0.6412","1.1266"
"87","E1","Preston","1.2253","0.8161","1.0111"
"88","E1","QPR","1.2253","0.5829","0.845"
"89","E1","Rotherham","1.2253","0.5022","1.6683"
"90","E1","Sheffield Weds","1.2253","0.4081","1.2205"
"91","E1","Southampton","1.2253","1.0045","0.8089"
"92","E1","Stoke","1.2253","0.9327","0.8919"
"93","E1","Sunderland","1.2253","0.8744","0.6572"
"94","E1","Swansea","1.2253","1.2242","1.2205"
"95","E1","Watford","1.2253","1.1928","0.9605"
"96","E1","West Brom","1.2253","1.0045","0.7078"
"97","E2","Barnsley","1.1479","1.6697","0.7571"
"98","E2","Blackpool","1.1479","0.8712","1.0483"
"99","E2","Bolton","1.1479","1.3463","0.4447"
"100","E2","Bristol Rvs","1.1479","0.9956","1.198"
"101","E2","Burton","1.1479","0.56","1.198"
"102","E2","Cambridge","1.1479","0.6336","1.1436"
"103","E2","Carlisle","1.1479","0.6031","1.2364"
"104","E2","Charlton","1.1479","1.0163","1.1065"
"105","E2","Cheltenham","1.1479","0.5082","0.9318"
"106","E2","Derby","1.1479","1.7423","0.6989"
"107","E2","Exeter","1.1479","0.6701","1.5052"
"108","E2","Fleetwood Town","1.1479","0.8712","1.2364"
"109","E2","Leyton Orient","1.1479","1.1201","0.6989"
"110","E2","Lincoln","1.1479","0.755","0.8386"
"111","E2","Northampton","1.1479","0.8712","1.1065"
"112","E2","Oxford","1.1479","1.4312","0.9485"
"113","E2","Peterboro","1.1479","1.4312","0.8486"
"114","E2","Port Vale","1.1479","0.7371","1.1827"
"115","E2","Portsmouth","1.1479","1.5413","0.5376"
"116","E2","Reading","1.1479","0.9438","1.5142"
"117","E2","Shrewsbury","1.1479","0.201","1.1289"
"118","E2","Stevenage","1.1479","1.3067","0.7488"
"119","E2","Wigan","1.1479","1.1201","0.9984"
"120","E2","Wycombe","1.1479","1.0052","0.9677"
"121","E3","Accrington","1.3438","0.9922","0.984"
"122","E3","AFC Wimbledon","1.3438","0.7973","0.506"
"123","E3","Barrow","1.3438","1.2403","0.7085"
"124","E3","Bradford","1.3438","0.9922","0.8265"
"125","E3","Colchester","1.3438","0.9036","1.2229"
"126","E3","Crawley Town","1.3438","1.0304","1.1808"
"127","E3","Crewe","1.3438","1.2593","0.9537"
"128","E3","Doncaster","1.3438","0.6869","1.1808"
"129","E3","Forest Green","1.3438","0.7442","1.0824"
"130","E3","Gillingham","1.3438","0.5724","0.7266"
"131","E3","Grimsby","1.3438","0.9159","0.9991"
"132","E3","Harrogate","1.3438","0.9159","0.6358"
"133","E3","Mansfield","1.3438","1.5415","0.5904"
"134","E3","Milton Keynes Dons","1.3438","1.2021","0.9537"
"135","E3","Morecambe","1.3438","1.1162","1.3776"
"136","E3","Newport County","1.3438","0.7442","1.0964"
"137","E3","Notts County","1.3438","1.3289","1.3916"
"138","E3","Salford","1.3438","0.9568","0.8434"
"139","E3","Stockport","1.3438","1.4263","0.7872"
"140","E3","Sutton","1.3438","0.6821","1.6728"
"141","E3","Swindon","1.3438","1.141","1.3776"
"142","E3","Tranmere","1.3438","0.7442","0.9699"
"143","E3","Walsall","1.3438","1.2757","1.2651"
"144","E3","Wrexham","1.3438","0.6821","0.738"
"145","EC","Aldershot","1.3395","0.9763","1.2555"
"146","EC","Altrincham","1.3395","1.0337","0.93"
"147","EC","Barnet","1.3395","1.4931","1.0363"
"148","EC","Boreham Wood","1.3395","0.9763","1.2555"
"149","EC","Bromley","1.3395","1.0132","0.6477"
"150","EC","Chesterfield","1.3395","1.3782","0.6975"
"151","EC","Dag and Red","1.3395","0.9598","0.734"
"152","EC","Dorking","1.3395","0.871","1.1586"
"153","EC","Eastleigh","1.3395","1.0337","1.209"
"154","EC","Ebbsfleet","1.3395","0.9598","1.5544"
"155","EC","Fylde","1.3395","0.9763","1.209"
"156","EC","Gateshead","1.3395","1.4357","0.8835"
"157","EC","Halifax","1.3395","0.7999","0.6477"
"158","EC","Hartlepool","1.3395","1.2265","1.2953"
"159","EC","Kidderminster","1.3395","0.5332","0.9499"
"160","EC","Maidenhead","1.3395","0.9188","1.0695"
"161","EC","Oldham","1.3395","1.1731","0.9499"
"162","EC","Oxford City","1.3395","0.9598","1.2521"
"163","EC","Rochdale","1.3395","1.1198","0.9499"
"164","EC","Solihull","1.3395","1.1485","1.023"
"165","EC","Southend","1.3395","0.7999","0.734"
"166","EC","Wealdstone","1.3395","0.6317","0.8835"
"167","EC","Woking","1.3395","0.7999","0.734"
"168","EC","York","1.3395","0.7999","0.9931"
"169","F1","Brest","1.0494","1.0588","0.6128"
"170","F1","Clermont","1.0494","0.9529","1.0724"
"171","F1","Le Havre","1.0494","0.7412","0.8426"
"172","F1","Lens","1.0494","0.7412","0.8426"
"173","F1","Lille","1.0494","1.0588","0.766"
"174","F1","Lorient","1.0494","0.7412","1.6085"
"175","F1","Lyon","1.0494","0.6353","1.0724"
"176","F1","Marseille","1.0494","1.1647","1.2255"
"177","F1","Metz","1.0494","0.9529","1.3787"
"178","F1","Monaco","1.0494","1.9059","1.3021"
"179","F1","Montpellier","1.0494","1.0588","0.9958"
"180","F1","Nantes","1.0494","0.7147","1.3787"
"181","F1","Nice","1.0494","0.847","0.6894"
"182","F1","Paris SG","1.0494","2.0117","0.4596"
"183","F1","Reims","1.0494","1.4294","1.0341"
"184","F1","Rennes","1.0494","0.5956","0.6894"
"185","F1","Strasbourg","1.0494","0.7412","1.0724"
"186","F1","Toulouse","1.0494","0.5718","0.9651"
"187","F2","Ajaccio","1.105","0.543","1.1364"
"188","F2","Amiens","1.105","0.6033","0.9259"
"189","F2","Angers","1.105","1.448","1.2121"
"190","F2","Annecy","1.105","0.8145","1.0606"
"191","F2","Auxerre","1.105","1.9005","0.8333"
"192","F2","Bastia","1.105","0.8145","0.9091"
"193","F2","Bordeaux","1.105","0.8227","1.2397"
"194","F2","Caen","1.105","1.267","1.2121"
"195","F2","Concarneau","1.105","0.7404","0.8264"
"196","F2","Dunkerque","1.105","0.9955","1.1364"
"197","F2","Grenoble","1.105","1.1765","0.6818"
"198","F2","Guingamp","1.105","0.9872","0.6198"
"199","F2","Laval","1.105","0.9955","0.4545"
"200","F2","Paris FC","1.105","0.905","0.9259"
"201","F2","Pau FC","1.105","1.267","1.3636"
"202","F2","Quevilly Rouen","1.105","1.267","1.2879"
"203","F2","Rodez","1.105","1.086","1.3636"
"204","F2","St Etienne","1.105","0.905","0.8418"
"205","F2","Troyes","1.105","0.905","0.9091"
"206","F2","Valenciennes","1.105","0.543","1.0606"
"207","G1","AEK","1.192","1.4914","0.7139"
"208","G1","Aris","1.192","1.1535","0.8762"
"209","G1","Asteras Tripolis","1.192","1.1535","0.7301"
"210","G1","Atromitos","1.192","1.0254","1.3629"
"211","G1","Giannina","1.192","0.755","1.2266"
"212","G1","Kifisia","1.192","0.4195","1.3873"
"213","G1","Lamia","1.192","0.6525","1.1682"
"214","G1","OFI Crete","1.192","0.4661","1.1682"
"215","G1","Olympiakos","1.192","1.305","0.3894"
"216","G1","Panathinaikos","1.192","1.8643","0.5841"
"217","G1","Panetolikos","1.192","0.5593","1.1682"
"218","G1","Panserraikos","1.192","0.7627","1.2744"
"219","G1","PAOK","1.192","2.0973","0.8032"
"220","G1","Volos NFC","1.192","0.4661","1.0384"
"221","I1","Atalanta","1.0955","1.1867","0.9741"
"222","I1","Bologna","1.0955","0.8215","0.9045"
"223","I1","Cagliari","1.0955","0.5477","1.1829"
"224","I1","Empoli","1.0955","0.5477","1.2524"
"225","I1","Fiorentina","1.0955","1.0954","0.7654"
"226","I1","Frosinone","1.0955","0.7303","1.6699"
"227","I1","Genoa","1.0955","0.7303","0.9045"
"228","I1","Inter","1.0955","2.1908","0.2783"
"229","I1","Juventus","1.0955","1.4605","0.5566"
"230","I1","Lazio","1.0955","1.0954","0.9045"
"231","I1","Lecce","1.0955","0.7303","0.9741"
"232","I1","Milan","1.0955","1.8257","1.1133"
"233","I1","Monza","1.0955","0.8215","0.9741"
"234","I1","Napoli","1.0955","1.4605","0.7654"
"235","I1","Roma","1.0955","0.9128","1.1133"
"236","I1","Salernitana","1.0955","0.639","1.3916"
"237","I1","Sassuolo","1.0955","1.3185","1.3916"
"238","I1","Torino","1.0955","0.5477","0.835"
"239","I1","Udinese","1.0955","0.7303","1.1133"
"240","I1","Verona","1.0955","0.639","0.9741"
"241","I2","Ascoli","1.165","0.7023","1.1533"
"242","I2","Bari","1.165","0.8584","0.8209"
"243","I2","Brescia","1.165","1.1159","0.7463"
"244","I2","Catanzaro","1.165","1.03","0.8955"
"245","I2","Cittadella","1.165","0.763","0.6633"
"246","I2","Como","1.165","0.9442","0.7463"
"247","I2","Cosenza","1.165","0.3433","0.7463"
"248","I2","Cremonese","1.165","1.4306","0.7463"
"249","I2","FeralpiSalo","1.165","0.7023","1.4247"
"250","I2","Lecco","1.165","0.8584","1.2212"
"251","I2","Modena","1.165","0.8584","0.8955"
"252","I2","Palermo","1.165","1.3734","0.8955"
"253","I2","Parma","1.165","1.8121","0.7463"
"254","I2","Pisa","1.165","0.7725","0.8209"
"255","I2","Reggiana","1.165","1.1159","1.1194"
"256","I2","Sampdoria","1.165","1.2017","1.2687"
"257","I2","Spezia","1.165","0.8584","1.6282"
"258","I2","Sudtirol","1.165","1.1159","1.1194"
"259","I2","Ternana","1.165","1.2876","1.5672"
"260","I2","Venezia","1.165","1.0491","0.4975"
"261","N1","Ajax","1.5229","1.3133","1.3174"
"262","N1","Almere City","1.5229","0.6566","1.0664"
"263","N1","AZ Alkmaar","1.5229","1.067","0.494"
"264","N1","Excelsior","1.5229","1.1674","1.2546"
"265","N1","Feyenoord","1.5229","1.9699","0.5646"
"266","N1","For Sittard","1.5229","0.3283","1.482"
"267","N1","Go Ahead Eagles","1.5229","0.4925","0.988"
"268","N1","Heerenveen","1.5229","0.8026","1.3801"
"269","N1","Heracles","1.5229","0.8755","1.3174"
"270","N1","Nijmegen","1.5229","1.067","1.0586"
"271","N1","PSV Eindhoven","1.5229","2.4624","0.1411"
"272","N1","Sparta Rotterdam","1.5229","1.0214","0.5646"
"273","N1","Twente","1.5229","1.3954","0.5646"
"274","N1","Utrecht","1.5229","0.5107","0.5646"
"275","N1","Vitesse","1.5229","0.5107","1.631"
"276","N1","Volendam","1.5229","0.7296","1.5056"
