"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3758","1.3254","0.6388"
"2","B1","Antwerp","1.3758","1.0689","0.714"
"3","B1","Beerschot VA","1.3758","0.7268","1.6158"
"4","B1","Cercle Brugge","1.3758","1.1117","0.977"
"5","B1","Charleroi","1.3758","1.3254","1.1273"
"6","B1","Club Brugge","1.3758","1.5392","0.7891"
"7","B1","Eupen","1.3758","0.8124","1.2025"
"8","B1","Genk","1.3758","1.1544","1.0897"
"9","B1","Gent","1.3758","0.8124","0.5261"
"10","B1","Kortrijk","1.3758","0.8551","0.9019"
"11","B1","Mechelen","1.3758","0.8979","1.3904"
"12","B1","Oostende","1.3758","0.6413","0.9019"
"13","B1","Oud-Heverlee Leuven","1.3758","0.9406","1.2401"
"14","B1","Seraing","1.3758","0.5986","1.4279"
"15","B1","St Truiden","1.3758","0.6841","0.6388"
"16","B1","St. Gilloise","1.3758","1.9668","0.4885"
"17","B1","Standard","1.3758","0.7268","0.9394"
"18","B1","Waregem","1.3758","0.8124","1.3904"
"19","D1","Augsburg","1.3562","0.6072","1.0019"
"20","D1","Bayern Munich","1.3562","2.1253","0.7347"
"21","D1","Bielefeld","1.3562","0.5205","1.0019"
"22","D1","Bochum","1.3562","0.7374","1.1689"
"23","D1","Dortmund","1.3562","1.4313","0.8015"
"24","D1","Ein Frankfurt","1.3562","1.0843","0.9017"
"25","D1","FC Koln","1.3562","1.0843","0.9351"
"26","D1","Freiburg","1.3562","1.1277","0.7013"
"27","D1","Greuther Furth","1.3562","0.5639","1.6364"
"28","D1","Hertha","1.3562","0.5639","1.269"
"29","D1","Hoffenheim","1.3562","1.041","1.2023"
"30","D1","Leverkusen","1.3562","1.7783","0.8015"
"31","D1","Mainz","1.3562","0.7374","1.1355"
"32","D1","Mgladbach","1.3562","0.9108","1.1355"
"33","D1","RB Leipzig","1.3562","1.2578","0.6679"
"34","D1","Stuttgart","1.3562","0.5639","0.9017"
"35","D1","Union Berlin","1.3562","1.0843","0.9017"
"36","D1","Wolfsburg","1.3562","0.7807","1.1021"
"37","D2","Darmstadt","1.3693","1.2458","0.8752"
"38","D2","Dresden","1.3693","0.6444","1.0655"
"39","D2","Erzgebirge Aue","1.3693","0.7733","1.446"
"40","D2","Fortuna Dusseldorf","1.3693","0.7303","0.7991"
"41","D2","Hamburg","1.3693","1.3317","0.685"
"42","D2","Hannover","1.3693","0.8162","1.1416"
"43","D2","Hansa Rostock","1.3693","1.031","1.0275"
"44","D2","Heidenheim","1.3693","0.6873","1.0275"
"45","D2","Holstein Kiel","1.3693","0.9881","1.1797"
"46","D2","Ingolstadt","1.3693","0.7733","1.3699"
"47","D2","Karlsruhe","1.3693","0.9451","1.1036"
"48","D2","Nurnberg","1.3693","0.9881","0.9894"
"49","D2","Paderborn","1.3693","1.2888","0.7611"
"50","D2","Regensburg","1.3693","0.8162","0.8372"
"51","D2","Sandhausen","1.3693","0.9881","0.9513"
"52","D2","Schalke 04","1.3693","1.3747","0.6469"
"53","D2","St Pauli","1.3693","1.031","1.1036"
"54","D2","Werder Bremen","1.3693","1.5465","0.9894"
"55","E0","Arsenal","1.3053","1.0484","1.0782"
"56","E0","Aston Villa","1.3053","0.9274","0.8695"
"57","E0","Brentford","1.3053","1.0484","1.2174"
"58","E0","Brighton","1.3053","0.9274","0.7304"
"59","E0","Burnley","1.3053","0.6451","0.9739"
"60","E0","Chelsea","1.3053","1.5725","0.3826"
"61","E0","Crystal Palace","1.3053","0.9274","1.0087"
"62","E0","Everton","1.3053","0.6451","1.426"
"63","E0","Leeds","1.3053","0.9274","1.426"
"64","E0","Leicester","1.3053","1.129","1.2521"
"65","E0","Liverpool","1.3053","1.8145","0.5913"
"66","E0","Man City","1.3053","1.6532","0.3826"
"67","E0","Man United","1.3053","1.008","1.2174"
"68","E0","Newcastle","1.3053","0.7258","1.2174"
"69","E0","Norwich","1.3053","0.4435","1.426"
"70","E0","Southampton","1.3053","0.8064","1.4956"
"71","E0","Tottenham","1.3053","1.25","0.7304"
"72","E0","Watford","1.3053","0.6855","1.0782"
"73","E0","West Ham","1.3053","1.0887","0.8695"
"74","E0","Wolves","1.3053","0.7258","0.6261"
"75","E1","Barnsley","1.0942","0.596","1.3521"
"76","E1","Birmingham","1.0942","0.9139","1.2906"
"77","E1","Blackburn","1.0942","0.9139","0.7375"
"78","E1","Blackpool","1.0942","0.9934","0.9833"
"79","E1","Bournemouth","1.0942","1.3113","0.5531"
"80","E1","Bristol City","1.0942","1.1523","1.475"
"81","E1","Cardiff","1.0942","1.1126","1.1984"
"82","E1","Coventry","1.0942","1.1126","1.0141"
"83","E1","Derby","1.0942","0.596","0.9526"
"84","E1","Fulham","1.0942","1.9868","0.7068"
"85","E1","Huddersfield","1.0942","1.1523","0.7375"
"86","E1","Hull","1.0942","0.755","0.799"
"87","E1","Luton","1.0942","1.0331","1.0141"
"88","E1","Middlesbrough","1.0942","0.9934","0.8911"
