"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.0688","1.4034","0.5313"
"2","B1","Antwerp","1.0688","1.1228","0.6494"
"3","B1","Beerschot VA","1.0688","0.4678","1.535"
"4","B1","Cercle Brugge","1.0688","0.7485","1.1217"
"5","B1","Charleroi","1.0688","0.9356","0.9124"
"6","B1","Club Brugge","1.0688","1.5906","0.7085"
"7","B1","Dender","1.0688","1.4034","1.0627"
"8","B1","Genk","1.0688","1.5906","1.1808"
"9","B1","Gent","1.0688","0.9356","0.8265"
"10","B1","Kortrijk","1.0688","0.7485","1.535"
"11","B1","Mechelen","1.0688","1.1435","0.8528"
"12","B1","Oud-Heverlee Leuven","1.0688","0.6549","0.8856"
"13","B1","St Truiden","1.0688","0.9356","1.476"
"14","B1","St. Gilloise","1.0688","0.8421","0.5904"
"15","B1","Standard","1.0688","0.2807","0.8856"
"16","B1","Westerlo","1.0688","1.2163","1.2398"
"17","D1","Augsburg","1.5333","0.4658","1.7827"
"18","D1","Bayern Munich","1.5333","2.0381","0.6381"
"19","D1","Bochum","1.5333","0.5707","1.4889"
"20","D1","Dortmund","1.5333","0.7454","1.1344"
"21","D1","Ein Frankfurt","1.5333","1.3044","0.8508"
"22","D1","Freiburg","1.5333","0.5707","1.0635"
"23","D1","Heidenheim","1.5333","0.9783","1.3471"
"24","D1","Hoffenheim","1.5333","0.3727","0.7293"
"25","D1","Holstein Kiel","1.5333","0.9317","1.4586"
"26","D1","Leverkusen","1.5333","1.3975","0.6482"
"27","D1","Mainz","1.5333","1.6771","0.8103"
"28","D1","Mgladbach","1.5333","0.6522","0.7293"
"29","D1","RB Leipzig","1.5333","1.0598","0.9217"
"30","D1","St Pauli","1.5333","0.7337","0.709"
"31","D1","Stuttgart","1.5333","1.0249","1.0534"
"32","D1","Union Berlin","1.5333","0.4891","0.9217"
"33","D1","Werder Bremen","1.5333","1.3044","0.9217"
"34","D1","Wolfsburg","1.5333","1.6771","0.8103"
"35","D2","Braunschweig","1.5163","0.4397","1.7539"
"36","D2","Darmstadt","1.5163","1.5663","1.4419"
"37","D2","Elversberg","1.5163","0.9893","0.4553"
"38","D2","FC Koln","1.5163","0.9893","0.7589"
"39","D2","Fortuna Dusseldorf","1.5163","1.1541","0.4553"
"40","D2","Greuther Furth","1.5163","1.0717","1.2143"
"41","D2","Hamburg","1.5163","1.1541","0.9866"
"42","D2","Hannover","1.5163","0.5771","0.8348"
"43","D2","Hertha","1.5163","1.2457","0.877"
"44","D2","Kaiserslautern","1.5163","0.8793","0.877"
"45","D2","Karlsruhe","1.5163","1.1724","1.0119"
"46","D2","Magdeburg","1.5163","1.6121","0.742"
"47","D2","Nurnberg","1.5163","1.0259","1.0793"
"48","D2","Paderborn","1.5163","1.0992","0.9444"
"49","D2","Preußen Münster","1.5163","0.9068","0.9866"
"50","D2","Regensburg","1.5163","0.4122","1.9732"
"51","D2","Schalke 04","1.5163","1.0992","0.9444"
"52","D2","Ulm","1.5163","0.5862","0.6746"
"53","E0","Arsenal","1.4673","1.3011","0.7212"
"54","E0","Aston Villa","1.4673","0.833","1.3957"
"55","E0","Bournemouth","1.4673","1.2267","1.0578"
"56","E0","Brentford","1.4673","0.7497","1.0578"
"57","E0","Brighton","1.4673","1.0904","1.0578"
"58","E0","Chelsea","1.4673","1.487","0.7813"
"59","E0","Crystal Palace","1.4673","0.833","0.808"
"60","E0","Everton","1.4673","0.4089","0.9917"
