"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.3497","0.9879","0.5342"
"2","B1","Antwerp","1.3497","1.0187","0.5778"
"3","B1","Cercle Brugge","1.3497","0.7409","1.0016"
"4","B1","Charleroi","1.3497","0.9724","0.8475"
"5","B1","Club Brugge","1.3497","0.9724","0.809"
"6","B1","Eupen","1.3497","0.8335","1.3483"
"7","B1","Genk","1.3497","1.4818","0.7705"
"8","B1","Gent","1.3497","1.6207","0.809"
"9","B1","Kortrijk","1.3497","0.9724","1.1942"
"10","B1","Mechelen","1.3497","0.5927","1.3971"
"11","B1","Oostende","1.3497","0.7872","1.618"
"12","B1","Oud-Heverlee Leuven","1.3497","1.0651","0.9246"
"13","B1","Seraing","1.3497","0.8798","1.4254"
"14","B1","St Truiden","1.3497","0.7409","0.6934"
"15","B1","St. Gilloise","1.3497","1.5281","0.886"
"16","B1","Standard","1.3497","1.0187","0.9631"
"17","B1","Waregem","1.3497","0.8335","1.1942"
"18","B1","Westerlo","1.3497","0.9261","1.0016"
"19","D1","Augsburg","1.321","1.2228","1.2687"
"20","D1","Bayern Munich","1.321","1.8384","0.6283"
"21","D1","Bochum","1.321","0.5407","1.4137"
"22","D1","Dortmund","1.321","1.1355","0.9032"
"23","D1","Ein Frankfurt","1.321","1.0814","0.9818"
"24","D1","FC Koln","1.321","0.8111","1.2174"
"25","D1","Freiburg","1.321","0.9899","1.015"
"26","D1","Hertha","1.321","0.6988","1.2264"
"27","D1","Hoffenheim","1.321","0.9899","0.9727"
"28","D1","Leverkusen","1.321","1.2228","0.9304"
"29","D1","Mainz","1.321","1.1646","0.8881"
"30","D1","Mgladbach","1.321","0.757","1.1419"
"31","D1","RB Leipzig","1.321","1.1896","0.7854"
"32","D1","Schalke 04","1.321","0.4076","0.8035"
"33","D1","Stuttgart","1.321","0.8651","1.2174"
"34","D1","Union Berlin","1.321","0.9733","0.8639"
"35","D1","Werder Bremen","1.321","1.1064","1.2264"
"36","D1","Wolfsburg","1.321","0.9733","0.5498"
"37","D2","Bielefeld","1.2757","1.0251","1.049"
"38","D2","Braunschweig","1.2757","0.7839","1.2875"
"39","D2","Darmstadt","1.2757","1.1457","0.6199"
"40","D2","Fortuna Dusseldorf","1.2757","1.0638","0.9741"
"41","D2","Greuther Furth","1.2757","0.9519","1.1512"
"42","D2","Hamburg","1.2757","1.4472","0.906"
"43","D2","Hannover","1.2757","0.8959","1.0184"
"44","D2","Hansa Rostock","1.2757","0.6633","0.906"
"45","D2","Heidenheim","1.2757","0.9648","0.7153"
"46","D2","Holstein Kiel","1.2757","1.3438","1.1069"
"47","D2","Kaiserslautern","1.2757","1.0079","0.7527"
"48","D2","Karlsruhe","1.2757","1.1457","0.9537"
"49","D2","Magdeburg","1.2757","1.2878","1.3726"
"50","D2","Nurnberg","1.2757","0.603","1.1921"
"51","D2","Paderborn","1.2757","0.8959","0.797"
"52","D2","Regensburg","1.2757","0.7839","1.0967"
"53","D2","Sandhausen","1.2757","0.7839","1.1512"
"54","D2","St Pauli","1.2757","1.1758","0.9298"
"55","E0","Arsenal","1.1554","1.731","0.4638"
"56","E0","Aston Villa","1.1554","0.9232","0.8855"
"57","E0","Bournemouth","1.1554","0.7501","1.6023"
"58","E0","Brentford","1.1554","1.0386","1.012"
"59","E0","Brighton","1.1554","1.6692","0.9939"
"60","E0","Chelsea","1.1554","0.7501","0.8011"
"61","E0","Crystal Palace","1.1554","0.8655","0.8855"
"62","E0","Everton","1.1554","0.577","1.0963"
"63","E0","Fulham","1.1554","1.1128","0.8584"
"64","E0","Leeds","1.1554","1.0386","1.2649"
"65","E0","Leicester","1.1554","1.3271","1.3493"
"66","E0","Liverpool","1.1554","0.8078","1.012"
"67","E0","Man City","1.1554","1.6156","0.5481"
"68","E0","Man United","1.1554","1.051","1.3101"
"69","E0","Newcastle","1.1554","1.4425","0.506"
"70","E0","Nottm Forest","1.1554","0.2885","1.5179"
"71","E0","Southampton","1.1554","0.5193","0.9698"
"72","E0","Tottenham","1.1554","1.3848","1.0541"
"73","E0","West Ham","1.1554","0.4946","0.9035"
"74","E0","Wolves","1.1554","0.6347","0.9698"
"75","E1","Birmingham","1.1002","0.9544","1.1319"
