"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4065","1.3272","0.6192"
"2","B1","Antwerp","1.4065","1.0665","0.7879"
"3","B1","Beerschot VA","1.4065","0.711","1.5481"
"4","B1","Cercle Brugge","1.4065","1.185","0.8846"
"5","B1","Charleroi","1.4065","1.3775","1.0782"
"6","B1","Club Brugge","1.4065","1.4664","0.8294"
"7","B1","Eupen","1.4065","0.8443","1.1196"
"8","B1","Genk","1.4065","1.1376","1.15"
"9","B1","Gent","1.4065","0.7554","0.4976"
"10","B1","Kortrijk","1.4065","0.7999","0.8708"
"11","B1","Mechelen","1.4065","1.0157","1.3744"
"12","B1","Oostende","1.4065","0.5688","1.0173"
"13","B1","Oud-Heverlee Leuven","1.4065","0.9954","1.1943"
"14","B1","Seraing","1.4065","0.5332","1.4928"
"15","B1","St Truiden","1.4065","0.6221","0.7049"
"16","B1","St. Gilloise","1.4065","1.9108","0.4976"
"17","B1","Standard","1.4065","0.7584","0.9731"
"18","B1","Waregem","1.4065","0.9006","1.4597"
"19","D1","Augsburg","1.3348","0.5763","0.9548"
"20","D1","Bayern Munich","1.3348","2.2475","0.6944"
"21","D1","Bielefeld","1.3348","0.5763","0.7378"
"22","D1","Bochum","1.3348","0.5187","1.085"
"23","D1","Dortmund","1.3348","1.4984","0.8246"
"24","D1","Ein Frankfurt","1.3348","1.3255","0.9114"
"25","D1","FC Koln","1.3348","0.9797","0.9982"
"26","D1","Freiburg","1.3348","1.0949","0.651"
"27","D1","Greuther Furth","1.3348","0.6339","1.9963"
"28","D1","Hertha","1.3348","0.5187","1.4321"
"29","D1","Hoffenheim","1.3348","1.2102","0.9982"
"30","D1","Leverkusen","1.3348","1.7865","0.9114"
"31","D1","Mainz","1.3348","0.6867","1.0343"
"32","D1","Mgladbach","1.3348","0.7492","1.3019"
"33","D1","RB Leipzig","1.3348","1.2678","0.651"
"34","D1","Stuttgart","1.3348","0.5763","0.9548"
"35","D1","Union Berlin","1.3348","0.8644","0.868"
"36","D1","Wolfsburg","1.3348","0.8644","0.9982"
"37","D2","Darmstadt","1.3948","1.3787","0.801"
"38","D2","Dresden","1.3948","0.4963","1.0513"
"39","D2","Erzgebirge Aue","1.3948","0.7767","1.3559"
"40","D2","Fortuna Dusseldorf","1.3948","0.6618","0.801"
"41","D2","Hamburg","1.3948","1.1352","0.6508"
"42","D2","Hannover","1.3948","0.7721","1.1014"
"43","D2","Hansa Rostock","1.3948","1.1581","1.1014"
"44","D2","Heidenheim","1.3948","0.7169","1.1014"
"45","D2","Holstein Kiel","1.3948","0.9927","1.1515"
"46","D2","Ingolstadt","1.3948","0.7169","1.4519"
"47","D2","Karlsruhe","1.3948","1.0157","1.0847"
