"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4196","1.0063","0.7891"
"2","B1","Antwerp","1.4196","0.8051","0.6137"
"3","B1","Cercle Brugge","1.4196","0.7044","1.2274"
"4","B1","Charleroi","1.4196","0.8805","1.1507"
"5","B1","Club Brugge","1.4196","1.0566","0.7672"
"6","B1","Eupen","1.4196","0.7925","1.4576"
"7","B1","Genk","1.4196","1.8114","0.6137"
"8","B1","Gent","1.4196","1.0566","0.6904"
"9","B1","Kortrijk","1.4196","0.7925","1.1507"
"10","B1","Mechelen","1.4196","0.7044","1.3151"
"11","B1","Oostende","1.4196","0.7925","1.2274"
"12","B1","Oud-Heverlee Leuven","1.4196","1.3306","1.0229"
"13","B1","Seraing","1.4196","1.1447","1.074"
"14","B1","St Truiden","1.4196","0.7827","0.6137"
"15","B1","St. Gilloise","1.4196","1.673","0.9206"
"16","B1","Standard","1.4196","0.8805","0.9206"
"17","B1","Waregem","1.4196","0.7044","0.9206"
"18","B1","Westerlo","1.4196","1.0958","1.432"
"19","D1","Augsburg","1.3651","1.1511","0.8498"
"20","D1","Bayern Munich","1.3651","2.1976","0.5408"
"21","D1","Bochum","1.3651","0.4186","1.6996"
"22","D1","Dortmund","1.3651","0.8372","0.927"
"23","D1","Ein Frankfurt","1.3651","1.5872","0.9013"
"24","D1","FC Koln","1.3651","1.0465","1.3906"
"25","D1","Freiburg","1.3651","1.1904","0.8112"
"26","D1","Hertha","1.3651","0.7325","0.8498"
"27","D1","Hoffenheim","1.3651","1.1511","0.7725"
"28","D1","Leverkusen","1.3651","0.8372","1.1588"
"29","D1","Mainz","1.3651","1.0073","1.014"
"30","D1","Mgladbach","1.3651","0.8372","1.0815"
"31","D1","RB Leipzig","1.3651","0.9418","1.1588"
"32","D1","Schalke 04","1.3651","0.4186","1.0043"
"33","D1","Stuttgart","1.3651","0.8546","1.3519"
"34","D1","Union Berlin","1.3651","0.9418","0.7725"
"35","D1","Werder Bremen","1.3651","1.1511","1.0815"
"36","D1","Wolfsburg","1.3651","0.7325","0.6953"
"37","D2","Bielefeld","1.2361","0.6292","1"
"38","D2","Braunschweig","1.2361","0.809","1.2053"
"39","D2","Darmstadt","1.2361","1.2135","0.7232"
"40","D2","Fortuna Dusseldorf","1.2361","0.809","0.8571"
"41","D2","Greuther Furth","1.2361","0.9246","1.1938"
"42","D2","Hamburg","1.2361","1.4157","0.7232"
"43","D2","Hannover","1.2361","1.2135","0.8839"
"44","D2","Hansa Rostock","1.2361","0.9246","1.102"
"45","D2","Heidenheim","1.2361","1.0787","0.7143"
"46","D2","Holstein Kiel","1.2361","1.4382","1.2857"
"47","D2","Kaiserslautern","1.2361","1.5024","0.7347"
"48","D2","Karlsruhe","1.2361","1.0112","1.0446"
"49","D2","Magdeburg","1.2361","1.3146","1.366"
"50","D2","Nurnberg","1.2361","0.7191","1"
"51","D2","Paderborn","1.2361","0.9246","0.8265"
"52","D2","Regensburg","1.2361","0.809","1.102"
"53","D2","Sandhausen","1.2361","0.7079","1.0446"
"54","D2","St Pauli","1.2361","0.6067","1.2053"
"55","E0","Arsenal","1.1103","1.544","0.3252"
"56","E0","Aston Villa","1.1103","0.386","1.2193"
"57","E0","Bournemouth","1.1103","1.158","1.9509"
"58","E0","Brentford","1.1103","1.0293","1.3819"
"59","E0","Brighton","1.1103","1.544","1.0568"
"60","E0","Chelsea","1.1103","0.9007","0.8129"
"61","E0","Crystal Palace","1.1103","0.7505","0.8535"
"62","E0","Everton","1.1103","0.6433","0.6503"
"63","E0","Fulham","1.1103","1.2867","1.0568"
"64","E0","Leeds","1.1103","1.0508","1.2329"
"65","E0","Leicester","1.1103","1.8013","1.5445"
"66","E0","Liverpool","1.1103","1.0508","0.8535"
"67","E0","Man City","1.1103","1.5011","0.4742"
"68","E0","Man United","1.1103","1.158","1.2193"
"69","E0","Newcastle","1.1103","1.544","0.4877"
"70","E0","Nottm Forest","1.1103","0.1287","1.5445"
"71","E0","Southampton","1.1103","0.5147","0.9755"
"72","E0","Tottenham","1.1103","1.2867","0.8129"
"73","E0","West Ham","1.1103","0.386","0.569"
"74","E0","Wolves","1.1103","0.386","0.8942"
"75","E1","Birmingham","1.1013","0.908","0.7572"
"76","E1","Blackburn","1.1013","0.6356","0.9086"
"77","E1","Blackpool","1.1013","0.9988","1.1358"
"78","E1","Bristol City","1.1013","1.2712","1.4386"
"79","E1","Burnley","1.1013","1.5436","0.9843"
"80","E1","Cardiff","1.1013","0.7264","1.1358"
"81","E1","Coventry","1.1013","0.9988","0.9086"
"82","E1","Huddersfield","1.1013","0.908","1.3461"
"83","E1","Hull","1.1013","1.2712","1.4386"
"84","E1","Luton","1.1013","0.8172","0.7572"
"85","E1","Middlesbrough","1.1013","1.4528","1.1358"
"86","E1","Millwall","1.1013","0.6053","1.0937"
"87","E1","Norwich","1.1013","0.9988","0.8329"
"88","E1","Preston","1.1013","0.9988","0.6815"
"89","E1","QPR","1.1013","0.9988","0.9086"
"90","E1","Reading","1.1013","0.5448","1.3629"
"91","E1","Rotherham","1.1013","0.6356","0.9843"
"92","E1","Sheffield United","1.1013","1.0896","0.6057"
"93","E1","Stoke","1.1013","0.9988","0.8329"
"94","E1","Sunderland","1.1013","1.2712","0.9086"
"95","E1","Swansea","1.1013","1.0896","1.1358"
"96","E1","Watford","1.1013","0.9988","0.9086"
"97","E1","West Brom","1.1013","1.0089","0.8413"
"98","E1","Wigan","1.1013","1.1804","0.9843"
"99","E2","Accrington","1.225","0.5442","1.0993"
"100","E2","Barnsley","1.225","0.9184","0.53"
"101","E2","Bolton","1.225","0.6997","0.7067"
"102","E2","Bristol Rvs","1.225","1.3605","1.2564"
"103","E2","Burton","1.225","1.3605","1.7275"
"104","E2","Cambridge","1.225","0.8163","1.3349"
"105","E2","Charlton","1.225","0.7143","0.9717"
"106","E2","Cheltenham","1.225","0.3499","0.8077"
"107","E2","Derby","1.225","0.6122","0.4417"
"108","E2","Exeter","1.225","1.2698","1.0993"
"109","E2","Fleetwood Town","1.225","0.9184","0.7951"
"110","E2","Forest Green","1.225","0.907","1.5705"
"111","E2","Ipswich","1.225","1.8141","0.9423"
"112","E2","Lincoln","1.225","0.907","1.0208"
"113","E2","Milton Keynes Dons","1.225","0.9184","0.7067"
"114","E2","Morecambe","1.225","0.7256","1.0993"
"115","E2","Oxford","1.225","1.0884","0.7852"
"116","E2","Peterboro","1.225","1.1224","1.3251"
"117","E2","Plymouth","1.225","1.7347","1.2367"
"118","E2","Port Vale","1.225","0.9184","1.1484"
"119","E2","Portsmouth","1.225","1.2828","0.9086"
"120","E2","Sheffield Weds","1.225","1.1224","0.4417"
"121","E2","Shrewsbury","1.225","0.8163","0.7067"
"122","E2","Wycombe","1.225","0.9184","1.0601"
"123","E3","AFC Wimbledon","1.0099","1.2377","1.3339"
"124","E3","Barrow","1.0099","1.114","0.9528"
"125","E3","Bradford","1.0099","1.4853","0.7623"
"126","E3","Carlisle","1.0099","1.4303","0.9316"
"127","E3","Colchester","1.0099","0.6189","1.3339"
"128","E3","Crawley Town","1.0099","0.7702","1.2704"
"129","E3","Crewe","1.0099","0.4951","1.1434"
"130","E3","Doncaster","1.0099","0.8664","1.0481"
"131","E3","Gillingham","1.0099","0.2475","1.0481"
"132","E3","Grimsby","1.0099","1.2102","0.6776"
