"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.2305","1.0158","1.3034"
"2","B1","Antwerp","1.2305","0.5587","0.7191"
"3","B1","Cercle Brugge","1.2305","1.1174","0.809"
"4","B1","Charleroi","1.2305","0.9143","1.0337"
"5","B1","Club Brugge","1.2305","1.3714","0.809"
"6","B1","Dender","1.2305","0.6603","1.0337"
"7","B1","Genk","1.2305","1.3714","1.2584"
"8","B1","Gent","1.2305","1.1682","1.3034"
"9","B1","Mechelen","1.2305","1.0666","0.9888"
"10","B1","Oud-Heverlee Leuven","1.2305","0.7111","1.1236"
"11","B1","RAAL La Louviere","1.2305","0.9143","1.0787"
"12","B1","St Truiden","1.2305","1.219","0.7641"
"13","B1","St. Gilloise","1.2305","0.9651","0.5393"
"14","B1","Standard","1.2305","0.8127","0.809"
"15","B1","Waregem","1.2305","1.0666","1.3034"
"16","B1","Westerlo","1.2305","1.0666","1.1236"
"17","D1","Augsburg","1.4483","0.7398","1.1014"
"18","D1","Bayern Munich","1.4483","2.2555","0.533"
"19","D1","Dortmund","1.4483","1.3316","0.6119"
"20","D1","Ein Frankfurt","1.4483","1.3349","1.2945"
"21","D1","FC Koln","1.4483","0.7398","1.0198"
"22","D1","Freiburg","1.4483","0.7365","1.0661"
"23","D1","Hamburg","1.4483","0.5425","1.1014"
"24","D1","Heidenheim","1.4483","0.5425","1.183"
"25","D1","Hoffenheim","1.4483","1.2889","0.9899"
"26","D1","Leverkusen","1.4483","1.2428","0.9138"
"27","D1","Mainz","1.4483","0.8877","1.0606"
"28","D1","Mgladbach","1.4483","0.7825","0.9899"
"29","D1","RB Leipzig","1.4483","1.0357","0.7343"
"30","D1","St Pauli","1.4483","0.5063","0.9518"
"31","D1","Stuttgart","1.4483","1.6768","0.979"
"32","D1","Union Berlin","1.4483","0.6444","1.0661"
"33","D1","Werder Bremen","1.4483","0.7825","1.028"
"34","D1","Wolfsburg","1.4483","0.8877","1.387"
"35","D2","Bielefeld","1.3333","0.8","1.0981"
"36","D2","Bochum","1.3333","0.8572","0.9955"
"37","D2","Braunschweig","1.3333","0.75","1.1313"
"38","D2","Darmstadt","1.3333","1.125","0.9955"
"39","D2","Dresden","1.3333","1.1","1.0981"
"40","D2","Elversberg","1.3333","1.25","0.8024"
"41","D2","Fortuna Dusseldorf","1.3333","0.5893","0.9503"
"42","D2","Greuther Furth","1.3333","1.05","1.3937"
"43","D2","Hannover","1.3333","1.45","0.8024"
"44","D2","Hertha","1.3333","1.5536","0.8145"
"45","D2","Holstein Kiel","1.3333","1","1.1403"
"46","D2","Kaiserslautern","1.3333","0.8572","1.086"
"47","D2","Karlsruhe","1.3333","0.85","1.267"
"48","D2","Magdeburg","1.3333","1.3","1.1826"
"49","D2","Nurnberg","1.3333","0.8036","1.0408"
"50","D2","Paderborn","1.3333","1.0715","0.543"
"51","D2","Preußen Münster","1.3333","0.6429","1.1313"
"52","D2","Schalke 04","1.3333","0.9","0.5068"
"53","E0","Arsenal","1.2382","1.3124","0.5434"
"54","E0","Aston Villa","1.2382","1.0095","0.9613"
"55","E0","Bournemouth","1.2382","1.2619","1.3375"
"56","E0","Brentford","1.2382","1.0095","1.0449"
"57","E0","Brighton","1.2382","0.9591","0.836"
"58","E0","Burnley","1.2382","0.9086","1.5883"
"59","E0","Chelsea","1.2382","1.5143","0.8778"
"60","E0","Crystal Palace","1.2382","1.023","0.7579"
"61","E0","Everton","1.2382","0.9086","0.7524"
"62","E0","Fulham","1.2382","0.8076","1.1285"
"63","E0","Leeds","1.2382","0.8581","1.2121"
"64","E0","Liverpool","1.2382","1.161","1.0449"
"65","E0","Man City","1.2382","1.3629","0.7106"
"66","E0","Man United","1.2382","1.3124","1.0867"
"67","E0","Newcastle","1.2382","0.8076","0.8778"
"68","E0","Nottm Forest","1.2382","0.9086","1.0031"
"69","E0","Sunderland","1.2382","0.5048","0.9195"
"70","E0","Tottenham","1.2382","1.1105","0.9613"
"71","E0","West Ham","1.2382","0.9086","1.2121"
"72","E0","Wolves","1.2382","0.3533","1.1285"
"73","E1","Birmingham","1.1912","0.6396","1.1102"
"74","E1","Blackburn","1.1912","0.7995","0.8674"
"75","E1","Bristol City","1.1912","0.9194","0.8327"
"76","E1","Charlton","1.1912","0.7595","0.9715"
"77","E1","Coventry","1.1912","1.639","0.8674"
"78","E1","Derby","1.1912","1.2792","0.9715"
"79","E1","Hull","1.1912","1.2792","0.9715"
"80","E1","Ipswich","1.1912","1.4581","0.9587"
"81","E1","Leicester","1.1912","1.0394","1.1449"
"82","E1","Middlesbrough","1.1912","1.3592","0.8674"
"83","E1","Millwall","1.1912","1.0793","0.7633"
"84","E1","Norwich","1.1912","1.2392","0.8327"
"85","E1","Oxford","1.1912","0.8395","1.0062"
"86","E1","Portsmouth","1.1912","0.7995","1.2143"
"87","E1","Preston","1.1912","0.9194","0.9715"
"88","E1","QPR","1.1912","0.8395","1.0755"
"89","E1","Sheffield United","1.1912","0.9594","1.1102"
"90","E1","Sheffield Weds","1.1912","0.5597","1.3878"
