"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.0862","1.2275","0.5057"
"2","B1","Antwerp","1.0862","0.9206","0.6773"
"3","B1","Beerschot VA","1.0862","0.5524","1.5172"
"4","B1","Cercle Brugge","1.0862","0.7891","1.0385"
"5","B1","Charleroi","1.0862","1.0522","0.9031"
"6","B1","Club Brugge","1.0862","1.6572","0.7586"
"7","B1","Dender","1.0862","1.1837","1.3998"
"8","B1","Genk","1.0862","1.5344","1.0114"
"9","B1","Gent","1.0862","0.8593","0.7164"
"10","B1","Kortrijk","1.0862","0.7891","1.5352"
"11","B1","Mechelen","1.0862","0.8593","0.8429"
"12","B1","Oud-Heverlee Leuven","1.0862","0.5524","0.9693"
"13","B1","St Truiden","1.0862","0.9864","1.3998"
"14","B1","St. Gilloise","1.0862","1.2494","0.5418"
"15","B1","Standard","1.0862","0.6138","1.0536"
"16","B1","Westerlo","1.0862","1.1837","1.174"
"17","D1","Augsburg","1.4489","0.7433","1.0587"
"18","D1","Bayern Munich","1.4489","1.783","0.5485"
"19","D1","Bochum","1.4489","0.6902","1.427"
"20","D1","Dortmund","1.4489","0.8052","1.1469"
"21","D1","Ein Frankfurt","1.4489","1.1503","0.9475"
"22","D1","Freiburg","1.4489","0.5309","1.0587"
"23","D1","Heidenheim","1.4489","1.0087","1.2889"
"24","D1","Hoffenheim","1.4489","0.6902","0.9475"
"25","D1","Holstein Kiel","1.4489","1.0928","1.496"
"26","D1","Leverkusen","1.4489","1.4954","0.6483"
"27","D1","Mainz","1.4489","1.3804","0.7365"
"28","D1","Mgladbach","1.4489","0.9202","0.9475"
"29","D1","RB Leipzig","1.4489","0.9025","0.8286"
"30","D1","St Pauli","1.4489","0.6371","0.7365"
"31","D1","Stuttgart","1.4489","0.9778","0.9475"
"32","D1","Union Berlin","1.4489","0.6371","1.1508"
"33","D1","Werder Bremen","1.4489","1.168","1.2428"
"34","D1","Wolfsburg","1.4489","1.4954","0.7979"
"35","D2","Braunschweig","1.3911","0.553","1.47"
"36","D2","Darmstadt","1.3911","1.3179","1.387"
"37","D2","Elversberg","1.3911","0.9585","0.411"
"38","D2","FC Koln","1.3911","0.8294","0.7587"
"39","D2","Fortuna Dusseldorf","1.3911","1.1981","0.7192"
"40","D2","Greuther Furth","1.3911","1.0783","1.1302"
"41","D2","Hamburg","1.3911","1.1981","0.976"
"42","D2","Hannover","1.3911","0.7189","0.7192"
"43","D2","Hertha","1.3911","1.1059","1.0432"
"44","D2","Kaiserslautern","1.3911","1.0184","0.9247"
"45","D2","Karlsruhe","1.3911","1.1059","1.1381"
"46","D2","Magdeburg","1.3911","1.8801","0.901"
"47","D2","Nurnberg","1.3911","1.1059","1.0432"
"48","D2","Paderborn","1.3911","1.0506","0.7113"
"49","D2","Preußen Münster","1.3911","0.8387","1.0274"
