"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.1111","1.35","0.4655"
"2","B1","Antwerp","1.1111","0.9","0.4655"
"3","B1","Beerschot VA","1.1111","0.36","1.9862"
"4","B1","Cercle Brugge","1.1111","0.225","1.3966"
"5","B1","Charleroi","1.1111","1.35","1.0862"
"6","B1","Club Brugge","1.1111","1.44","0.7448"
"7","B1","Dender","1.1111","1.575","1.3966"
"8","B1","Genk","1.1111","2.25","1.2414"
"9","B1","Gent","1.1111","1.35","0.7759"
"10","B1","Kortrijk","1.1111","0.72","1.2414"
"11","B1","Mechelen","1.1111","0.54","0.6207"
"12","B1","Oud-Heverlee Leuven","1.1111","0.54","0.869"
"13","B1","St Truiden","1.1111","1.08","1.1172"
"14","B1","St. Gilloise","1.1111","0.54","0.7448"
"15","B1","Standard","1.1111","0.45","0.4655"
"16","B1","Westerlo","1.1111","1.62","1.2414"
"17","D1","Augsburg","1.8222","0","2.2784"
"18","D1","Bayern Munich","1.8222","2.561","0.5696"
"19","D1","Bochum","1.8222","0.5488","1.3291"
"20","D1","Dortmund","1.8222","0.2744","1.424"
"21","D1","Ein Frankfurt","1.8222","1.0976","0.9493"
"22","D1","Freiburg","1.8222","0.8232","0.5696"
"23","D1","Heidenheim","1.8222","1.0976","0.7595"
"24","D1","Hoffenheim","1.8222","0.5488","1.424"
"25","D1","Holstein Kiel","1.8222","1.0976","1.424"
"26","D1","Leverkusen","1.8222","1.4634","0.7595"
"27","D1","Mainz","1.8222","1.6464","1.424"
"28","D1","Mgladbach","1.8222","0.5488","0.5696"
"29","D1","RB Leipzig","1.8222","0.8232","0.5696"
"30","D1","St Pauli","1.8222","0.7317","0.7595"
"31","D1","Stuttgart","1.8222","1.0976","1.1392"
"32","D1","Union Berlin","1.8222","0.1829","0.3797"
"33","D1","Werder Bremen","1.8222","1.4634","1.1392"
"34","D1","Wolfsburg","1.8222","1.372","1.1392"
"35","D2","Braunschweig","1.5397","0.4871","2.1202"
"36","D2","Darmstadt","1.5397","1.299","2.0192"
"37","D2","Elversberg","1.5397","0.9742","0.6058"
"38","D2","FC Koln","1.5397","1.5154","1.0096"
"39","D2","Fortuna Dusseldorf","1.5397","1.299","0.3029"
"40","D2","Greuther Furth","1.5397","1.299","0.8077"
"41","D2","Hamburg","1.5397","0.866","0.8077"
"42","D2","Hannover","1.5397","0.2165","0.6058"
"43","D2","Hertha","1.5397","1.5154","0.8077"
"44","D2","Kaiserslautern","1.5397","0.6495","0.6058"
"45","D2","Karlsruhe","1.5397","1.299","1.0601"
"46","D2","Magdeburg","1.5397","1.7861","0.4543"
"47","D2","Nurnberg","1.5397","0.8118","1.0601"
"48","D2","Paderborn","1.5397","1.299","1.0601"
"49","D2","Preußen Münster","1.5397","1.0825","1.4135"
"50","D2","Regensburg","1.5397","0","1.8173"
"51","D2","Schalke 04","1.5397","0.8118","1.2115"
"52","D2","Ulm","1.5397","0.6495","0.4038"
"53","E0","Arsenal","1.4333","1.1628","0.4762"
"54","E0","Aston Villa","1.4333","1.3954","0.9524"
"55","E0","Bournemouth","1.4333","0.9303","1.4286"
"56","E0","Brentford","1.4333","0.4651","1.6667"
"57","E0","Brighton","1.4333","1.3954","1.1905"
"58","E0","Chelsea","1.4333","2.3256","0.4762"
"59","E0","Crystal Palace","1.4333","0.6977","1.1905"
"60","E0","Everton","1.4333","0.6977","1.9048"
"61","E0","Fulham","1.4333","0.4651","0.4762"
"62","E0","Ipswich","1.4333","0.4651","1.1905"
"63","E0","Leicester","1.4333","1.1628","1.9048"
"64","E0","Liverpool","1.4333","1.6279","0.2381"
"65","E0","Man City","1.4333","1.3954","0.4762"
"66","E0","Man United","1.4333","0.9303","0.4762"
"67","E0","Newcastle","1.4333","0.9303","1.1905"
"68","E0","Nottm Forest","1.4333","0.9303","0.4762"
"69","E0","Southampton","1.4333","0.4651","1.6667"
"70","E0","Tottenham","1.4333","1.1628","0.7143"
"71","E0","West Ham","1.4333","0.9303","0.4762"
"72","E0","Wolves","1.4333","0.4651","1.4286"
"73","E1","Blackburn","1.0357","0.9655","0.6462"
"74","E1","Bristol City","1.0357","0.4828","1.2923"
"75","E1","Burnley","1.0357","1.2069","0.3231"
"76","E1","Cardiff","1.0357","0.4828","1.7769"
"77","E1","Coventry","1.0357","0.4828","0.9692"
"78","E1","Derby","1.0357","0.9655","1.5077"
"79","E1","Hull","1.0357","1.2874","0.8615"
"80","E1","Leeds","1.0357","1.2874","0"
"81","E1","Luton","1.0357","0.4828","0.6462"
"82","E1","Middlesbrough","1.0357","0.6437","0.4308"
"83","E1","Millwall","1.0357","1.2874","1.0769"
"84","E1","Norwich","1.0357","0.9655","0.8077"
"85","E1","Oxford","1.0357","1.2874","1.5077"
"86","E1","Plymouth","1.0357","0.3218","1.2923"
"87","E1","Portsmouth","1.0357","1.9311","1.5077"
"88","E1","Preston","1.0357","0.7241","1.6154"
"89","E1","QPR","1.0357","1.2069","0.9692"
"90","E1","Sheffield United","1.0357","1.2069","0.1615"
"91","E1","Sheffield Weds","1.0357","0.3218","1.9385"
"92","E1","Stoke","1.0357","0.2414","0.9692"
"93","E1","Sunderland","1.0357","1.9311","0.9692"
"94","E1","Swansea","1.0357","0.6437","0.6462"
"95","E1","Watford","1.0357","1.2874","1.5077"
"96","E1","West Brom","1.0357","2.4138","0.8077"
"97","E2","Barnsley","1.2667","1.3815","0.9298"
"98","E2","Birmingham","1.2667","1.8421","0.7438"
"99","E2","Blackpool","1.2667","1.7763","1.3017"
"100","E2","Bolton","1.2667","1.0526","0.7438"
"101","E2","Bristol Rvs","1.2667","0.5921","1.3017"
"102","E2","Burton","1.2667","0.9868","1.4877"
"103","E2","Cambridge","1.2667","0.3947","1.4877"
"104","E2","Charlton","1.2667","0.3947","0.5579"
"105","E2","Crawley Town","1.2667","0.5263","0.7438"
"106","E2","Exeter","1.2667","0.7895","0.7438"
"107","E2","Huddersfield","1.2667","1.5789","0.7438"
"108","E2","Leyton Orient","1.2667","0.9868","0.9298"
"109","E2","Lincoln","1.2667","1.3815","0.5579"
"110","E2","Mansfield","1.2667","1.3158","1.2397"
"111","E2","Northampton","1.2667","1.3158","0.9918"
"112","E2","Peterboro","1.2667","1.9736","1.3017"
"113","E2","Reading","1.2667","0.7895","2.2315"
"114","E2","Rotherham","1.2667","0.3947","0.9298"
"115","E2","Shrewsbury","1.2667","0.1974","1.3017"
"116","E2","Stevenage","1.2667","0.1974","0.7438"
"117","E2","Stockport","1.2667","1.1842","0.5579"
"118","E2","Wigan","1.2667","0.9868","0.7438"
"119","E2","Wrexham","1.2667","0.5921","0.5579"
"120","E2","Wycombe","1.2667","1.5789","1.3017"
"121","E3","Accrington","1.0538","0.6326","2.0217"
"122","E3","AFC Wimbledon","1.0538","0.3163","0.4493"
"123","E3","Barrow","1.0538","0.7117","0.6739"
"124","E3","Bradford","1.0538","1.1862","1.1793"
"125","E3","Bromley","1.0538","0.9489","0.8424"
"126","E3","Carlisle","1.0538","0.9489","1.5163"
"127","E3","Cheltenham","1.0538","1.1862","1.3478"
"128","E3","Chesterfield","1.0538","1.8979","0.3369"
"129","E3","Colchester","1.0538","1.4234","2.0217"
"130","E3","Crewe","1.0538","0.9489","0.6739"
"131","E3","Doncaster","1.0538","1.1862","1.3478"
"132","E3","Fleetwood Town","1.0538","1.6607","0.8424"
"133","E3","Gillingham","1.0538","0.4745","0.1685"
"134","E3","Grimsby","1.0538","1.1862","1.5163"
