"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4957","0.8914","0.7222"
"2","B1","Antwerp","1.4957","1.2417","0.7959"
"3","B1","Beerschot VA","1.4957","1.0029","1.754"
"4","B1","Cercle Brugge","1.4957","1.0029","0.9286"
"5","B1","Charleroi","1.4957","1.56","0.8254"
"6","B1","Club Brugge","1.4957","1.0506","0.7959"
"7","B1","Eupen","1.4957","1.3372","0.8843"
"8","B1","Genk","1.4957","1.4327","1.2381"
"9","B1","Gent","1.4957","0.5572","0.619"
"10","B1","Kortrijk","1.4957","0.6686","0.7959"
"11","B1","Mechelen","1.4957","1.0506","1.2381"
"12","B1","Oostende","1.4957","0.8914","1.1349"
"13","B1","Oud-Heverlee Leuven","1.4957","0.7641","1.2381"
"14","B1","Seraing","1.4957","0.4776","1.5918"
"15","B1","St Truiden","1.4957","0.6686","0.7222"
"16","B1","St. Gilloise","1.4957","1.5282","0.619"
"17","B1","Standard","1.4957","0.6686","0.9286"
"18","B1","Waregem","1.4957","1.1143","1.1349"
"19","D1","Augsburg","1.2444","0.3214","0.9759"
"20","D1","Bayern Munich","1.2444","2.893","0.6506"
"21","D1","Bielefeld","1.2444","0.6027","0.8133"
"22","D1","Bochum","1.2444","0.4018","1.3555"
"23","D1","Dortmund","1.2444","1.6072","0.9488"
"24","D1","Ein Frankfurt","1.2444","0.9643","1.0844"
"25","D1","FC Koln","1.2444","0.6429","1.3012"
"26","D1","Freiburg","1.2444","1.125","0.3253"
"27","D1","Greuther Furth","1.2444","0.6697","1.8073"
"28","D1","Hertha","1.2444","0.8036","1.6265"
"29","D1","Hoffenheim","1.2444","1.125","1.0844"
"30","D1","Leverkusen","1.2444","2.2501","0.5422"
"31","D1","Mainz","1.2444","0.8036","0.7591"
"32","D1","Mgladbach","1.2444","0.6429","0.9759"
"33","D1","RB Leipzig","1.2444","0.4822","0.5422"
"34","D1","Stuttgart","1.2444","0.4822","1.0844"
"35","D1","Union Berlin","1.2444","1.4063","1.0844"
"36","D1","Wolfsburg","1.2444","1.125","0.6506"
"37","D2","Darmstadt","1.3333","1.375","1.2298"
"38","D2","Dresden","1.3333","0.625","1.2298"
"39","D2","Erzgebirge Aue","1.3333","0.625","1.118"
"40","D2","Fortuna Dusseldorf","1.3333","0.8572","0.8625"
"41","D2","Hamburg","1.3333","1.25","0.6708"
"42","D2","Hannover","1.3333","0.625","1.118"
"43","D2","Hansa Rostock","1.3333","0.75","1.0062"
"44","D2","Heidenheim","1.3333","0.75","1.3417"
"45","D2","Holstein Kiel","1.3333","1","1.118"
"46","D2","Ingolstadt","1.3333","0.5","1.9007"
"47","D2","Karlsruhe","1.3333","1.125","1.0062"
"48","D2","Nurnberg","1.3333","0.875","0.8944"
"49","D2","Paderborn","1.3333","2.2501","0.6708"
"50","D2","Regensburg","1.3333","1.25","0.4472"
"51","D2","Sandhausen","1.3333","1","0.8944"
"52","D2","Schalke 04","1.3333","1","0.559"
"53","D2","St Pauli","1.3333","1.125","0.8944"
"54","D2","Werder Bremen","1.3333","1","1.118"
"55","E0","Arsenal","1.36","0.4412","0.9589"
"56","E0","Aston Villa","1.36","0.7353","1.5068"
"57","E0","Brentford","1.36","0.8824","0.6849"
"58","E0","Brighton","1.36","0.8824","0.5479"
"59","E0","Burnley","1.36","0.7353","1.5068"
"60","E0","Chelsea","1.36","1.4706","0.137"
"61","E0","Crystal Palace","1.36","0.8824","1.3699"
"62","E0","Everton","1.36","0.8824","1.0959"
"63","E0","Leeds","1.36","0.7353","1.2329"
"64","E0","Leicester","1.36","1.1765","1.3699"
"65","E0","Liverpool","1.36","2.7941","0.411"
"66","E0","Man City","1.36","1.1765","0.5479"
"67","E0","Man United","1.36","1.3235","0.8219"
"68","E0","Newcastle","1.36","0.5882","1.3699"
"69","E0","Norwich","1.36","0","2.0548"
"70","E0","Southampton","1.36","0.7353","1.0959"
"71","E0","Tottenham","1.36","0.7353","1.2329"
"72","E0","Watford","1.36","1.1765","0.9589"
"73","E0","West Ham","1.36","1.6176","0.5479"
"74","E0","Wolves","1.36","1.0294","0.5479"
"75","E1","Barnsley","1.1167","0.5597","1.147"
"76","E1","Birmingham","1.1167","1.0074","0.6176"
"77","E1","Blackburn","1.1167","1.0074","0.8823"
"78","E1","Blackpool","1.1167","1.3432","0.9706"
"79","E1","Bournemouth","1.1167","1.1194","0.0882"
"80","E1","Bristol City","1.1167","1.4072","1.2101"
"81","E1","Cardiff","1.1167","1.1194","1.5"
"82","E1","Coventry","1.1167","0.6716","1.147"
"83","E1","Derby","1.1167","0.3838","0.605"
"84","E1","Fulham","1.1167","2.1748","0.9075"
"85","E1","Huddersfield","1.1167","0.8955","0.8067"
"86","E1","Hull","1.1167","0.5117","1.0084"
"87","E1","Luton","1.1167","1.2313","1.0588"
"88","E1","Middlesbrough","1.1167","0.6396","0.605"
"89","E1","Millwall","1.1167","0.7836","0.7059"
"90","E1","Nottm Forest","1.1167","1.4552","0.6176"
"91","E1","Peterboro","1.1167","0.5597","1.9411"
"92","E1","Preston","1.1167","0.6396","1.0084"
"93","E1","QPR","1.1167","1.6631","1.5126"
"94","E1","Reading","1.1167","0.7676","1.3109"
"95","E1","Sheffield United","1.1167","0.8955","1.1092"
"96","E1","Stoke","1.1167","0.8955","1.1092"
"97","E1","Swansea","1.1167","1.0234","1.3109"
"98","E1","West Brom","1.1167","1.2313","0.8823"
"99","E2","Accrington","1.2527","0.887","1.2322"
"100","E2","AFC Wimbledon","1.2527","0.9978","1.06"
"101","E2","Bolton","1.2527","1.1531","0.9422"
"102","E2","Burton","1.2527","0.3991","0.8154"
"103","E2","Cambridge","1.2527","1.0644","1.1959"
"104","E2","Charlton","1.2527","0.9123","0.9319"
"105","E2","Cheltenham","1.2527","0.9123","1.491"
"106","E2","Crewe","1.2527","0.3991","1.06"
"107","E2","Doncaster","1.2527","0.1996","1.6308"
"108","E2","Fleetwood Town","1.2527","1.3685","1.2114"
"109","E2","Gillingham","1.2527","0.7983","0.8154"
"110","E2","Ipswich","1.2527","1.2544","0.9319"
"111","E2","Lincoln","1.2527","1.1974","0.8969"
"112","E2","Milton Keynes Dons","1.2527","1.6963","0.9785"
"113","E2","Morecambe","1.2527","1.2972","1.5492"
"114","E2","Oxford","1.2527","1.0644","0.9785"
"115","E2","Plymouth","1.2527","1.3685","0.7455"
"116","E2","Portsmouth","1.2527","0.6985","0.9785"
"117","E2","Rotherham","1.2527","1.1974","0.2174"
"118","E2","Sheffield Weds","1.2527","0.887","0.7973"
"119","E2","Shrewsbury","1.2527","0.3991","0.9785"
"120","E2","Sunderland","1.2527","1.2544","1.3046"
"121","E2","Wigan","1.2527","1.9957","0.3262"
"122","E2","Wycombe","1.2527","1.0644","0.7248"
"123","E3","Barrow","1.1278","1.14","0.9446"
"124","E3","Bradford","1.1278","0.8867","0.8397"
"125","E3","Bristol Rvs","1.1278","0.9975","1.102"
"126","E3","Carlisle","1.1278","0.665","1.5612"
"127","E3","Colchester","1.1278","0.76","0.9446"
"128","E3","Crawley Town","1.1278","0.8867","1.2595"
"129","E3","Exeter","1.1278","1.4409","0.8265"
"130","E3","Forest Green","1.1278","1.6625","0.3673"
"131","E3","Harrogate","1.1278","1.3934","1.0496"
"132","E3","Hartlepool","1.1278","0.5542","1.3776"
