"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"1","B1","Anderlecht","1.4727","1.358","0.6687"
"2","B1","Antwerp","1.4727","1.0969","0.6687"
"3","B1","Beerschot VA","1.4727","0.7408","1.6413"
"4","B1","Cercle Brugge","1.4727","1.1317","0.7801"
"5","B1","Charleroi","1.4727","1.358","1.0287"
"6","B1","Club Brugge","1.4727","1.1491","0.9259"
"7","B1","Eupen","1.4727","0.9402","1.0287"
"8","B1","Genk","1.4727","1.1883","1.1145"
"9","B1","Gent","1.4727","0.6224","0.6129"
"10","B1","Kortrijk","1.4727","0.888","0.7715"
"11","B1","Mechelen","1.4727","0.9877","1.3981"
"12","B1","Oostende","1.4727","0.679","0.9473"
"13","B1","Oud-Heverlee Leuven","1.4727","0.962","1.1702"
"14","B1","Seraing","1.4727","0.6224","1.616"
"15","B1","St Truiden","1.4727","0.5093","0.8916"
"16","B1","St. Gilloise","1.4727","1.7541","0.5015"
"17","B1","Standard","1.4727","0.9054","1.0587"
"18","B1","Waregem","1.4727","1.0185","1.3373"
"19","D1","Augsburg","1.3222","0.4813","0.9656"
"20","D1","Bayern Munich","1.3222","2.6471","0.6149"
"21","D1","Bielefeld","1.3222","0.7563","0.6149"
"22","D1","Bochum","1.3222","0.4538","1.1739"
"23","D1","Dortmund","1.3222","1.5883","1.0062"
"24","D1","Ein Frankfurt","1.3222","1.2101","0.9503"
"25","D1","FC Koln","1.3222","1.0588","1.0621"
"26","D1","Freiburg","1.3222","1.2101","0.6708"
"27","D1","Greuther Furth","1.3222","0.6051","2.0124"
"28","D1","Hertha","1.3222","0.6051","1.4534"
"29","D1","Hoffenheim","1.3222","1.3614","1.118"
"30","D1","Leverkusen","1.3222","1.7395","0.8385"
"31","D1","Mainz","1.3222","0.6807","1.0062"
"32","D1","Mgladbach","1.3222","0.7563","1.118"
"33","D1","RB Leipzig","1.3222","0.5882","0.6211"
"34","D1","Stuttgart","1.3222","0.4538","0.8385"
